timestamp_utc,pct_vs_open
2025-11-19 09:30:00-05:00,0.0
2025-11-19 09:31:00-05:00,-0.5862469337216769
2025-11-19 09:32:00-05:00,-0.31307216160412654
2025-11-19 09:33:00-05:00,0.027729589384417608
2025-11-19 09:34:00-05:00,0.20025660547397184
2025-11-19 09:35:00-05:00,0.8818011067870501
2025-11-19 09:36:00-05:00,0.844783681094563
2025-11-19 09:37:00-05:00,1.017601558347967
2025-11-19 09:38:00-05:00,1.0702970715808435
2025-11-19 09:39:00-05:00,1.0844300567738574
2025-11-19 09:40:00-05:00,1.3921233721945403
2025-11-19 09:41:00-05:00,1.2831440058543353
2025-11-19 09:42:00-05:00,0.4979393512113989
2025-11-19 09:43:00-05:00,0.5316698019318666
2025-11-19 09:44:00-05:00,0.3046539894988398
2025-11-19 09:45:00-05:00,0.20552564582929644
2025-11-19 09:46:00-05:00,0.6972209366506821
2025-11-19 09:47:00-05:00,0.8839790353296051
2025-11-19 09:48:00-05:00,0.5770043694204197
2025-11-19 09:49:00-05:00,1.1377007110508885
2025-11-19 09:50:00-05:00,1.2372421898105035
2025-11-19 09:51:00-05:00,1.2311719300299906
2025-11-19 09:52:00-05:00,1.6534709351413712
2025-11-19 09:53:00-05:00,1.8929520871624028
2025-11-19 09:54:00-05:00,1.5620756720610807
2025-11-19 09:55:00-05:00,1.4538328896143815
2025-11-19 09:56:00-05:00,1.5807048281174205
2025-11-19 09:57:00-05:00,1.4502294497167956
2025-11-19 09:58:00-05:00,1.402854825797668
2025-11-19 09:59:00-05:00,1.5726553527555742
2025-11-19 10:00:00-05:00,1.113189643485052
2025-11-19 10:01:00-05:00,2.036454313293503
2025-11-19 10:02:00-05:00,1.980257034548618
2025-11-19 10:03:00-05:00,2.404559680461813
2025-11-19 10:04:00-05:00,1.9137531307463227
2025-11-19 10:05:00-05:00,1.5219482503364383
2025-11-19 10:06:00-05:00,2.029102648565111
2025-11-19 10:07:00-05:00,1.5808921337361919
2025-11-19 10:08:00-05:00,1.6385705536698214
2025-11-19 10:09:00-05:00,2.0760538051307154
2025-11-19 10:10:00-05:00,1.7968418694203847
2025-11-19 10:11:00-05:00,1.8037768432412737
2025-11-19 10:12:00-05:00,2.0187043887221656
2025-11-19 10:13:00-05:00,2.1942172139145133
2025-11-19 10:14:00-05:00,2.3368995967024295
2025-11-19 10:15:00-05:00,2.5378684112713445
2025-11-19 10:16:00-05:00,3.0656111173267897
2025-11-19 10:17:00-05:00,3.1159627598310813
2025-11-19 10:18:00-05:00,2.5519795158050385
2025-11-19 10:19:00-05:00,2.0690990049447278
2025-11-19 10:20:00-05:00,2.0825961923809433
2025-11-19 10:21:00-05:00,2.351328731900395
2025-11-19 10:22:00-05:00,1.9452723500564262
2025-11-19 10:23:00-05:00,1.7743087190320428
2025-11-19 10:24:00-05:00,2.2633910709530847
2025-11-19 10:25:00-05:00,1.6177288035997717
2025-11-19 10:26:00-05:00,1.6918101849894644
2025-11-19 10:27:00-05:00,2.1011214882707763
2025-11-19 10:28:00-05:00,2.1674434735658776
2025-11-19 10:29:00-05:00,2.7007455978576234
2025-11-19 10:30:00-05:00,2.302679416138356
2025-11-19 10:31:00-05:00,2.955163325021757
2025-11-19 10:32:00-05:00,3.062809436684222
2025-11-19 10:33:00-05:00,3.07022659882501
2025-11-19 10:34:00-05:00,2.7166760515253796
2025-11-19 10:35:00-05:00,2.595925552018638
2025-11-19 10:36:00-05:00,2.8228565092589863
2025-11-19 10:37:00-05:00,2.9077432451772744
2025-11-19 10:38:00-05:00,2.920110009975889
2025-11-19 10:39:00-05:00,2.8724320311743368
2025-11-19 10:40:00-05:00,2.938827684689689
2025-11-19 10:41:00-05:00,2.636436292923825
2025-11-19 10:42:00-05:00,2.270184821812957
2025-11-19 10:43:00-05:00,2.530268357385941
2025-11-19 10:44:00-05:00,2.6234654389235335
2025-11-19 10:45:00-05:00,2.3041958885781755
2025-11-19 10:46:00-05:00,1.75418088858005
2025-11-19 10:47:00-05:00,1.4364212601328297
2025-11-19 10:48:00-05:00,1.136910349939817
2025-11-19 10:49:00-05:00,1.2069008055632513
2025-11-19 10:50:00-05:00,0.7729801342067399
2025-11-19 10:51:00-05:00,0.49299863910246655
2025-11-19 10:52:00-05:00,0.6980713427849422
2025-11-19 10:53:00-05:00,0.6096025410012484
2025-11-19 10:54:00-05:00,0.5246289598377474
