timestamp_utc,pct_vs_open
2026-01-13 09:30:00-05:00,0.0
2026-01-13 09:31:00-05:00,-1.2550617557965404
2026-01-13 09:32:00-05:00,-1.5484016203588857
2026-01-13 09:33:00-05:00,-2.7282807720676305
2026-01-13 09:34:00-05:00,-1.9266068797529103
2026-01-13 09:35:00-05:00,-2.0559683258092942
2026-01-13 09:36:00-05:00,-2.0685277377902533
2026-01-13 09:37:00-05:00,-2.1578900285026714
2026-01-13 09:38:00-05:00,-2.8174072476381506
2026-01-13 09:39:00-05:00,-2.398974372152256
2026-01-13 09:40:00-05:00,-2.628322814759607
2026-01-13 09:41:00-05:00,-2.641971810715602
2026-01-13 09:42:00-05:00,-2.7081991180848695
2026-01-13 09:43:00-05:00,-2.874635957992042
2026-01-13 09:44:00-05:00,-2.62573918083153
2026-01-13 09:45:00-05:00,-2.777461774557899
2026-01-13 09:46:00-05:00,-2.6053588900720825
2026-01-13 09:47:00-05:00,-3.080381539315702
2026-01-13 09:48:00-05:00,-3.528860765858386
2026-01-13 09:49:00-05:00,-3.5092056552895796
2026-01-13 09:50:00-05:00,-3.6454711161990003
2026-01-13 09:51:00-05:00,-3.9349294982824983
2026-01-13 09:52:00-05:00,-3.8969660827577823
2026-01-13 09:53:00-05:00,-3.816544861228366
2026-01-13 09:54:00-05:00,-4.127350699850816
2026-01-13 09:55:00-05:00,-3.664379636396657
2026-01-13 09:56:00-05:00,-3.9437342609086516
2026-01-13 09:57:00-05:00,-3.990338885017999
2026-01-13 09:58:00-05:00,-3.941716337066503
2026-01-13 09:59:00-05:00,-4.292907866079493
2026-01-13 10:00:00-05:00,-4.445681875298422
2026-01-13 10:01:00-05:00,-5.012723589053649
2026-01-13 10:02:00-05:00,-5.182720820012046
2026-01-13 10:03:00-05:00,-5.013836919600845
2026-01-13 10:04:00-05:00,-4.9147933421108565
2026-01-13 10:05:00-05:00,-4.718881655700303
2026-01-13 10:06:00-05:00,-4.685504851362687
2026-01-13 10:07:00-05:00,-4.841652794956679
2026-01-13 10:08:00-05:00,-5.045099468608671
2026-01-13 10:09:00-05:00,-5.342880530401926
2026-01-13 10:10:00-05:00,-5.123893686997698
2026-01-13 10:11:00-05:00,-5.1155018402615156
2026-01-13 10:12:00-05:00,-5.267878078739116
2026-01-13 10:13:00-05:00,-5.159258312545993
2026-01-13 10:14:00-05:00,-5.088207238236572
2026-01-13 10:15:00-05:00,-5.527709856651984
2026-01-13 10:16:00-05:00,-5.550635172866467
2026-01-13 10:17:00-05:00,-5.69335047079476
2026-01-13 10:18:00-05:00,-5.9956517393824615
2026-01-13 10:19:00-05:00,-5.726700064434224
2026-01-13 10:20:00-05:00,-6.055978171395876
2026-01-13 10:21:00-05:00,-5.918286179404644
2026-01-13 10:22:00-05:00,-5.911718627346443
2026-01-13 10:23:00-05:00,-6.218463005241482
2026-01-13 10:24:00-05:00,-6.427934622847238
2026-01-13 10:25:00-05:00,-6.755952128169238
2026-01-13 10:26:00-05:00,-6.717974458390389
2026-01-13 10:27:00-05:00,-6.91538212027228
2026-01-13 10:28:00-05:00,-6.469595915137116
2026-01-13 10:29:00-05:00,-6.410922571796629
2026-01-13 10:30:00-05:00,-6.200319866884968
2026-01-13 10:31:00-05:00,-6.586794168932693
2026-01-13 10:32:00-05:00,-6.492574983543786
2026-01-13 10:33:00-05:00,-5.781906121017949
2026-01-13 10:34:00-05:00,-6.074359868544821
2026-01-13 10:35:00-05:00,-5.825054022197981
2026-01-13 10:36:00-05:00,-5.631586204687329
2026-01-13 10:37:00-05:00,-5.502090863236253
2026-01-13 10:38:00-05:00,-5.538688152827016
2026-01-13 10:39:00-05:00,-5.285685155780781
2026-01-13 10:40:00-05:00,-5.5004901594144195
2026-01-13 10:41:00-05:00,-5.286281566938869
2026-01-13 10:42:00-05:00,-5.321237593308684
2026-01-13 10:43:00-05:00,-5.313805381319589
2026-01-13 10:44:00-05:00,-5.592242917813868
2026-01-13 10:45:00-05:00,-5.525245749404954
2026-01-13 10:46:00-05:00,-5.270726553171006
2026-01-13 10:47:00-05:00,-5.131945182739484
2026-01-13 10:48:00-05:00,-5.66279469265554
2026-01-13 10:49:00-05:00,-5.578972430546009
2026-01-13 10:50:00-05:00,-5.280570226789797
2026-01-13 10:51:00-05:00,-4.956626266933426
2026-01-13 10:52:00-05:00,-5.324950804470614
2026-01-13 10:53:00-05:00,-4.840319144303497
2026-01-13 10:54:00-05:00,-4.533843056320983
2026-01-13 10:55:00-05:00,-4.656735858368958
2026-01-13 10:56:00-05:00,-4.33717769014382
2026-01-13 10:57:00-05:00,-4.265483996745886
2026-01-13 10:58:00-05:00,-4.189230690728513
2026-01-13 10:59:00-05:00,-4.622653024048227
2026-01-13 11:00:00-05:00,-4.500721927422384
2026-01-13 11:01:00-05:00,-4.688450088150871
2026-01-13 11:02:00-05:00,-4.575950524055283
2026-01-13 11:03:00-05:00,-4.333062428854075
2026-01-13 11:04:00-05:00,-4.258170948287268
2026-01-13 11:05:00-05:00,-4.178340367061568
2026-01-13 11:06:00-05:00,-3.498864163735829
2026-01-13 11:07:00-05:00,-4.235465695740219
2026-01-13 11:08:00-05:00,-3.663189704655809
2026-01-13 11:09:00-05:00,-4.124809496878221
2026-01-13 11:10:00-05:00,-3.6800047407337
2026-01-13 11:11:00-05:00,-3.6014610212118714
2026-01-13 11:12:00-05:00,-3.484895399328175
2026-01-13 11:13:00-05:00,-3.7290615395731805
2026-01-13 11:14:00-05:00,-4.259691524004907
2026-01-13 11:15:00-05:00,-4.171710851149548
2026-01-13 11:16:00-05:00,-3.4516260490570994
2026-01-13 11:17:00-05:00,-3.3711334012400505
2026-01-13 11:18:00-05:00,-3.3334939093355445
2026-01-13 11:19:00-05:00,-3.357790102790875
2026-01-13 11:20:00-05:00,-3.23701049432594
2026-01-13 11:21:00-05:00,-3.3512298780160044
2026-01-13 11:22:00-05:00,-3.5339742100487253
2026-01-13 11:23:00-05:00,-3.3596037869255273
2026-01-13 11:24:00-05:00,-4.188998657813645
2026-01-13 11:25:00-05:00,-4.371043081930683
2026-01-13 11:26:00-05:00,-4.497527906657062
2026-01-13 11:27:00-05:00,-4.648023330665936
2026-01-13 11:28:00-05:00,-4.152394167621838
2026-01-13 11:29:00-05:00,-3.9087608638588955
2026-01-13 11:30:00-05:00,-4.380014554587495
2026-01-13 11:31:00-05:00,-3.9549560408504396
2026-01-13 11:32:00-05:00,-3.7098418828005575
2026-01-13 11:33:00-05:00,-4.065288022921645
2026-01-13 11:34:00-05:00,-3.942762998769087
2026-01-13 11:35:00-05:00,-3.954541083826239
2026-01-13 11:36:00-05:00,-4.285925033905451
2026-01-13 11:37:00-05:00,-4.149901519064357
2026-01-13 11:38:00-05:00,-4.050568699685191
2026-01-13 11:39:00-05:00,-3.800777685253365
2026-01-13 11:40:00-05:00,-3.7591951086381274
2026-01-13 11:41:00-05:00,-3.577581236144276
2026-01-13 11:42:00-05:00,-3.18344968145155
2026-01-13 11:43:00-05:00,-3.4762988254601113
2026-01-13 11:44:00-05:00,-3.680647014564216
2026-01-13 11:45:00-05:00,-3.8386168969537433
2026-01-13 11:46:00-05:00,-3.749303241994695
2026-01-13 11:47:00-05:00,-4.023071292150631
2026-01-13 11:48:00-05:00,-4.081250452719742
2026-01-13 11:49:00-05:00,-4.287278646955119
2026-01-13 11:50:00-05:00,-3.9862221963131756
2026-01-13 11:51:00-05:00,-3.9789353224019086
2026-01-13 11:52:00-05:00,-3.924643740876901
2026-01-13 11:53:00-05:00,-3.7218300231935535
2026-01-13 11:54:00-05:00,-3.9015078708237394
2026-01-13 11:55:00-05:00,-3.8473186086434503
2026-01-13 11:56:00-05:00,-3.93985452737724
2026-01-13 11:57:00-05:00,-4.0810077232839825
2026-01-13 11:58:00-05:00,-3.927273217252103
2026-01-13 11:59:00-05:00,-4.038925088201334
2026-01-13 12:00:00-05:00,-4.232840148675819
2026-01-13 12:01:00-05:00,-4.103862180676746
2026-01-13 12:02:00-05:00,-3.952296151860277
2026-01-13 12:03:00-05:00,-4.078301548052645
2026-01-13 12:04:00-05:00,-4.135174365103751
2026-01-13 12:05:00-05:00,-4.05425472158244
2026-01-13 12:06:00-05:00,-3.905913549033885
2026-01-13 12:07:00-05:00,-3.7222859287223424
2026-01-13 12:08:00-05:00,-3.5501031134041883
2026-01-13 12:09:00-05:00,-3.7480926105987167
2026-01-13 12:10:00-05:00,-3.906889786056417
2026-01-13 12:11:00-05:00,-4.000215918288381
2026-01-13 12:12:00-05:00,-3.9638237105847107
2026-01-13 12:13:00-05:00,-3.9619013740465765
2026-01-13 12:14:00-05:00,-3.848545787239064
2026-01-13 12:15:00-05:00,-3.745547649808232
2026-01-13 12:16:00-05:00,-3.7771233554364363
2026-01-13 12:17:00-05:00,-3.8228145692226505
2026-01-13 12:18:00-05:00,-3.8037716494020364
2026-01-13 12:19:00-05:00,-3.4619876496395157
2026-01-13 12:20:00-05:00,-3.3860699051436316
2026-01-13 12:21:00-05:00,-3.2071084095439755
2026-01-13 12:22:00-05:00,-2.8833357351675892
2026-01-13 12:23:00-05:00,-2.8927045433254017
2026-01-13 12:24:00-05:00,-2.8783804325302875
2026-01-13 12:25:00-05:00,-3.2447916872976346
2026-01-13 12:26:00-05:00,-3.277766092613521
2026-01-13 12:27:00-05:00,-3.3232560510962945
2026-01-13 12:28:00-05:00,-3.3116373900726916
2026-01-13 12:29:00-05:00,-3.147729429062127
2026-01-13 12:30:00-05:00,-2.955256198585976
2026-01-13 12:31:00-05:00,-3.2622864174762145
2026-01-13 12:32:00-05:00,-3.317628083496149
2026-01-13 12:33:00-05:00,-3.1220718725964125
2026-01-13 12:34:00-05:00,-3.108944035970893
2026-01-13 12:35:00-05:00,-3.314416460090323
2026-01-13 12:36:00-05:00,-3.51898711224792
2026-01-13 12:37:00-05:00,-3.715506726844681
2026-01-13 12:38:00-05:00,-3.637236613709196
2026-01-13 12:39:00-05:00,-3.72040955746397
2026-01-13 12:40:00-05:00,-3.5479369760668678
2026-01-13 12:41:00-05:00,-3.460682941654991
2026-01-13 12:42:00-05:00,-3.2935487973875577
2026-01-13 12:43:00-05:00,-3.307382042614529
2026-01-13 12:44:00-05:00,-3.2786494601443694
2026-01-13 12:45:00-05:00,-3.221418047657585
2026-01-13 12:46:00-05:00,-3.163262814142409
2026-01-13 12:47:00-05:00,-3.0507799091798815
2026-01-13 12:48:00-05:00,-3.063121885648996
2026-01-13 12:49:00-05:00,-3.177291797877893
2026-01-13 12:50:00-05:00,-3.290249576623955
2026-01-13 12:51:00-05:00,-3.031528482298802
2026-01-13 12:52:00-05:00,-3.1527982864184527
2026-01-13 12:53:00-05:00,-3.3033454767375887
2026-01-13 12:54:00-05:00,-3.4308690607586927
2026-01-13 12:55:00-05:00,-3.413857319377709
2026-01-13 12:56:00-05:00,-3.4213491171028303
2026-01-13 12:57:00-05:00,-3.36556782498896
2026-01-13 12:58:00-05:00,-3.3854188042009548
2026-01-13 12:59:00-05:00,-3.3535623112185586
2026-01-13 13:00:00-05:00,-3.2221340872127113
2026-01-13 13:01:00-05:00,-3.295024008260122
2026-01-13 13:02:00-05:00,-3.2204431009360617
2026-01-13 13:03:00-05:00,-3.567988954556025
2026-01-13 13:04:00-05:00,-3.2886351341013143
2026-01-13 13:05:00-05:00,-3.2905885429763844
2026-01-13 13:06:00-05:00,-3.0542129194235623
2026-01-13 13:07:00-05:00,-2.9955583870676152
2026-01-13 13:08:00-05:00,-3.333155776506056
2026-01-13 13:09:00-05:00,-3.3147966726308415
2026-01-13 13:10:00-05:00,-3.5029275024479367
2026-01-13 13:11:00-05:00,-3.591466506379189
2026-01-13 13:12:00-05:00,-3.472429692641972
2026-01-13 13:13:00-05:00,-3.1787312907548255
2026-01-13 13:14:00-05:00,-3.147279221234536
2026-01-13 13:15:00-05:00,-3.2117302473105775
2026-01-13 13:16:00-05:00,-3.2479738904533
2026-01-13 13:17:00-05:00,-3.2346572614792386
2026-01-13 13:18:00-05:00,-3.1592315855354913
2026-01-13 13:19:00-05:00,-3.285872696968606
2026-01-13 13:20:00-05:00,-3.3246936298444636
2026-01-13 13:21:00-05:00,-3.3405789613113637
2026-01-13 13:22:00-05:00,-3.1225316551552753
2026-01-13 13:23:00-05:00,-3.1619869305931996
2026-01-13 13:24:00-05:00,-3.3693007896741287
2026-01-13 13:25:00-05:00,-3.8846892885104034
2026-01-13 13:26:00-05:00,-3.340017911419932
2026-01-13 13:27:00-05:00,-3.5360813687373276
2026-01-13 13:28:00-05:00,-3.3541936429067496
2026-01-13 13:29:00-05:00,-3.4352151292867923
2026-01-13 13:30:00-05:00,-3.623969743704394
2026-01-13 13:31:00-05:00,-3.5052309427353356
2026-01-13 13:32:00-05:00,-3.1436390806559107
2026-01-13 13:33:00-05:00,-3.3206336363761335
2026-01-13 13:34:00-05:00,-3.459325839698109
2026-01-13 13:35:00-05:00,-3.4588170331167762
2026-01-13 13:36:00-05:00,-3.3229729803694847
2026-01-13 13:37:00-05:00,-3.191727955098872
2026-01-13 13:38:00-05:00,-3.3871439719158807
2026-01-13 13:39:00-05:00,-3.64147784070763
2026-01-13 13:40:00-05:00,-3.737585730398116
2026-01-13 13:41:00-05:00,-3.753144941317907
2026-01-13 13:42:00-05:00,-3.7129867434631687
2026-01-13 13:43:00-05:00,-3.9123695576643773
2026-01-13 13:44:00-05:00,-3.797132586374097
2026-01-13 13:45:00-05:00,-3.977429737598326
2026-01-13 13:46:00-05:00,-3.6806756834382615
2026-01-13 13:47:00-05:00,-3.488419172096102
2026-01-13 13:48:00-05:00,-3.4996887432970887
2026-01-13 13:49:00-05:00,-3.485920941101513
2026-01-13 13:50:00-05:00,-3.8297198989728387
2026-01-13 13:51:00-05:00,-3.8832491141255643
2026-01-13 13:52:00-05:00,-3.9551898540128665
2026-01-13 13:53:00-05:00,-3.881307663964237
2026-01-13 13:54:00-05:00,-3.947386029254838
2026-01-13 13:55:00-05:00,-4.1502770012089405
2026-01-13 13:56:00-05:00,-4.327463808551643
2026-01-13 13:57:00-05:00,-4.210297000620189
2026-01-13 13:58:00-05:00,-4.153620727825253
2026-01-13 13:59:00-05:00,-3.963598346842667
2026-01-13 14:00:00-05:00,-4.247902032529708
2026-01-13 14:01:00-05:00,-4.320026582182426
2026-01-13 14:02:00-05:00,-4.301104402903009
2026-01-13 14:03:00-05:00,-4.534734615902762
2026-01-13 14:04:00-05:00,-4.704539267354718
2026-01-13 14:05:00-05:00,-4.710675729593028
2026-01-13 14:06:00-05:00,-4.692052620225392
2026-01-13 14:07:00-05:00,-4.779266291375772
2026-01-13 14:08:00-05:00,-4.646783542394983
2026-01-13 14:09:00-05:00,-4.914249133645238
2026-01-13 14:10:00-05:00,-4.977757960563059
2026-01-13 14:11:00-05:00,-4.968417005263198
2026-01-13 14:12:00-05:00,-4.756695881491857
2026-01-13 14:13:00-05:00,-4.5815836691712075
2026-01-13 14:14:00-05:00,-4.563430948814131
2026-01-13 14:15:00-05:00,-4.859208779869176
2026-01-13 14:16:00-05:00,-4.7649916851162715
2026-01-13 14:17:00-05:00,-4.507015259119866
2026-01-13 14:18:00-05:00,-4.601855292410159
2026-01-13 14:19:00-05:00,-4.437666168214971
2026-01-13 14:20:00-05:00,-4.248462718507784
2026-01-13 14:21:00-05:00,-4.06336880029776
2026-01-13 14:22:00-05:00,-4.21491230934995
2026-01-13 14:23:00-05:00,-4.168139466772047
2026-01-13 14:24:00-05:00,-4.305676216700971
2026-01-13 14:25:00-05:00,-4.507877029249563
2026-01-13 14:26:00-05:00,-4.455741630043366
2026-01-13 14:27:00-05:00,-4.192928421023521
2026-01-13 14:28:00-05:00,-4.015560647279777
2026-01-13 14:29:00-05:00,-3.9893303474172725
2026-01-13 14:30:00-05:00,-4.166987986749867
2026-01-13 14:31:00-05:00,-4.227893779209644
2026-01-13 14:32:00-05:00,-4.5256864816134
2026-01-13 14:33:00-05:00,-4.2934193857563985
2026-01-13 14:34:00-05:00,-4.3297401491623555
2026-01-13 14:35:00-05:00,-4.116226734038473
2026-01-13 14:36:00-05:00,-4.456152600733901
2026-01-13 14:37:00-05:00,-4.24928228112035
2026-01-13 14:38:00-05:00,-4.345012245829016
2026-01-13 14:39:00-05:00,-4.255584872723149
2026-01-13 14:40:00-05:00,-4.609150629405153
2026-01-13 14:41:00-05:00,-4.515058895561258
2026-01-13 14:42:00-05:00,-4.475025944935957
2026-01-13 14:43:00-05:00,-4.345606072999883
2026-01-13 14:44:00-05:00,-4.065877337505106
2026-01-13 14:45:00-05:00,-4.385590870289654
2026-01-13 14:46:00-05:00,-4.157232512162206
2026-01-13 14:47:00-05:00,-4.332024732407097
2026-01-13 14:48:00-05:00,-4.147460982282254
2026-01-13 14:49:00-05:00,-3.9244382312989172
2026-01-13 14:50:00-05:00,-3.779423733804059
2026-01-13 14:51:00-05:00,-3.5874625067332078
2026-01-13 14:52:00-05:00,-3.6043283642778814
2026-01-13 14:53:00-05:00,-3.0254464893885635
2026-01-13 14:54:00-05:00,-3.195390102109524
2026-01-13 14:55:00-05:00,-3.1095799282329697
2026-01-13 14:56:00-05:00,-2.9190906185573766
2026-01-13 14:57:00-05:00,-2.7834132938382714
2026-01-13 14:58:00-05:00,-2.405787948830236
2026-01-13 14:59:00-05:00,-2.104525911236552
2026-01-13 15:00:00-05:00,-2.342611543749471
2026-01-13 15:01:00-05:00,-2.947489487670671
2026-01-13 15:02:00-05:00,-2.7869803257114656
2026-01-13 15:03:00-05:00,-2.7786151602077402
2026-01-13 15:04:00-05:00,-2.7386500359391097
2026-01-13 15:05:00-05:00,-2.72256207698367
2026-01-13 15:06:00-05:00,-2.3388105048053687
2026-01-13 15:07:00-05:00,-2.4727964373602336
2026-01-13 15:08:00-05:00,-2.084387170680879
2026-01-13 15:09:00-05:00,-1.9680543450901886
2026-01-13 15:10:00-05:00,-2.1550619709276875
2026-01-13 15:11:00-05:00,-2.42363096369822
2026-01-13 15:12:00-05:00,-2.0180398940120514
2026-01-13 15:13:00-05:00,-1.977889399986159
2026-01-13 15:14:00-05:00,-2.4773146607520475
2026-01-13 15:15:00-05:00,-2.641572602809844
2026-01-13 15:16:00-05:00,-2.7762296531544273
2026-01-13 15:17:00-05:00,-3.1316870356143522
2026-01-13 15:18:00-05:00,-3.263483624328108
2026-01-13 15:19:00-05:00,-3.486982422123466
2026-01-13 15:20:00-05:00,-3.3902100524497625
2026-01-13 15:21:00-05:00,-3.5890396535856612
2026-01-13 15:22:00-05:00,-3.686817188696728
2026-01-13 15:23:00-05:00,-3.6486818059225357
2026-01-13 15:24:00-05:00,-3.7322164706434457
2026-01-13 15:25:00-05:00,-3.646851933080894
2026-01-13 15:26:00-05:00,-3.804703621869769
2026-01-13 15:27:00-05:00,-3.873995047607252
2026-01-13 15:28:00-05:00,-3.8405166729544504
2026-01-13 15:29:00-05:00,-3.780864151073819
2026-01-13 15:30:00-05:00,-4.368897735341193
2026-01-13 15:31:00-05:00,-4.693980251557095
2026-01-13 15:32:00-05:00,-4.708762307434446
2026-01-13 15:33:00-05:00,-4.706536395902179
2026-01-13 15:34:00-05:00,-5.0257790870259615
2026-01-13 15:35:00-05:00,-5.018223333199077
2026-01-13 15:36:00-05:00,-4.966868094429884
2026-01-13 15:37:00-05:00,-4.941644728943643
2026-01-13 15:38:00-05:00,-5.18301239998154
2026-01-13 15:39:00-05:00,-5.02041247020307
2026-01-13 15:40:00-05:00,-4.6328871437565695
2026-01-13 15:41:00-05:00,-4.710498445363269
2026-01-13 15:42:00-05:00,-4.722964413580777
2026-01-13 15:43:00-05:00,-4.8144202238018545
2026-01-13 15:44:00-05:00,-4.596228828781181
2026-01-13 15:45:00-05:00,-4.826279639861686
2026-01-13 15:46:00-05:00,-4.751249435466387
2026-01-13 15:47:00-05:00,-4.843323967382104
2026-01-13 15:48:00-05:00,-5.031917068084452
2026-01-13 15:49:00-05:00,-4.861394397178438
2026-01-13 15:50:00-05:00,-4.633403594054006
2026-01-13 15:51:00-05:00,-4.6346436745951
2026-01-13 15:52:00-05:00,-4.599595386313771
2026-01-13 15:53:00-05:00,-4.618916811278721
2026-01-13 15:54:00-05:00,-4.640373196224621
2026-01-13 15:55:00-05:00,-4.639952483208474
2026-01-13 15:56:00-05:00,-4.4023592475475954
2026-01-13 15:57:00-05:00,-4.664208764953963
2026-01-13 15:58:00-05:00,-4.8998340458252185
2026-01-13 15:59:00-05:00,-4.468741832844836
