timestamp_utc,pct_vs_open
2025-11-20 09:30:00-05:00,0.0
2025-11-20 09:31:00-05:00,2.3311492525190314
2025-11-20 09:32:00-05:00,2.1733484469763287
2025-11-20 09:33:00-05:00,1.5412878600280067
2025-11-20 09:34:00-05:00,1.3932226287010563
2025-11-20 09:35:00-05:00,1.08461272710755
2025-11-20 09:36:00-05:00,1.0831128285877956
2025-11-20 09:37:00-05:00,1.2806436672532229
2025-11-20 09:38:00-05:00,1.3078472612168712
2025-11-20 09:39:00-05:00,1.4088907378315196
2025-11-20 09:40:00-05:00,1.5621492843038487
2025-11-20 09:41:00-05:00,1.4185233398378427
2025-11-20 09:42:00-05:00,1.1683505018110507
2025-11-20 09:43:00-05:00,2.454235480747009
2025-11-20 09:44:00-05:00,1.3420049425495106
2025-11-20 09:45:00-05:00,0.505762990555334
2025-11-20 09:46:00-05:00,1.1036338356022912
2025-11-20 09:47:00-05:00,1.3343590407716333
2025-11-20 09:48:00-05:00,1.4142575001457347
2025-11-20 09:49:00-05:00,0.9732638188692189
2025-11-20 09:50:00-05:00,1.1923615111113728
2025-11-20 09:51:00-05:00,1.1534805937609383
2025-11-20 09:52:00-05:00,0.5828364069240899
2025-11-20 09:53:00-05:00,1.0738355501622565
2025-11-20 09:54:00-05:00,0.6213458000630601
2025-11-20 09:55:00-05:00,1.024669276041461
2025-11-20 09:56:00-05:00,1.146487363964539
2025-11-20 09:57:00-05:00,1.393357985727115
2025-11-20 09:58:00-05:00,1.796588423479295
2025-11-20 09:59:00-05:00,1.7751988091967652
2025-11-20 10:00:00-05:00,2.044401974889163
2025-11-20 10:01:00-05:00,2.1273743928984246
2025-11-20 10:02:00-05:00,1.966394501487163
2025-11-20 10:03:00-05:00,2.241249199694212
2025-11-20 10:04:00-05:00,2.4930734540810873
2025-11-20 10:05:00-05:00,1.4482625573607821
2025-11-20 10:06:00-05:00,0.9612586785512001
2025-11-20 10:07:00-05:00,0.6436843202862663
2025-11-20 10:08:00-05:00,0.8020450909381505
2025-11-20 10:09:00-05:00,0.5233830778903659
2025-11-20 10:10:00-05:00,0.3996447928204039
2025-11-20 10:11:00-05:00,0.2970073507015436
2025-11-20 10:12:00-05:00,0.25057300547264516
2025-11-20 10:13:00-05:00,0.2614785970879163
2025-11-20 10:14:00-05:00,-0.6708828228351865
2025-11-20 10:15:00-05:00,-0.4982507801429059
2025-11-20 10:16:00-05:00,-0.5223781748654543
2025-11-20 10:17:00-05:00,-0.2975811418613161
2025-11-20 10:18:00-05:00,-0.017315380307243444
2025-11-20 10:19:00-05:00,-0.0339703596636598
2025-11-20 10:20:00-05:00,-0.7192906732316484
2025-11-20 10:21:00-05:00,-0.3151918007857879
2025-11-20 10:22:00-05:00,0.015302216357462317
2025-11-20 10:23:00-05:00,0.5324592003229989
2025-11-20 10:24:00-05:00,0.29188650233692714
2025-11-20 10:25:00-05:00,-0.0379195152882289
2025-11-20 10:26:00-05:00,0.05656899701739215
2025-11-20 10:27:00-05:00,0.5958072193613306
2025-11-20 10:28:00-05:00,0.26674445490086907
2025-11-20 10:29:00-05:00,-0.10048889875956257
2025-11-20 10:30:00-05:00,0.31313455839810933
2025-11-20 10:31:00-05:00,-0.2922160757999531
2025-11-20 10:32:00-05:00,0.16787743179337955
2025-11-20 10:33:00-05:00,-0.8808392673628013
2025-11-20 10:34:00-05:00,-0.7267474291211135
2025-11-20 10:35:00-05:00,-0.27276151981590946
2025-11-20 10:36:00-05:00,-0.8060309667166532
2025-11-20 10:37:00-05:00,0.0592312448676835
2025-11-20 10:38:00-05:00,-0.11882769958456939
2025-11-20 10:39:00-05:00,-0.22383659856534122
2025-11-20 10:40:00-05:00,-0.22715920165827128
2025-11-20 10:41:00-05:00,-0.12329731129025356
2025-11-20 10:42:00-05:00,-0.686977683796336
2025-11-20 10:43:00-05:00,-0.42889316347965445
2025-11-20 10:44:00-05:00,-0.4131634990256955
2025-11-20 10:45:00-05:00,-0.169495056042972
2025-11-20 10:46:00-05:00,-0.8356289785184767
2025-11-20 10:47:00-05:00,-0.7017230770591087
2025-11-20 10:48:00-05:00,-1.2199823186324843
2025-11-20 10:49:00-05:00,-1.236181932090965
2025-11-20 10:50:00-05:00,-1.3658366491966634
2025-11-20 10:51:00-05:00,-1.5551463849427316
2025-11-20 10:52:00-05:00,-1.5487245617275458
2025-11-20 10:53:00-05:00,-1.7295171485056149
2025-11-20 10:54:00-05:00,-2.076470638095862
2025-11-20 10:55:00-05:00,-2.625338692993866
2025-11-20 10:56:00-05:00,-2.9235325404356227
2025-11-20 10:57:00-05:00,-3.0138811419306464
2025-11-20 10:58:00-05:00,-3.41785220598686
2025-11-20 10:59:00-05:00,-3.876925171927385
2025-11-20 11:00:00-05:00,-3.9539715901953003
2025-11-20 11:01:00-05:00,-3.6831253677624005
2025-11-20 11:02:00-05:00,-3.708233674488384
2025-11-20 11:03:00-05:00,-3.859997759227257
2025-11-20 11:04:00-05:00,-4.026531234442368
2025-11-20 11:05:00-05:00,-3.9390633095849044
2025-11-20 11:06:00-05:00,-3.7515781665726666
2025-11-20 11:07:00-05:00,-4.389731875302867
2025-11-20 11:08:00-05:00,-4.326934907851919
2025-11-20 11:09:00-05:00,-4.626386996733537
2025-11-20 11:10:00-05:00,-4.631375680381626
2025-11-20 11:11:00-05:00,-4.555545359548015
2025-11-20 11:12:00-05:00,-4.8826364475667985
2025-11-20 11:13:00-05:00,-4.2746222267741585
2025-11-20 11:14:00-05:00,-4.900674914321059
2025-11-20 11:15:00-05:00,-5.2235434155935305
2025-11-20 11:16:00-05:00,-5.523030912788046
2025-11-20 11:17:00-05:00,-5.31911722735019
2025-11-20 11:18:00-05:00,-5.760664607560438
2025-11-20 11:19:00-05:00,-5.929297210142601
2025-11-20 11:20:00-05:00,-5.735240678374185
2025-11-20 11:21:00-05:00,-5.964356470447455
2025-11-20 11:22:00-05:00,-6.2377035961555505
2025-11-20 11:23:00-05:00,-5.951236222985452
2025-11-20 11:24:00-05:00,-5.9667309171395555
2025-11-20 11:25:00-05:00,-6.162777332253816
2025-11-20 11:26:00-05:00,-6.073782063961389
2025-11-20 11:27:00-05:00,-5.568126920860932
2025-11-20 11:28:00-05:00,-5.700654428024969
2025-11-20 11:29:00-05:00,-6.153696038558234
2025-11-20 11:30:00-05:00,-6.238982641222207
2025-11-20 11:31:00-05:00,-6.369679037837292
2025-11-20 11:32:00-05:00,-6.658721812771411
2025-11-20 11:33:00-05:00,-6.77502673786137
2025-11-20 11:34:00-05:00,-7.00061838928362
2025-11-20 11:35:00-05:00,-7.184520509235397
2025-11-20 11:36:00-05:00,-7.34528078920911
2025-11-20 11:37:00-05:00,-7.484777040681463
2025-11-20 11:38:00-05:00,-7.7041186862102595
2025-11-20 11:39:00-05:00,-7.351864319049814
2025-11-20 11:40:00-05:00,-7.991123938449321
2025-11-20 11:41:00-05:00,-7.782553929051532
2025-11-20 11:42:00-05:00,-7.784307002159055
2025-11-20 11:43:00-05:00,-7.397931010871883
2025-11-20 11:44:00-05:00,-7.816076247205716
2025-11-20 11:45:00-05:00,-7.473636268270352
2025-11-20 11:46:00-05:00,-7.8950836900714
2025-11-20 11:47:00-05:00,-7.314198659489297
2025-11-20 11:48:00-05:00,-7.0216490992794744
2025-11-20 11:49:00-05:00,-7.040240092238212
2025-11-20 11:50:00-05:00,-6.689884465219601
2025-11-20 11:51:00-05:00,-6.278294266114958
2025-11-20 11:52:00-05:00,-7.078990183624281
2025-11-20 11:53:00-05:00,-7.084872460540033
2025-11-20 11:54:00-05:00,-7.933690571553198
2025-11-20 11:55:00-05:00,-8.472176705721685
2025-11-20 11:56:00-05:00,-8.502141106657207
2025-11-20 11:57:00-05:00,-8.299647771458496
2025-11-20 11:58:00-05:00,-8.182866958502776
2025-11-20 11:59:00-05:00,-8.35324075035171
