timestamp_utc,pct_vs_open
2025-12-17 09:30:00-05:00,0.0
2025-12-17 09:31:00-05:00,0.691645514600534
2025-12-17 09:32:00-05:00,1.4039443761658943
2025-12-17 09:33:00-05:00,1.6470076850259383
2025-12-17 09:34:00-05:00,2.069479855410994
2025-12-17 09:35:00-05:00,1.6432784174563286
2025-12-17 09:36:00-05:00,1.739999867620594
2025-12-17 09:37:00-05:00,0.8139097865576806
2025-12-17 09:38:00-05:00,0.9010134907802891
2025-12-17 09:39:00-05:00,-0.14222547102257233
2025-12-17 09:40:00-05:00,0.7227150192080289
2025-12-17 09:41:00-05:00,-0.029330083812304505
2025-12-17 09:42:00-05:00,-0.4423036065886593
2025-12-17 09:43:00-05:00,-1.2976392531806313
2025-12-17 09:44:00-05:00,-0.6796854263569685
2025-12-17 09:45:00-05:00,-0.9372534846653301
2025-12-17 09:46:00-05:00,-0.9819703029603953
2025-12-17 09:47:00-05:00,-1.577481048723426
2025-12-17 09:48:00-05:00,-1.9272868271909838
2025-12-17 09:49:00-05:00,-1.5211007445641989
2025-12-17 09:50:00-05:00,-1.3497665683027416
2025-12-17 09:51:00-05:00,-1.4469603174127532
2025-12-17 09:52:00-05:00,-1.1271686183775342
2025-12-17 09:53:00-05:00,-0.9467298065002794
2025-12-17 09:54:00-05:00,-0.9127645388907957
2025-12-17 09:55:00-05:00,-0.5739928271524419
2025-12-17 09:56:00-05:00,-0.47652501859824176
2025-12-17 09:57:00-05:00,0.2933266300848697
2025-12-17 09:58:00-05:00,-0.32803004437435
2025-12-17 09:59:00-05:00,-0.4929022049599596
2025-12-17 10:00:00-05:00,-0.6586981795220836
2025-12-17 10:01:00-05:00,-0.931971708292929
2025-12-17 10:02:00-05:00,-1.0341833050476645
2025-12-17 10:03:00-05:00,-1.12446722299417
2025-12-17 10:04:00-05:00,-1.1070983361562936
2025-12-17 10:05:00-05:00,-0.9416891668644145
2025-12-17 10:06:00-05:00,-0.5577950465520165
2025-12-17 10:07:00-05:00,-0.6028266376467073
2025-12-17 10:08:00-05:00,-0.6374224390725192
2025-12-17 10:09:00-05:00,-1.1716690507612748
2025-12-17 10:10:00-05:00,-0.5978333079849563
2025-12-17 10:11:00-05:00,-1.082882321891634
2025-12-17 10:12:00-05:00,-1.0467752371260297
2025-12-17 10:13:00-05:00,-0.7825344992623523
2025-12-17 10:14:00-05:00,-0.7126771172260105
2025-12-17 10:15:00-05:00,-0.5264166341841819
2025-12-17 10:16:00-05:00,-1.2574720952776453
2025-12-17 10:17:00-05:00,-1.1578623187309134
2025-12-17 10:18:00-05:00,-1.1552164854008984
2025-12-17 10:19:00-05:00,-1.231700985807831
2025-12-17 10:20:00-05:00,-1.3806860635534846
2025-12-17 10:21:00-05:00,-1.5112693009115064
2025-12-17 10:22:00-05:00,-1.090552077629252
2025-12-17 10:23:00-05:00,-1.0709070499793838
2025-12-17 10:24:00-05:00,-1.1388363862751505
2025-12-17 10:25:00-05:00,-1.0053962711511293
2025-12-17 10:26:00-05:00,-1.2448024156070825
2025-12-17 10:27:00-05:00,-0.8093089257451419
2025-12-17 10:28:00-05:00,-0.2787513083841814
2025-12-17 10:29:00-05:00,-0.6241761437278365
2025-12-17 10:30:00-05:00,-1.2551489322963794
2025-12-17 10:31:00-05:00,-1.5094726815533233
2025-12-17 10:32:00-05:00,-1.5805758445110607
2025-12-17 10:33:00-05:00,-1.3064170529797292
2025-12-17 10:34:00-05:00,-1.4987136679677326
2025-12-17 10:35:00-05:00,-1.7851685107697877
2025-12-17 10:36:00-05:00,-1.7640065239509073
2025-12-17 10:37:00-05:00,-1.2462537428118203
2025-12-17 10:38:00-05:00,-1.6268540918804717
2025-12-17 10:39:00-05:00,-1.9300496846014294
2025-12-17 10:40:00-05:00,-1.5693244300054643
2025-12-17 10:41:00-05:00,-1.620024947381806
2025-12-17 10:42:00-05:00,-2.2256473651065023
2025-12-17 10:43:00-05:00,-1.9960289493487382
2025-12-17 10:44:00-05:00,-1.8767209213039426
2025-12-17 10:45:00-05:00,-2.456273018379933
2025-12-17 10:46:00-05:00,-2.5754526117406584
2025-12-17 10:47:00-05:00,-2.5042624297259897
2025-12-17 10:48:00-05:00,-2.034248482664467
2025-12-17 10:49:00-05:00,-2.470974994633741
2025-12-17 10:50:00-05:00,-2.575438212982013
2025-12-17 10:51:00-05:00,-2.6953098406446463
2025-12-17 10:52:00-05:00,-3.218046385803723
2025-12-17 10:53:00-05:00,-3.2794068156715928
2025-12-17 10:54:00-05:00,-3.0623422708320276
2025-12-17 10:55:00-05:00,-3.4423618552344215
2025-12-17 10:56:00-05:00,-3.5055987646153004
2025-12-17 10:57:00-05:00,-3.58985063920588
2025-12-17 10:58:00-05:00,-3.6822300994164725
2025-12-17 10:59:00-05:00,-3.263504930761918
2025-12-17 11:00:00-05:00,-3.3390947224646395
2025-12-17 11:01:00-05:00,-3.260601936740622
2025-12-17 11:02:00-05:00,-2.6060655844207083
2025-12-17 11:03:00-05:00,-2.8535182419064165
2025-12-17 11:04:00-05:00,-2.508974580845713
2025-12-17 11:05:00-05:00,-2.0877726637931
2025-12-17 11:06:00-05:00,-1.9578080857671265
2025-12-17 11:07:00-05:00,-2.4934798495125343
2025-12-17 11:08:00-05:00,-2.312938037395071
2025-12-17 11:09:00-05:00,-2.5343427945831887
2025-12-17 11:10:00-05:00,-2.494725677469284
2025-12-17 11:11:00-05:00,-3.0519141847685716
2025-12-17 11:12:00-05:00,-3.1396332566261567
2025-12-17 11:13:00-05:00,-3.4211411096396556
2025-12-17 11:14:00-05:00,-3.461613013212581
2025-12-17 11:15:00-05:00,-3.4668066993605082
2025-12-17 11:16:00-05:00,-3.753866114753139
2025-12-17 11:17:00-05:00,-3.8940786935591776
2025-12-17 11:18:00-05:00,-4.045729199495994
2025-12-17 11:19:00-05:00,-3.9669575616713115
2025-12-17 11:20:00-05:00,-3.9956052346530173
2025-12-17 11:21:00-05:00,-3.9132426240778644
2025-12-17 11:22:00-05:00,-4.0316131207506904
2025-12-17 11:23:00-05:00,-3.87650825166667
2025-12-17 11:24:00-05:00,-3.814520513015429
2025-12-17 11:25:00-05:00,-3.5312004744491787
2025-12-17 11:26:00-05:00,-3.4370228202059443
2025-12-17 11:27:00-05:00,-3.280918360547484
2025-12-17 11:28:00-05:00,-3.245166862819308
2025-12-17 11:29:00-05:00,-2.9577608872729337
2025-12-17 11:30:00-05:00,-3.82528552542706
2025-12-17 11:31:00-05:00,-3.6433902859749345
2025-12-17 11:32:00-05:00,-3.90733044787577
2025-12-17 11:33:00-05:00,-4.055405780923247
2025-12-17 11:34:00-05:00,-4.392351129244944
2025-12-17 11:35:00-05:00,-4.4030312885747875
2025-12-17 11:36:00-05:00,-4.091765505176988
2025-12-17 11:37:00-05:00,-4.2949627943147535
2025-12-17 11:38:00-05:00,-4.6813884663409455
2025-12-17 11:39:00-05:00,-4.960003278229784
2025-12-17 11:40:00-05:00,-5.097417576274301
2025-12-17 11:41:00-05:00,-5.065276427946763
2025-12-17 11:42:00-05:00,-4.200113230113292
2025-12-17 11:43:00-05:00,-4.308508298700723
2025-12-17 11:44:00-05:00,-4.742393445859192
2025-12-17 11:45:00-05:00,-4.656265671871087
2025-12-17 11:46:00-05:00,-4.1649562252141585
2025-12-17 11:47:00-05:00,-5.00847716094517
2025-12-17 11:48:00-05:00,-5.157501560808839
2025-12-17 11:49:00-05:00,-4.397172492926071
2025-12-17 11:50:00-05:00,-5.1840662986237485
2025-12-17 11:51:00-05:00,-5.306390113598369
2025-12-17 11:52:00-05:00,-4.810171738198232
2025-12-17 11:53:00-05:00,-4.81706457082109
2025-12-17 11:54:00-05:00,-4.865527873443194
2025-12-17 11:55:00-05:00,-4.907775420481024
2025-12-17 11:56:00-05:00,-5.0963547785864645
2025-12-17 11:57:00-05:00,-4.591274810011717
2025-12-17 11:58:00-05:00,-4.919401328842858
2025-12-17 11:59:00-05:00,-4.261999478815342
2025-12-17 12:00:00-05:00,-4.05497962043089
2025-12-17 12:01:00-05:00,-4.258810858434278
2025-12-17 12:02:00-05:00,-4.287565490845399
2025-12-17 12:03:00-05:00,-4.591227610549106
2025-12-17 12:04:00-05:00,-4.922916493406852
2025-12-17 12:05:00-05:00,-4.91593218331947
2025-12-17 12:06:00-05:00,-4.769001908460322
2025-12-17 12:07:00-05:00,-4.672239336638739
2025-12-17 12:08:00-05:00,-4.455605346445566
2025-12-17 12:09:00-05:00,-4.476719100320772
2025-12-17 12:10:00-05:00,-4.212193568631331
2025-12-17 12:11:00-05:00,-4.226387783707195
2025-12-17 12:12:00-05:00,-3.984794018211457
2025-12-17 12:13:00-05:00,-4.112991564473295
2025-12-17 12:14:00-05:00,-4.430414197070458
2025-12-17 12:15:00-05:00,-3.935934526120674
2025-12-17 12:16:00-05:00,-3.843075822301617
2025-12-17 12:17:00-05:00,-4.161210147837711
2025-12-17 12:18:00-05:00,-3.8114242460384884
2025-12-17 12:19:00-05:00,-3.4614807529247784
2025-12-17 12:20:00-05:00,-3.4655848895387473
2025-12-17 12:21:00-05:00,-3.845551876281021
2025-12-17 12:22:00-05:00,-3.7661859312916413
2025-12-17 12:23:00-05:00,-3.3233657933144087
2025-12-17 12:24:00-05:00,-3.554095647626794
2025-12-17 12:25:00-05:00,-3.4775818505200418
2025-12-17 12:26:00-05:00,-3.4840894157831133
2025-12-17 12:27:00-05:00,-3.658046216429267
2025-12-17 12:28:00-05:00,-3.867975024347725
2025-12-17 12:29:00-05:00,-3.6190531656808327
2025-12-17 12:30:00-05:00,-4.093141288470583
2025-12-17 12:31:00-05:00,-3.9068371315298016
2025-12-17 12:32:00-05:00,-3.7407137490819475
2025-12-17 12:33:00-05:00,-3.9071020627548676
2025-12-17 12:34:00-05:00,-4.234662816123627
2025-12-17 12:35:00-05:00,-3.960312108418125
2025-12-17 12:36:00-05:00,-3.439757973824917
2025-12-17 12:37:00-05:00,-3.639327499924652
2025-12-17 12:38:00-05:00,-4.010424043630061
2025-12-17 12:39:00-05:00,-3.79640246513297
2025-12-17 12:40:00-05:00,-3.888099877958731
2025-12-17 12:41:00-05:00,-3.7820224708062398
2025-12-17 12:42:00-05:00,-3.9413014538288826
2025-12-17 12:43:00-05:00,-3.62740518634507
2025-12-17 12:44:00-05:00,-4.061182325062481
2025-12-17 12:45:00-05:00,-3.8835886751527187
2025-12-17 12:46:00-05:00,-4.071056766718657
2025-12-17 12:47:00-05:00,-4.039628284249271
2025-12-17 12:48:00-05:00,-3.8795620029315607
2025-12-17 12:49:00-05:00,-3.710568922360152
2025-12-17 12:50:00-05:00,-4.208008912430213
2025-12-17 12:51:00-05:00,-4.2469241939207025
2025-12-17 12:52:00-05:00,-4.460692102983501
2025-12-17 12:53:00-05:00,-4.247622951141524
2025-12-17 12:54:00-05:00,-4.764858385061845
2025-12-17 12:55:00-05:00,-4.534260641571695
2025-12-17 12:56:00-05:00,-4.733063230619496
2025-12-17 12:57:00-05:00,-4.249383685933489
2025-12-17 12:58:00-05:00,-4.705559521375466
2025-12-17 12:59:00-05:00,-4.366827322092079
2025-12-17 13:00:00-05:00,-3.98800585169172
2025-12-17 13:01:00-05:00,-4.074810535438347
2025-12-17 13:02:00-05:00,-4.138623607876438
2025-12-17 13:03:00-05:00,-4.478812990634347
2025-12-17 13:04:00-05:00,-4.077098368776932
2025-12-17 13:05:00-05:00,-4.078765913011129
2025-12-17 13:06:00-05:00,-4.313542045450682
2025-12-17 13:07:00-05:00,-4.288388440520885
2025-12-17 13:08:00-05:00,-4.5073906221093685
2025-12-17 13:09:00-05:00,-4.364031859170442
2025-12-17 13:10:00-05:00,-4.271089423816537
2025-12-17 13:11:00-05:00,-4.764214763751122
2025-12-17 13:12:00-05:00,-4.563461371517147
2025-12-17 13:13:00-05:00,-4.670562606930724
2025-12-17 13:14:00-05:00,-4.8038146767493535
2025-12-17 13:15:00-05:00,-4.579377605592125
2025-12-17 13:16:00-05:00,-4.801610314199451
2025-12-17 13:17:00-05:00,-4.92779218569509
2025-12-17 13:18:00-05:00,-4.795451346313106
2025-12-17 13:19:00-05:00,-4.852708808125195
2025-12-17 13:20:00-05:00,-5.1702918182842605
2025-12-17 13:21:00-05:00,-5.006953939581842
2025-12-17 13:22:00-05:00,-4.77197252379577
2025-12-17 13:23:00-05:00,-4.753320255263699
2025-12-17 13:24:00-05:00,-4.922418412406926
2025-12-17 13:25:00-05:00,-4.789489595001608
2025-12-17 13:26:00-05:00,-4.942053343857924
2025-12-17 13:27:00-05:00,-4.812961755675353
2025-12-17 13:28:00-05:00,-4.81866650951118
2025-12-17 13:29:00-05:00,-4.8375913366775185
2025-12-17 13:30:00-05:00,-4.785213038957664
2025-12-17 13:31:00-05:00,-4.954487731998975
2025-12-17 13:32:00-05:00,-5.127236447268464
2025-12-17 13:33:00-05:00,-4.861998173066334
2025-12-17 13:34:00-05:00,-5.017261367972979
2025-12-17 13:35:00-05:00,-5.183635309922181
2025-12-17 13:36:00-05:00,-5.277213583517737
2025-12-17 13:37:00-05:00,-5.470143466988806
2025-12-17 13:38:00-05:00,-5.139985917900022
2025-12-17 13:39:00-05:00,-5.540868641617173
2025-12-17 13:40:00-05:00,-5.47334949326522
