timestamp_utc,pct_vs_open
2026-01-08 09:30:00-05:00,0.0
2026-01-08 09:31:00-05:00,-0.7935700183241478
2026-01-08 09:32:00-05:00,-0.5937812915996976
2026-01-08 09:33:00-05:00,0.24489302769501675
2026-01-08 09:34:00-05:00,-0.2246136666535126
2026-01-08 09:35:00-05:00,0.3062642564298501
2026-01-08 09:36:00-05:00,0.9041579231705343
2026-01-08 09:37:00-05:00,1.4827008541030628
2026-01-08 09:38:00-05:00,1.4370883056539352
2026-01-08 09:39:00-05:00,1.522529119518337
2026-01-08 09:40:00-05:00,2.103394654292652
2026-01-08 09:41:00-05:00,2.119125921949969
2026-01-08 09:42:00-05:00,1.7405787073420997
2026-01-08 09:43:00-05:00,1.5480031895070967
2026-01-08 09:44:00-05:00,1.968622927348762
2026-01-08 09:45:00-05:00,2.0898325606382553
2026-01-08 09:46:00-05:00,2.5171566518763067
2026-01-08 09:47:00-05:00,3.3221550381963114
2026-01-08 09:48:00-05:00,3.032664145792907
2026-01-08 09:49:00-05:00,3.6197924658860456
2026-01-08 09:50:00-05:00,2.9125008879603898
2026-01-08 09:51:00-05:00,2.59303516000136
2026-01-08 09:52:00-05:00,2.177802869413985
2026-01-08 09:53:00-05:00,1.7462999385689004
2026-01-08 09:54:00-05:00,1.778063659066591
2026-01-08 09:55:00-05:00,1.5468296377812507
2026-01-08 09:56:00-05:00,1.366715230878579
2026-01-08 09:57:00-05:00,2.2684413916072566
2026-01-08 09:58:00-05:00,2.0800748522473436
2026-01-08 09:59:00-05:00,1.3717537717513717
2026-01-08 10:00:00-05:00,0.6690810840694428
2026-01-08 10:01:00-05:00,0.45003583560117905
2026-01-08 10:02:00-05:00,0.2306471618575401
2026-01-08 10:03:00-05:00,0.5825896972960737
2026-01-08 10:04:00-05:00,0.4569482211798592
2026-01-08 10:05:00-05:00,0.26690554752630824
2026-01-08 10:06:00-05:00,-0.2200713135606186
2026-01-08 10:07:00-05:00,-0.16000638206147832
2026-01-08 10:08:00-05:00,-0.23712562775645152
2026-01-08 10:09:00-05:00,-0.16321063308931683
2026-01-08 10:10:00-05:00,-0.2792406298598693
2026-01-08 10:11:00-05:00,0.04574803968824259
2026-01-08 10:12:00-05:00,0.3657745383661859
2026-01-08 10:13:00-05:00,0.46088201192858724
2026-01-08 10:14:00-05:00,0.4270620847857498
2026-01-08 10:15:00-05:00,1.1386063448431016
2026-01-08 10:16:00-05:00,1.096124335779911
2026-01-08 10:17:00-05:00,0.9335254559070227
2026-01-08 10:18:00-05:00,1.1454248652817656
2026-01-08 10:19:00-05:00,1.215235858033774
2026-01-08 10:20:00-05:00,1.4259753532486252
2026-01-08 10:21:00-05:00,1.9510195292832444
2026-01-08 10:22:00-05:00,2.075711722505069
2026-01-08 10:23:00-05:00,2.29673452266292
2026-01-08 10:24:00-05:00,2.389874530006564
2026-01-08 10:25:00-05:00,1.9432345225696857
2026-01-08 10:26:00-05:00,1.967571531739336
2026-01-08 10:27:00-05:00,1.8027896574098201
2026-01-08 10:28:00-05:00,2.5634756155586134
2026-01-08 10:29:00-05:00,2.440556430156299
2026-01-08 10:30:00-05:00,2.3982947093427898
2026-01-08 10:31:00-05:00,3.515212796843614
2026-01-08 10:32:00-05:00,3.385632543752193
2026-01-08 10:33:00-05:00,2.6670362422332117
2026-01-08 10:34:00-05:00,2.5997446078432516
2026-01-08 10:35:00-05:00,1.9397104769868956
2026-01-08 10:36:00-05:00,1.4876930768443541
2026-01-08 10:37:00-05:00,1.6573251413900092
2026-01-08 10:38:00-05:00,1.4544572269536094
2026-01-08 10:39:00-05:00,0.8760765666249771
2026-01-08 10:40:00-05:00,1.4196058637309106
2026-01-08 10:41:00-05:00,1.304859668234379
2026-01-08 10:42:00-05:00,0.9647840332075663
2026-01-08 10:43:00-05:00,0.9424477073385118
2026-01-08 10:44:00-05:00,0.6827124247626859
2026-01-08 10:45:00-05:00,0.2850368576913076
2026-01-08 10:46:00-05:00,0.07007037604292554
2026-01-08 10:47:00-05:00,0.36773603070800187
2026-01-08 10:48:00-05:00,-0.276401860285338
2026-01-08 10:49:00-05:00,0.08592028744022484
2026-01-08 10:50:00-05:00,-0.21309269568248412
2026-01-08 10:51:00-05:00,-0.3752718058468929
2026-01-08 10:52:00-05:00,-0.20967719197399595
2026-01-08 10:53:00-05:00,-0.2717953532670597
2026-01-08 10:54:00-05:00,-0.29324167528810563
2026-01-08 10:55:00-05:00,-0.4510468605332374
2026-01-08 10:56:00-05:00,-0.21027431833306579
2026-01-08 10:57:00-05:00,0.041837202153022224
2026-01-08 10:58:00-05:00,0.52996326625179
2026-01-08 10:59:00-05:00,0.4503070487786087
2026-01-08 11:00:00-05:00,0.8225947687621443
2026-01-08 11:01:00-05:00,0.9986187039186523
2026-01-08 11:02:00-05:00,1.0053703810943282
2026-01-08 11:03:00-05:00,1.0103580155501084
2026-01-08 11:04:00-05:00,1.162007687733635
2026-01-08 11:05:00-05:00,0.8350304112529072
2026-01-08 11:06:00-05:00,0.7578371258426059
2026-01-08 11:07:00-05:00,0.6741696516202628
2026-01-08 11:08:00-05:00,0.46296416621759984
2026-01-08 11:09:00-05:00,0.5197764886987061
2026-01-08 11:10:00-05:00,0.2923475825148736
2026-01-08 11:11:00-05:00,0.9962469365679794
2026-01-08 11:12:00-05:00,1.1691104270962482
2026-01-08 11:13:00-05:00,0.7620282545978485
2026-01-08 11:14:00-05:00,0.459707887494909
2026-01-08 11:15:00-05:00,0.6897008769527413
2026-01-08 11:16:00-05:00,0.8846671321299238
2026-01-08 11:17:00-05:00,1.2508852998593833
2026-01-08 11:18:00-05:00,1.3894795592898135
2026-01-08 11:19:00-05:00,1.2965382933727758
2026-01-08 11:20:00-05:00,1.049455413337772
2026-01-08 11:21:00-05:00,1.873915782815222
2026-01-08 11:22:00-05:00,2.3453448046152903
2026-01-08 11:23:00-05:00,2.661423280007169
2026-01-08 11:24:00-05:00,2.635188536920896
2026-01-08 11:25:00-05:00,2.9176489477068968
2026-01-08 11:26:00-05:00,2.7571643072121144
2026-01-08 11:27:00-05:00,3.6857639509829285
2026-01-08 11:28:00-05:00,3.0433675225638357
2026-01-08 11:29:00-05:00,3.6737255343445243
2026-01-08 11:30:00-05:00,3.253271112191558
2026-01-08 11:31:00-05:00,4.207128716741399
2026-01-08 11:32:00-05:00,3.1175178918409996
2026-01-08 11:33:00-05:00,3.269641427222884
2026-01-08 11:34:00-05:00,3.6516006120600424
2026-01-08 11:35:00-05:00,3.3869829701710334
2026-01-08 11:36:00-05:00,4.259550281506641
2026-01-08 11:37:00-05:00,3.8972743865819117
2026-01-08 11:38:00-05:00,3.115782523875814
2026-01-08 11:39:00-05:00,3.397213536223825
2026-01-08 11:40:00-05:00,2.4794937182484844
2026-01-08 11:41:00-05:00,3.495542625818515
2026-01-08 11:42:00-05:00,3.163660856612962
2026-01-08 11:43:00-05:00,4.019378753830477
2026-01-08 11:44:00-05:00,3.667613623690249
2026-01-08 11:45:00-05:00,4.526764153649543
2026-01-08 11:46:00-05:00,3.744376292865579
2026-01-08 11:47:00-05:00,4.110226399737272
2026-01-08 11:48:00-05:00,4.357928979015729
2026-01-08 11:49:00-05:00,3.549479005328706
2026-01-08 11:50:00-05:00,3.4754634373174254
2026-01-08 11:51:00-05:00,3.468633518939468
2026-01-08 11:52:00-05:00,3.432300186631876
2026-01-08 11:53:00-05:00,3.572781048621896
2026-01-08 11:54:00-05:00,4.168095124407323
2026-01-08 11:55:00-05:00,4.170315360823945
2026-01-08 11:56:00-05:00,4.165739554059661
2026-01-08 11:57:00-05:00,3.5875361464361433
2026-01-08 11:58:00-05:00,4.1540812095932464
2026-01-08 11:59:00-05:00,4.058358653494709
2026-01-08 12:00:00-05:00,4.097806362811007
2026-01-08 12:01:00-05:00,4.1584412084444295
2026-01-08 12:02:00-05:00,3.6934095473099315
2026-01-08 12:03:00-05:00,4.391235340772442
2026-01-08 12:04:00-05:00,4.140879557345239
2026-01-08 12:05:00-05:00,3.8655597717303145
2026-01-08 12:06:00-05:00,3.2976901564642525
2026-01-08 12:07:00-05:00,3.2505055741961093
2026-01-08 12:08:00-05:00,3.7668022292483947
2026-01-08 12:09:00-05:00,3.8007643264646065
2026-01-08 12:10:00-05:00,3.855667001596197
2026-01-08 12:11:00-05:00,4.278760884691913
2026-01-08 12:12:00-05:00,4.302225166700491
2026-01-08 12:13:00-05:00,4.642928180880462
2026-01-08 12:14:00-05:00,3.9215888234631047
2026-01-08 12:15:00-05:00,4.395925612561041
2026-01-08 12:16:00-05:00,4.512400966053337
2026-01-08 12:17:00-05:00,4.037057770495891
2026-01-08 12:18:00-05:00,4.000353362840654
2026-01-08 12:19:00-05:00,4.04628681732321
2026-01-08 12:20:00-05:00,4.318808856967045
2026-01-08 12:21:00-05:00,5.244528299853846
2026-01-08 12:22:00-05:00,4.487096909945025
2026-01-08 12:23:00-05:00,4.937412556477522
2026-01-08 12:24:00-05:00,4.786229843023243
2026-01-08 12:25:00-05:00,4.349569862112595
2026-01-08 12:26:00-05:00,4.172660302741516
2026-01-08 12:27:00-05:00,4.2269196805150235
2026-01-08 12:28:00-05:00,3.446656633299146
2026-01-08 12:29:00-05:00,4.313187937028057
2026-01-08 12:30:00-05:00,3.97513117250734
2026-01-08 12:31:00-05:00,3.856242489473072
2026-01-08 12:32:00-05:00,3.3067891111639325
2026-01-08 12:33:00-05:00,2.5194829719667444
2026-01-08 12:34:00-05:00,2.266434682271794
2026-01-08 12:35:00-05:00,2.732003000731881
2026-01-08 12:36:00-05:00,2.9108823478400936
2026-01-08 12:37:00-05:00,2.971105153261261
2026-01-08 12:38:00-05:00,2.8815566262851258
2026-01-08 12:39:00-05:00,2.956328011263615
2026-01-08 12:40:00-05:00,2.9040753129215116
2026-01-08 12:41:00-05:00,2.764569305180631
2026-01-08 12:42:00-05:00,3.3076244256634246
2026-01-08 12:43:00-05:00,3.1788765630835436
2026-01-08 12:44:00-05:00,3.399025265018807
2026-01-08 12:45:00-05:00,2.8738955172908742
2026-01-08 12:46:00-05:00,3.463712855928752
2026-01-08 12:47:00-05:00,3.597219933582191
2026-01-08 12:48:00-05:00,3.773905922622578
2026-01-08 12:49:00-05:00,3.911639737387679
2026-01-08 12:50:00-05:00,3.8101335472662976
2026-01-08 12:51:00-05:00,3.6219085242550664
2026-01-08 12:52:00-05:00,3.7396577942896325
2026-01-08 12:53:00-05:00,3.932058249132231
2026-01-08 12:54:00-05:00,3.846685439427888
2026-01-08 12:55:00-05:00,3.2445213297273368
2026-01-08 12:56:00-05:00,3.3787882552304636
2026-01-08 12:57:00-05:00,3.4018051569755903
2026-01-08 12:58:00-05:00,2.8635098921259106
2026-01-08 12:59:00-05:00,3.6377840654285287
2026-01-08 13:00:00-05:00,3.564884899469872
2026-01-08 13:01:00-05:00,2.9355348560188466
2026-01-08 13:02:00-05:00,2.6790085778049333
2026-01-08 13:03:00-05:00,2.8285302678408204
2026-01-08 13:04:00-05:00,2.6959230223797928
2026-01-08 13:05:00-05:00,2.652321594085569
2026-01-08 13:06:00-05:00,2.4085974332307276
2026-01-08 13:07:00-05:00,2.6188977750002422
2026-01-08 13:08:00-05:00,2.6679532643849395
2026-01-08 13:09:00-05:00,2.5682062713794584
2026-01-08 13:10:00-05:00,2.6948445044539944
2026-01-08 13:11:00-05:00,2.175014188310891
2026-01-08 13:12:00-05:00,2.47986478567766
2026-01-08 13:13:00-05:00,2.3195136475430145
2026-01-08 13:14:00-05:00,2.555931405819234
2026-01-08 13:15:00-05:00,2.109551824828675
2026-01-08 13:16:00-05:00,2.0993365047303203
2026-01-08 13:17:00-05:00,2.6076087259038316
2026-01-08 13:18:00-05:00,2.6964525160653006
2026-01-08 13:19:00-05:00,2.723793024384444
2026-01-08 13:20:00-05:00,3.0556543176658457
2026-01-08 13:21:00-05:00,2.9769961698558474
2026-01-08 13:22:00-05:00,2.7945743164197707
2026-01-08 13:23:00-05:00,2.9009277329519243
2026-01-08 13:24:00-05:00,2.7934339361659566
