timestamp_utc,pct_vs_open
2025-12-03 09:30:00-05:00,0.0
2025-12-03 09:31:00-05:00,-0.9325201298740861
2025-12-03 09:32:00-05:00,-0.4279160382903324
2025-12-03 09:33:00-05:00,0.04743749157282373
2025-12-03 09:34:00-05:00,-0.3852290316707152
2025-12-03 09:35:00-05:00,0.3181512951443377
2025-12-03 09:36:00-05:00,1.0174102925959105
2025-12-03 09:37:00-05:00,0.7610088026661921
2025-12-03 09:38:00-05:00,1.7110567811346622
2025-12-03 09:39:00-05:00,0.7504150802429221
2025-12-03 09:40:00-05:00,0.8128500611499079
2025-12-03 09:41:00-05:00,1.6963291566915562
2025-12-03 09:42:00-05:00,1.7014820676329423
2025-12-03 09:43:00-05:00,1.7204790663567282
2025-12-03 09:44:00-05:00,1.4226210135884099
2025-12-03 09:45:00-05:00,0.7267751137180978
2025-12-03 09:46:00-05:00,0.1825241030206004
2025-12-03 09:47:00-05:00,0.5414502244850128
2025-12-03 09:48:00-05:00,-0.046277600164308375
2025-12-03 09:49:00-05:00,0.5068398883966735
2025-12-03 09:50:00-05:00,0.7035762605627938
2025-12-03 09:51:00-05:00,0.146519073225031
2025-12-03 09:52:00-05:00,0.435609078750393
2025-12-03 09:53:00-05:00,0.5512951608614369
2025-12-03 09:54:00-05:00,0.40925030520223116
2025-12-03 09:55:00-05:00,0.3207098409638931
2025-12-03 09:56:00-05:00,0.8258132897236925
2025-12-03 09:57:00-05:00,0.6012585955164851
2025-12-03 09:58:00-05:00,0.06628521378276853
2025-12-03 09:59:00-05:00,-0.0678117444707782
2025-12-03 10:00:00-05:00,0.6131569265068637
2025-12-03 10:01:00-05:00,0.9681874132375312
2025-12-03 10:02:00-05:00,1.3118081831900774
2025-12-03 10:03:00-05:00,1.0631917588048734
2025-12-03 10:04:00-05:00,1.8111472168481635
2025-12-03 10:05:00-05:00,1.1773690815136661
2025-12-03 10:06:00-05:00,1.8867915291537918
2025-12-03 10:07:00-05:00,1.7017271518797672
2025-12-03 10:08:00-05:00,1.1745918284395307
2025-12-03 10:09:00-05:00,0.9075922685021266
2025-12-03 10:10:00-05:00,1.5645643990045144
2025-12-03 10:11:00-05:00,1.9554002780033497
2025-12-03 10:12:00-05:00,1.589832939886754
2025-12-03 10:13:00-05:00,1.7370750934081747
2025-12-03 10:14:00-05:00,1.829862880540195
2025-12-03 10:15:00-05:00,1.6469306702491304
2025-12-03 10:16:00-05:00,1.6224798720748335
2025-12-03 10:17:00-05:00,1.7158066193756094
2025-12-03 10:18:00-05:00,2.0092767771566935
2025-12-03 10:19:00-05:00,1.7428148989408643
2025-12-03 10:20:00-05:00,1.8195516744818063
2025-12-03 10:21:00-05:00,1.5082954381749947
2025-12-03 10:22:00-05:00,1.4887781395855781
2025-12-03 10:23:00-05:00,1.6150381553667492
2025-12-03 10:24:00-05:00,1.6039579375709434
2025-12-03 10:25:00-05:00,1.659331634969058
2025-12-03 10:26:00-05:00,1.1458745523080682
2025-12-03 10:27:00-05:00,1.6914545696079142
2025-12-03 10:28:00-05:00,0.8361343506205965
2025-12-03 10:29:00-05:00,0.6418769619940812
2025-12-03 10:30:00-05:00,0.5726792606950348
2025-12-03 10:31:00-05:00,1.1288400025985745
2025-12-03 10:32:00-05:00,1.010268193960484
2025-12-03 10:33:00-05:00,1.4277053640440573
2025-12-03 10:34:00-05:00,1.6444983995128115
2025-12-03 10:35:00-05:00,1.9374391523859502
2025-12-03 10:36:00-05:00,1.1777429097213044
2025-12-03 10:37:00-05:00,1.702709418687104
2025-12-03 10:38:00-05:00,1.6369032443943
2025-12-03 10:39:00-05:00,1.073954141479876
2025-12-03 10:40:00-05:00,1.9390401556222125
2025-12-03 10:41:00-05:00,1.7346053658762683
2025-12-03 10:42:00-05:00,1.8260817254287132
2025-12-03 10:43:00-05:00,2.148735919238598
2025-12-03 10:44:00-05:00,2.389858608721057
2025-12-03 10:45:00-05:00,1.89534131176571
2025-12-03 10:46:00-05:00,1.8039604692329811
2025-12-03 10:47:00-05:00,2.533274836465338
2025-12-03 10:48:00-05:00,1.9067897232170439
2025-12-03 10:49:00-05:00,1.8133528336733495
2025-12-03 10:50:00-05:00,2.1943844114197653
2025-12-03 10:51:00-05:00,2.990521433754073
2025-12-03 10:52:00-05:00,2.8638565262488203
2025-12-03 10:53:00-05:00,1.870883162101371
2025-12-03 10:54:00-05:00,2.2678843615928033
2025-12-03 10:55:00-05:00,2.2610043261877766
2025-12-03 10:56:00-05:00,2.0984771231407295
2025-12-03 10:57:00-05:00,2.1880518857163747
2025-12-03 10:58:00-05:00,1.552503609632503
2025-12-03 10:59:00-05:00,2.1210381506737264
2025-12-03 11:00:00-05:00,2.4182207648148992
2025-12-03 11:01:00-05:00,2.5553001886202518
2025-12-03 11:02:00-05:00,2.4777735914409407
2025-12-03 11:03:00-05:00,2.400940979100241
2025-12-03 11:04:00-05:00,2.367046819601276
2025-12-03 11:05:00-05:00,2.28937924285047
2025-12-03 11:06:00-05:00,2.3818350160093873
2025-12-03 11:07:00-05:00,2.3118275853643566
2025-12-03 11:08:00-05:00,2.2863114879910134
2025-12-03 11:09:00-05:00,1.215587684764834
