timestamp_utc,pct_vs_open
2026-01-05 09:30:00-05:00,0.0
2026-01-05 09:31:00-05:00,0.8513018657077588
2026-01-05 09:32:00-05:00,0.46097811938116356
2026-01-05 09:33:00-05:00,0.6785796139201605
2026-01-05 09:34:00-05:00,0.06827470991134676
2026-01-05 09:35:00-05:00,-0.6146345187650604
2026-01-05 09:36:00-05:00,0.27043438041549406
2026-01-05 09:37:00-05:00,0.672928355521385
2026-01-05 09:38:00-05:00,1.1141452669950058
2026-01-05 09:39:00-05:00,1.961372898104674
2026-01-05 09:40:00-05:00,1.3761338232154285
2026-01-05 09:41:00-05:00,1.789486109863194
2026-01-05 09:42:00-05:00,2.48282160265898
2026-01-05 09:43:00-05:00,2.4640978965238336
2026-01-05 09:44:00-05:00,2.5860380499420454
2026-01-05 09:45:00-05:00,2.9008583675877553
2026-01-05 09:46:00-05:00,3.3652238351482606
2026-01-05 09:47:00-05:00,3.1605787165644905
2026-01-05 09:48:00-05:00,3.542914194571782
2026-01-05 09:49:00-05:00,3.586926229984329
2026-01-05 09:50:00-05:00,3.8256696274827013
2026-01-05 09:51:00-05:00,3.945884851229997
2026-01-05 09:52:00-05:00,4.411227791170482
2026-01-05 09:53:00-05:00,4.637500649568822
2026-01-05 09:54:00-05:00,5.199611694845867
2026-01-05 09:55:00-05:00,5.203499447002549
2026-01-05 09:56:00-05:00,5.449573691003642
2026-01-05 09:57:00-05:00,5.539538561893238
2026-01-05 09:58:00-05:00,5.426814861371323
2026-01-05 09:59:00-05:00,4.46146174681513
2026-01-05 10:00:00-05:00,4.226242311417097
2026-01-05 10:01:00-05:00,4.429612682756043
2026-01-05 10:02:00-05:00,4.02821895356591
2026-01-05 10:03:00-05:00,4.047246655712788
2026-01-05 10:04:00-05:00,3.8558815796783996
2026-01-05 10:05:00-05:00,4.064034428478451
2026-01-05 10:06:00-05:00,3.8744730799367133
2026-01-05 10:07:00-05:00,4.051696293614726
2026-01-05 10:08:00-05:00,4.17744098566696
2026-01-05 10:09:00-05:00,4.13202998193666
2026-01-05 10:10:00-05:00,4.181096725133271
2026-01-05 10:11:00-05:00,4.446947751409107
2026-01-05 10:12:00-05:00,4.767294869186252
2026-01-05 10:13:00-05:00,5.124063252822948
2026-01-05 10:14:00-05:00,5.300398846057255
2026-01-05 10:15:00-05:00,5.731399083455666
2026-01-05 10:16:00-05:00,5.8442079325755
2026-01-05 10:17:00-05:00,6.448218247772437
2026-01-05 10:18:00-05:00,6.6254257365030655
2026-01-05 10:19:00-05:00,7.039114184588676
2026-01-05 10:20:00-05:00,6.8380311741189015
2026-01-05 10:21:00-05:00,5.660715968111408
2026-01-05 10:22:00-05:00,7.112481138829025
2026-01-05 10:23:00-05:00,6.794625213422796
2026-01-05 10:24:00-05:00,7.095791502698328
2026-01-05 10:25:00-05:00,6.637847620730889
2026-01-05 10:26:00-05:00,6.8096555918695945
2026-01-05 10:27:00-05:00,6.607240781459729
2026-01-05 10:28:00-05:00,6.603285128408739
2026-01-05 10:29:00-05:00,6.741672130581159
2026-01-05 10:30:00-05:00,6.826770936771761
2026-01-05 10:31:00-05:00,7.037758570353684
2026-01-05 10:32:00-05:00,6.9041850274576575
2026-01-05 10:33:00-05:00,6.7736746203486495
2026-01-05 10:34:00-05:00,6.846598020414904
2026-01-05 10:35:00-05:00,5.6513570934978326
2026-01-05 10:36:00-05:00,7.167909245243216
2026-01-05 10:37:00-05:00,7.224970437645347
2026-01-05 10:38:00-05:00,7.234154369520658
2026-01-05 10:39:00-05:00,5.971326569278467
2026-01-05 10:40:00-05:00,6.891933322999741
2026-01-05 10:41:00-05:00,7.229866046187943
2026-01-05 10:42:00-05:00,6.225539632672844
2026-01-05 10:43:00-05:00,7.1804015047020195
2026-01-05 10:44:00-05:00,6.9781035389783375
2026-01-05 10:45:00-05:00,6.095311497044681
2026-01-05 10:46:00-05:00,6.191914438247398
2026-01-05 10:47:00-05:00,6.126768813475991
2026-01-05 10:48:00-05:00,6.989562645593965
2026-01-05 10:49:00-05:00,6.743007351054757
2026-01-05 10:50:00-05:00,6.786867288318632
2026-01-05 10:51:00-05:00,5.770766360588253
2026-01-05 10:52:00-05:00,6.9966753407566005
2026-01-05 10:53:00-05:00,6.080654707491339
2026-01-05 10:54:00-05:00,6.841552309983534
2026-01-05 10:55:00-05:00,6.734508025555068
2026-01-05 10:56:00-05:00,7.135748052508273
2026-01-05 10:57:00-05:00,6.634389435687421
2026-01-05 10:58:00-05:00,7.934825553029938
2026-01-05 10:59:00-05:00,8.21784732497505
2026-01-05 11:00:00-05:00,6.97015934774109
2026-01-05 11:01:00-05:00,7.9204345014897735
2026-01-05 11:02:00-05:00,7.800800525491791
2026-01-05 11:03:00-05:00,7.25352283426976
2026-01-05 11:04:00-05:00,8.014339742839631
2026-01-05 11:05:00-05:00,7.08399377288017
2026-01-05 11:06:00-05:00,7.885830024854901
2026-01-05 11:07:00-05:00,8.103966889510605
2026-01-05 11:08:00-05:00,8.209415054645746
2026-01-05 11:09:00-05:00,8.32490969222451
2026-01-05 11:10:00-05:00,8.35789620006279
2026-01-05 11:11:00-05:00,7.495383261030952
2026-01-05 11:12:00-05:00,7.457655150201719
2026-01-05 11:13:00-05:00,8.528861702870367
2026-01-05 11:14:00-05:00,8.707759866378192
2026-01-05 11:15:00-05:00,8.517438749445109
2026-01-05 11:16:00-05:00,8.114129025581763
2026-01-05 11:17:00-05:00,8.646827220909566
2026-01-05 11:18:00-05:00,8.714832539778747
2026-01-05 11:19:00-05:00,8.702774846734037
2026-01-05 11:20:00-05:00,9.232649221470925
2026-01-05 11:21:00-05:00,9.11162871873124
2026-01-05 11:22:00-05:00,9.298308630961264
2026-01-05 11:23:00-05:00,8.669258677864738
2026-01-05 11:24:00-05:00,9.500328778017057
2026-01-05 11:25:00-05:00,9.441993646853112
2026-01-05 11:26:00-05:00,9.293975441442411
2026-01-05 11:27:00-05:00,9.192951478671292
2026-01-05 11:28:00-05:00,9.121883496412595
2026-01-05 11:29:00-05:00,9.190322085825047
2026-01-05 11:30:00-05:00,8.800793083764272
2026-01-05 11:31:00-05:00,8.790924926616187
2026-01-05 11:32:00-05:00,8.35254554468968
2026-01-05 11:33:00-05:00,7.982563633952373
2026-01-05 11:34:00-05:00,7.893277168058073
2026-01-05 11:35:00-05:00,8.277701799907256
2026-01-05 11:36:00-05:00,7.540088214319141
2026-01-05 11:37:00-05:00,8.23250876498076
2026-01-05 11:38:00-05:00,8.526630140118344
2026-01-05 11:39:00-05:00,8.440902175777754
2026-01-05 11:40:00-05:00,8.461760751547134
2026-01-05 11:41:00-05:00,8.4229584253058
2026-01-05 11:42:00-05:00,8.728857059614189
2026-01-05 11:43:00-05:00,8.873730312684144
2026-01-05 11:44:00-05:00,7.799791131572848
2026-01-05 11:45:00-05:00,8.91066867254455
2026-01-05 11:46:00-05:00,9.128646582197112
2026-01-05 11:47:00-05:00,9.053661957165634
2026-01-05 11:48:00-05:00,8.894291696789134
2026-01-05 11:49:00-05:00,8.729070348213686
2026-01-05 11:50:00-05:00,8.637036164837083
2026-01-05 11:51:00-05:00,8.656263924910137
2026-01-05 11:52:00-05:00,8.42654372167373
2026-01-05 11:53:00-05:00,8.346419389001287
2026-01-05 11:54:00-05:00,7.877918277665103
2026-01-05 11:55:00-05:00,8.41072085475977
2026-01-05 11:56:00-05:00,7.554617271783915
2026-01-05 11:57:00-05:00,7.591055008705366
2026-01-05 11:58:00-05:00,8.509033976968334
2026-01-05 11:59:00-05:00,8.398441714098146
2026-01-05 12:00:00-05:00,7.34891330019885
2026-01-05 12:01:00-05:00,7.4009040636885235
2026-01-05 12:02:00-05:00,8.248193731533004
2026-01-05 12:03:00-05:00,7.2400988753686395
2026-01-05 12:04:00-05:00,7.910582875500998
2026-01-05 12:05:00-05:00,7.907059258553488
2026-01-05 12:06:00-05:00,7.966154972960275
2026-01-05 12:07:00-05:00,7.809848110937261
2026-01-05 12:08:00-05:00,7.839710549718607
2026-01-05 12:09:00-05:00,7.828416905951863
2026-01-05 12:10:00-05:00,7.182543589651058
2026-01-05 12:11:00-05:00,8.206789355420847
2026-01-05 12:12:00-05:00,8.39719693866778
2026-01-05 12:13:00-05:00,7.641555645542663
2026-01-05 12:14:00-05:00,7.602603491894744
2026-01-05 12:15:00-05:00,7.9948638255635
2026-01-05 12:16:00-05:00,7.986777253515701
2026-01-05 12:17:00-05:00,7.867066358308872
2026-01-05 12:18:00-05:00,7.9337752674762285
2026-01-05 12:19:00-05:00,7.9698130901122735
2026-01-05 12:20:00-05:00,7.88666640164728
2026-01-05 12:21:00-05:00,7.891720459119793
2026-01-05 12:22:00-05:00,7.573551899462183
2026-01-05 12:23:00-05:00,7.6679366321982165
2026-01-05 12:24:00-05:00,7.613114372694577
2026-01-05 12:25:00-05:00,7.585255293344165
2026-01-05 12:26:00-05:00,7.454278130166374
2026-01-05 12:27:00-05:00,7.64764518612909
2026-01-05 12:28:00-05:00,7.77603366833958
2026-01-05 12:29:00-05:00,8.112697123624724
2026-01-05 12:30:00-05:00,7.822181186614366
2026-01-05 12:31:00-05:00,6.675772124509788
2026-01-05 12:32:00-05:00,7.926638763068006
2026-01-05 12:33:00-05:00,7.79241182799391
2026-01-05 12:34:00-05:00,6.450242509895965
2026-01-05 12:35:00-05:00,7.676123938293725
2026-01-05 12:36:00-05:00,7.748901333930077
2026-01-05 12:37:00-05:00,7.77128123863946
2026-01-05 12:38:00-05:00,7.642133685925039
2026-01-05 12:39:00-05:00,7.718537448587064
2026-01-05 12:40:00-05:00,7.730652236329334
2026-01-05 12:41:00-05:00,7.656348469598591
2026-01-05 12:42:00-05:00,7.679759175104847
2026-01-05 12:43:00-05:00,7.405716073518791
2026-01-05 12:44:00-05:00,7.322453109076657
2026-01-05 12:45:00-05:00,6.225674599885744
2026-01-05 12:46:00-05:00,7.669025670150393
2026-01-05 12:47:00-05:00,7.826772591118107
2026-01-05 12:48:00-05:00,6.462860858408464
2026-01-05 12:49:00-05:00,7.6336880948357555
2026-01-05 12:50:00-05:00,7.3649132267800566
2026-01-05 12:51:00-05:00,7.4461284587441545
2026-01-05 12:52:00-05:00,6.234867052887955
2026-01-05 12:53:00-05:00,7.870913392853041
2026-01-05 12:54:00-05:00,7.797565301214231
2026-01-05 12:55:00-05:00,6.335789433433931
2026-01-05 12:56:00-05:00,7.647103838314688
2026-01-05 12:57:00-05:00,6.173987713093548
2026-01-05 12:58:00-05:00,7.55542948593162
2026-01-05 12:59:00-05:00,7.427618656125663
2026-01-05 13:00:00-05:00,7.121618784157531
2026-01-05 13:01:00-05:00,7.157424872928794
2026-01-05 13:02:00-05:00,5.805205424077375
2026-01-05 13:03:00-05:00,7.204596017322236
2026-01-05 13:04:00-05:00,7.208889943657057
2026-01-05 13:05:00-05:00,5.698747110596575
2026-01-05 13:06:00-05:00,7.130125023502432
2026-01-05 13:07:00-05:00,7.146077586209362
2026-01-05 13:08:00-05:00,7.077975398700631
2026-01-05 13:09:00-05:00,5.788292580745863
2026-01-05 13:10:00-05:00,5.811660009810171
2026-01-05 13:11:00-05:00,5.896370280547025
2026-01-05 13:12:00-05:00,5.971760281763361
2026-01-05 13:13:00-05:00,6.138087402577486
2026-01-05 13:14:00-05:00,7.332749195453574
2026-01-05 13:15:00-05:00,7.05233699770235
2026-01-05 13:16:00-05:00,6.814094523477832
2026-01-05 13:17:00-05:00,5.617358655047217
2026-01-05 13:18:00-05:00,5.489730597033282
2026-01-05 13:19:00-05:00,5.558909028894121
2026-01-05 13:20:00-05:00,6.829065981974507
2026-01-05 13:21:00-05:00,5.665311555913593
2026-01-05 13:22:00-05:00,6.945101623479837
2026-01-05 13:23:00-05:00,7.129973599552759
2026-01-05 13:24:00-05:00,7.2597502806572765
2026-01-05 13:25:00-05:00,7.4593697689146
2026-01-05 13:26:00-05:00,6.1504793030729585
2026-01-05 13:27:00-05:00,6.30823797323079
2026-01-05 13:28:00-05:00,6.446364497441726
2026-01-05 13:29:00-05:00,6.575495251002561
2026-01-05 13:30:00-05:00,6.733600291886638
2026-01-05 13:31:00-05:00,6.929868008303042
2026-01-05 13:32:00-05:00,6.798869674883062
2026-01-05 13:33:00-05:00,7.914619605534594
2026-01-05 13:34:00-05:00,6.570709809974051
2026-01-05 13:35:00-05:00,7.674033130317386
2026-01-05 13:36:00-05:00,6.513548848590944
2026-01-05 13:37:00-05:00,6.75591957043149
2026-01-05 13:38:00-05:00,6.706292724613455
2026-01-05 13:39:00-05:00,6.740075312080307
2026-01-05 13:40:00-05:00,7.705827760997877
2026-01-05 13:41:00-05:00,6.607396880478344
2026-01-05 13:42:00-05:00,6.642479223984809
2026-01-05 13:43:00-05:00,7.870553321052895
2026-01-05 13:44:00-05:00,8.201564437637554
2026-01-05 13:45:00-05:00,8.259341559997827
2026-01-05 13:46:00-05:00,8.450902037914018
2026-01-05 13:47:00-05:00,7.438200392525884
2026-01-05 13:48:00-05:00,7.366103898697451
2026-01-05 13:49:00-05:00,7.3148179315052015
2026-01-05 13:50:00-05:00,8.456171283952148
2026-01-05 13:51:00-05:00,8.458295953135648
2026-01-05 13:52:00-05:00,8.33715775033603
2026-01-05 13:53:00-05:00,8.32373355433201
2026-01-05 13:54:00-05:00,7.153226966512005
2026-01-05 13:55:00-05:00,8.351169731041304
2026-01-05 13:56:00-05:00,8.423961026923896
2026-01-05 13:57:00-05:00,8.455845760481626
2026-01-05 13:58:00-05:00,7.37293733847334
2026-01-05 13:59:00-05:00,8.584853437907883
2026-01-05 14:00:00-05:00,7.320096701970541
2026-01-05 14:01:00-05:00,8.612325305886529
2026-01-05 14:02:00-05:00,7.501846444329824
2026-01-05 14:03:00-05:00,7.780224318037199
2026-01-05 14:04:00-05:00,8.98908505678322
2026-01-05 14:05:00-05:00,7.996156879149047
2026-01-05 14:06:00-05:00,9.103270181758875
2026-01-05 14:07:00-05:00,7.791624707355216
2026-01-05 14:08:00-05:00,8.83912001017558
2026-01-05 14:09:00-05:00,7.789239787769253
2026-01-05 14:10:00-05:00,8.59992781555127
2026-01-05 14:11:00-05:00,7.511437689281831
2026-01-05 14:12:00-05:00,8.83268665605835
2026-01-05 14:13:00-05:00,9.01932033931776
2026-01-05 14:14:00-05:00,9.22833258072914
2026-01-05 14:15:00-05:00,9.174566887177988
2026-01-05 14:16:00-05:00,9.26777750773193
2026-01-05 14:17:00-05:00,9.287191272950391
2026-01-05 14:18:00-05:00,9.383178308373004
2026-01-05 14:19:00-05:00,9.502621818540625
2026-01-05 14:20:00-05:00,9.379800938172469
2026-01-05 14:21:00-05:00,9.324217616992762
