timestamp_utc,pct_vs_open
2025-11-13 09:30:00-05:00,0.0
2025-11-13 09:31:00-05:00,-0.6115954907825416
2025-11-13 09:32:00-05:00,-0.881142262483412
2025-11-13 09:33:00-05:00,-2.356441666221898
2025-11-13 09:34:00-05:00,-2.360369750286151
2025-11-13 09:35:00-05:00,-2.6180776456579036
2025-11-13 09:36:00-05:00,-2.502597252911156
2025-11-13 09:37:00-05:00,-2.71804498811286
2025-11-13 09:38:00-05:00,-2.916756441070627
2025-11-13 09:39:00-05:00,-2.4703224993450412
2025-11-13 09:40:00-05:00,-1.8995012245085219
2025-11-13 09:41:00-05:00,-1.97391248232305
2025-11-13 09:42:00-05:00,-2.52507252589649
2025-11-13 09:43:00-05:00,-2.976053742873719
2025-11-13 09:44:00-05:00,-3.091372933912462
2025-11-13 09:45:00-05:00,-2.6137543355087667
2025-11-13 09:46:00-05:00,-1.9823426403328994
2025-11-13 09:47:00-05:00,-1.879506905506696
2025-11-13 09:48:00-05:00,-2.5087739872883597
2025-11-13 09:49:00-05:00,-2.526185343563525
2025-11-13 09:50:00-05:00,-2.4804088988610906
2025-11-13 09:51:00-05:00,-2.119302555186624
2025-11-13 09:52:00-05:00,-1.9856929897983
2025-11-13 09:53:00-05:00,-2.7085465224554395
2025-11-13 09:54:00-05:00,-3.049916677473896
2025-11-13 09:55:00-05:00,-2.771864778028279
2025-11-13 09:56:00-05:00,-2.4567453196171596
2025-11-13 09:57:00-05:00,-3.183313127162757
2025-11-13 09:58:00-05:00,-2.7648937953821573
2025-11-13 09:59:00-05:00,-3.023604429094986
2025-11-13 10:00:00-05:00,-2.3329898319302544
2025-11-13 10:01:00-05:00,-2.594302524847172
2025-11-13 10:02:00-05:00,-3.2269035734967777
2025-11-13 10:03:00-05:00,-3.4725781524213017
2025-11-13 10:04:00-05:00,-3.8078981815290125
2025-11-13 10:05:00-05:00,-3.5411774662850393
2025-11-13 10:06:00-05:00,-3.1351573452308568
2025-11-13 10:07:00-05:00,-3.5365494386260217
2025-11-13 10:08:00-05:00,-2.1535565205856932
2025-11-13 10:09:00-05:00,-1.8370183444485866
2025-11-13 10:10:00-05:00,-2.104695927330482
2025-11-13 10:11:00-05:00,-2.8663800721504513
2025-11-13 10:12:00-05:00,-2.0832998568610295
2025-11-13 10:13:00-05:00,-2.5310248404933966
2025-11-13 10:14:00-05:00,-1.6170516913964494
2025-11-13 10:15:00-05:00,-1.4787192885500855
2025-11-13 10:16:00-05:00,-2.2149637055847853
2025-11-13 10:17:00-05:00,-2.0771528827968067
2025-11-13 10:18:00-05:00,-2.4181216385845072
2025-11-13 10:19:00-05:00,-2.98671928781431
2025-11-13 10:20:00-05:00,-3.248298334101936
2025-11-13 10:21:00-05:00,-3.7118342369081585
2025-11-13 10:22:00-05:00,-3.7362815199599497
2025-11-13 10:23:00-05:00,-3.7210785510075284
