timestamp_utc,pct_vs_open
2025-12-29 09:30:00-05:00,0.0
2025-12-29 09:31:00-05:00,0.624984497057981
2025-12-29 09:32:00-05:00,1.0130530032819474
2025-12-29 09:33:00-05:00,0.26996302025993346
2025-12-29 09:34:00-05:00,1.0722422272389975
2025-12-29 09:35:00-05:00,1.8394365739337373
2025-12-29 09:36:00-05:00,2.488470766582198
2025-12-29 09:37:00-05:00,2.8728373543824404
2025-12-29 09:38:00-05:00,2.1350309564418124
2025-12-29 09:39:00-05:00,2.107569642997591
2025-12-29 09:40:00-05:00,1.7222773722738747
2025-12-29 09:41:00-05:00,2.280185064885014
2025-12-29 09:42:00-05:00,3.0266855214516974
2025-12-29 09:43:00-05:00,3.009651347555442
2025-12-29 09:44:00-05:00,3.4356525055924436
2025-12-29 09:45:00-05:00,3.007389186283236
2025-12-29 09:46:00-05:00,3.2537761943972976
2025-12-29 09:47:00-05:00,3.45038853427718
2025-12-29 09:48:00-05:00,2.9658317226716813
2025-12-29 09:49:00-05:00,2.5411247675998805
2025-12-29 09:50:00-05:00,2.334582914557204
2025-12-29 09:51:00-05:00,2.21618190925052
2025-12-29 09:52:00-05:00,2.2489019560168666
2025-12-29 09:53:00-05:00,2.3521092218472095
2025-12-29 09:54:00-05:00,2.065508474959916
2025-12-29 09:55:00-05:00,2.269871188001904
2025-12-29 09:56:00-05:00,1.7357703534535807
2025-12-29 09:57:00-05:00,1.5145802524787433
2025-12-29 09:58:00-05:00,0.6696852626095495
2025-12-29 09:59:00-05:00,0.7978004477799995
2025-12-29 10:00:00-05:00,0.44223707440441684
2025-12-29 10:01:00-05:00,0.5426095519211027
2025-12-29 10:02:00-05:00,0.1306070677539206
2025-12-29 10:03:00-05:00,-0.3962000798911891
2025-12-29 10:04:00-05:00,-0.4758723461122027
2025-12-29 10:05:00-05:00,-0.4423249308607158
2025-12-29 10:06:00-05:00,-0.6093432337751814
2025-12-29 10:07:00-05:00,-0.5451429281020292
2025-12-29 10:08:00-05:00,-0.41484698256871505
2025-12-29 10:09:00-05:00,-0.2419488735238473
2025-12-29 10:10:00-05:00,-0.10557615430689891
2025-12-29 10:11:00-05:00,-0.29121520030969794
2025-12-29 10:12:00-05:00,-0.31567421628454495
2025-12-29 10:13:00-05:00,-0.3095622840471668
2025-12-29 10:14:00-05:00,-0.30787594713332034
2025-12-29 10:15:00-05:00,-0.48081208320071894
2025-12-29 10:16:00-05:00,-0.17813792429980824
2025-12-29 10:17:00-05:00,-0.6187745201199069
2025-12-29 10:18:00-05:00,-0.5899129503470757
2025-12-29 10:19:00-05:00,-0.7290238933837068
2025-12-29 10:20:00-05:00,-0.6270544457716754
2025-12-29 10:21:00-05:00,-0.25774644961366056
2025-12-29 10:22:00-05:00,-0.3059367837478222
2025-12-29 10:23:00-05:00,-0.19548883203348855
2025-12-29 10:24:00-05:00,-0.16070985570652896
2025-12-29 10:25:00-05:00,0.2631508031471008
2025-12-29 10:26:00-05:00,0.40588593427939745
2025-12-29 10:27:00-05:00,0.06642731804305413
2025-12-29 10:28:00-05:00,-0.27043774783347185
2025-12-29 10:29:00-05:00,-0.6785164621227491
2025-12-29 10:30:00-05:00,-0.6773310764031071
2025-12-29 10:31:00-05:00,-0.7749333715197171
2025-12-29 10:32:00-05:00,-0.3356786033053849
2025-12-29 10:33:00-05:00,-0.18578713321377727
2025-12-29 10:34:00-05:00,-0.13367714924066076
2025-12-29 10:35:00-05:00,-0.10727037554297825
2025-12-29 10:36:00-05:00,-0.20087828740236735
2025-12-29 10:37:00-05:00,-0.416203699816955
2025-12-29 10:38:00-05:00,-0.3820405888106615
2025-12-29 10:39:00-05:00,-0.4367364899897752
2025-12-29 10:40:00-05:00,-0.510480950170773
2025-12-29 10:41:00-05:00,-0.34720245086707013
2025-12-29 10:42:00-05:00,-0.36968169862538813
2025-12-29 10:43:00-05:00,-0.31311841048461186
2025-12-29 10:44:00-05:00,-0.1877227664907416
2025-12-29 10:45:00-05:00,-0.1382447883023774
2025-12-29 10:46:00-05:00,-0.14274305867844506
2025-12-29 10:47:00-05:00,-0.14018565384909865
2025-12-29 10:48:00-05:00,-0.2721805780846326
2025-12-29 10:49:00-05:00,-0.3222157565510231
2025-12-29 10:50:00-05:00,-0.2612650316992271
2025-12-29 10:51:00-05:00,-0.41984118020018113
2025-12-29 10:52:00-05:00,-0.18396813650061405
2025-12-29 10:53:00-05:00,0.022612642723216503
2025-12-29 10:54:00-05:00,-0.33350996847196335
2025-12-29 10:55:00-05:00,-0.3091322614477643
2025-12-29 10:56:00-05:00,-0.23628123599999548
2025-12-29 10:57:00-05:00,-0.10678158867152954
2025-12-29 10:58:00-05:00,-0.1954462126747747
2025-12-29 10:59:00-05:00,-0.28482016985184266
2025-12-29 11:00:00-05:00,-0.21991104773379178
2025-12-29 11:01:00-05:00,-0.24020253408393588
2025-12-29 11:02:00-05:00,-0.5350535146971214
2025-12-29 11:03:00-05:00,-0.462881410589816
2025-12-29 11:04:00-05:00,-0.4927597559821695
2025-12-29 11:05:00-05:00,-0.39371923355457084
2025-12-29 11:06:00-05:00,-0.28263670982231925
2025-12-29 11:07:00-05:00,-0.4480150018960627
2025-12-29 11:08:00-05:00,-0.42495296776342334
2025-12-29 11:09:00-05:00,-0.5046848746982358
2025-12-29 11:10:00-05:00,-0.3061990607359033
2025-12-29 11:11:00-05:00,-0.17403115553759063
2025-12-29 11:12:00-05:00,-0.16239185362927566
2025-12-29 11:13:00-05:00,-0.38849961023207646
2025-12-29 11:14:00-05:00,-0.3814288371528751
2025-12-29 11:15:00-05:00,-0.5322297858020852
2025-12-29 11:16:00-05:00,-0.8129226911918219
2025-12-29 11:17:00-05:00,-0.6974424751444719
2025-12-29 11:18:00-05:00,-0.3222861308977687
2025-12-29 11:19:00-05:00,-0.11888295120815184
2025-12-29 11:20:00-05:00,-0.2927020294844346
2025-12-29 11:21:00-05:00,-0.3257679922503448
2025-12-29 11:22:00-05:00,-0.3726999043622281
2025-12-29 11:23:00-05:00,-0.30182772105913913
2025-12-29 11:24:00-05:00,-0.21797470144470366
2025-12-29 11:25:00-05:00,-0.4445631324814764
2025-12-29 11:26:00-05:00,-0.651756943155819
2025-12-29 11:27:00-05:00,-0.5611939757524542
2025-12-29 11:28:00-05:00,-0.5089197942943602
2025-12-29 11:29:00-05:00,-0.4766087118990093
2025-12-29 11:30:00-05:00,-0.4311220234267915
2025-12-29 11:31:00-05:00,-0.49395576244111616
2025-12-29 11:32:00-05:00,-0.4415717873569957
2025-12-29 11:33:00-05:00,-0.17719850064585319
2025-12-29 11:34:00-05:00,-0.2610129924433352
2025-12-29 11:35:00-05:00,-0.28762044295650435
2025-12-29 11:36:00-05:00,-0.39939938252678164
2025-12-29 11:37:00-05:00,-0.40631748250179456
2025-12-29 11:38:00-05:00,-0.38824434614952663
2025-12-29 11:39:00-05:00,-0.42874825098762503
2025-12-29 11:40:00-05:00,-0.4907199754683544
2025-12-29 11:41:00-05:00,-0.48052693755256115
2025-12-29 11:42:00-05:00,-0.38913520749669583
2025-12-29 11:43:00-05:00,-0.38980314275241845
2025-12-29 11:44:00-05:00,-0.30124796268399257
2025-12-29 11:45:00-05:00,-0.08143445814983608
2025-12-29 11:46:00-05:00,-0.3337543609202065
2025-12-29 11:47:00-05:00,-0.3957552218566557
2025-12-29 11:48:00-05:00,-0.2710962329306965
2025-12-29 11:49:00-05:00,-0.270751556832885
2025-12-29 11:50:00-05:00,-0.0827855071268968
2025-12-29 11:51:00-05:00,-0.23030499667119783
2025-12-29 11:52:00-05:00,-0.2999987470931931
2025-12-29 11:53:00-05:00,-0.400334361431196
2025-12-29 11:54:00-05:00,-0.4312095163853069
2025-12-29 11:55:00-05:00,-0.28719904944328967
2025-12-29 11:56:00-05:00,-0.39924310830509624
2025-12-29 11:57:00-05:00,-0.37469767016834465
2025-12-29 11:58:00-05:00,-0.4457417766716732
2025-12-29 11:59:00-05:00,-0.4241611219555619
2025-12-29 12:00:00-05:00,-0.38311895136490803
2025-12-29 12:01:00-05:00,-0.4628921839737593
2025-12-29 12:02:00-05:00,-0.1972010128247964
2025-12-29 12:03:00-05:00,-0.34983738466843217
2025-12-29 12:04:00-05:00,-0.23114917375965938
2025-12-29 12:05:00-05:00,-0.47140815988859547
2025-12-29 12:06:00-05:00,-0.46505557322351393
2025-12-29 12:07:00-05:00,-0.2830782636700979
2025-12-29 12:08:00-05:00,-0.408942741725446
2025-12-29 12:09:00-05:00,-0.34296807020429254
2025-12-29 12:10:00-05:00,-0.44470956757794555
2025-12-29 12:11:00-05:00,-0.4341482247313039
2025-12-29 12:12:00-05:00,-0.32546088431772535
2025-12-29 12:13:00-05:00,-0.5244641395483751
2025-12-29 12:14:00-05:00,-0.5993719736435277
2025-12-29 12:15:00-05:00,-0.5782167889446771
2025-12-29 12:16:00-05:00,-0.4278736797090854
2025-12-29 12:17:00-05:00,-0.35228995351017867
2025-12-29 12:18:00-05:00,-0.3371932991146104
2025-12-29 12:19:00-05:00,-0.4295952470819553
2025-12-29 12:20:00-05:00,-0.5148937479781623
2025-12-29 12:21:00-05:00,-0.3555866499284799
2025-12-29 12:22:00-05:00,-0.2044149939925688
2025-12-29 12:23:00-05:00,-0.23124412186713572
2025-12-29 12:24:00-05:00,-0.3187091874221748
2025-12-29 12:25:00-05:00,-0.3639677134437025
2025-12-29 12:26:00-05:00,-0.6516054534185622
2025-12-29 12:27:00-05:00,-0.5111697473891375
2025-12-29 12:28:00-05:00,-0.6779553916916509
2025-12-29 12:29:00-05:00,-0.5258378071330294
2025-12-29 12:30:00-05:00,-0.361111766007427
2025-12-29 12:31:00-05:00,-0.15450703407045296
2025-12-29 12:32:00-05:00,-0.15817908331933472
2025-12-29 12:33:00-05:00,-0.3286290008092163
2025-12-29 12:34:00-05:00,-0.37122091387856715
2025-12-29 12:35:00-05:00,-0.35146167096477
2025-12-29 12:36:00-05:00,-0.36697316367086286
2025-12-29 12:37:00-05:00,-0.5888295754645312
2025-12-29 12:38:00-05:00,-0.6018066069231431
2025-12-29 12:39:00-05:00,-0.6663442470676362
2025-12-29 12:40:00-05:00,-0.6981386939251077
2025-12-29 12:41:00-05:00,-0.6378355984695633
2025-12-29 12:42:00-05:00,-0.6978508944065998
2025-12-29 12:43:00-05:00,-0.7584674610021858
2025-12-29 12:44:00-05:00,-0.7302319212200525
2025-12-29 12:45:00-05:00,-0.690554243795356
2025-12-29 12:46:00-05:00,-0.526899306637314
2025-12-29 12:47:00-05:00,-0.31978329950275997
2025-12-29 12:48:00-05:00,-0.5352617284700334
2025-12-29 12:49:00-05:00,-0.3566411669654712
2025-12-29 12:50:00-05:00,-0.4869812340444102
2025-12-29 12:51:00-05:00,-0.38323577701595335
2025-12-29 12:52:00-05:00,-0.3802413927910475
2025-12-29 12:53:00-05:00,-0.40183494764974403
2025-12-29 12:54:00-05:00,-0.4852868833592617
2025-12-29 12:55:00-05:00,-0.5609785443152521
2025-12-29 12:56:00-05:00,-0.6259389426339768
2025-12-29 12:57:00-05:00,-0.5974484399923585
2025-12-29 12:58:00-05:00,-0.46985230265924605
2025-12-29 12:59:00-05:00,-0.6061052328740901
2025-12-29 13:00:00-05:00,-0.7351279791780352
2025-12-29 13:01:00-05:00,-0.7117278205753963
2025-12-29 13:02:00-05:00,-0.731586799278654
2025-12-29 13:03:00-05:00,-0.6677696498546021
2025-12-29 13:04:00-05:00,-0.6805438973685418
2025-12-29 13:05:00-05:00,-0.6814633134009029
2025-12-29 13:06:00-05:00,-0.44067891438805296
2025-12-29 13:07:00-05:00,-0.4621097107182781
2025-12-29 13:08:00-05:00,-0.3491525342691676
2025-12-29 13:09:00-05:00,-0.5638288586025719
2025-12-29 13:10:00-05:00,-0.5733501113204253
2025-12-29 13:11:00-05:00,-0.6107274705277638
2025-12-29 13:12:00-05:00,-0.6186486495889065
2025-12-29 13:13:00-05:00,-0.7097018704595559
2025-12-29 13:14:00-05:00,-0.755484990422739
2025-12-29 13:15:00-05:00,-0.6049646569579248
2025-12-29 13:16:00-05:00,-0.5277561572990419
2025-12-29 13:17:00-05:00,-0.537759478927986
2025-12-29 13:18:00-05:00,-0.4979823810803141
2025-12-29 13:19:00-05:00,-0.5006644582357139
2025-12-29 13:20:00-05:00,-0.469289123448452
2025-12-29 13:21:00-05:00,-0.52537427874908
2025-12-29 13:22:00-05:00,-0.15925554222111282
2025-12-29 13:23:00-05:00,-0.18230988116848534
2025-12-29 13:24:00-05:00,-0.21436708628180812
2025-12-29 13:25:00-05:00,-0.3610058893504453
2025-12-29 13:26:00-05:00,-0.2984476499359401
2025-12-29 13:27:00-05:00,-0.30697382402895323
2025-12-29 13:28:00-05:00,-0.32094459850596224
2025-12-29 13:29:00-05:00,-0.25897280285404056
2025-12-29 13:30:00-05:00,-0.3251497269488729
2025-12-29 13:31:00-05:00,-0.3822177665452209
2025-12-29 13:32:00-05:00,-0.2887502537925757
2025-12-29 13:33:00-05:00,-0.2000922267305416
2025-12-29 13:34:00-05:00,-0.18672660591707857
2025-12-29 13:35:00-05:00,-0.18421553710142868
2025-12-29 13:36:00-05:00,-0.2883867379906452
