timestamp_utc,pct_vs_open
2025-12-22 09:30:00-05:00,0.0
2025-12-22 09:31:00-05:00,1.5224574370661115
2025-12-22 09:32:00-05:00,1.2690129492762026
2025-12-22 09:33:00-05:00,0.4719388527486568
2025-12-22 09:34:00-05:00,0.784273832229454
2025-12-22 09:35:00-05:00,1.3343919995134512
2025-12-22 09:36:00-05:00,1.3925715360709923
2025-12-22 09:37:00-05:00,1.162994149103782
2025-12-22 09:38:00-05:00,1.032739346413114
2025-12-22 09:39:00-05:00,1.39948006427284
2025-12-22 09:40:00-05:00,1.83364006467851
2025-12-22 09:41:00-05:00,2.997270336387232
2025-12-22 09:42:00-05:00,3.306660040693647
2025-12-22 09:43:00-05:00,4.062335732899602
2025-12-22 09:44:00-05:00,3.9625162686470357
2025-12-22 09:45:00-05:00,4.684515481272906
2025-12-22 09:46:00-05:00,5.169944785282254
2025-12-22 09:47:00-05:00,5.5187031633318195
2025-12-22 09:48:00-05:00,5.493474399104814
2025-12-22 09:49:00-05:00,5.406998179378819
2025-12-22 09:50:00-05:00,5.155563878838576
2025-12-22 09:51:00-05:00,5.258210882025431
2025-12-22 09:52:00-05:00,4.992992940675243
2025-12-22 09:53:00-05:00,5.067861913572891
2025-12-22 09:54:00-05:00,5.6713042476289965
2025-12-22 09:55:00-05:00,6.170388542226548
2025-12-22 09:56:00-05:00,6.3726035861182915
2025-12-22 09:57:00-05:00,5.905535588506927
2025-12-22 09:58:00-05:00,6.633131505879963
2025-12-22 09:59:00-05:00,6.410809126084489
2025-12-22 10:00:00-05:00,6.767995272000467
2025-12-22 10:01:00-05:00,6.763575599110361
2025-12-22 10:02:00-05:00,6.489939575846751
2025-12-22 10:03:00-05:00,6.64748689034786
2025-12-22 10:04:00-05:00,6.725214377389932
2025-12-22 10:05:00-05:00,7.211613200309719
2025-12-22 10:06:00-05:00,7.145642994465029
2025-12-22 10:07:00-05:00,7.046077696487921
2025-12-22 10:08:00-05:00,7.07974896769445
2025-12-22 10:09:00-05:00,7.716197957858214
2025-12-22 10:10:00-05:00,7.820522182863225
2025-12-22 10:11:00-05:00,7.555956599305288
2025-12-22 10:12:00-05:00,7.441042174064156
2025-12-22 10:13:00-05:00,7.13247324887984
2025-12-22 10:14:00-05:00,7.5306357270652
2025-12-22 10:15:00-05:00,8.03751650192719
2025-12-22 10:16:00-05:00,8.461549363953324
2025-12-22 10:17:00-05:00,8.287978316283873
2025-12-22 10:18:00-05:00,7.62187640737082
2025-12-22 10:19:00-05:00,7.470787070255076
2025-12-22 10:20:00-05:00,7.62274779166238
2025-12-22 10:21:00-05:00,7.906848749052528
2025-12-22 10:22:00-05:00,7.584569429983948
2025-12-22 10:23:00-05:00,7.835403627702764
2025-12-22 10:24:00-05:00,8.605664597594478
2025-12-22 10:25:00-05:00,8.08037690428117
2025-12-22 10:26:00-05:00,8.09996218970757
2025-12-22 10:27:00-05:00,8.013136786422507
2025-12-22 10:28:00-05:00,7.877708891927885
2025-12-22 10:29:00-05:00,8.254849296668812
2025-12-22 10:30:00-05:00,8.544842421907534
2025-12-22 10:31:00-05:00,8.36793948471904
2025-12-22 10:32:00-05:00,7.570116570533654
2025-12-22 10:33:00-05:00,7.513460487037178
2025-12-22 10:34:00-05:00,8.675340158128614
2025-12-22 10:35:00-05:00,7.565899531191973
2025-12-22 10:36:00-05:00,6.733811153981343
2025-12-22 10:37:00-05:00,6.973870353318986
2025-12-22 10:38:00-05:00,7.6071029068120914
2025-12-22 10:39:00-05:00,6.598579164258411
2025-12-22 10:40:00-05:00,6.651048265432631
2025-12-22 10:41:00-05:00,7.134336378684219
2025-12-22 10:42:00-05:00,7.694389840286359
2025-12-22 10:43:00-05:00,7.7728700187979225
2025-12-22 10:44:00-05:00,7.423196085882644
2025-12-22 10:45:00-05:00,7.440196544977247
2025-12-22 10:46:00-05:00,7.347503073942022
2025-12-22 10:47:00-05:00,7.183036173946693
2025-12-22 10:48:00-05:00,7.010605325463444
2025-12-22 10:49:00-05:00,7.205232936421058
2025-12-22 10:50:00-05:00,7.301756756979069
2025-12-22 10:51:00-05:00,7.921324385729372
2025-12-22 10:52:00-05:00,8.185541333380908
2025-12-22 10:53:00-05:00,6.9601592685194325
2025-12-22 10:54:00-05:00,7.908326727444914
2025-12-22 10:55:00-05:00,7.4474616249639425
2025-12-22 10:56:00-05:00,7.750035972037788
2025-12-22 10:57:00-05:00,8.54091764928534
2025-12-22 10:58:00-05:00,7.8181860639559755
2025-12-22 10:59:00-05:00,8.014457918377147
2025-12-22 11:00:00-05:00,7.964292904215623
2025-12-22 11:01:00-05:00,8.396640842694424
2025-12-22 11:02:00-05:00,7.681845709093907
2025-12-22 11:03:00-05:00,7.958101478344841
2025-12-22 11:04:00-05:00,8.169559006730385
2025-12-22 11:05:00-05:00,8.090745150739602
2025-12-22 11:06:00-05:00,8.560046965001375
2025-12-22 11:07:00-05:00,9.205469514219333
2025-12-22 11:08:00-05:00,9.299397028791596
2025-12-22 11:09:00-05:00,8.841483536828711
2025-12-22 11:10:00-05:00,8.38986546052066
2025-12-22 11:11:00-05:00,8.557759101788509
2025-12-22 11:12:00-05:00,8.750694079788017
2025-12-22 11:13:00-05:00,9.560414892613611
2025-12-22 11:14:00-05:00,9.476798431298239
2025-12-22 11:15:00-05:00,9.450578151420713
2025-12-22 11:16:00-05:00,9.00073491555415
2025-12-22 11:17:00-05:00,9.155768620829946
2025-12-22 11:18:00-05:00,8.534593501029534
2025-12-22 11:19:00-05:00,8.640304717350785
2025-12-22 11:20:00-05:00,8.52425847606932
2025-12-22 11:21:00-05:00,8.258360190985865
2025-12-22 11:22:00-05:00,8.208662998942721
2025-12-22 11:23:00-05:00,9.128409204737038
2025-12-22 11:24:00-05:00,9.502107249220993
2025-12-22 11:25:00-05:00,9.698307810272505
2025-12-22 11:26:00-05:00,8.907665580057573
2025-12-22 11:27:00-05:00,8.994353040956149
2025-12-22 11:28:00-05:00,9.002376263454796
2025-12-22 11:29:00-05:00,9.234942443139737
2025-12-22 11:30:00-05:00,9.118717825302163
2025-12-22 11:31:00-05:00,9.12771759864612
2025-12-22 11:32:00-05:00,8.924219744496465
2025-12-22 11:33:00-05:00,9.713922701092754
2025-12-22 11:34:00-05:00,8.802286932952708
2025-12-22 11:35:00-05:00,9.705534129388782
2025-12-22 11:36:00-05:00,9.027935079961313
2025-12-22 11:37:00-05:00,8.863463219832045
2025-12-22 11:38:00-05:00,8.780111787176663
2025-12-22 11:39:00-05:00,9.726589187048894
2025-12-22 11:40:00-05:00,10.196602605881289
2025-12-22 11:41:00-05:00,9.582001915678964
2025-12-22 11:42:00-05:00,9.376978029348377
2025-12-22 11:43:00-05:00,9.796592997278095
2025-12-22 11:44:00-05:00,9.807242457484197
2025-12-22 11:45:00-05:00,10.79862959933735
2025-12-22 11:46:00-05:00,10.882032787072793
2025-12-22 11:47:00-05:00,11.22095521702174
2025-12-22 11:48:00-05:00,11.436105788861045
2025-12-22 11:49:00-05:00,10.780400110784761
2025-12-22 11:50:00-05:00,11.12148854033698
2025-12-22 11:51:00-05:00,11.318280327249951
2025-12-22 11:52:00-05:00,11.585422130444538
2025-12-22 11:53:00-05:00,11.843823791105255
2025-12-22 11:54:00-05:00,11.89229118530966
2025-12-22 11:55:00-05:00,11.468352951173152
2025-12-22 11:56:00-05:00,11.677829065153219
2025-12-22 11:57:00-05:00,12.651409434044247
2025-12-22 11:58:00-05:00,11.088643401455704
2025-12-22 11:59:00-05:00,11.273171815278301
2025-12-22 12:00:00-05:00,12.254028839075442
2025-12-22 12:01:00-05:00,10.78209255571347
2025-12-22 12:02:00-05:00,10.48112596534954
2025-12-22 12:03:00-05:00,10.181307442537065
2025-12-22 12:04:00-05:00,10.524453533381758
2025-12-22 12:05:00-05:00,10.529280143996026
2025-12-22 12:06:00-05:00,10.878307095722342
2025-12-22 12:07:00-05:00,11.986431082673993
2025-12-22 12:08:00-05:00,10.81576429620231
2025-12-22 12:09:00-05:00,10.869199706139545
2025-12-22 12:10:00-05:00,11.02765293455568
2025-12-22 12:11:00-05:00,11.262843671312801
2025-12-22 12:12:00-05:00,12.32550471780246
2025-12-22 12:13:00-05:00,11.214954088577903
2025-12-22 12:14:00-05:00,12.773586440732549
2025-12-22 12:15:00-05:00,11.411560056929618
2025-12-22 12:16:00-05:00,11.53199426478447
2025-12-22 12:17:00-05:00,12.96279007542893
2025-12-22 12:18:00-05:00,11.068596232718528
2025-12-22 12:19:00-05:00,10.717722105463183
2025-12-22 12:20:00-05:00,10.381344357434289
2025-12-22 12:21:00-05:00,10.179913296817503
2025-12-22 12:22:00-05:00,9.891694594975773
2025-12-22 12:23:00-05:00,11.350888606071397
2025-12-22 12:24:00-05:00,11.269800833638755
2025-12-22 12:25:00-05:00,9.760717668093625
2025-12-22 12:26:00-05:00,9.80909718187152
2025-12-22 12:27:00-05:00,11.404944716644627
2025-12-22 12:28:00-05:00,11.169311077562833
2025-12-22 12:29:00-05:00,11.592774783460646
2025-12-22 12:30:00-05:00,11.164047884265244
2025-12-22 12:31:00-05:00,10.962662052203603
2025-12-22 12:32:00-05:00,10.910797639105107
2025-12-22 12:33:00-05:00,9.293271473371846
2025-12-22 12:34:00-05:00,9.698345692795543
2025-12-22 12:35:00-05:00,11.179231886856977
2025-12-22 12:36:00-05:00,9.930353650658438
2025-12-22 12:37:00-05:00,10.967701674530812
2025-12-22 12:38:00-05:00,10.843399557399207
2025-12-22 12:39:00-05:00,11.104490656282673
2025-12-22 12:40:00-05:00,9.882956414175297
2025-12-22 12:41:00-05:00,11.323507086369528
2025-12-22 12:42:00-05:00,11.435003681401874
2025-12-22 12:43:00-05:00,11.269862278122444
2025-12-22 12:44:00-05:00,11.41172709995803
2025-12-22 12:45:00-05:00,9.86674411751821
2025-12-22 12:46:00-05:00,11.234662604765855
2025-12-22 12:47:00-05:00,10.00468552895228
2025-12-22 12:48:00-05:00,10.088907985590948
2025-12-22 12:49:00-05:00,11.596873105789212
2025-12-22 12:50:00-05:00,9.906653662680993
2025-12-22 12:51:00-05:00,10.015270790579903
2025-12-22 12:52:00-05:00,10.267111231625522
2025-12-22 12:53:00-05:00,10.467815503857144
2025-12-22 12:54:00-05:00,10.580022840629907
2025-12-22 12:55:00-05:00,11.749623000766462
2025-12-22 12:56:00-05:00,10.559836303710771
2025-12-22 12:57:00-05:00,10.502594012110903
2025-12-22 12:58:00-05:00,10.431348893631691
2025-12-22 12:59:00-05:00,10.703096456218267
2025-12-22 13:00:00-05:00,11.94591050942696
2025-12-22 13:01:00-05:00,11.963243615889668
2025-12-22 13:02:00-05:00,11.984048516926071
2025-12-22 13:03:00-05:00,10.524000559889993
2025-12-22 13:04:00-05:00,10.477023664905424
2025-12-22 13:05:00-05:00,10.197360147697543
2025-12-22 13:06:00-05:00,11.523293095183929
2025-12-22 13:07:00-05:00,9.926332599351513
2025-12-22 13:08:00-05:00,11.205518953564326
2025-12-22 13:09:00-05:00,10.043432153610569
2025-12-22 13:10:00-05:00,11.164972634239206
2025-12-22 13:11:00-05:00,9.967382038481523
2025-12-22 13:12:00-05:00,11.478070937948532
2025-12-22 13:13:00-05:00,11.325445139314244
2025-12-22 13:14:00-05:00,11.350271729690748
2025-12-22 13:15:00-05:00,9.606258199584442
2025-12-22 13:16:00-05:00,9.632224787848806
2025-12-22 13:17:00-05:00,11.07701031877758
2025-12-22 13:18:00-05:00,9.559817899033614
2025-12-22 13:19:00-05:00,9.526862819971482
2025-12-22 13:20:00-05:00,11.110082026843438
2025-12-22 13:21:00-05:00,11.141714901157195
2025-12-22 13:22:00-05:00,11.064944940937766
2025-12-22 13:23:00-05:00,11.188618901212399
2025-12-22 13:24:00-05:00,11.075640380490837
2025-12-22 13:25:00-05:00,10.925891198475846
2025-12-22 13:26:00-05:00,9.73858649223994
2025-12-22 13:27:00-05:00,11.178595065799357
2025-12-22 13:28:00-05:00,11.276897694715354
2025-12-22 13:29:00-05:00,10.014103688380471
2025-12-22 13:30:00-05:00,10.022028776567208
2025-12-22 13:31:00-05:00,11.196974682734723
2025-12-22 13:32:00-05:00,10.996746972347099
2025-12-22 13:33:00-05:00,10.96739969044352
2025-12-22 13:34:00-05:00,9.53814621446503
2025-12-22 13:35:00-05:00,9.60239924005409
2025-12-22 13:36:00-05:00,11.092046955016144
2025-12-22 13:37:00-05:00,11.262789298356557
2025-12-22 13:38:00-05:00,11.300292557095466
2025-12-22 13:39:00-05:00,11.350453211256657
2025-12-22 13:40:00-05:00,9.664485215136542
2025-12-22 13:41:00-05:00,9.732194273057186
2025-12-22 13:42:00-05:00,11.392053691824255
2025-12-22 13:43:00-05:00,11.303697204005076
2025-12-22 13:44:00-05:00,11.209998857756315
2025-12-22 13:45:00-05:00,11.243565828593404
2025-12-22 13:46:00-05:00,11.149705763572515
2025-12-22 13:47:00-05:00,11.106728407234412
2025-12-22 13:48:00-05:00,9.560166180921351
2025-12-22 13:49:00-05:00,11.348961010782144
2025-12-22 13:50:00-05:00,11.377927821757778
2025-12-22 13:51:00-05:00,11.36562711944189
2025-12-22 13:52:00-05:00,11.351756536033486
2025-12-22 13:53:00-05:00,11.029210785498467
2025-12-22 13:54:00-05:00,11.1333104445957
2025-12-22 13:55:00-05:00,9.921297583365881
2025-12-22 13:56:00-05:00,11.364603700452042
2025-12-22 13:57:00-05:00,9.946529280827576
2025-12-22 13:58:00-05:00,11.341127802801942
2025-12-22 13:59:00-05:00,11.297200162386789
2025-12-22 14:00:00-05:00,9.377253855535365
2025-12-22 14:01:00-05:00,9.158989620617284
2025-12-22 14:02:00-05:00,10.47005751632154
2025-12-22 14:03:00-05:00,10.459227727509507
2025-12-22 14:04:00-05:00,10.629740793296111
2025-12-22 14:05:00-05:00,10.4081864568489
2025-12-22 14:06:00-05:00,10.347625192697091
2025-12-22 14:07:00-05:00,10.307638996768615
2025-12-22 14:08:00-05:00,10.322570556231847
2025-12-22 14:09:00-05:00,9.024091349118093
2025-12-22 14:10:00-05:00,8.97351752790688
2025-12-22 14:11:00-05:00,8.53525298764172
2025-12-22 14:12:00-05:00,8.751724785552595
2025-12-22 14:13:00-05:00,8.989647170301271
2025-12-22 14:14:00-05:00,9.06227560606264
2025-12-22 14:15:00-05:00,10.705286701119332
2025-12-22 14:16:00-05:00,9.16181616525105
2025-12-22 14:17:00-05:00,10.831333872332605
2025-12-22 14:18:00-05:00,9.32089215722964
2025-12-22 14:19:00-05:00,11.149601426862288
2025-12-22 14:20:00-05:00,10.880166993740342
2025-12-22 14:21:00-05:00,10.957749930956656
2025-12-22 14:22:00-05:00,9.506652975616285
2025-12-22 14:23:00-05:00,9.194753787058275
2025-12-22 14:24:00-05:00,9.050733728604007
2025-12-22 14:25:00-05:00,9.124912437405927
2025-12-22 14:26:00-05:00,9.00304780261238
2025-12-22 14:27:00-05:00,10.56210033229208
2025-12-22 14:28:00-05:00,8.9380661482687
2025-12-22 14:29:00-05:00,9.044595611047335
2025-12-22 14:30:00-05:00,10.491919000651635
2025-12-22 14:31:00-05:00,9.07659076708109
2025-12-22 14:32:00-05:00,9.174296928242342
2025-12-22 14:33:00-05:00,9.095287960286402
2025-12-22 14:34:00-05:00,9.017402065908456
2025-12-22 14:35:00-05:00,9.214555849368367
2025-12-22 14:36:00-05:00,9.360089147121494
2025-12-22 14:37:00-05:00,10.782384264200129
2025-12-22 14:38:00-05:00,10.986090198241378
2025-12-22 14:39:00-05:00,9.43995957883527
2025-12-22 14:40:00-05:00,11.27714800761288
2025-12-22 14:41:00-05:00,9.567031118925625
2025-12-22 14:42:00-05:00,11.001302153896885
2025-12-22 14:43:00-05:00,9.123585156527994
