timestamp_utc,pct_vs_open
2026-01-15 09:30:00-05:00,0.0
2026-01-15 09:31:00-05:00,-0.10626407118207615
2026-01-15 09:32:00-05:00,0.5798277302913157
2026-01-15 09:33:00-05:00,-0.6489477419223433
2026-01-15 09:34:00-05:00,0.5959699941029212
2026-01-15 09:35:00-05:00,1.1250983001084847
2026-01-15 09:36:00-05:00,-0.09538689500086406
2026-01-15 09:37:00-05:00,-0.18073174719212215
2026-01-15 09:38:00-05:00,-0.3300507664631036
2026-01-15 09:39:00-05:00,0.4141745416325282
2026-01-15 09:40:00-05:00,-0.37162725146727693
2026-01-15 09:41:00-05:00,-0.8174788880373217
2026-01-15 09:42:00-05:00,-0.6432711495426235
2026-01-15 09:43:00-05:00,-0.802640005966455
2026-01-15 09:44:00-05:00,-1.3596665094136462
2026-01-15 09:45:00-05:00,-1.2515544113313104
2026-01-15 09:46:00-05:00,-0.10674002189395182
2026-01-15 09:47:00-05:00,-0.008700674060332925
2026-01-15 09:48:00-05:00,-0.24283841955496263
2026-01-15 09:49:00-05:00,0.05945802695345448
2026-01-15 09:50:00-05:00,-0.6016721971517314
2026-01-15 09:51:00-05:00,-0.4045279420028613
2026-01-15 09:52:00-05:00,-0.7008819399954819
2026-01-15 09:53:00-05:00,-0.05233936540781636
2026-01-15 09:54:00-05:00,-0.01108131147599778
2026-01-15 09:55:00-05:00,-0.4542833689309467
2026-01-15 09:56:00-05:00,-0.3429886397671189
2026-01-15 09:57:00-05:00,-0.9496623105538865
2026-01-15 09:58:00-05:00,-1.0743783596180112
2026-01-15 09:59:00-05:00,-1.1462275292253166
2026-01-15 10:00:00-05:00,-0.8816653439123878
2026-01-15 10:01:00-05:00,-0.9420869287447919
2026-01-15 10:02:00-05:00,-1.0442951890441665
2026-01-15 10:03:00-05:00,-1.281931504838099
2026-01-15 10:04:00-05:00,-1.08852454999125
2026-01-15 10:05:00-05:00,-1.1369163594987741
2026-01-15 10:06:00-05:00,-0.39712936976672
2026-01-15 10:07:00-05:00,-0.7289601766262765
2026-01-15 10:08:00-05:00,-0.14744999457561248
2026-01-15 10:09:00-05:00,-0.03542932055451198
2026-01-15 10:10:00-05:00,0.07182890155697397
2026-01-15 10:11:00-05:00,0.5606395354703997
2026-01-15 10:12:00-05:00,0.8659307269489648
2026-01-15 10:13:00-05:00,-0.1361252927678358
2026-01-15 10:14:00-05:00,-1.0575308387424864
2026-01-15 10:15:00-05:00,-1.0759978773998369
2026-01-15 10:16:00-05:00,-1.6301580107870064
2026-01-15 10:17:00-05:00,-1.1717869738319053
2026-01-15 10:18:00-05:00,-1.4375467463118436
2026-01-15 10:19:00-05:00,-1.105169885200048
2026-01-15 10:20:00-05:00,-1.5429939044330405
2026-01-15 10:21:00-05:00,-1.45376795612569
2026-01-15 10:22:00-05:00,-1.8337039980169583
2026-01-15 10:23:00-05:00,-1.8107375837828261
2026-01-15 10:24:00-05:00,-1.8164580683336902
2026-01-15 10:25:00-05:00,-2.002760759043734
2026-01-15 10:26:00-05:00,-1.4071173642124801
2026-01-15 10:27:00-05:00,-1.2290759588901445
2026-01-15 10:28:00-05:00,-1.6828736865355707
2026-01-15 10:29:00-05:00,-1.5229774940543872
2026-01-15 10:30:00-05:00,-1.5283270523460524
2026-01-15 10:31:00-05:00,-1.6156938393607434
2026-01-15 10:32:00-05:00,-2.2636049154243887
2026-01-15 10:33:00-05:00,-1.7833014019097961
2026-01-15 10:34:00-05:00,-2.4127129282990185
2026-01-15 10:35:00-05:00,-2.0527345010007614
2026-01-15 10:36:00-05:00,-2.1664731439933615
2026-01-15 10:37:00-05:00,-2.3247374707274937
2026-01-15 10:38:00-05:00,-2.7098993342706734
2026-01-15 10:39:00-05:00,-2.793816244587885
2026-01-15 10:40:00-05:00,-2.292270823988398
2026-01-15 10:41:00-05:00,-2.727037988615444
2026-01-15 10:42:00-05:00,-2.671214219320217
2026-01-15 10:43:00-05:00,-2.567105652431614
2026-01-15 10:44:00-05:00,-3.0453475265696057
2026-01-15 10:45:00-05:00,-2.9898768444084345
2026-01-15 10:46:00-05:00,-2.514257660929866
2026-01-15 10:47:00-05:00,-3.3666508046597765
2026-01-15 10:48:00-05:00,-3.3507540747015647
2026-01-15 10:49:00-05:00,-3.3796759328673986
2026-01-15 10:50:00-05:00,-2.3357074096052877
2026-01-15 10:51:00-05:00,-2.4519646808532514
2026-01-15 10:52:00-05:00,-3.437535083279511
2026-01-15 10:53:00-05:00,-2.542349081635771
2026-01-15 10:54:00-05:00,-3.093660967023953
2026-01-15 10:55:00-05:00,-3.007048046479288
2026-01-15 10:56:00-05:00,-2.8725064494768526
2026-01-15 10:57:00-05:00,-2.489234566306026
2026-01-15 10:58:00-05:00,-1.5147592660732978
2026-01-15 10:59:00-05:00,-2.087967137903579
2026-01-15 11:00:00-05:00,-1.8062955956442002
2026-01-15 11:01:00-05:00,-0.7285933606563821
2026-01-15 11:02:00-05:00,-0.7363139646286565
2026-01-15 11:03:00-05:00,-1.051743446076081
2026-01-15 11:04:00-05:00,-1.8486901948074952
2026-01-15 11:05:00-05:00,-1.3612425708628018
2026-01-15 11:06:00-05:00,-2.3195231139876595
2026-01-15 11:07:00-05:00,-2.2655572594223736
2026-01-15 11:08:00-05:00,-1.6349239755915956
2026-01-15 11:09:00-05:00,-1.777166781285111
2026-01-15 11:10:00-05:00,-1.5206112064479238
2026-01-15 11:11:00-05:00,-1.4257182432035398
2026-01-15 11:12:00-05:00,-1.8440527864325151
2026-01-15 11:13:00-05:00,-2.4878101985637473
2026-01-15 11:14:00-05:00,-1.8120449127871296
2026-01-15 11:15:00-05:00,-1.8146692181076431
2026-01-15 11:16:00-05:00,-1.8558378918165939
2026-01-15 11:17:00-05:00,-1.6512860119263717
2026-01-15 11:18:00-05:00,-2.3902194587797827
2026-01-15 11:19:00-05:00,-1.8013156064540237
2026-01-15 11:20:00-05:00,-1.8554509856237411
2026-01-15 11:21:00-05:00,-1.8625527726535676
2026-01-15 11:22:00-05:00,-2.420153959479601
2026-01-15 11:23:00-05:00,-2.1662555558554035
2026-01-15 11:24:00-05:00,-2.1636302972099672
2026-01-15 11:25:00-05:00,-2.318226384961977
2026-01-15 11:26:00-05:00,-2.4417631428905713
2026-01-15 11:27:00-05:00,-1.6951641646773077
2026-01-15 11:28:00-05:00,-1.834956376951884
2026-01-15 11:29:00-05:00,-1.7849573765414941
2026-01-15 11:30:00-05:00,-1.69297865210561
2026-01-15 11:31:00-05:00,-1.8612516523454747
2026-01-15 11:32:00-05:00,-2.4457433108474063
2026-01-15 11:33:00-05:00,-2.485892951765872
2026-01-15 11:34:00-05:00,-2.426842495550488
2026-01-15 11:35:00-05:00,-2.3754060797893133
2026-01-15 11:36:00-05:00,-1.7870504113399965
2026-01-15 11:37:00-05:00,-1.5564492586932066
2026-01-15 11:38:00-05:00,-1.5955938241088874
2026-01-15 11:39:00-05:00,-1.666331911978176
2026-01-15 11:40:00-05:00,-1.9707138514827238
2026-01-15 11:41:00-05:00,-1.9720113273126485
2026-01-15 11:42:00-05:00,-2.6941043245095524
2026-01-15 11:43:00-05:00,-2.817236525017472
2026-01-15 11:44:00-05:00,-2.0202546017707568
2026-01-15 11:45:00-05:00,-2.0822348378542865
2026-01-15 11:46:00-05:00,-2.7583233589863503
2026-01-15 11:47:00-05:00,-2.7924720573165587
2026-01-15 11:48:00-05:00,-2.5618314710406267
