timestamp_utc,pct_vs_open
2025-12-19 09:30:00-05:00,0.0
2025-12-19 09:31:00-05:00,0.3495854046688329
2025-12-19 09:32:00-05:00,0.6766265147087169
2025-12-19 09:33:00-05:00,0.40634098171618005
2025-12-19 09:34:00-05:00,1.149782275550253
2025-12-19 09:35:00-05:00,0.8760698646195043
2025-12-19 09:36:00-05:00,0.4265321048234183
2025-12-19 09:37:00-05:00,0.6231435932294405
2025-12-19 09:38:00-05:00,0.7353032532067871
2025-12-19 09:39:00-05:00,0.7811591104559623
2025-12-19 09:40:00-05:00,0.9076211200151985
2025-12-19 09:41:00-05:00,0.7227124542969365
2025-12-19 09:42:00-05:00,1.1774984261907528
2025-12-19 09:43:00-05:00,1.1641998412217447
2025-12-19 09:44:00-05:00,1.268385281980513
2025-12-19 09:45:00-05:00,1.37259789282004
2025-12-19 09:46:00-05:00,1.559699733688893
2025-12-19 09:47:00-05:00,1.4941862484751445
2025-12-19 09:48:00-05:00,1.284204599575558
2025-12-19 09:49:00-05:00,1.1757737541262658
2025-12-19 09:50:00-05:00,1.2795737419038777
2025-12-19 09:51:00-05:00,0.6036725466464221
2025-12-19 09:52:00-05:00,0.5626267114162531
2025-12-19 09:53:00-05:00,0.6781761339579617
2025-12-19 09:54:00-05:00,0.6396621239973754
2025-12-19 09:55:00-05:00,0.5168016584946145
2025-12-19 09:56:00-05:00,0.9570744484392036
2025-12-19 09:57:00-05:00,0.7581328000354881
2025-12-19 09:58:00-05:00,1.0328395290636827
2025-12-19 09:59:00-05:00,0.867302301534334
2025-12-19 10:00:00-05:00,1.468827511668911
2025-12-19 10:01:00-05:00,1.1408274642392513
2025-12-19 10:02:00-05:00,1.0563452255656802
2025-12-19 10:03:00-05:00,0.9581225440929496
2025-12-19 10:04:00-05:00,0.7578086505887738
2025-12-19 10:05:00-05:00,0.763210654783486
2025-12-19 10:06:00-05:00,1.052892394719609
2025-12-19 10:07:00-05:00,1.0630504628904491
2025-12-19 10:08:00-05:00,1.0197349693904778
2025-12-19 10:09:00-05:00,1.2105110371855643
2025-12-19 10:10:00-05:00,1.1352340846200093
2025-12-19 10:11:00-05:00,1.599956518997021
2025-12-19 10:12:00-05:00,1.0185472015636776
2025-12-19 10:13:00-05:00,1.2459555686850265
2025-12-19 10:14:00-05:00,0.31002264196633433
2025-12-19 10:15:00-05:00,1.3105711637099615
2025-12-19 10:16:00-05:00,0.6321866285739552
2025-12-19 10:17:00-05:00,1.2226236914779731
2025-12-19 10:18:00-05:00,1.39755479373334
2025-12-19 10:19:00-05:00,1.0329629964080322
2025-12-19 10:20:00-05:00,0.8552998685753432
2025-12-19 10:21:00-05:00,0.6073160513035913
2025-12-19 10:22:00-05:00,1.3171213237376378
2025-12-19 10:23:00-05:00,1.487209506515219
2025-12-19 10:24:00-05:00,1.6624358573083955
2025-12-19 10:25:00-05:00,1.7313516233476989
2025-12-19 10:26:00-05:00,0.5886632710227879
2025-12-19 10:27:00-05:00,0.687423130930298
2025-12-19 10:28:00-05:00,1.7466037620532762
2025-12-19 10:29:00-05:00,1.3925272294768198
2025-12-19 10:30:00-05:00,1.5380745481896074
2025-12-19 10:31:00-05:00,1.6299836833482972
2025-12-19 10:32:00-05:00,1.81428630850796
2025-12-19 10:33:00-05:00,1.6512678110103576
2025-12-19 10:34:00-05:00,1.2323402632169689
2025-12-19 10:35:00-05:00,1.1621984827385035
2025-12-19 10:36:00-05:00,1.0932950324053081
2025-12-19 10:37:00-05:00,1.0709019119093277
2025-12-19 10:38:00-05:00,0.8994104417409953
2025-12-19 10:39:00-05:00,0.8298283302109754
2025-12-19 10:40:00-05:00,0.8472248605879075
2025-12-19 10:41:00-05:00,0.9377605245556331
2025-12-19 10:42:00-05:00,1.192093708867663
2025-12-19 10:43:00-05:00,1.2078495455914107
2025-12-19 10:44:00-05:00,1.24188194312572
2025-12-19 10:45:00-05:00,1.168204377773976
2025-12-19 10:46:00-05:00,1.2201013842004027
2025-12-19 10:47:00-05:00,0.9409450492059301
2025-12-19 10:48:00-05:00,0.8062471951905857
2025-12-19 10:49:00-05:00,0.757501089005459
2025-12-19 10:50:00-05:00,0.9207101861180632
2025-12-19 10:51:00-05:00,1.422600575972135
2025-12-19 10:52:00-05:00,1.1503647246095028
2025-12-19 10:53:00-05:00,1.0637388475359488
2025-12-19 10:54:00-05:00,1.0500094597260623
2025-12-19 10:55:00-05:00,0.9630084716650545
2025-12-19 10:56:00-05:00,0.4723912173230149
2025-12-19 10:57:00-05:00,0.3224505093705865
2025-12-19 10:58:00-05:00,1.071368295635815
2025-12-19 10:59:00-05:00,0.7670611901059998
2025-12-19 11:00:00-05:00,0.4365657141798235
2025-12-19 11:01:00-05:00,0.46787046846250846
2025-12-19 11:02:00-05:00,0.6503618109275494
2025-12-19 11:03:00-05:00,0.6763658059706051
2025-12-19 11:04:00-05:00,1.57102803053502
2025-12-19 11:05:00-05:00,1.4524041420863365
2025-12-19 11:06:00-05:00,1.6910802690112314
2025-12-19 11:07:00-05:00,1.9408602906414754
2025-12-19 11:08:00-05:00,1.1523647656830949
2025-12-19 11:09:00-05:00,1.4188888545972167
2025-12-19 11:10:00-05:00,2.146884263882831
2025-12-19 11:11:00-05:00,2.3932754341468376
2025-12-19 11:12:00-05:00,2.0122020581430364
2025-12-19 11:13:00-05:00,2.2117678273697763
2025-12-19 11:14:00-05:00,2.81423226016428
2025-12-19 11:15:00-05:00,2.8459987320966462
2025-12-19 11:16:00-05:00,2.8665573450233106
2025-12-19 11:17:00-05:00,2.9735187590946754
2025-12-19 11:18:00-05:00,2.2009768986569647
2025-12-19 11:19:00-05:00,2.2220860513118335
2025-12-19 11:20:00-05:00,2.221051095963389
2025-12-19 11:21:00-05:00,3.617943259089298
2025-12-19 11:22:00-05:00,3.7068853144760183
2025-12-19 11:23:00-05:00,3.780381424999994
2025-12-19 11:24:00-05:00,3.794830011659252
2025-12-19 11:25:00-05:00,3.631901855568107
2025-12-19 11:26:00-05:00,3.8180036665460193
2025-12-19 11:27:00-05:00,3.805513889044212
2025-12-19 11:28:00-05:00,3.856568659106881
2025-12-19 11:29:00-05:00,3.8532395779696937
2025-12-19 11:30:00-05:00,3.9332743583596086
2025-12-19 11:31:00-05:00,3.844062405336253
2025-12-19 11:32:00-05:00,3.0557627703198973
2025-12-19 11:33:00-05:00,3.8747820752564133
2025-12-19 11:34:00-05:00,3.8661925266390806
2025-12-19 11:35:00-05:00,3.4970946940261
2025-12-19 11:36:00-05:00,2.303097147236155
2025-12-19 11:37:00-05:00,2.387483378581096
2025-12-19 11:38:00-05:00,3.2943027595655794
2025-12-19 11:39:00-05:00,3.004737314744239
2025-12-19 11:40:00-05:00,2.0814540841739837
2025-12-19 11:41:00-05:00,3.239336055700855
2025-12-19 11:42:00-05:00,3.2000359984551974
2025-12-19 11:43:00-05:00,3.0812439299427963
2025-12-19 11:44:00-05:00,1.9527509920981956
2025-12-19 11:45:00-05:00,1.666821514807243
2025-12-19 11:46:00-05:00,1.7864722261122123
2025-12-19 11:47:00-05:00,2.7420191452576725
2025-12-19 11:48:00-05:00,2.669600128149119
2025-12-19 11:49:00-05:00,2.485097837301735
2025-12-19 11:50:00-05:00,2.0349903143347214
2025-12-19 11:51:00-05:00,1.9548416394026225
2025-12-19 11:52:00-05:00,1.0705289526110884
2025-12-19 11:53:00-05:00,1.805605269603041
2025-12-19 11:54:00-05:00,0.8776978388415679
2025-12-19 11:55:00-05:00,1.6226072578794735
2025-12-19 11:56:00-05:00,1.4865177073683533
2025-12-19 11:57:00-05:00,0.6793995349656079
2025-12-19 11:58:00-05:00,1.617233149590831
2025-12-19 11:59:00-05:00,1.894279666504839
2025-12-19 12:00:00-05:00,1.3588334904670651
2025-12-19 12:01:00-05:00,2.103943174344427
2025-12-19 12:02:00-05:00,1.3571886309071524
2025-12-19 12:03:00-05:00,1.4021231119251298
2025-12-19 12:04:00-05:00,2.1743926569581573
2025-12-19 12:05:00-05:00,2.1573513637153896
2025-12-19 12:06:00-05:00,1.964525503428329
2025-12-19 12:07:00-05:00,2.0653787174176985
2025-12-19 12:08:00-05:00,1.4961820135087012
2025-12-19 12:09:00-05:00,1.1290300633263695
2025-12-19 12:10:00-05:00,1.2624493774548218
2025-12-19 12:11:00-05:00,2.224192999643635
2025-12-19 12:12:00-05:00,2.004009747280806
2025-12-19 12:13:00-05:00,2.027714736947752
2025-12-19 12:14:00-05:00,2.188364237158509
2025-12-19 12:15:00-05:00,2.1597678069623205
2025-12-19 12:16:00-05:00,1.1677997544554508
2025-12-19 12:17:00-05:00,2.250880833641795
2025-12-19 12:18:00-05:00,1.5108163627568394
2025-12-19 12:19:00-05:00,1.5954724507581952
2025-12-19 12:20:00-05:00,2.366157543332066
2025-12-19 12:21:00-05:00,1.2962555216322225
2025-12-19 12:22:00-05:00,1.2167745868527646
2025-12-19 12:23:00-05:00,1.2772836537175147
2025-12-19 12:24:00-05:00,2.232464939210388
2025-12-19 12:25:00-05:00,1.4266602379493454
2025-12-19 12:26:00-05:00,1.3425501266492557
2025-12-19 12:27:00-05:00,2.173210975403004
2025-12-19 12:28:00-05:00,1.4566460367803125
2025-12-19 12:29:00-05:00,1.4351578674532073
2025-12-19 12:30:00-05:00,1.4223322266689375
2025-12-19 12:31:00-05:00,1.283117076145085
2025-12-19 12:32:00-05:00,1.9219041883135815
2025-12-19 12:33:00-05:00,1.0383236028196519
2025-12-19 12:34:00-05:00,1.6870834208635888
2025-12-19 12:35:00-05:00,1.88176662620664
2025-12-19 12:36:00-05:00,2.058700106532738
2025-12-19 12:37:00-05:00,1.290902855186049
2025-12-19 12:38:00-05:00,1.4839940312872724
2025-12-19 12:39:00-05:00,1.4067645021475506
2025-12-19 12:40:00-05:00,1.2508678108375804
2025-12-19 12:41:00-05:00,2.0637348780746034
2025-12-19 12:42:00-05:00,1.3679964782806087
2025-12-19 12:43:00-05:00,1.3644626717781605
2025-12-19 12:44:00-05:00,1.1353550437237903
2025-12-19 12:45:00-05:00,1.907515478684698
2025-12-19 12:46:00-05:00,1.8426517353642824
2025-12-19 12:47:00-05:00,0.8849229153519766
2025-12-19 12:48:00-05:00,1.78296940967523
2025-12-19 12:49:00-05:00,0.9804768860172564
2025-12-19 12:50:00-05:00,1.7989650902746532
2025-12-19 12:51:00-05:00,0.9505416502005648
2025-12-19 12:52:00-05:00,1.519624305146965
2025-12-19 12:53:00-05:00,1.516669479739714
2025-12-19 12:54:00-05:00,0.663553692224722
2025-12-19 12:55:00-05:00,1.4233445957692847
2025-12-19 12:56:00-05:00,0.5912539145193241
2025-12-19 12:57:00-05:00,1.4280984163385124
2025-12-19 12:58:00-05:00,0.5841639433121604
2025-12-19 12:59:00-05:00,1.2929592136346102
2025-12-19 13:00:00-05:00,1.5974663036980676
2025-12-19 13:01:00-05:00,0.8599557601858432
2025-12-19 13:02:00-05:00,0.986151819904102
2025-12-19 13:03:00-05:00,1.0426174200130756
2025-12-19 13:04:00-05:00,0.9924502910488631
2025-12-19 13:05:00-05:00,1.9206976934160866
2025-12-19 13:06:00-05:00,1.0887011725195739
2025-12-19 13:07:00-05:00,1.8193115388474457
2025-12-19 13:08:00-05:00,1.275091876184864
2025-12-19 13:09:00-05:00,1.5028472443133323
2025-12-19 13:10:00-05:00,2.2861041305349117
2025-12-19 13:11:00-05:00,1.4405648823694328
2025-12-19 13:12:00-05:00,2.015197594344298
2025-12-19 13:13:00-05:00,1.245661921581992
2025-12-19 13:14:00-05:00,1.516408953752757
2025-12-19 13:15:00-05:00,1.2904513270231899
2025-12-19 13:16:00-05:00,2.008763952563992
2025-12-19 13:17:00-05:00,1.2643514399652278
2025-12-19 13:18:00-05:00,1.2825967393354731
2025-12-19 13:19:00-05:00,1.3727458936104275
2025-12-19 13:20:00-05:00,1.3116474544609347
2025-12-19 13:21:00-05:00,1.3286944710118043
2025-12-19 13:22:00-05:00,1.3946370775081485
2025-12-19 13:23:00-05:00,1.4336930476849419
2025-12-19 13:24:00-05:00,2.0895986711585657
2025-12-19 13:25:00-05:00,1.9921190632382668
2025-12-19 13:26:00-05:00,2.0910024854986675
2025-12-19 13:27:00-05:00,1.302359886872978
2025-12-19 13:28:00-05:00,1.4061423848608978
2025-12-19 13:29:00-05:00,1.4732164378363388
2025-12-19 13:30:00-05:00,2.0993878551505762
2025-12-19 13:31:00-05:00,1.4615760067135664
2025-12-19 13:32:00-05:00,1.4669746177924214
2025-12-19 13:33:00-05:00,1.2894836091885076
2025-12-19 13:34:00-05:00,1.9752901929440105
2025-12-19 13:35:00-05:00,1.1896383367334895
2025-12-19 13:36:00-05:00,1.0695571039090246
2025-12-19 13:37:00-05:00,1.0845566654264505
2025-12-19 13:38:00-05:00,0.9286244921047626
2025-12-19 13:39:00-05:00,1.7730631876095293
2025-12-19 13:40:00-05:00,0.8471107497960262
2025-12-19 13:41:00-05:00,0.814671179095755
2025-12-19 13:42:00-05:00,1.3468945234866414
2025-12-19 13:43:00-05:00,0.4269064859954874
2025-12-19 13:44:00-05:00,0.39272498571109593
2025-12-19 13:45:00-05:00,1.196663489209897
2025-12-19 13:46:00-05:00,1.017992984234104
2025-12-19 13:47:00-05:00,1.135810778937827
2025-12-19 13:48:00-05:00,1.2229732184552855
2025-12-19 13:49:00-05:00,1.2003296734586355
2025-12-19 13:50:00-05:00,0.4448494920200996
2025-12-19 13:51:00-05:00,0.679527448968853
2025-12-19 13:52:00-05:00,0.8754141863999476
2025-12-19 13:53:00-05:00,0.5852748365824834
2025-12-19 13:54:00-05:00,0.8171639192852465
2025-12-19 13:55:00-05:00,0.8272357624010462
2025-12-19 13:56:00-05:00,1.020465352965605
2025-12-19 13:57:00-05:00,0.9368533284632607
2025-12-19 13:58:00-05:00,0.8300712819587441
2025-12-19 13:59:00-05:00,0.9062485760699734
2025-12-19 14:00:00-05:00,1.1403658863671617
2025-12-19 14:01:00-05:00,1.331642713258152
2025-12-19 14:02:00-05:00,1.485578105639812
2025-12-19 14:03:00-05:00,2.3862058961458654
2025-12-19 14:04:00-05:00,2.442846576370674
2025-12-19 14:05:00-05:00,2.441418784345033
2025-12-19 14:06:00-05:00,2.340044943399313
2025-12-19 14:07:00-05:00,2.5600365783799006
2025-12-19 14:08:00-05:00,1.8798221820985783
2025-12-19 14:09:00-05:00,2.819514140693329
2025-12-19 14:10:00-05:00,2.8103137645106235
2025-12-19 14:11:00-05:00,2.6458199582328312
2025-12-19 14:12:00-05:00,2.010162337191418
2025-12-19 14:13:00-05:00,2.602226055103829
2025-12-19 14:14:00-05:00,2.6797603028528716
2025-12-19 14:15:00-05:00,2.788273707637763
2025-12-19 14:16:00-05:00,2.2627562421980385
2025-12-19 14:17:00-05:00,2.9718637081124566
2025-12-19 14:18:00-05:00,2.9553156415371484
2025-12-19 14:19:00-05:00,2.306769035538675
2025-12-19 14:20:00-05:00,2.72394772364688
2025-12-19 14:21:00-05:00,3.294875566916748
2025-12-19 14:22:00-05:00,3.1823948491409038
2025-12-19 14:23:00-05:00,3.433885881950886
2025-12-19 14:24:00-05:00,3.0046520935024965
2025-12-19 14:25:00-05:00,2.9785802842032085
2025-12-19 14:26:00-05:00,3.6129771486873836
2025-12-19 14:27:00-05:00,2.793709103183961
2025-12-19 14:28:00-05:00,2.6857386417411866
2025-12-19 14:29:00-05:00,2.7880242895767737
2025-12-19 14:30:00-05:00,3.2976829738163183
2025-12-19 14:31:00-05:00,2.6587838067152205
2025-12-19 14:32:00-05:00,2.882741846426884
2025-12-19 14:33:00-05:00,3.4355895253622615
2025-12-19 14:34:00-05:00,3.2766805638812757
2025-12-19 14:35:00-05:00,2.7019438673187626
2025-12-19 14:36:00-05:00,3.4206201164134287
2025-12-19 14:37:00-05:00,2.709810318077177
2025-12-19 14:38:00-05:00,2.5761962217427605
2025-12-19 14:39:00-05:00,2.568021429847256
2025-12-19 14:40:00-05:00,2.5587839028735457
2025-12-19 14:41:00-05:00,3.203643200684878
2025-12-19 14:42:00-05:00,2.9270737435564476
2025-12-19 14:43:00-05:00,2.5759336486615547
2025-12-19 14:44:00-05:00,2.5860816470057113
2025-12-19 14:45:00-05:00,3.0160779970667884
2025-12-19 14:46:00-05:00,3.071090828381582
2025-12-19 14:47:00-05:00,2.8560664967270166
2025-12-19 14:48:00-05:00,3.2813606904045
2025-12-19 14:49:00-05:00,3.45067704676175
2025-12-19 14:50:00-05:00,2.720609881155922
2025-12-19 14:51:00-05:00,2.667215371720899
2025-12-19 14:52:00-05:00,2.784791688133592
2025-12-19 14:53:00-05:00,2.6241688647618333
2025-12-19 14:54:00-05:00,2.608496849260206
2025-12-19 14:55:00-05:00,2.9267089907112687
2025-12-19 14:56:00-05:00,3.064726692406899
2025-12-19 14:57:00-05:00,3.4087165989447983
2025-12-19 14:58:00-05:00,2.8025231099919443
2025-12-19 14:59:00-05:00,2.8883343164087307
2025-12-19 15:00:00-05:00,3.4674621776306225
2025-12-19 15:01:00-05:00,2.847817111067169
2025-12-19 15:02:00-05:00,3.3366187275545434
2025-12-19 15:03:00-05:00,2.8527689569614156
2025-12-19 15:04:00-05:00,2.881292849938888
2025-12-19 15:05:00-05:00,3.2660355399707393
2025-12-19 15:06:00-05:00,2.6542378419963097
2025-12-19 15:07:00-05:00,2.711839444733699
2025-12-19 15:08:00-05:00,2.595012816961162
2025-12-19 15:09:00-05:00,2.975181290525759
