timestamp_utc,pct_vs_open
2025-11-18 09:30:00-05:00,0.0
2025-11-18 09:31:00-05:00,-0.38297711866976947
2025-11-18 09:32:00-05:00,1.6849136826500597
2025-11-18 09:33:00-05:00,2.289850120485446
2025-11-18 09:34:00-05:00,1.4396072872970467
2025-11-18 09:35:00-05:00,2.4659755841268938
2025-11-18 09:36:00-05:00,2.6938857733549737
2025-11-18 09:37:00-05:00,3.306909721080986
2025-11-18 09:38:00-05:00,3.85290318573118
2025-11-18 09:39:00-05:00,4.341755405886647
2025-11-18 09:40:00-05:00,4.991105853385132
2025-11-18 09:41:00-05:00,4.109062219505506
2025-11-18 09:42:00-05:00,2.966859782801068
2025-11-18 09:43:00-05:00,2.793858057648544
2025-11-18 09:44:00-05:00,1.964823083899092
2025-11-18 09:45:00-05:00,3.0292569674510927
2025-11-18 09:46:00-05:00,2.0968420816811006
2025-11-18 09:47:00-05:00,1.421793095818762
2025-11-18 09:48:00-05:00,2.1505869216863926
2025-11-18 09:49:00-05:00,1.2399462998648714
2025-11-18 09:50:00-05:00,1.5727194714540138
2025-11-18 09:51:00-05:00,0.8667622239273486
2025-11-18 09:52:00-05:00,0.5224601593274381
2025-11-18 09:53:00-05:00,0.9494108964547564
2025-11-18 09:54:00-05:00,1.086210983289475
2025-11-18 09:55:00-05:00,0.8820712293705268
2025-11-18 09:56:00-05:00,0.7804305161455005
2025-11-18 09:57:00-05:00,0.8982509853134113
2025-11-18 09:58:00-05:00,0.6760553197111108
2025-11-18 09:59:00-05:00,-0.03480038889865922
2025-11-18 10:00:00-05:00,-0.027695204577733445
2025-11-18 10:01:00-05:00,-0.39391370042737295
2025-11-18 10:02:00-05:00,-1.1444530265398334
2025-11-18 10:03:00-05:00,-1.2590271191528424
2025-11-18 10:04:00-05:00,-1.5001071574037939
2025-11-18 10:05:00-05:00,-0.7603028846356352
2025-11-18 10:06:00-05:00,0.2672774449243942
2025-11-18 10:07:00-05:00,0.9012691151225471
2025-11-18 10:08:00-05:00,0.7764720195800656
2025-11-18 10:09:00-05:00,0.8325275441628444
2025-11-18 10:10:00-05:00,0.5288084423688888
2025-11-18 10:11:00-05:00,-0.014084443758162203
2025-11-18 10:12:00-05:00,-0.3600210198883147
2025-11-18 10:13:00-05:00,1.0759354210783167
2025-11-18 10:14:00-05:00,1.2185711283175138
2025-11-18 10:15:00-05:00,0.5202398320407919
2025-11-18 10:16:00-05:00,0.4809319556178337
2025-11-18 10:17:00-05:00,0.351698702530856
2025-11-18 10:18:00-05:00,0.7496591236187244
2025-11-18 10:19:00-05:00,0.9736905772123583
2025-11-18 10:20:00-05:00,1.563447457902274
2025-11-18 10:21:00-05:00,1.9633275480942716
2025-11-18 10:22:00-05:00,2.472152677491468
2025-11-18 10:23:00-05:00,2.528791409340032
2025-11-18 10:24:00-05:00,1.78191923529053
2025-11-18 10:25:00-05:00,2.0762889381131933
2025-11-18 10:26:00-05:00,2.6722322911801366
2025-11-18 10:27:00-05:00,3.219646017019123
2025-11-18 10:28:00-05:00,1.3859469549761028
2025-11-18 10:29:00-05:00,1.108840944888534
2025-11-18 10:30:00-05:00,1.7658160848998916
2025-11-18 10:31:00-05:00,2.3653202989165956
2025-11-18 10:32:00-05:00,1.507310285022232
2025-11-18 10:33:00-05:00,0.5326063171205431
2025-11-18 10:34:00-05:00,0.2964832051046806
2025-11-18 10:35:00-05:00,-0.0393711828368315
2025-11-18 10:36:00-05:00,-0.09606332850159438
2025-11-18 10:37:00-05:00,-0.007522150554368778
2025-11-18 10:38:00-05:00,0.5630698526775513
2025-11-18 10:39:00-05:00,1.5682598383315316
2025-11-18 10:40:00-05:00,0.45027137616704405
2025-11-18 10:41:00-05:00,0.6545216800039921
2025-11-18 10:42:00-05:00,0.2357853093394824
2025-11-18 10:43:00-05:00,0.19176304829831015
2025-11-18 10:44:00-05:00,1.660355636049743
2025-11-18 10:45:00-05:00,0.23671216225108482
2025-11-18 10:46:00-05:00,0.4187729552812991
2025-11-18 10:47:00-05:00,0.2068563352307673
2025-11-18 10:48:00-05:00,1.35932076019053
2025-11-18 10:49:00-05:00,0.09685897740453697
2025-11-18 10:50:00-05:00,-0.5269110170040281
2025-11-18 10:51:00-05:00,0.9722631769551099
2025-11-18 10:52:00-05:00,-0.05891283768898025
