timestamp_utc,pct_vs_open
2025-12-11 09:30:00-05:00,0.0
2025-12-11 09:31:00-05:00,-0.6572029279599589
2025-12-11 09:32:00-05:00,-0.5489579454547555
2025-12-11 09:33:00-05:00,-0.7832074589169503
2025-12-11 09:34:00-05:00,-0.8325472266098745
2025-12-11 09:35:00-05:00,-0.06714462159440604
2025-12-11 09:36:00-05:00,0.07914009313060077
2025-12-11 09:37:00-05:00,-0.04347576694913868
2025-12-11 09:38:00-05:00,-0.15473671174428993
2025-12-11 09:39:00-05:00,0.13336973944189534
2025-12-11 09:40:00-05:00,-0.19401390419962805
2025-12-11 09:41:00-05:00,0.07324471583545655
2025-12-11 09:42:00-05:00,-0.020663446249515882
2025-12-11 09:43:00-05:00,-0.6605783578885793
2025-12-11 09:44:00-05:00,-0.9435832270688471
2025-12-11 09:45:00-05:00,-0.3788007553917616
2025-12-11 09:46:00-05:00,-0.7704291976565303
2025-12-11 09:47:00-05:00,-0.967288059182061
2025-12-11 09:48:00-05:00,-0.9687175560032023
2025-12-11 09:49:00-05:00,-1.252011334013834
2025-12-11 09:50:00-05:00,-1.8016935471135391
2025-12-11 09:51:00-05:00,-1.353399252594376
2025-12-11 09:52:00-05:00,-1.8829512974085278
2025-12-11 09:53:00-05:00,-2.2788514831078466
2025-12-11 09:54:00-05:00,-2.2284507960880084
2025-12-11 09:55:00-05:00,-1.9758863757586704
2025-12-11 09:56:00-05:00,-2.30666079522837
2025-12-11 09:57:00-05:00,-2.2681065311677706
2025-12-11 09:58:00-05:00,-2.4156728234359592
2025-12-11 09:59:00-05:00,-2.203255774712083
2025-12-11 10:00:00-05:00,-2.544196572031947
2025-12-11 10:01:00-05:00,-2.829886022399006
2025-12-11 10:02:00-05:00,-2.917169858550259
2025-12-11 10:03:00-05:00,-1.8895327645247084
2025-12-11 10:04:00-05:00,-2.2379025472442997
2025-12-11 10:05:00-05:00,-1.2325811395364328
2025-12-11 10:06:00-05:00,-1.6441643319908772
2025-12-11 10:07:00-05:00,-1.4669469255410128
2025-12-11 10:08:00-05:00,-0.9809825330024835
2025-12-11 10:09:00-05:00,-1.1449479616925884
2025-12-11 10:10:00-05:00,-1.0443934331844673
2025-12-11 10:11:00-05:00,-0.6119414283743563
2025-12-11 10:12:00-05:00,-0.09204860679399296
2025-12-11 10:13:00-05:00,-0.12073125802330331
2025-12-11 10:14:00-05:00,0.09514162510444457
2025-12-11 10:15:00-05:00,0.6369437445825232
2025-12-11 10:16:00-05:00,0.27651185754708485
2025-12-11 10:17:00-05:00,0.839324979486511
2025-12-11 10:18:00-05:00,1.3099613381077435
2025-12-11 10:19:00-05:00,0.9702450126609058
2025-12-11 10:20:00-05:00,1.3324573955310304
2025-12-11 10:21:00-05:00,1.3718622573327344
2025-12-11 10:22:00-05:00,1.442595359315599
2025-12-11 10:23:00-05:00,2.160873994215291
2025-12-11 10:24:00-05:00,2.1887320584281156
2025-12-11 10:25:00-05:00,1.7062544788492517
2025-12-11 10:26:00-05:00,1.4793626420638666
2025-12-11 10:27:00-05:00,1.6007608042480046
2025-12-11 10:28:00-05:00,1.3155071289187448
2025-12-11 10:29:00-05:00,1.1214859815434297
2025-12-11 10:30:00-05:00,1.0804684239110796
2025-12-11 10:31:00-05:00,1.358886531394432
2025-12-11 10:32:00-05:00,1.2982886584439663
2025-12-11 10:33:00-05:00,1.8114309031763032
2025-12-11 10:34:00-05:00,1.4210838450085834
2025-12-11 10:35:00-05:00,1.1258347162501043
2025-12-11 10:36:00-05:00,1.1839435697640206
2025-12-11 10:37:00-05:00,0.6639422527791461
2025-12-11 10:38:00-05:00,0.4365125067487957
2025-12-11 10:39:00-05:00,0.04043787450770664
2025-12-11 10:40:00-05:00,-0.49804758591987797
2025-12-11 10:41:00-05:00,-0.2732333458910968
2025-12-11 10:42:00-05:00,-0.29151111164517074
2025-12-11 10:43:00-05:00,-0.48604220676884186
2025-12-11 10:44:00-05:00,-0.6878011975437776
2025-12-11 10:45:00-05:00,-0.2765398070196978
2025-12-11 10:46:00-05:00,-1.1748924714962639
2025-12-11 10:47:00-05:00,-1.0654345782919528
2025-12-11 10:48:00-05:00,-1.7381380579636987
2025-12-11 10:49:00-05:00,-1.8361009233058299
2025-12-11 10:50:00-05:00,-1.8247563508484066
2025-12-11 10:51:00-05:00,-1.8336095739465126
2025-12-11 10:52:00-05:00,-1.5550088718928978
2025-12-11 10:53:00-05:00,-0.9712720930790453
2025-12-11 10:54:00-05:00,-1.1249643765632145
2025-12-11 10:55:00-05:00,-1.1096301658958612
2025-12-11 10:56:00-05:00,-1.039474940790901
2025-12-11 10:57:00-05:00,-0.5751814923772502
2025-12-11 10:58:00-05:00,-0.7189738861057804
2025-12-11 10:59:00-05:00,-0.7624662056464615
2025-12-11 11:00:00-05:00,-0.8375431162550656
2025-12-11 11:01:00-05:00,-1.2623679240123709
2025-12-11 11:02:00-05:00,-1.5455609496991625
2025-12-11 11:03:00-05:00,-1.3335039762703027
2025-12-11 11:04:00-05:00,-1.4271293662781848
2025-12-11 11:05:00-05:00,-1.8029330631800984
2025-12-11 11:06:00-05:00,-1.3825803288789325
2025-12-11 11:07:00-05:00,-1.393134437461749
2025-12-11 11:08:00-05:00,-1.4748553799690756
2025-12-11 11:09:00-05:00,-1.6164744521665921
2025-12-11 11:10:00-05:00,-2.0665396706714327
2025-12-11 11:11:00-05:00,-1.7524271664407953
2025-12-11 11:12:00-05:00,-1.9739192216253976
2025-12-11 11:13:00-05:00,-1.7247652486156582
2025-12-11 11:14:00-05:00,-1.7064411627965415
2025-12-11 11:15:00-05:00,-1.8917210696799192
2025-12-11 11:16:00-05:00,-1.741230862236659
2025-12-11 11:17:00-05:00,-1.5000527054663815
2025-12-11 11:18:00-05:00,-1.5240444030291178
2025-12-11 11:19:00-05:00,-1.2481217160388498
2025-12-11 11:20:00-05:00,-1.0319468762518795
2025-12-11 11:21:00-05:00,-0.6672259835214933
2025-12-11 11:22:00-05:00,-0.9464372703679724
2025-12-11 11:23:00-05:00,-0.5116017262430689
