timestamp_utc,pct_vs_open
2025-12-23 09:30:00-05:00,0.0
2025-12-23 09:31:00-05:00,1.0376881126729742
2025-12-23 09:32:00-05:00,0.5940880925941472
2025-12-23 09:33:00-05:00,1.6497009400994633
2025-12-23 09:34:00-05:00,2.1622575900234775
2025-12-23 09:35:00-05:00,1.612451395177663
2025-12-23 09:36:00-05:00,1.8619444363051363
2025-12-23 09:37:00-05:00,1.937065270949283
2025-12-23 09:38:00-05:00,1.8512667914756087
2025-12-23 09:39:00-05:00,2.659750862625687
2025-12-23 09:40:00-05:00,1.9611674849686844
2025-12-23 09:41:00-05:00,1.9795025770454178
2025-12-23 09:42:00-05:00,2.039469849088733
2025-12-23 09:43:00-05:00,1.691175841295195
2025-12-23 09:44:00-05:00,1.7008776007064297
2025-12-23 09:45:00-05:00,2.0439135347911908
2025-12-23 09:46:00-05:00,2.4844504260295697
2025-12-23 09:47:00-05:00,3.22888310369033
2025-12-23 09:48:00-05:00,2.879184593417188
2025-12-23 09:49:00-05:00,2.802685857023115
2025-12-23 09:50:00-05:00,2.763243053794584
2025-12-23 09:51:00-05:00,2.369502349883028
2025-12-23 09:52:00-05:00,2.0122788110675973
2025-12-23 09:53:00-05:00,1.9231776011628554
2025-12-23 09:54:00-05:00,1.5904392543207504
2025-12-23 09:55:00-05:00,1.1918367047218803
2025-12-23 09:56:00-05:00,0.8905780511537764
2025-12-23 09:57:00-05:00,0.9832538753990727
2025-12-23 09:58:00-05:00,0.7695449617836037
2025-12-23 09:59:00-05:00,0.43006811664116906
2025-12-23 10:00:00-05:00,0.660742821581537
2025-12-23 10:01:00-05:00,0.21467682923625997
2025-12-23 10:02:00-05:00,-0.1898155884515501
2025-12-23 10:03:00-05:00,-0.6108771993795115
2025-12-23 10:04:00-05:00,-0.6865943498071903
2025-12-23 10:05:00-05:00,-0.7791200505307061
2025-12-23 10:06:00-05:00,-1.4874412211485
2025-12-23 10:07:00-05:00,-1.097041683745692
2025-12-23 10:08:00-05:00,-1.4164519962304345
2025-12-23 10:09:00-05:00,-1.0737500103210462
2025-12-23 10:10:00-05:00,-0.5105387644742021
2025-12-23 10:11:00-05:00,-0.9296547693218837
2025-12-23 10:12:00-05:00,-1.3289788202826758
2025-12-23 10:13:00-05:00,-1.2301722370043389
2025-12-23 10:14:00-05:00,-0.9595258932625161
2025-12-23 10:15:00-05:00,-0.701335098607907
2025-12-23 10:16:00-05:00,-0.2724629161558445
2025-12-23 10:17:00-05:00,-0.09723724724969962
2025-12-23 10:18:00-05:00,-0.7903493324011385
2025-12-23 10:19:00-05:00,0.2398547326517608
2025-12-23 10:20:00-05:00,0.19471481332583362
2025-12-23 10:21:00-05:00,0.49566495866732124
2025-12-23 10:22:00-05:00,0.5582460900591846
2025-12-23 10:23:00-05:00,0.22752741900382012
2025-12-23 10:24:00-05:00,0.41470820860853574
2025-12-23 10:25:00-05:00,0.7247239908316727
2025-12-23 10:26:00-05:00,1.0212024369079353
2025-12-23 10:27:00-05:00,0.6444946391194167
2025-12-23 10:28:00-05:00,0.7451105117098722
2025-12-23 10:29:00-05:00,0.5582294642441576
2025-12-23 10:30:00-05:00,0.627430747106088
2025-12-23 10:31:00-05:00,0.6617957006393826
2025-12-23 10:32:00-05:00,0.0019967508083779117
2025-12-23 10:33:00-05:00,0.17872762242763018
2025-12-23 10:34:00-05:00,0.17139581775751644
2025-12-23 10:35:00-05:00,0.27245919358045434
2025-12-23 10:36:00-05:00,0.5230645742207396
2025-12-23 10:37:00-05:00,0.29301640932045403
2025-12-23 10:38:00-05:00,0.5344164086148995
2025-12-23 10:39:00-05:00,0.5867807712104989
2025-12-23 10:40:00-05:00,0.9926694816556558
2025-12-23 10:41:00-05:00,1.0332383445868598
2025-12-23 10:42:00-05:00,0.6945659926039099
2025-12-23 10:43:00-05:00,0.3310508678696006
2025-12-23 10:44:00-05:00,0.45153547832487817
2025-12-23 10:45:00-05:00,0.2748920342070582
2025-12-23 10:46:00-05:00,0.007429975800435362
2025-12-23 10:47:00-05:00,-0.07350793649656406
2025-12-23 10:48:00-05:00,0.01678279094596391
2025-12-23 10:49:00-05:00,-0.1266363867926973
2025-12-23 10:50:00-05:00,-0.22154119826391094
2025-12-23 10:51:00-05:00,-0.24533777641687626
2025-12-23 10:52:00-05:00,-0.24798280919684942
2025-12-23 10:53:00-05:00,-0.5952094696840748
2025-12-23 10:54:00-05:00,-0.7421714260065948
2025-12-23 10:55:00-05:00,-0.7079687670958512
2025-12-23 10:56:00-05:00,-0.49268238682246945
2025-12-23 10:57:00-05:00,-0.5107285772274928
2025-12-23 10:58:00-05:00,-0.5341044564518282
2025-12-23 10:59:00-05:00,-0.3021555935533299
2025-12-23 11:00:00-05:00,-0.6717139542113082
2025-12-23 11:01:00-05:00,-0.5864693078967309
2025-12-23 11:02:00-05:00,-0.5167693351995406
2025-12-23 11:03:00-05:00,-0.7555523960731864
2025-12-23 11:04:00-05:00,-0.8089301208301286
2025-12-23 11:05:00-05:00,-0.7275509078439302
2025-12-23 11:06:00-05:00,-0.6719482186889281
2025-12-23 11:07:00-05:00,-0.7478250757125182
2025-12-23 11:08:00-05:00,-0.7213490298600456
2025-12-23 11:09:00-05:00,-1.1324963808765798
2025-12-23 11:10:00-05:00,-1.1325657109711718
2025-12-23 11:11:00-05:00,-1.4637128130197863
2025-12-23 11:12:00-05:00,-1.4642165217096603
2025-12-23 11:13:00-05:00,-1.1549852871335187
2025-12-23 11:14:00-05:00,-1.4114259027907443
2025-12-23 11:15:00-05:00,-1.0160380493305476
2025-12-23 11:16:00-05:00,-0.9029217221325835
2025-12-23 11:17:00-05:00,-0.838086500394386
2025-12-23 11:18:00-05:00,-0.8480400911711872
2025-12-23 11:19:00-05:00,-0.856031898502857
2025-12-23 11:20:00-05:00,-0.13446397192912185
2025-12-23 11:21:00-05:00,-0.5232817078115043
2025-12-23 11:22:00-05:00,-0.2549332821727579
2025-12-23 11:23:00-05:00,-0.3568845719734015
2025-12-23 11:24:00-05:00,-0.7447185598403877
2025-12-23 11:25:00-05:00,-0.7200766470164588
2025-12-23 11:26:00-05:00,-1.2706104877216102
2025-12-23 11:27:00-05:00,-1.3659102198189277
2025-12-23 11:28:00-05:00,-1.107449382056294
2025-12-23 11:29:00-05:00,-1.22676497757513
2025-12-23 11:30:00-05:00,-1.4209514010011888
2025-12-23 11:31:00-05:00,-1.2088914118841916
2025-12-23 11:32:00-05:00,-1.3039268818236582
2025-12-23 11:33:00-05:00,-1.1944255412663836
2025-12-23 11:34:00-05:00,-0.9304125354138982
2025-12-23 11:35:00-05:00,-0.6996233464287749
2025-12-23 11:36:00-05:00,-0.7658872783821002
2025-12-23 11:37:00-05:00,-0.9071411018643227
2025-12-23 11:38:00-05:00,-0.7873005694138713
2025-12-23 11:39:00-05:00,-0.9074650822813491
2025-12-23 11:40:00-05:00,-0.8319132536046381
2025-12-23 11:41:00-05:00,-0.8804386360314775
2025-12-23 11:42:00-05:00,-0.6523352731666349
2025-12-23 11:43:00-05:00,-0.7132034007691274
2025-12-23 11:44:00-05:00,-0.7029077326952876
2025-12-23 11:45:00-05:00,-0.6785233200942348
2025-12-23 11:46:00-05:00,-0.5790972776068215
2025-12-23 11:47:00-05:00,-0.916657836566237
