timestamp_utc,pct_vs_open
2026-01-20 09:30:00-05:00,0.0
2026-01-20 09:31:00-05:00,-0.21938394277002835
2026-01-20 09:32:00-05:00,-0.6192840909800834
2026-01-20 09:33:00-05:00,-0.3189465421800364
2026-01-20 09:34:00-05:00,-1.0885767125519186
2026-01-20 09:35:00-05:00,-1.9241080709649387
2026-01-20 09:36:00-05:00,-0.8913595496086257
2026-01-20 09:37:00-05:00,-0.6068260254427615
2026-01-20 09:38:00-05:00,0.43288487705968276
2026-01-20 09:39:00-05:00,0.3689721629770837
2026-01-20 09:40:00-05:00,-0.734719448150889
2026-01-20 09:41:00-05:00,-1.1886315234616585
2026-01-20 09:42:00-05:00,-1.147466433764266
2026-01-20 09:43:00-05:00,-1.670836242817042
2026-01-20 09:44:00-05:00,-0.8127723831451262
2026-01-20 09:45:00-05:00,-1.4770826933134784
2026-01-20 09:46:00-05:00,-1.466573257293895
2026-01-20 09:47:00-05:00,-1.9523812938902132
2026-01-20 09:48:00-05:00,-1.9191668557390118
2026-01-20 09:49:00-05:00,-1.7819629783402169
2026-01-20 09:50:00-05:00,-1.4221729642394543
2026-01-20 09:51:00-05:00,-1.5081430822941067
2026-01-20 09:52:00-05:00,-1.5458965486783471
2026-01-20 09:53:00-05:00,-1.6888215877084203
2026-01-20 09:54:00-05:00,-1.869223526165855
2026-01-20 09:55:00-05:00,-1.9429244934584355
2026-01-20 09:56:00-05:00,-2.7133136102607756
2026-01-20 09:57:00-05:00,-1.922513423243899
2026-01-20 09:58:00-05:00,-2.107566542296422
2026-01-20 09:59:00-05:00,-2.053957064185039
2026-01-20 10:00:00-05:00,-1.9904463635014125
2026-01-20 10:01:00-05:00,-2.804622138742735
2026-01-20 10:02:00-05:00,-3.1667215658556485
2026-01-20 10:03:00-05:00,-2.561830164798915
2026-01-20 10:04:00-05:00,-2.5767434730648264
2026-01-20 10:05:00-05:00,-3.3346798431857283
2026-01-20 10:06:00-05:00,-2.5836106496263667
