timestamp_utc,pct_vs_open
2025-11-07 09:30:00-05:00,0.0
2025-11-07 09:31:00-05:00,-0.537052661305133
2025-11-07 09:32:00-05:00,-1.063807889805386
2025-11-07 09:33:00-05:00,-1.63154835884594
2025-11-07 09:34:00-05:00,-1.513884105824943
2025-11-07 09:35:00-05:00,-2.561104989500065
2025-11-07 09:36:00-05:00,-2.9952493979580708
2025-11-07 09:37:00-05:00,-4.064288661831168
2025-11-07 09:38:00-05:00,-3.303951331436452
2025-11-07 09:39:00-05:00,-3.4283024672314255
2025-11-07 09:40:00-05:00,-2.6976778514022937
2025-11-07 09:41:00-05:00,-1.5088079902930196
2025-11-07 09:42:00-05:00,-1.2662324096349264
2025-11-07 09:43:00-05:00,-0.8560336913326184
2025-11-07 09:44:00-05:00,-1.0710586107002884
2025-11-07 09:45:00-05:00,-1.11885077326487
2025-11-07 09:46:00-05:00,-1.5775696204654446
2025-11-07 09:47:00-05:00,-1.7672866894375665
2025-11-07 09:48:00-05:00,-1.6065484089907025
2025-11-07 09:49:00-05:00,-2.2870273325683743
2025-11-07 09:50:00-05:00,-1.4213309719555212
2025-11-07 09:51:00-05:00,-1.1683310690954607
2025-11-07 09:52:00-05:00,-0.6132635649864682
2025-11-07 09:53:00-05:00,-0.9203595811759868
2025-11-07 09:54:00-05:00,-0.9719365819349157
2025-11-07 09:55:00-05:00,-0.6685346653766522
2025-11-07 09:56:00-05:00,-0.09727309814140606
2025-11-07 09:57:00-05:00,0.20460543198586256
2025-11-07 09:58:00-05:00,1.0288423333433916
2025-11-07 09:59:00-05:00,0.45713499192108653
2025-11-07 10:00:00-05:00,-0.2944233631343063
2025-11-07 10:01:00-05:00,-0.7179736065945741
2025-11-07 10:02:00-05:00,-0.8443868072039029
2025-11-07 10:03:00-05:00,-1.0523924617046454
2025-11-07 10:04:00-05:00,-1.5129451066102817
2025-11-07 10:05:00-05:00,-1.2694552380324642
2025-11-07 10:06:00-05:00,-1.481701348033666
2025-11-07 10:07:00-05:00,-1.6030801597528703
2025-11-07 10:08:00-05:00,-1.681522062067122
2025-11-07 10:09:00-05:00,-1.389649160863804
2025-11-07 10:10:00-05:00,-1.2311125343948848
2025-11-07 10:11:00-05:00,-1.1316993867625413
2025-11-07 10:12:00-05:00,-0.8735065590349932
2025-11-07 10:13:00-05:00,-0.7718244761952286
2025-11-07 10:14:00-05:00,-0.7390865617908249
2025-11-07 10:15:00-05:00,-0.2304706424389269
2025-11-07 10:16:00-05:00,-0.15939126195685105
2025-11-07 10:17:00-05:00,0.4796682722250045
2025-11-07 10:18:00-05:00,0.1695141480951956
2025-11-07 10:19:00-05:00,-0.14434104005912607
2025-11-07 10:20:00-05:00,-0.07449548267922212
2025-11-07 10:21:00-05:00,-0.21514333019036824
2025-11-07 10:22:00-05:00,0.2530311613747771
2025-11-07 10:23:00-05:00,-0.14287975630260963
2025-11-07 10:24:00-05:00,-0.1077050774884003
2025-11-07 10:25:00-05:00,0.14396424668771557
2025-11-07 10:26:00-05:00,0.8183467481010575
2025-11-07 10:27:00-05:00,0.7656649338664678
2025-11-07 10:28:00-05:00,0.6156915087124215
2025-11-07 10:29:00-05:00,0.0897092648483988
2025-11-07 10:30:00-05:00,-0.26831620221728913
2025-11-07 10:31:00-05:00,0.021756826172156796
2025-11-07 10:32:00-05:00,-0.39461224108950693
2025-11-07 10:33:00-05:00,-0.6895643744207458
2025-11-07 10:34:00-05:00,-0.9193188172898891
2025-11-07 10:35:00-05:00,-0.7785416494407538
2025-11-07 10:36:00-05:00,-0.5787684547829053
2025-11-07 10:37:00-05:00,-1.0106257265074214
2025-11-07 10:38:00-05:00,-1.2123999129778573
2025-11-07 10:39:00-05:00,-1.428878791940047
