timestamp_utc,pct_vs_open
2025-12-16 09:30:00-05:00,0.0
2025-12-16 09:31:00-05:00,0.20028394130125138
2025-12-16 09:32:00-05:00,0.24070959902786848
2025-12-16 09:33:00-05:00,1.2644202605854282
2025-12-16 09:34:00-05:00,2.2952563946977156
2025-12-16 09:35:00-05:00,2.671121654912705
2025-12-16 09:36:00-05:00,2.69491533166359
2025-12-16 09:37:00-05:00,2.6807239932535287
2025-12-16 09:38:00-05:00,2.789764084627522
2025-12-16 09:39:00-05:00,2.6677085410050783
2025-12-16 09:40:00-05:00,2.2501435028406247
2025-12-16 09:41:00-05:00,2.0905647334855315
2025-12-16 09:42:00-05:00,2.4698481694441154
2025-12-16 09:43:00-05:00,1.6457780968480626
2025-12-16 09:44:00-05:00,1.5343016531718012
2025-12-16 09:45:00-05:00,0.7134474157601067
2025-12-16 09:46:00-05:00,2.0399917904833798
2025-12-16 09:47:00-05:00,2.0703982689991385
2025-12-16 09:48:00-05:00,2.0635981583976415
2025-12-16 09:49:00-05:00,1.9091338155896274
2025-12-16 09:50:00-05:00,2.1937161141086015
2025-12-16 09:51:00-05:00,2.2327227333529898
2025-12-16 09:52:00-05:00,1.9517391013094398
2025-12-16 09:53:00-05:00,1.6180422162469066
2025-12-16 09:54:00-05:00,1.8272645684995092
2025-12-16 09:55:00-05:00,1.7829373175334995
2025-12-16 09:56:00-05:00,1.8851153372453486
2025-12-16 09:57:00-05:00,2.264382138331764
2025-12-16 09:58:00-05:00,2.3580435803003708
2025-12-16 09:59:00-05:00,2.2961738621647587
2025-12-16 10:00:00-05:00,2.1430597285102437
2025-12-16 10:01:00-05:00,2.30071291587971
2025-12-16 10:02:00-05:00,2.2484997775433024
2025-12-16 10:03:00-05:00,1.7742380102185429
2025-12-16 10:04:00-05:00,2.1046345910161435
2025-12-16 10:05:00-05:00,2.0020275956574585
2025-12-16 10:06:00-05:00,2.1820297838006564
2025-12-16 10:07:00-05:00,2.1075823599156163
2025-12-16 10:08:00-05:00,1.596306940261254
2025-12-16 10:09:00-05:00,0.7861241771712713
2025-12-16 10:10:00-05:00,0.8999459302352908
2025-12-16 10:11:00-05:00,0.9539859751519608
2025-12-16 10:12:00-05:00,0.8484430335835236
2025-12-16 10:13:00-05:00,0.11064443169190585
2025-12-16 10:14:00-05:00,0.24466262079499146
2025-12-16 10:15:00-05:00,0.14128642234139954
2025-12-16 10:16:00-05:00,0.6447484530595982
2025-12-16 10:17:00-05:00,-0.3192088208024835
2025-12-16 10:18:00-05:00,-0.43692515476385196
2025-12-16 10:19:00-05:00,-0.7307397092802659
2025-12-16 10:20:00-05:00,-0.7758455812872334
2025-12-16 10:21:00-05:00,-0.6163516904030208
2025-12-16 10:22:00-05:00,-0.7331219640852482
2025-12-16 10:23:00-05:00,-0.7926955376268752
2025-12-16 10:24:00-05:00,-0.8574397032508263
2025-12-16 10:25:00-05:00,-0.3858646269687416
2025-12-16 10:26:00-05:00,-0.4367872050674543
2025-12-16 10:27:00-05:00,-0.06288427510560801
2025-12-16 10:28:00-05:00,0.28034780666048364
2025-12-16 10:29:00-05:00,0.44959380444302033
2025-12-16 10:30:00-05:00,0.5642398310484253
2025-12-16 10:31:00-05:00,0.7847808484494956
2025-12-16 10:32:00-05:00,0.7543756099921417
2025-12-16 10:33:00-05:00,0.7273372088098473
2025-12-16 10:34:00-05:00,0.7949451287380871
2025-12-16 10:35:00-05:00,0.976737473248961
2025-12-16 10:36:00-05:00,0.670337454282981
2025-12-16 10:37:00-05:00,0.6577465480579858
2025-12-16 10:38:00-05:00,0.45392338887190464
2025-12-16 10:39:00-05:00,0.681378669497894
2025-12-16 10:40:00-05:00,0.4119503698674021
