timestamp_utc,pct_vs_open
2025-12-24 09:30:00-05:00,0.0
2025-12-24 09:31:00-05:00,-0.6518806109989006
2025-12-24 09:32:00-05:00,-1.2989136149876335
2025-12-24 09:33:00-05:00,-1.9174663891770007
2025-12-24 09:34:00-05:00,-1.4377516142335123
2025-12-24 09:35:00-05:00,-2.4074134968401717
2025-12-24 09:36:00-05:00,-2.5816658917079094
2025-12-24 09:37:00-05:00,-2.393134127311889
2025-12-24 09:38:00-05:00,-3.462481145740412
2025-12-24 09:39:00-05:00,-2.9666837993701067
2025-12-24 09:40:00-05:00,-2.7865465549597923
2025-12-24 09:41:00-05:00,-2.3707423352706036
2025-12-24 09:42:00-05:00,-1.341138867627174
2025-12-24 09:43:00-05:00,-1.8425858819837735
2025-12-24 09:44:00-05:00,-2.0857624400914587
2025-12-24 09:45:00-05:00,-2.8298874795546074
2025-12-24 09:46:00-05:00,-2.3486389827459475
2025-12-24 09:47:00-05:00,-3.2494433344128466
2025-12-24 09:48:00-05:00,-2.8961805642739287
2025-12-24 09:49:00-05:00,-2.175278951961026
2025-12-24 09:50:00-05:00,-1.888283341075041
2025-12-24 09:51:00-05:00,-1.931760379003562
2025-12-24 09:52:00-05:00,-2.730391498175899
2025-12-24 09:53:00-05:00,-1.968895432986657
2025-12-24 09:54:00-05:00,-2.9217820483902397
2025-12-24 09:55:00-05:00,-3.153010194827827
2025-12-24 09:56:00-05:00,-2.8640817695844945
2025-12-24 09:57:00-05:00,-3.82342970579988
2025-12-24 09:58:00-05:00,-3.2001297691327717
2025-12-24 09:59:00-05:00,-3.174509285560874
2025-12-24 10:00:00-05:00,-3.404380762210488
2025-12-24 10:01:00-05:00,-3.851132307026756
2025-12-24 10:02:00-05:00,-3.2803603175126073
2025-12-24 10:03:00-05:00,-4.029249420229167
2025-12-24 10:04:00-05:00,-2.991962752701316
2025-12-24 10:05:00-05:00,-2.948121451432595
2025-12-24 10:06:00-05:00,-4.452608067349429
2025-12-24 10:07:00-05:00,-3.6411727947841754
2025-12-24 10:08:00-05:00,-3.629887018228524
2025-12-24 10:09:00-05:00,-3.6126370927309344
2025-12-24 10:10:00-05:00,-3.6502239019412985
2025-12-24 10:11:00-05:00,-4.760003492797499
2025-12-24 10:12:00-05:00,-3.899036373414759
2025-12-24 10:13:00-05:00,-4.75790768701038
2025-12-24 10:14:00-05:00,-3.611558892012776
2025-12-24 10:15:00-05:00,-3.2703949052049452
2025-12-24 10:16:00-05:00,-3.0865368509538116
2025-12-24 10:17:00-05:00,-4.215517954226241
2025-12-24 10:18:00-05:00,-4.543186791392581
2025-12-24 10:19:00-05:00,-4.620535816174895
2025-12-24 10:20:00-05:00,-3.3889109887306685
2025-12-24 10:21:00-05:00,-3.4457781414954125
2025-12-24 10:22:00-05:00,-4.671122323482327
2025-12-24 10:23:00-05:00,-3.785993991205525
2025-12-24 10:24:00-05:00,-5.075542070134789
2025-12-24 10:25:00-05:00,-4.9926124539416445
2025-12-24 10:26:00-05:00,-4.7409578595836335
2025-12-24 10:27:00-05:00,-3.4771929777201804
2025-12-24 10:28:00-05:00,-4.586250819473959
2025-12-24 10:29:00-05:00,-3.4712095578553726
2025-12-24 10:30:00-05:00,-4.31796047694844
2025-12-24 10:31:00-05:00,-3.461946582395734
2025-12-24 10:32:00-05:00,-3.3985748588569025
2025-12-24 10:33:00-05:00,-4.38132307681188
2025-12-24 10:34:00-05:00,-4.386495616107103
2025-12-24 10:35:00-05:00,-2.8002784128398517
2025-12-24 10:36:00-05:00,-2.8905263593732555
2025-12-24 10:37:00-05:00,-4.016422302422923
2025-12-24 10:38:00-05:00,-3.7823921347985427
2025-12-24 10:39:00-05:00,-2.839898976111397
2025-12-24 10:40:00-05:00,-2.7040120935214995
2025-12-24 10:41:00-05:00,-3.6000445273547674
2025-12-24 10:42:00-05:00,-3.7661769542492314
2025-12-24 10:43:00-05:00,-2.756423440398874
2025-12-24 10:44:00-05:00,-3.006634993835855
2025-12-24 10:45:00-05:00,-3.9787656442330066
2025-12-24 10:46:00-05:00,-4.299429425879603
2025-12-24 10:47:00-05:00,-3.405853891479997
2025-12-24 10:48:00-05:00,-3.6146632039389814
2025-12-24 10:49:00-05:00,-3.8313551794401857
2025-12-24 10:50:00-05:00,-3.790671868773152
2025-12-24 10:51:00-05:00,-4.669344222781979
2025-12-24 10:52:00-05:00,-3.625038848782151
2025-12-24 10:53:00-05:00,-4.475310442252553
2025-12-24 10:54:00-05:00,-3.657523516274856
2025-12-24 10:55:00-05:00,-3.578739798727548
2025-12-24 10:56:00-05:00,-3.8019373341206664
2025-12-24 10:57:00-05:00,-3.74969327514683
2025-12-24 10:58:00-05:00,-3.933615030492617
2025-12-24 10:59:00-05:00,-4.679706900520944
2025-12-24 11:00:00-05:00,-4.657511919741239
2025-12-24 11:01:00-05:00,-3.871614714958664
2025-12-24 11:02:00-05:00,-3.7288380449964498
2025-12-24 11:03:00-05:00,-3.5462856408418246
2025-12-24 11:04:00-05:00,-4.344069580668925
2025-12-24 11:05:00-05:00,-3.772094280713434
2025-12-24 11:06:00-05:00,-4.610965458842687
2025-12-24 11:07:00-05:00,-3.648185536445445
2025-12-24 11:08:00-05:00,-4.617681868756762
2025-12-24 11:09:00-05:00,-3.516496977707251
2025-12-24 11:10:00-05:00,-4.694397847561168
2025-12-24 11:11:00-05:00,-3.774970213490192
2025-12-24 11:12:00-05:00,-3.6490719609783895
2025-12-24 11:13:00-05:00,-4.603796982077929
2025-12-24 11:14:00-05:00,-3.7903951934475177
2025-12-24 11:15:00-05:00,-4.787792486873532
2025-12-24 11:16:00-05:00,-4.665739387281409
2025-12-24 11:17:00-05:00,-3.813047975488937
2025-12-24 11:18:00-05:00,-3.8351565688422595
2025-12-24 11:19:00-05:00,-4.08532968535225
2025-12-24 11:20:00-05:00,-4.737443101949795
2025-12-24 11:21:00-05:00,-4.016278401227773
2025-12-24 11:22:00-05:00,-4.775099062043334
2025-12-24 11:23:00-05:00,-4.7061667733115815
2025-12-24 11:24:00-05:00,-3.979914837730567
2025-12-24 11:25:00-05:00,-4.813218286172227
2025-12-24 11:26:00-05:00,-4.0189981413329745
2025-12-24 11:27:00-05:00,-3.942143921740302
2025-12-24 11:28:00-05:00,-3.9609804738082266
2025-12-24 11:29:00-05:00,-3.81585256329964
2025-12-24 11:30:00-05:00,-4.8379148136287515
2025-12-24 11:31:00-05:00,-4.882575963838224
2025-12-24 11:32:00-05:00,-4.932582188221474
2025-12-24 11:33:00-05:00,-4.773112240658947
2025-12-24 11:34:00-05:00,-3.903244562363797
