timestamp_utc,pct_vs_open
2025-12-12 09:30:00-05:00,0.0
2025-12-12 09:31:00-05:00,-0.10785631082864233
2025-12-12 09:32:00-05:00,0.7196666366562299
2025-12-12 09:33:00-05:00,0.5829745289202815
2025-12-12 09:34:00-05:00,1.0469801520897093
2025-12-12 09:35:00-05:00,1.5154395063926906
2025-12-12 09:36:00-05:00,0.9020586729028224
2025-12-12 09:37:00-05:00,1.6087217571372603
2025-12-12 09:38:00-05:00,1.664329261647608
2025-12-12 09:39:00-05:00,0.8245161751192387
2025-12-12 09:40:00-05:00,0.747514453661946
2025-12-12 09:41:00-05:00,0.6740032476694191
2025-12-12 09:42:00-05:00,0.9516710670352692
2025-12-12 09:43:00-05:00,0.7310722764147348
2025-12-12 09:44:00-05:00,0.9435996128769331
2025-12-12 09:45:00-05:00,1.1553414419007035
2025-12-12 09:46:00-05:00,1.2481546537934118
2025-12-12 09:47:00-05:00,1.1931897763351618
2025-12-12 09:48:00-05:00,1.0498959126606033
2025-12-12 09:49:00-05:00,0.9391222323311955
2025-12-12 09:50:00-05:00,0.160975816942438
2025-12-12 09:51:00-05:00,0.9040481996921025
2025-12-12 09:52:00-05:00,0.8290358470463953
2025-12-12 09:53:00-05:00,1.2065119464364749
2025-12-12 09:54:00-05:00,1.2774294309064782
2025-12-12 09:55:00-05:00,1.1838779048211778
2025-12-12 09:56:00-05:00,1.6439511781603098
2025-12-12 09:57:00-05:00,1.1145716520116977
2025-12-12 09:58:00-05:00,1.8321250625167096
2025-12-12 09:59:00-05:00,1.5544895631702316
2025-12-12 10:00:00-05:00,1.2743122611776991
2025-12-12 10:01:00-05:00,1.6412307734039142
2025-12-12 10:02:00-05:00,0.969016778963766
2025-12-12 10:03:00-05:00,1.5972249373097067
2025-12-12 10:04:00-05:00,1.3584323698904344
2025-12-12 10:05:00-05:00,0.9066322078926103
2025-12-12 10:06:00-05:00,1.5243476595598349
2025-12-12 10:07:00-05:00,1.3983459463938042
2025-12-12 10:08:00-05:00,1.2840984538228706
2025-12-12 10:09:00-05:00,1.2670671641284592
2025-12-12 10:10:00-05:00,1.107012405563239
2025-12-12 10:11:00-05:00,1.139335378527777
2025-12-12 10:12:00-05:00,1.3296204548668467
2025-12-12 10:13:00-05:00,1.2839023792674986
2025-12-12 10:14:00-05:00,0.9629910715704783
2025-12-12 10:15:00-05:00,0.5893503439850156
2025-12-12 10:16:00-05:00,0.542285908470006
2025-12-12 10:17:00-05:00,0.9213892279289793
2025-12-12 10:18:00-05:00,1.1983917172710123
2025-12-12 10:19:00-05:00,1.3711642291298087
2025-12-12 10:20:00-05:00,1.195604051340069
2025-12-12 10:21:00-05:00,1.0596046107174328
2025-12-12 10:22:00-05:00,1.1345571704123825
2025-12-12 10:23:00-05:00,-0.2138928315322669
2025-12-12 10:24:00-05:00,-0.30849074163359913
2025-12-12 10:25:00-05:00,0.6766456879556593
2025-12-12 10:26:00-05:00,0.1828984623160812
2025-12-12 10:27:00-05:00,-0.14399338876687873
2025-12-12 10:28:00-05:00,-0.2992818729415814
2025-12-12 10:29:00-05:00,-0.8597364770261962
2025-12-12 10:30:00-05:00,-0.9364407169455413
2025-12-12 10:31:00-05:00,-1.005666355726329
2025-12-12 10:32:00-05:00,-0.14248148178348963
2025-12-12 10:33:00-05:00,-0.45319609601275573
2025-12-12 10:34:00-05:00,-1.0772009629085644
2025-12-12 10:35:00-05:00,-1.5582431129252794
2025-12-12 10:36:00-05:00,-1.3692388436759373
2025-12-12 10:37:00-05:00,-1.243443704777869
2025-12-12 10:38:00-05:00,-2.143840229499694
2025-12-12 10:39:00-05:00,-2.2558198922061012
2025-12-12 10:40:00-05:00,-2.5099001829765264
2025-12-12 10:41:00-05:00,-2.1969525306439612
2025-12-12 10:42:00-05:00,-1.067094301116207
2025-12-12 10:43:00-05:00,-0.9346046042342636
2025-12-12 10:44:00-05:00,-0.7863118788074663
2025-12-12 10:45:00-05:00,-1.5522811652598612
2025-12-12 10:46:00-05:00,-0.4941657533155275
2025-12-12 10:47:00-05:00,-1.2165883021493074
2025-12-12 10:48:00-05:00,-0.3195688820974185
2025-12-12 10:49:00-05:00,-0.36001733535612424
2025-12-12 10:50:00-05:00,-0.5988911168279487
2025-12-12 10:51:00-05:00,-1.0329178944227868
2025-12-12 10:52:00-05:00,-2.0192819134993876
2025-12-12 10:53:00-05:00,-2.1415784230131187
2025-12-12 10:54:00-05:00,-2.4445141965427295
2025-12-12 10:55:00-05:00,-2.456229027429255
2025-12-12 10:56:00-05:00,-2.7456409418703003
2025-12-12 10:57:00-05:00,-2.6089618621614075
2025-12-12 10:58:00-05:00,-2.7173454908685324
2025-12-12 10:59:00-05:00,-2.5944010489165925
2025-12-12 11:00:00-05:00,-2.280872914606986
2025-12-12 11:01:00-05:00,-3.335817170505273
2025-12-12 11:02:00-05:00,-2.7864205738844383
2025-12-12 11:03:00-05:00,-3.396458208100439
2025-12-12 11:04:00-05:00,-3.775855757217557
2025-12-12 11:05:00-05:00,-3.5478727605574396
2025-12-12 11:06:00-05:00,-3.4557614625286543
2025-12-12 11:07:00-05:00,-4.29124454371535
2025-12-12 11:08:00-05:00,-3.9367998373666597
2025-12-12 11:09:00-05:00,-4.03409833918988
2025-12-12 11:10:00-05:00,-4.701996693457261
2025-12-12 11:11:00-05:00,-4.235523576854003
2025-12-12 11:12:00-05:00,-3.693981341593602
2025-12-12 11:13:00-05:00,-3.79892513897014
2025-12-12 11:14:00-05:00,-3.994001830737035
2025-12-12 11:15:00-05:00,-3.8971882120702572
2025-12-12 11:16:00-05:00,-4.148635850157596
2025-12-12 11:17:00-05:00,-4.142853682887595
2025-12-12 11:18:00-05:00,-4.37047392262063
2025-12-12 11:19:00-05:00,-5.1088236736300585
2025-12-12 11:20:00-05:00,-4.475291144663696
2025-12-12 11:21:00-05:00,-5.126072325290583
