timestamp_utc,pct_vs_open
2025-12-08 09:30:00-05:00,0.0
2025-12-08 09:31:00-05:00,0.21220122157459054
2025-12-08 09:32:00-05:00,0.5470051852718916
2025-12-08 09:33:00-05:00,0.2878356978617913
2025-12-08 09:34:00-05:00,-0.0748493410370843
2025-12-08 09:35:00-05:00,-0.9144204240058952
2025-12-08 09:36:00-05:00,-0.931897043615526
2025-12-08 09:37:00-05:00,-1.7130041799837636
2025-12-08 09:38:00-05:00,-1.0938976180875737
2025-12-08 09:39:00-05:00,-0.9467586639329673
2025-12-08 09:40:00-05:00,-0.7080013505922289
2025-12-08 09:41:00-05:00,-1.1732610001164856
2025-12-08 09:42:00-05:00,-1.7675120083413522
2025-12-08 09:43:00-05:00,-1.48599935965247
2025-12-08 09:44:00-05:00,-1.2984865462642348
2025-12-08 09:45:00-05:00,-1.0067209227957052
2025-12-08 09:46:00-05:00,-0.5092716401694841
2025-12-08 09:47:00-05:00,-0.8412172236122806
2025-12-08 09:48:00-05:00,-0.48188317542654957
2025-12-08 09:49:00-05:00,-0.028553160117741342
2025-12-08 09:50:00-05:00,0.17639578161930292
2025-12-08 09:51:00-05:00,0.7614606478323016
2025-12-08 09:52:00-05:00,1.4437295584954235
2025-12-08 09:53:00-05:00,1.3461812902084125
2025-12-08 09:54:00-05:00,0.9543087340633605
2025-12-08 09:55:00-05:00,0.9049010501624521
2025-12-08 09:56:00-05:00,0.8776814634981412
2025-12-08 09:57:00-05:00,0.12229217051104468
2025-12-08 09:58:00-05:00,-0.16533700408450702
2025-12-08 09:59:00-05:00,-0.6775759187245534
2025-12-08 10:00:00-05:00,0.3252014887381499
2025-12-08 10:01:00-05:00,0.5158669022070128
2025-12-08 10:02:00-05:00,-0.702296131129172
2025-12-08 10:03:00-05:00,-0.6469854838771494
2025-12-08 10:04:00-05:00,-0.24913054047123462
2025-12-08 10:05:00-05:00,-1.2491692977053015
2025-12-08 10:06:00-05:00,-1.9194238216482318
2025-12-08 10:07:00-05:00,-2.651629591429008
2025-12-08 10:08:00-05:00,-2.367050698915487
2025-12-08 10:09:00-05:00,-2.9449093417142724
2025-12-08 10:10:00-05:00,-3.123963585821672
2025-12-08 10:11:00-05:00,-3.43528863243753
2025-12-08 10:12:00-05:00,-3.5892988143834055
2025-12-08 10:13:00-05:00,-3.3394373763916385
2025-12-08 10:14:00-05:00,-2.9304693634434154
2025-12-08 10:15:00-05:00,-2.7567557196802763
2025-12-08 10:16:00-05:00,-2.9890355285511183
2025-12-08 10:17:00-05:00,-2.2553630313393747
2025-12-08 10:18:00-05:00,-2.2653299977577452
2025-12-08 10:19:00-05:00,-3.0092991375272105
2025-12-08 10:20:00-05:00,-3.185483052576181
2025-12-08 10:21:00-05:00,-3.366941529592302
2025-12-08 10:22:00-05:00,-3.520903086221909
2025-12-08 10:23:00-05:00,-3.8199982195296545
2025-12-08 10:24:00-05:00,-3.762322171673984
2025-12-08 10:25:00-05:00,-4.286464639782748
2025-12-08 10:26:00-05:00,-4.7075328593564185
2025-12-08 10:27:00-05:00,-4.633821531710498
2025-12-08 10:28:00-05:00,-4.7222064410141495
2025-12-08 10:29:00-05:00,-4.656091426721611
2025-12-08 10:30:00-05:00,-4.971476605713308
2025-12-08 10:31:00-05:00,-4.432728247902529
2025-12-08 10:32:00-05:00,-4.165074308690304
2025-12-08 10:33:00-05:00,-3.9860284933016077
2025-12-08 10:34:00-05:00,-3.7039031385086685
2025-12-08 10:35:00-05:00,-3.5145731722286633
2025-12-08 10:36:00-05:00,-3.816009236225495
2025-12-08 10:37:00-05:00,-4.0011811128039465
2025-12-08 10:38:00-05:00,-3.710103488131713
2025-12-08 10:39:00-05:00,-3.791301328230064
2025-12-08 10:40:00-05:00,-3.945247414030264
2025-12-08 10:41:00-05:00,-4.082913780681134
2025-12-08 10:42:00-05:00,-4.399780097023028
2025-12-08 10:43:00-05:00,-4.574690801638321
2025-12-08 10:44:00-05:00,-4.525480204205254
2025-12-08 10:45:00-05:00,-4.2266278224316745
2025-12-08 10:46:00-05:00,-4.193873261903935
2025-12-08 10:47:00-05:00,-4.277001658372377
2025-12-08 10:48:00-05:00,-4.15433821816674
2025-12-08 10:49:00-05:00,-3.8843662361395004
2025-12-08 10:50:00-05:00,-3.9532552846273523
2025-12-08 10:51:00-05:00,-3.719521270525698
2025-12-08 10:52:00-05:00,-3.4957598966129044
2025-12-08 10:53:00-05:00,-3.1054342280177893
2025-12-08 10:54:00-05:00,-3.3910478242114945
2025-12-08 10:55:00-05:00,-3.219206137719806
2025-12-08 10:56:00-05:00,-3.566657328324248
2025-12-08 10:57:00-05:00,-2.848509983240635
2025-12-08 10:58:00-05:00,-3.185469927036244
2025-12-08 10:59:00-05:00,-3.579394752310068
2025-12-08 11:00:00-05:00,-3.9106021197490777
2025-12-08 11:01:00-05:00,-4.11849456265083
2025-12-08 11:02:00-05:00,-3.9719071243593347
2025-12-08 11:03:00-05:00,-3.4859650050592883
2025-12-08 11:04:00-05:00,-3.815876591115517
2025-12-08 11:05:00-05:00,-3.424394231926118
2025-12-08 11:06:00-05:00,-3.522953712603214
2025-12-08 11:07:00-05:00,-3.4607836197269854
2025-12-08 11:08:00-05:00,-3.449610082225949
2025-12-08 11:09:00-05:00,-3.55056681759474
2025-12-08 11:10:00-05:00,-3.3181648941700432
2025-12-08 11:11:00-05:00,-3.141968081809796
2025-12-08 11:12:00-05:00,-2.6039209300329382
2025-12-08 11:13:00-05:00,-2.927967844985877
2025-12-08 11:14:00-05:00,-2.6242141416376903
2025-12-08 11:15:00-05:00,-2.438015577131092
2025-12-08 11:16:00-05:00,-2.727506502533772
2025-12-08 11:17:00-05:00,-2.7640498216998055
2025-12-08 11:18:00-05:00,-2.5513167318463594
2025-12-08 11:19:00-05:00,-2.737721330243903
2025-12-08 11:20:00-05:00,-2.455036782114146
2025-12-08 11:21:00-05:00,-2.1092469343403075
2025-12-08 11:22:00-05:00,-1.7983282622251795
2025-12-08 11:23:00-05:00,-1.6613100031789638
2025-12-08 11:24:00-05:00,-1.861856492089207
2025-12-08 11:25:00-05:00,-2.167427568949123
2025-12-08 11:26:00-05:00,-1.7901358108431742
2025-12-08 11:27:00-05:00,-1.3991773476169893
2025-12-08 11:28:00-05:00,-1.238203943974212
2025-12-08 11:29:00-05:00,-1.4247181450062207
2025-12-08 11:30:00-05:00,-1.1211234328266624
2025-12-08 11:31:00-05:00,-1.0650929647541303
2025-12-08 11:32:00-05:00,-1.133461246465497
2025-12-08 11:33:00-05:00,-1.2881814808346936
2025-12-08 11:34:00-05:00,-1.0298369295396208
2025-12-08 11:35:00-05:00,-1.4248392591451209
2025-12-08 11:36:00-05:00,-1.2229572894593677
2025-12-08 11:37:00-05:00,-0.44627322830611826
2025-12-08 11:38:00-05:00,-0.7716308301544861
2025-12-08 11:39:00-05:00,-0.5388145081191703
2025-12-08 11:40:00-05:00,-0.44861060769785244
2025-12-08 11:41:00-05:00,-1.163396520282478
2025-12-08 11:42:00-05:00,-1.3220230738244632
2025-12-08 11:43:00-05:00,-1.5500327873920994
2025-12-08 11:44:00-05:00,-1.2938255701130008
2025-12-08 11:45:00-05:00,-1.2423628840344758
2025-12-08 11:46:00-05:00,-1.3470426380266631
2025-12-08 11:47:00-05:00,-1.231985168731704
2025-12-08 11:48:00-05:00,-1.1280840133256276
2025-12-08 11:49:00-05:00,-0.8927876932672357
2025-12-08 11:50:00-05:00,-1.1741345891040789
2025-12-08 11:51:00-05:00,-0.8567257208029228
2025-12-08 11:52:00-05:00,-1.6097988122303186
2025-12-08 11:53:00-05:00,-1.5587400986427857
2025-12-08 11:54:00-05:00,-1.4452054795168667
2025-12-08 11:55:00-05:00,-1.4800573784319493
2025-12-08 11:56:00-05:00,-1.587225614331835
2025-12-08 11:57:00-05:00,-1.7438156351309009
2025-12-08 11:58:00-05:00,-1.8715381760546945
2025-12-08 11:59:00-05:00,-2.127179208877259
2025-12-08 12:00:00-05:00,-2.495249828205235
2025-12-08 12:01:00-05:00,-2.265630610401903
2025-12-08 12:02:00-05:00,-2.598193797011301
2025-12-08 12:03:00-05:00,-2.507204012662574
2025-12-08 12:04:00-05:00,-2.4760582278857717
2025-12-08 12:05:00-05:00,-2.427392145684879
2025-12-08 12:06:00-05:00,-1.9779464070636328
2025-12-08 12:07:00-05:00,-1.9882094483231056
2025-12-08 12:08:00-05:00,-2.2460846406707624
2025-12-08 12:09:00-05:00,-2.402810023042204
2025-12-08 12:10:00-05:00,-2.945204557078387
2025-12-08 12:11:00-05:00,-2.5714988511893577
2025-12-08 12:12:00-05:00,-2.7897819819484737
2025-12-08 12:13:00-05:00,-2.3224873230598657
2025-12-08 12:14:00-05:00,-2.6277548371166892
2025-12-08 12:15:00-05:00,-2.324677838268949
2025-12-08 12:16:00-05:00,-2.5374789223155814
2025-12-08 12:17:00-05:00,-2.1476551463796874
2025-12-08 12:18:00-05:00,-2.180768260481991
2025-12-08 12:19:00-05:00,-2.1675630242972863
2025-12-08 12:20:00-05:00,-2.069248359431347
2025-12-08 12:21:00-05:00,-2.1909033572130276
2025-12-08 12:22:00-05:00,-2.2350889788039874
2025-12-08 12:23:00-05:00,-2.17094256566152
2025-12-08 12:24:00-05:00,-1.635414094146073
2025-12-08 12:25:00-05:00,-1.8258816895124264
2025-12-08 12:26:00-05:00,-2.2821312790067605
2025-12-08 12:27:00-05:00,-2.079052369019947
2025-12-08 12:28:00-05:00,-1.9370184893857845
2025-12-08 12:29:00-05:00,-1.607936575394292
2025-12-08 12:30:00-05:00,-1.4385731413412732
2025-12-08 12:31:00-05:00,-1.7249465472173142
2025-12-08 12:32:00-05:00,-1.4945200877633487
2025-12-08 12:33:00-05:00,-1.456017420032865
2025-12-08 12:34:00-05:00,-1.7909699154085856
2025-12-08 12:35:00-05:00,-1.7001226074962879
2025-12-08 12:36:00-05:00,-1.6330634959011436
2025-12-08 12:37:00-05:00,-1.990189345527036
2025-12-08 12:38:00-05:00,-1.7854978695240276
2025-12-08 12:39:00-05:00,-2.246046702567348
2025-12-08 12:40:00-05:00,-1.754455215493933
2025-12-08 12:41:00-05:00,-1.7343896647997383
2025-12-08 12:42:00-05:00,-1.3025731469756219
2025-12-08 12:43:00-05:00,-1.4397620637784492
2025-12-08 12:44:00-05:00,-1.6396112378458818
2025-12-08 12:45:00-05:00,-1.5013227026580784
2025-12-08 12:46:00-05:00,-1.7954820928528645
2025-12-08 12:47:00-05:00,-1.6796767051239825
2025-12-08 12:48:00-05:00,-1.1851148468464856
2025-12-08 12:49:00-05:00,-1.4306737031922845
2025-12-08 12:50:00-05:00,-1.2818931888096796
2025-12-08 12:51:00-05:00,-0.9504440769357941
2025-12-08 12:52:00-05:00,-0.8085231455635278
2025-12-08 12:53:00-05:00,-1.0298485812903713
2025-12-08 12:54:00-05:00,-0.6515417746687263
