timestamp_utc,pct_vs_open
2025-12-01 09:30:00-05:00,0.0
2025-12-01 09:31:00-05:00,-1.023082647766207
2025-12-01 09:32:00-05:00,-1.4738512749451016
2025-12-01 09:33:00-05:00,-0.2981758583330829
2025-12-01 09:34:00-05:00,0.13338687820952488
2025-12-01 09:35:00-05:00,0.21039136305901043
2025-12-01 09:36:00-05:00,0.5284936535424634
2025-12-01 09:37:00-05:00,0.8619810853493226
2025-12-01 09:38:00-05:00,0.465668175185312
2025-12-01 09:39:00-05:00,-0.5197062913201017
2025-12-01 09:40:00-05:00,-0.2707196391356059
2025-12-01 09:41:00-05:00,-0.026069300888997837
2025-12-01 09:42:00-05:00,-0.5034722886957033
2025-12-01 09:43:00-05:00,-1.0980605811747468
2025-12-01 09:44:00-05:00,-0.7475458455639544
2025-12-01 09:45:00-05:00,-0.18949144272569107
2025-12-01 09:46:00-05:00,0.37833181630991586
2025-12-01 09:47:00-05:00,0.5528243753382078
2025-12-01 09:48:00-05:00,0.4500304561186175
2025-12-01 09:49:00-05:00,0.5508206182142406
2025-12-01 09:50:00-05:00,0.15219601033004126
2025-12-01 09:51:00-05:00,0.22506655336472225
2025-12-01 09:52:00-05:00,0.6338437816790421
2025-12-01 09:53:00-05:00,0.04939388438232051
2025-12-01 09:54:00-05:00,0.5391061995386193
2025-12-01 09:55:00-05:00,0.8243853028223659
2025-12-01 09:56:00-05:00,0.20020730451225932
2025-12-01 09:57:00-05:00,0.987308571860206
2025-12-01 09:58:00-05:00,0.5857097797757227
2025-12-01 09:59:00-05:00,0.7284752081742241
2025-12-01 10:00:00-05:00,0.7877641037692905
2025-12-01 10:01:00-05:00,0.1241405995260153
2025-12-01 10:02:00-05:00,0.36859361146374336
2025-12-01 10:03:00-05:00,0.2059950987414405
2025-12-01 10:04:00-05:00,0.4966986284708907
2025-12-01 10:05:00-05:00,-0.15682674869007818
2025-12-01 10:06:00-05:00,0.2775280575397865
2025-12-01 10:07:00-05:00,0.6345958726273437
2025-12-01 10:08:00-05:00,0.3126875380564109
2025-12-01 10:09:00-05:00,0.3990732105238193
2025-12-01 10:10:00-05:00,0.48688412919954516
2025-12-01 10:11:00-05:00,-0.15797334700397236
2025-12-01 10:12:00-05:00,-0.49770676264400404
2025-12-01 10:13:00-05:00,-0.18781292790535087
2025-12-01 10:14:00-05:00,-0.31555980958174024
2025-12-01 10:15:00-05:00,-0.35176048701098583
2025-12-01 10:16:00-05:00,-0.8522906244092215
2025-12-01 10:17:00-05:00,-0.700773185817356
2025-12-01 10:18:00-05:00,-1.1583113118508375
2025-12-01 10:19:00-05:00,-1.064464844297222
2025-12-01 10:20:00-05:00,-1.481446663698152
2025-12-01 10:21:00-05:00,-1.7329634382896864
2025-12-01 10:22:00-05:00,-1.2877717945578127
2025-12-01 10:23:00-05:00,-1.5711764138167328
2025-12-01 10:24:00-05:00,-1.656868048358893
2025-12-01 10:25:00-05:00,-1.8786047599988476
2025-12-01 10:26:00-05:00,-1.6393737660461796
2025-12-01 10:27:00-05:00,-2.040885423513264
2025-12-01 10:28:00-05:00,-1.3337923325266177
2025-12-01 10:29:00-05:00,-1.532498497767374
2025-12-01 10:30:00-05:00,-1.7520612458660612
2025-12-01 10:31:00-05:00,-1.3730352394015988
2025-12-01 10:32:00-05:00,-1.6534697606846422
2025-12-01 10:33:00-05:00,-1.4599433377101811
2025-12-01 10:34:00-05:00,-2.1387428586952084
2025-12-01 10:35:00-05:00,-1.5911598485328193
2025-12-01 10:36:00-05:00,-1.7432190389752549
2025-12-01 10:37:00-05:00,-1.4124089973129372
2025-12-01 10:38:00-05:00,-1.2600350879387778
2025-12-01 10:39:00-05:00,-1.3880083269371457
2025-12-01 10:40:00-05:00,-0.835889092678801
2025-12-01 10:41:00-05:00,-1.5680049804613794
2025-12-01 10:42:00-05:00,-1.2726893175267118
2025-12-01 10:43:00-05:00,-1.791039107500316
2025-12-01 10:44:00-05:00,-1.885217313334884
2025-12-01 10:45:00-05:00,-1.7710915837111818
2025-12-01 10:46:00-05:00,-1.8261987965744833
2025-12-01 10:47:00-05:00,-2.2154928752259466
2025-12-01 10:48:00-05:00,-1.698977855657615
2025-12-01 10:49:00-05:00,-1.7245315271403538
2025-12-01 10:50:00-05:00,-1.4222234001687784
2025-12-01 10:51:00-05:00,-1.2288646896356492
2025-12-01 10:52:00-05:00,-1.4807162899774018
2025-12-01 10:53:00-05:00,-1.271442294129026
2025-12-01 10:54:00-05:00,-1.5302340528070864
2025-12-01 10:55:00-05:00,-1.2503991737935372
2025-12-01 10:56:00-05:00,-1.2102598107364937
2025-12-01 10:57:00-05:00,-1.1816822494732637
2025-12-01 10:58:00-05:00,-1.4600188175197315
2025-12-01 10:59:00-05:00,-1.2696749377449201
2025-12-01 11:00:00-05:00,-1.7172173562826742
2025-12-01 11:01:00-05:00,-1.2425668629126418
2025-12-01 11:02:00-05:00,-1.3807120512111815
2025-12-01 11:03:00-05:00,-1.7643836033678388
2025-12-01 11:04:00-05:00,-1.906223599373455
2025-12-01 11:05:00-05:00,-2.0743965630625834
2025-12-01 11:06:00-05:00,-2.2969102339731817
2025-12-01 11:07:00-05:00,-2.11101615387425
2025-12-01 11:08:00-05:00,-2.1153059724471346
2025-12-01 11:09:00-05:00,-2.388761502840553
2025-12-01 11:10:00-05:00,-2.2536414120657264
2025-12-01 11:11:00-05:00,-2.1870129916756653
2025-12-01 11:12:00-05:00,-2.216656946166402
2025-12-01 11:13:00-05:00,-2.015668006787208
2025-12-01 11:14:00-05:00,-2.179336135474357
2025-12-01 11:15:00-05:00,-2.126458762654224
2025-12-01 11:16:00-05:00,-2.4290786317768847
2025-12-01 11:17:00-05:00,-2.2490487465886266
2025-12-01 11:18:00-05:00,-1.9435505909018345
2025-12-01 11:19:00-05:00,-2.2173642743542885
2025-12-01 11:20:00-05:00,-1.7785676387332945
2025-12-01 11:21:00-05:00,-1.6019511492546035
2025-12-01 11:22:00-05:00,-1.835873129908565
2025-12-01 11:23:00-05:00,-1.7634853521471716
2025-12-01 11:24:00-05:00,-1.8119402874552624
2025-12-01 11:25:00-05:00,-1.6431459394264734
2025-12-01 11:26:00-05:00,-1.72723061940486
2025-12-01 11:27:00-05:00,-1.8886438602487483
2025-12-01 11:28:00-05:00,-1.7898532965192349
2025-12-01 11:29:00-05:00,-1.908527291796422
2025-12-01 11:30:00-05:00,-1.4433736161523236
2025-12-01 11:31:00-05:00,-1.2827009117152866
2025-12-01 11:32:00-05:00,-1.6740383552457772
2025-12-01 11:33:00-05:00,-1.783202532829009
2025-12-01 11:34:00-05:00,-1.5879438744400054
2025-12-01 11:35:00-05:00,-1.7262699359352847
2025-12-01 11:36:00-05:00,-1.4891727558264378
2025-12-01 11:37:00-05:00,-1.4632231191862832
2025-12-01 11:38:00-05:00,-1.5280870123881973
2025-12-01 11:39:00-05:00,-1.492491707641248
2025-12-01 11:40:00-05:00,-1.445993405898225
2025-12-01 11:41:00-05:00,-1.6494330483108222
2025-12-01 11:42:00-05:00,-1.4142362743080588
2025-12-01 11:43:00-05:00,-1.3102023234254967
2025-12-01 11:44:00-05:00,-1.3722074126336388
2025-12-01 11:45:00-05:00,-1.4496845625716155
2025-12-01 11:46:00-05:00,-1.1643339899447924
2025-12-01 11:47:00-05:00,-1.077902759182816
2025-12-01 11:48:00-05:00,-1.3369986177785231
2025-12-01 11:49:00-05:00,-1.3353277407682191
2025-12-01 11:50:00-05:00,-1.157387226533333
2025-12-01 11:51:00-05:00,-1.225176097209768
2025-12-01 11:52:00-05:00,-1.6641928710544596
2025-12-01 11:53:00-05:00,-1.471324819055344
2025-12-01 11:54:00-05:00,-1.4030005983844207
2025-12-01 11:55:00-05:00,-1.6620969859609565
2025-12-01 11:56:00-05:00,-1.290714196688758
