timestamp_utc,pct_vs_open
2025-11-25 09:30:00-05:00,0.0
2025-11-25 09:31:00-05:00,-0.289572843270014
2025-11-25 09:32:00-05:00,0.5853766977034858
2025-11-25 09:33:00-05:00,0.6076575751391711
2025-11-25 09:34:00-05:00,0.3056330896514958
2025-11-25 09:35:00-05:00,-0.07790664461606589
2025-11-25 09:36:00-05:00,-0.20099082835098428
2025-11-25 09:37:00-05:00,-1.50783686272838
2025-11-25 09:38:00-05:00,-1.0741822158332148
2025-11-25 09:39:00-05:00,-0.7559544047120936
2025-11-25 09:40:00-05:00,-1.5738973994178451
2025-11-25 09:41:00-05:00,-1.4662467979715377
2025-11-25 09:42:00-05:00,-2.6777258027400674
2025-11-25 09:43:00-05:00,-3.1228092233941074
2025-11-25 09:44:00-05:00,-3.182072279006385
2025-11-25 09:45:00-05:00,-3.7621851093444847
2025-11-25 09:46:00-05:00,-3.7337593978108803
2025-11-25 09:47:00-05:00,-3.4529022758899837
2025-11-25 09:48:00-05:00,-3.5992787230177714
2025-11-25 09:49:00-05:00,-3.9991341782746033
2025-11-25 09:50:00-05:00,-3.1831313352005104
2025-11-25 09:51:00-05:00,-2.212794991914875
2025-11-25 09:52:00-05:00,-1.8590922307687794
2025-11-25 09:53:00-05:00,-1.6961008261375052
2025-11-25 09:54:00-05:00,-1.2872713229093224
2025-11-25 09:55:00-05:00,-0.7510050510374411
2025-11-25 09:56:00-05:00,-1.0957713980800277
2025-11-25 09:57:00-05:00,-0.7512532369246011
2025-11-25 09:58:00-05:00,-0.8051854088472843
2025-11-25 09:59:00-05:00,-0.08480485537601667
2025-11-25 10:00:00-05:00,-0.8172477083019247
2025-11-25 10:01:00-05:00,-1.3335709236076232
2025-11-25 10:02:00-05:00,-1.606998630809517
2025-11-25 10:03:00-05:00,-2.3585949957520236
2025-11-25 10:04:00-05:00,-2.3624508513226306
2025-11-25 10:05:00-05:00,-1.3364446113311002
2025-11-25 10:06:00-05:00,-1.851915613113524
2025-11-25 10:07:00-05:00,-1.3829967149340994
