timestamp_utc,pct_vs_open
2026-01-07 09:30:00-05:00,0.0
2026-01-07 09:31:00-05:00,-0.5903897207110709
2026-01-07 09:32:00-05:00,-1.3446948093128164
2026-01-07 09:33:00-05:00,-1.7803441286403008
2026-01-07 09:34:00-05:00,-1.7355839447476227
2026-01-07 09:35:00-05:00,-1.0443269879770756
2026-01-07 09:36:00-05:00,-0.6999350738873505
2026-01-07 09:37:00-05:00,-1.052723039597594
2026-01-07 09:38:00-05:00,-0.9497268756190747
2026-01-07 09:39:00-05:00,-0.8062470792255388
2026-01-07 09:40:00-05:00,-0.5143258215145496
2026-01-07 09:41:00-05:00,-0.2095794688373087
2026-01-07 09:42:00-05:00,-0.27806813606046754
2026-01-07 09:43:00-05:00,0.45414828054866957
2026-01-07 09:44:00-05:00,0.09540218003303513
2026-01-07 09:45:00-05:00,-0.42497390614254277
2026-01-07 09:46:00-05:00,-0.03018396624783204
2026-01-07 09:47:00-05:00,-0.07772470732543724
2026-01-07 09:48:00-05:00,0.19756714497541683
2026-01-07 09:49:00-05:00,-0.018400613093720875
2026-01-07 09:50:00-05:00,0.1470524389359129
2026-01-07 09:51:00-05:00,-0.042362843329777355
2026-01-07 09:52:00-05:00,-0.18580208263319742
2026-01-07 09:53:00-05:00,0.12698909742150155
2026-01-07 09:54:00-05:00,0.001084274695345444
2026-01-07 09:55:00-05:00,0.25314680666442824
2026-01-07 09:56:00-05:00,-0.12472905071425622
2026-01-07 09:57:00-05:00,-0.12803215683184543
2026-01-07 09:58:00-05:00,0.38584692132866694
2026-01-07 09:59:00-05:00,0.301205113055647
2026-01-07 10:00:00-05:00,0.42449273245314945
2026-01-07 10:01:00-05:00,-0.290751049164657
2026-01-07 10:02:00-05:00,-0.3501180905896767
2026-01-07 10:03:00-05:00,-0.7753821853656317
2026-01-07 10:04:00-05:00,-0.5514604267594203
2026-01-07 10:05:00-05:00,-0.06863087309889881
2026-01-07 10:06:00-05:00,-0.4356282476923212
2026-01-07 10:07:00-05:00,-0.11231651066372639
2026-01-07 10:08:00-05:00,-0.6457401843008626
2026-01-07 10:09:00-05:00,-0.33164666582040425
2026-01-07 10:10:00-05:00,-0.3086650960249099
2026-01-07 10:11:00-05:00,-0.3462140024534799
