timestamp_utc,pct_vs_open
2025-12-09 09:30:00-05:00,0.0
2025-12-09 09:31:00-05:00,1.2575866346027587
2025-12-09 09:32:00-05:00,0.865600621645779
2025-12-09 09:33:00-05:00,1.2589298845313568
2025-12-09 09:34:00-05:00,1.8451868867725894
2025-12-09 09:35:00-05:00,1.5536190321307997
2025-12-09 09:36:00-05:00,0.9568881908073479
2025-12-09 09:37:00-05:00,1.3518193427242098
2025-12-09 09:38:00-05:00,1.2767009717139755
2025-12-09 09:39:00-05:00,1.0544091606935857
2025-12-09 09:40:00-05:00,-0.04298332569226737
2025-12-09 09:41:00-05:00,0.3472345555508727
2025-12-09 09:42:00-05:00,0.2847778438438664
2025-12-09 09:43:00-05:00,0.17323301077854847
2025-12-09 09:44:00-05:00,0.25206296753073953
2025-12-09 09:45:00-05:00,0.8487196318552502
2025-12-09 09:46:00-05:00,1.3929886842117867
2025-12-09 09:47:00-05:00,0.762923102359514
2025-12-09 09:48:00-05:00,0.7686707482104516
2025-12-09 09:49:00-05:00,1.3399654161388863
2025-12-09 09:50:00-05:00,1.624681207157628
2025-12-09 09:51:00-05:00,1.5590904890954649
2025-12-09 09:52:00-05:00,1.3829171546934593
2025-12-09 09:53:00-05:00,1.5365832101964605
2025-12-09 09:54:00-05:00,1.705311164332015
2025-12-09 09:55:00-05:00,1.2429223385067822
2025-12-09 09:56:00-05:00,1.3904917247423376
2025-12-09 09:57:00-05:00,0.9453971072931555
2025-12-09 09:58:00-05:00,0.717947836538142
2025-12-09 09:59:00-05:00,0.4795411233749536
2025-12-09 10:00:00-05:00,0.9455501184718718
2025-12-09 10:01:00-05:00,1.1472334302678
2025-12-09 10:02:00-05:00,1.5168278146867342
2025-12-09 10:03:00-05:00,1.5759315613155866
2025-12-09 10:04:00-05:00,1.6636138517410617
2025-12-09 10:05:00-05:00,1.7045835849649649
2025-12-09 10:06:00-05:00,2.270152280949702
2025-12-09 10:07:00-05:00,2.189728444511281
2025-12-09 10:08:00-05:00,1.9982291640944136
2025-12-09 10:09:00-05:00,2.0258792953132376
2025-12-09 10:10:00-05:00,1.8348423202072175
2025-12-09 10:11:00-05:00,1.9271402386175929
2025-12-09 10:12:00-05:00,2.0045158205636726
