timestamp_utc,pct_vs_open
2025-11-26 09:30:00-05:00,0.0
2025-11-26 09:31:00-05:00,-0.45988043377814586
2025-11-26 09:32:00-05:00,0.33845631644666696
2025-11-26 09:33:00-05:00,-0.041186500024841255
2025-11-26 09:34:00-05:00,-0.9088452846399786
2025-11-26 09:35:00-05:00,-0.9795254567607704
2025-11-26 09:36:00-05:00,-0.44687911915802125
2025-11-26 09:37:00-05:00,-0.0445734831080874
2025-11-26 09:38:00-05:00,-0.5526786363061448
2025-11-26 09:39:00-05:00,-0.9422295303085249
2025-11-26 09:40:00-05:00,-0.2475094234943298
2025-11-26 09:41:00-05:00,0.1262073230205396
2025-11-26 09:42:00-05:00,-0.24779923147809635
2025-11-26 09:43:00-05:00,-0.06805132206916475
2025-11-26 09:44:00-05:00,-0.13828688864179428
2025-11-26 09:45:00-05:00,0.07840488463575213
2025-11-26 09:46:00-05:00,-0.21422768605644957
2025-11-26 09:47:00-05:00,-0.15898355490490124
2025-11-26 09:48:00-05:00,-0.4289239830480196
2025-11-26 09:49:00-05:00,-0.1849192679349776
2025-11-26 09:50:00-05:00,0.05351369146739948
2025-11-26 09:51:00-05:00,-0.34205770943435576
2025-11-26 09:52:00-05:00,-1.2199535984125265
2025-11-26 09:53:00-05:00,-1.4568580462367353
2025-11-26 09:54:00-05:00,-1.7895425819042021
2025-11-26 09:55:00-05:00,-2.1926416786520675
2025-11-26 09:56:00-05:00,-2.3989676335329047
2025-11-26 09:57:00-05:00,-1.8211667805562881
2025-11-26 09:58:00-05:00,-2.1234255538625324
2025-11-26 09:59:00-05:00,-2.319354071462707
2025-11-26 10:00:00-05:00,-2.292704753788828
2025-11-26 10:01:00-05:00,-1.9436481744287895
2025-11-26 10:02:00-05:00,-1.3735532763718017
2025-11-26 10:03:00-05:00,-1.0471033153339993
2025-11-26 10:04:00-05:00,-0.9536031449273086
2025-11-26 10:05:00-05:00,-1.427774323112363
2025-11-26 10:06:00-05:00,-1.3067695075208685
2025-11-26 10:07:00-05:00,-1.4753466117146425
2025-11-26 10:08:00-05:00,-0.9133488060596374
2025-11-26 10:09:00-05:00,-0.821880652265845
2025-11-26 10:10:00-05:00,-0.8905949825362636
2025-11-26 10:11:00-05:00,-1.2448303726951893
2025-11-26 10:12:00-05:00,-1.4579769491804928
2025-11-26 10:13:00-05:00,-1.6497247717334942
2025-11-26 10:14:00-05:00,-1.7291266285484452
2025-11-26 10:15:00-05:00,-1.7376139058430828
2025-11-26 10:16:00-05:00,-1.4074382011198971
2025-11-26 10:17:00-05:00,-1.2019533410822514
2025-11-26 10:18:00-05:00,-1.2935955684023792
2025-11-26 10:19:00-05:00,-1.830197039059961
2025-11-26 10:20:00-05:00,-1.6858822488328948
2025-11-26 10:21:00-05:00,-1.8819924136972133
2025-11-26 10:22:00-05:00,-1.9997062362145157
2025-11-26 10:23:00-05:00,-2.2019371331873994
2025-11-26 10:24:00-05:00,-2.515170121603565
2025-11-26 10:25:00-05:00,-2.144146059985914
2025-11-26 10:26:00-05:00,-1.7811183080064685
2025-11-26 10:27:00-05:00,-1.7772558534019405
2025-11-26 10:28:00-05:00,-1.7939129110947238
2025-11-26 10:29:00-05:00,-1.895965931554286
2025-11-26 10:30:00-05:00,-1.8330751418415892
2025-11-26 10:31:00-05:00,-1.6779924587792472
2025-11-26 10:32:00-05:00,-1.3148465435382906
2025-11-26 10:33:00-05:00,-1.4060054348746887
2025-11-26 10:34:00-05:00,-1.3824549075040182
2025-11-26 10:35:00-05:00,-1.363992700896619
2025-11-26 10:36:00-05:00,-1.3393409640864746
2025-11-26 10:37:00-05:00,-1.418509285396194
2025-11-26 10:38:00-05:00,-1.2487206001033435
2025-11-26 10:39:00-05:00,-1.162859364929556
2025-11-26 10:40:00-05:00,-1.0004239303077167
2025-11-26 10:41:00-05:00,-1.5359422215495995
2025-11-26 10:42:00-05:00,-1.763971297213568
2025-11-26 10:43:00-05:00,-1.797949673080984
2025-11-26 10:44:00-05:00,-1.830654489116021
2025-11-26 10:45:00-05:00,-1.4972350278195945
2025-11-26 10:46:00-05:00,-1.676503929619495
2025-11-26 10:47:00-05:00,-1.7699203089959896
2025-11-26 10:48:00-05:00,-1.3464648717772199
2025-11-26 10:49:00-05:00,-1.629692853872955
2025-11-26 10:50:00-05:00,-1.6355921644506637
2025-11-26 10:51:00-05:00,-1.3136012058078106
2025-11-26 10:52:00-05:00,-1.3675634672817716
2025-11-26 10:53:00-05:00,-1.3922251544989162
2025-11-26 10:54:00-05:00,-1.242616019915126
2025-11-26 10:55:00-05:00,-1.164995310819572
2025-11-26 10:56:00-05:00,-1.3393480251333623
2025-11-26 10:57:00-05:00,-1.0294761267269537
2025-11-26 10:58:00-05:00,-1.0604618042632086
2025-11-26 10:59:00-05:00,-0.880154741714132
2025-11-26 11:00:00-05:00,-0.8902203733498171
2025-11-26 11:01:00-05:00,-0.9528948692766903
2025-11-26 11:02:00-05:00,-0.8706630345431932
2025-11-26 11:03:00-05:00,-0.8525831069672396
2025-11-26 11:04:00-05:00,-0.5848755159011221
2025-11-26 11:05:00-05:00,-0.3120183151037281
2025-11-26 11:06:00-05:00,-0.33717267859048716
2025-11-26 11:07:00-05:00,-0.6252801843961242
2025-11-26 11:08:00-05:00,-0.9133257925676254
2025-11-26 11:09:00-05:00,-1.0794695300830015
2025-11-26 11:10:00-05:00,-1.02491833812973
2025-11-26 11:11:00-05:00,-1.5565881969923838
2025-11-26 11:12:00-05:00,-1.5767524242606321
2025-11-26 11:13:00-05:00,-1.624398906801408
2025-11-26 11:14:00-05:00,-1.8734554050849395
2025-11-26 11:15:00-05:00,-1.3177807875634562
2025-11-26 11:16:00-05:00,-1.3740566786830333
2025-11-26 11:17:00-05:00,-1.278672267099441
2025-11-26 11:18:00-05:00,-1.2991523460305943
2025-11-26 11:19:00-05:00,-1.1944315636737657
2025-11-26 11:20:00-05:00,-1.5010968895125099
2025-11-26 11:21:00-05:00,-0.992085196917889
2025-11-26 11:22:00-05:00,-1.3370733468453384
2025-11-26 11:23:00-05:00,-1.2085710534046834
2025-11-26 11:24:00-05:00,-1.4704387214215213
2025-11-26 11:25:00-05:00,-1.2684261715489886
2025-11-26 11:26:00-05:00,-1.4795459997690585
2025-11-26 11:27:00-05:00,-1.7007738457291577
2025-11-26 11:28:00-05:00,-1.771890703820709
2025-11-26 11:29:00-05:00,-1.8757245399752118
2025-11-26 11:30:00-05:00,-1.7486227449160507
2025-11-26 11:31:00-05:00,-1.8078805425119082
2025-11-26 11:32:00-05:00,-1.7462283730854278
2025-11-26 11:33:00-05:00,-1.7865662032735208
2025-11-26 11:34:00-05:00,-1.480749006160138
2025-11-26 11:35:00-05:00,-1.460648589260647
2025-11-26 11:36:00-05:00,-1.6295409666103349
2025-11-26 11:37:00-05:00,-1.4532664042100385
2025-11-26 11:38:00-05:00,-1.505205946544832
2025-11-26 11:39:00-05:00,-1.5599462411397713
2025-11-26 11:40:00-05:00,-1.580813048425549
2025-11-26 11:41:00-05:00,-1.5549103508257955
2025-11-26 11:42:00-05:00,-1.427771379349183
2025-11-26 11:43:00-05:00,-1.410078142243807
2025-11-26 11:44:00-05:00,-1.6115707893245215
2025-11-26 11:45:00-05:00,-1.6696591264600122
2025-11-26 11:46:00-05:00,-2.0090806047692396
2025-11-26 11:47:00-05:00,-1.8098704312424683
2025-11-26 11:48:00-05:00,-1.9251933759051032
2025-11-26 11:49:00-05:00,-2.4124955786611
2025-11-26 11:50:00-05:00,-2.346814104871431
2025-11-26 11:51:00-05:00,-2.0148385914979228
2025-11-26 11:52:00-05:00,-2.111663835194366
2025-11-26 11:53:00-05:00,-1.974347287369125
2025-11-26 11:54:00-05:00,-2.0284387093997958
2025-11-26 11:55:00-05:00,-1.8896957438265027
2025-11-26 11:56:00-05:00,-2.2410565475380033
2025-11-26 11:57:00-05:00,-1.835285161721554
2025-11-26 11:58:00-05:00,-2.03289201397594
2025-11-26 11:59:00-05:00,-1.9334446126391458
2025-11-26 12:00:00-05:00,-1.847908444396269
2025-11-26 12:01:00-05:00,-1.8485891990277523
2025-11-26 12:02:00-05:00,-1.9131440987282144
2025-11-26 12:03:00-05:00,-2.417532302578879
2025-11-26 12:04:00-05:00,-2.0164046768836363
2025-11-26 12:05:00-05:00,-2.0237074102749486
2025-11-26 12:06:00-05:00,-2.5725456778721374
2025-11-26 12:07:00-05:00,-2.4152335050380502
2025-11-26 12:08:00-05:00,-2.6435769760601513
2025-11-26 12:09:00-05:00,-2.7432077410736113
2025-11-26 12:10:00-05:00,-2.378294675949151
2025-11-26 12:11:00-05:00,-2.556105673778857
2025-11-26 12:12:00-05:00,-2.9872006476311386
2025-11-26 12:13:00-05:00,-2.753088905654415
2025-11-26 12:14:00-05:00,-2.975333872031074
2025-11-26 12:15:00-05:00,-3.3880706624065753
2025-11-26 12:16:00-05:00,-2.850396297461253
2025-11-26 12:17:00-05:00,-3.0329448418292437
2025-11-26 12:18:00-05:00,-3.0986764194958294
2025-11-26 12:19:00-05:00,-3.1811897325717675
2025-11-26 12:20:00-05:00,-3.0351238680216963
2025-11-26 12:21:00-05:00,-3.168690293401208
2025-11-26 12:22:00-05:00,-3.3820003878179072
2025-11-26 12:23:00-05:00,-3.1535932697197566
2025-11-26 12:24:00-05:00,-2.7416075830894027
2025-11-26 12:25:00-05:00,-2.6932196109055084
2025-11-26 12:26:00-05:00,-2.64580832814187
2025-11-26 12:27:00-05:00,-2.5434043839372977
2025-11-26 12:28:00-05:00,-2.8107890707515013
2025-11-26 12:29:00-05:00,-2.9629726846924607
2025-11-26 12:30:00-05:00,-2.889057543807605
2025-11-26 12:31:00-05:00,-2.916385155965837
2025-11-26 12:32:00-05:00,-3.010866616937038
2025-11-26 12:33:00-05:00,-2.8325391486453477
2025-11-26 12:34:00-05:00,-2.8033891351358298
2025-11-26 12:35:00-05:00,-3.128343076281173
2025-11-26 12:36:00-05:00,-3.2696825732918295
2025-11-26 12:37:00-05:00,-2.7932322331429926
2025-11-26 12:38:00-05:00,-3.0970806730571483
2025-11-26 12:39:00-05:00,-2.840985815970604
2025-11-26 12:40:00-05:00,-2.4467936632713028
2025-11-26 12:41:00-05:00,-2.329343895368423
2025-11-26 12:42:00-05:00,-2.1613902605327984
2025-11-26 12:43:00-05:00,-2.02607563402069
2025-11-26 12:44:00-05:00,-1.740148725491277
2025-11-26 12:45:00-05:00,-2.02355539804093
2025-11-26 12:46:00-05:00,-1.844840742240958
2025-11-26 12:47:00-05:00,-1.4300488546470125
2025-11-26 12:48:00-05:00,-1.377697817658341
2025-11-26 12:49:00-05:00,-2.026549695765176
2025-11-26 12:50:00-05:00,-1.9425346559269883
2025-11-26 12:51:00-05:00,-2.0927140652907905
2025-11-26 12:52:00-05:00,-2.0637135200716776
2025-11-26 12:53:00-05:00,-1.7681035515365218
2025-11-26 12:54:00-05:00,-1.8507747534671901
2025-11-26 12:55:00-05:00,-2.0395347833452817
2025-11-26 12:56:00-05:00,-1.3987696365503055
2025-11-26 12:57:00-05:00,-1.6544397937945043
2025-11-26 12:58:00-05:00,-1.4954372786059023
2025-11-26 12:59:00-05:00,-1.4705109247041936
2025-11-26 13:00:00-05:00,-1.332385161868781
2025-11-26 13:01:00-05:00,-1.0062772619885574
2025-11-26 13:02:00-05:00,-1.4975926418359458
2025-11-26 13:03:00-05:00,-1.5110538742516555
2025-11-26 13:04:00-05:00,-1.5533672498033557
2025-11-26 13:05:00-05:00,-0.9879866725679332
2025-11-26 13:06:00-05:00,-1.0788995462830853
2025-11-26 13:07:00-05:00,-0.9468573902975086
2025-11-26 13:08:00-05:00,-1.4422798766869027
2025-11-26 13:09:00-05:00,-1.267249206429002
2025-11-26 13:10:00-05:00,-1.7095773441697633
2025-11-26 13:11:00-05:00,-1.6231325239095677
2025-11-26 13:12:00-05:00,-0.7558485746045784
2025-11-26 13:13:00-05:00,-1.292458157651527
2025-11-26 13:14:00-05:00,-0.7254544972423749
2025-11-26 13:15:00-05:00,-1.4860632888648306
2025-11-26 13:16:00-05:00,-1.5301287331666997
2025-11-26 13:17:00-05:00,-1.5129399211840922
2025-11-26 13:18:00-05:00,-0.961145123932532
2025-11-26 13:19:00-05:00,-1.5685249513868156
2025-11-26 13:20:00-05:00,-1.7301029381202981
2025-11-26 13:21:00-05:00,-1.5689062529422093
2025-11-26 13:22:00-05:00,-0.869636927391495
2025-11-26 13:23:00-05:00,-1.2299486332318947
2025-11-26 13:24:00-05:00,-1.4386471232120224
2025-11-26 13:25:00-05:00,-0.9567336292606954
2025-11-26 13:26:00-05:00,-1.4686275790672165
2025-11-26 13:27:00-05:00,-1.3713524902968788
2025-11-26 13:28:00-05:00,-1.3531595248338162
2025-11-26 13:29:00-05:00,-1.1193261125410348
2025-11-26 13:30:00-05:00,-1.4142812318589244
2025-11-26 13:31:00-05:00,-1.5490226807974683
2025-11-26 13:32:00-05:00,-1.7528767716045697
2025-11-26 13:33:00-05:00,-1.4300666988367694
2025-11-26 13:34:00-05:00,-1.6393419738447923
2025-11-26 13:35:00-05:00,-1.7354079603736832
2025-11-26 13:36:00-05:00,-1.437151057015842
2025-11-26 13:37:00-05:00,-1.906277978044263
2025-11-26 13:38:00-05:00,-1.812807288689161
2025-11-26 13:39:00-05:00,-1.7971175300680904
2025-11-26 13:40:00-05:00,-1.8133477576564083
2025-11-26 13:41:00-05:00,-1.2594049904967175
2025-11-26 13:42:00-05:00,-1.0507891132453628
2025-11-26 13:43:00-05:00,-1.6522982626285847
2025-11-26 13:44:00-05:00,-1.773471629476614
2025-11-26 13:45:00-05:00,-1.7522078133408088
2025-11-26 13:46:00-05:00,-1.2638977389343031
2025-11-26 13:47:00-05:00,-1.188626854252428
2025-11-26 13:48:00-05:00,-1.1868846593643
2025-11-26 13:49:00-05:00,-1.3106638201240806
2025-11-26 13:50:00-05:00,-1.2079470350542298
2025-11-26 13:51:00-05:00,-0.962444630185042
2025-11-26 13:52:00-05:00,-1.034206115206242
2025-11-26 13:53:00-05:00,-1.336033400787187
2025-11-26 13:54:00-05:00,-1.3592481610029656
2025-11-26 13:55:00-05:00,-1.641692447094667
2025-11-26 13:56:00-05:00,-1.2923033927158523
2025-11-26 13:57:00-05:00,-1.3293868670474023
2025-11-26 13:58:00-05:00,-1.2939905260621916
2025-11-26 13:59:00-05:00,-1.2807340090923103
2025-11-26 14:00:00-05:00,-0.886228044903723
2025-11-26 14:01:00-05:00,-0.9947514054737816
2025-11-26 14:02:00-05:00,-0.5922966241914218
2025-11-26 14:03:00-05:00,-0.7610063787954591
2025-11-26 14:04:00-05:00,-0.5585156045372042
2025-11-26 14:05:00-05:00,-0.962598949982682
2025-11-26 14:06:00-05:00,-1.011822533026735
2025-11-26 14:07:00-05:00,-0.7591385947805784
2025-11-26 14:08:00-05:00,-0.6235738824131398
2025-11-26 14:09:00-05:00,-1.0747195477328053
2025-11-26 14:10:00-05:00,-1.5140275671622718
2025-11-26 14:11:00-05:00,-0.9923068044805472
2025-11-26 14:12:00-05:00,-1.2547504308456894
2025-11-26 14:13:00-05:00,-1.3690088104896803
2025-11-26 14:14:00-05:00,-0.9827101442544839
2025-11-26 14:15:00-05:00,-0.9214519528198767
2025-11-26 14:16:00-05:00,-0.9304310872111032
2025-11-26 14:17:00-05:00,-0.5073457776429535
2025-11-26 14:18:00-05:00,-0.3915977241927849
2025-11-26 14:19:00-05:00,-0.897724974041314
2025-11-26 14:20:00-05:00,-1.0266400642197082
2025-11-26 14:21:00-05:00,-0.640667426728605
2025-11-26 14:22:00-05:00,-0.6935018344593513
2025-11-26 14:23:00-05:00,-0.4948452770350586
2025-11-26 14:24:00-05:00,-0.591633166394363
2025-11-26 14:25:00-05:00,-0.3702753152956495
2025-11-26 14:26:00-05:00,-0.6636097671921359
2025-11-26 14:27:00-05:00,-0.33062661186894715
2025-11-26 14:28:00-05:00,-0.7520191897789463
2025-11-26 14:29:00-05:00,-0.2675432134470457
2025-11-26 14:30:00-05:00,-0.26087792561857226
2025-11-26 14:31:00-05:00,-0.5304397642194758
2025-11-26 14:32:00-05:00,-0.1149841348465852
2025-11-26 14:33:00-05:00,-0.08977964905829472
2025-11-26 14:34:00-05:00,-0.3196387975046888
2025-11-26 14:35:00-05:00,-0.5080067594775572
2025-11-26 14:36:00-05:00,-0.8424289002272795
2025-11-26 14:37:00-05:00,-0.4892366052740793
2025-11-26 14:38:00-05:00,-0.29244132978148096
2025-11-26 14:39:00-05:00,-0.8223318001611857
2025-11-26 14:40:00-05:00,-0.3649986308310682
2025-11-26 14:41:00-05:00,-0.12389984823260257
2025-11-26 14:42:00-05:00,0.15329244176775836
2025-11-26 14:43:00-05:00,-0.310121659576601
2025-11-26 14:44:00-05:00,0.1445642034088923
2025-11-26 14:45:00-05:00,-0.03796593498774037
2025-11-26 14:46:00-05:00,-0.10841504619568232
2025-11-26 14:47:00-05:00,-0.5023808910423977
2025-11-26 14:48:00-05:00,-0.5103080225007606
2025-11-26 14:49:00-05:00,-0.5675772529781159
2025-11-26 14:50:00-05:00,-0.30122403854737356
2025-11-26 14:51:00-05:00,-0.12914635153090437
2025-11-26 14:52:00-05:00,-0.1995120207046108
2025-11-26 14:53:00-05:00,-0.21605041149274973
2025-11-26 14:54:00-05:00,-0.02141068000503621
2025-11-26 14:55:00-05:00,-0.2523802825025778
2025-11-26 14:56:00-05:00,-0.6785067902503189
2025-11-26 14:57:00-05:00,-0.3000227541871592
2025-11-26 14:58:00-05:00,-0.7145803377867854
2025-11-26 14:59:00-05:00,-0.6672272140716251
2025-11-26 15:00:00-05:00,-0.1866337837634191
2025-11-26 15:01:00-05:00,-0.6291142971190294
2025-11-26 15:02:00-05:00,-0.16753741058661786
2025-11-26 15:03:00-05:00,-0.17982156331352472
2025-11-26 15:04:00-05:00,-0.4327192040523964
2025-11-26 15:05:00-05:00,-0.4131624151808099
2025-11-26 15:06:00-05:00,-0.6194477732994641
2025-11-26 15:07:00-05:00,-0.6179276245201226
2025-11-26 15:08:00-05:00,-0.47079828422717407
2025-11-26 15:09:00-05:00,-0.2465491489510763
2025-11-26 15:10:00-05:00,-0.5707307507967968
2025-11-26 15:11:00-05:00,-0.07537722097330946
2025-11-26 15:12:00-05:00,-0.040593838653835146
2025-11-26 15:13:00-05:00,-0.5006924422324727
2025-11-26 15:14:00-05:00,0.05335918730990041
2025-11-26 15:15:00-05:00,-0.27295166435129525
2025-11-26 15:16:00-05:00,-1.0076235086136032
2025-11-26 15:17:00-05:00,-0.3801980499797031
2025-11-26 15:18:00-05:00,-0.49261061772537085
2025-11-26 15:19:00-05:00,-1.1653371157721608
2025-11-26 15:20:00-05:00,-0.6715233202610471
2025-11-26 15:21:00-05:00,-0.7118430766232597
2025-11-26 15:22:00-05:00,-1.3143565921589024
2025-11-26 15:23:00-05:00,-1.1781976875348765
2025-11-26 15:24:00-05:00,-0.4610780064111819
2025-11-26 15:25:00-05:00,-1.0908597181908757
2025-11-26 15:26:00-05:00,-0.9718388337444178
2025-11-26 15:27:00-05:00,-0.3961657120297679
2025-11-26 15:28:00-05:00,-0.23915278897686407
