timestamp_utc,pct_vs_open
2025-12-18 09:30:00-05:00,0.0
2025-12-18 09:31:00-05:00,0.5056540754482808
2025-12-18 09:32:00-05:00,0.5676537829538808
2025-12-18 09:33:00-05:00,0.26956886360578025
2025-12-18 09:34:00-05:00,0.9193161874988665
2025-12-18 09:35:00-05:00,0.864260646433097
2025-12-18 09:36:00-05:00,0.7951148911441863
2025-12-18 09:37:00-05:00,0.8080142351885765
2025-12-18 09:38:00-05:00,-0.07975901570285826
2025-12-18 09:39:00-05:00,0.2554941678536382
2025-12-18 09:40:00-05:00,-0.33403288601143055
2025-12-18 09:41:00-05:00,-0.27925853797786004
2025-12-18 09:42:00-05:00,0.09173168493770145
2025-12-18 09:43:00-05:00,0.14764362908576745
2025-12-18 09:44:00-05:00,-0.041159144812228377
2025-12-18 09:45:00-05:00,-0.1758883198714556
2025-12-18 09:46:00-05:00,-0.19206489428557516
2025-12-18 09:47:00-05:00,-0.5954073261338633
2025-12-18 09:48:00-05:00,-1.1952369854865474
2025-12-18 09:49:00-05:00,-1.246421024774389
2025-12-18 09:50:00-05:00,-1.6603808351477345
2025-12-18 09:51:00-05:00,-1.836127238058962
2025-12-18 09:52:00-05:00,-1.8298904721085574
2025-12-18 09:53:00-05:00,-1.9261098865804027
2025-12-18 09:54:00-05:00,-1.623856627506366
2025-12-18 09:55:00-05:00,-1.1546628747642074
2025-12-18 09:56:00-05:00,-1.6368914846076414
2025-12-18 09:57:00-05:00,-0.6830943271871659
2025-12-18 09:58:00-05:00,-1.1693326711448515
2025-12-18 09:59:00-05:00,-1.200960781676661
2025-12-18 10:00:00-05:00,-1.4080703263941152
2025-12-18 10:01:00-05:00,-1.8656107129209751
2025-12-18 10:02:00-05:00,-1.3527496101248748
2025-12-18 10:03:00-05:00,-1.8568354734712058
2025-12-18 10:04:00-05:00,-1.9644647739390497
2025-12-18 10:05:00-05:00,-2.154195358651383
2025-12-18 10:06:00-05:00,-2.117495020130402
2025-12-18 10:07:00-05:00,-2.219799709245913
2025-12-18 10:08:00-05:00,-2.8116289639520344
2025-12-18 10:09:00-05:00,-2.7680242791367293
2025-12-18 10:10:00-05:00,-3.1631399034553476
2025-12-18 10:11:00-05:00,-3.2051369620989845
2025-12-18 10:12:00-05:00,-3.542923799459646
2025-12-18 10:13:00-05:00,-3.4889245316518296
2025-12-18 10:14:00-05:00,-2.956829687629914
2025-12-18 10:15:00-05:00,-2.455133740329414
2025-12-18 10:16:00-05:00,-2.622872552746671
2025-12-18 10:17:00-05:00,-3.008220672629036
2025-12-18 10:18:00-05:00,-2.8069834569246366
2025-12-18 10:19:00-05:00,-2.691283841351273
2025-12-18 10:20:00-05:00,-3.029282431640917
2025-12-18 10:21:00-05:00,-2.306445502642327
2025-12-18 10:22:00-05:00,-2.215813007997951
2025-12-18 10:23:00-05:00,-2.252612876249578
2025-12-18 10:24:00-05:00,-1.9068247384374515
2025-12-18 10:25:00-05:00,-1.8930984171655618
2025-12-18 10:26:00-05:00,-1.636549229762585
2025-12-18 10:27:00-05:00,-1.8928788367026494
2025-12-18 10:28:00-05:00,-1.618938296537814
2025-12-18 10:29:00-05:00,-1.0883777411322892
2025-12-18 10:30:00-05:00,-1.219479349249708
2025-12-18 10:31:00-05:00,-1.9994567449123202
2025-12-18 10:32:00-05:00,-1.734379291147543
2025-12-18 10:33:00-05:00,-1.883743339125423
2025-12-18 10:34:00-05:00,-1.8147712838390007
2025-12-18 10:35:00-05:00,-1.537022285571385
2025-12-18 10:36:00-05:00,-1.1905414457704122
2025-12-18 10:37:00-05:00,-1.410544623008192
2025-12-18 10:38:00-05:00,-0.6955189620388724
2025-12-18 10:39:00-05:00,-1.1096444496223796
2025-12-18 10:40:00-05:00,-1.2354718458368719
2025-12-18 10:41:00-05:00,-0.9783534404233379
2025-12-18 10:42:00-05:00,-0.8795356819201849
2025-12-18 10:43:00-05:00,-0.9789156049259718
2025-12-18 10:44:00-05:00,-1.5870860913562574
2025-12-18 10:45:00-05:00,-1.5533993948524034
2025-12-18 10:46:00-05:00,-1.4639579421961701
2025-12-18 10:47:00-05:00,-1.4379373960095143
2025-12-18 10:48:00-05:00,-1.8566108804069752
2025-12-18 10:49:00-05:00,-1.6266832538902531
2025-12-18 10:50:00-05:00,-1.7420707961024173
2025-12-18 10:51:00-05:00,-2.1072033763420928
2025-12-18 10:52:00-05:00,-2.3401572703910607
2025-12-18 10:53:00-05:00,-1.8083416355113746
2025-12-18 10:54:00-05:00,-1.984314228096662
2025-12-18 10:55:00-05:00,-1.6806804655277376
2025-12-18 10:56:00-05:00,-2.5741085267046353
2025-12-18 10:57:00-05:00,-2.7099728346724583
2025-12-18 10:58:00-05:00,-2.3304640887567185
2025-12-18 10:59:00-05:00,-2.1554447935826837
2025-12-18 11:00:00-05:00,-2.5340352331520015
2025-12-18 11:01:00-05:00,-2.854377468702671
2025-12-18 11:02:00-05:00,-2.553490887957466
2025-12-18 11:03:00-05:00,-3.1386164439386883
2025-12-18 11:04:00-05:00,-3.1371766574268936
2025-12-18 11:05:00-05:00,-2.9918061108306193
2025-12-18 11:06:00-05:00,-2.626085286180918
2025-12-18 11:07:00-05:00,-2.2894773515556244
2025-12-18 11:08:00-05:00,-3.06226529273127
2025-12-18 11:09:00-05:00,-2.691585862028383
2025-12-18 11:10:00-05:00,-3.1738235097675567
2025-12-18 11:11:00-05:00,-2.489636066694374
2025-12-18 11:12:00-05:00,-2.699785213805972
2025-12-18 11:13:00-05:00,-2.758488182932897
2025-12-18 11:14:00-05:00,-2.9105673561852674
2025-12-18 11:15:00-05:00,-2.389693325007287
2025-12-18 11:16:00-05:00,-3.0297012384032094
2025-12-18 11:17:00-05:00,-2.974882591672884
2025-12-18 11:18:00-05:00,-3.1364274766683713
2025-12-18 11:19:00-05:00,-2.580214499683553
2025-12-18 11:20:00-05:00,-3.2041476732241474
2025-12-18 11:21:00-05:00,-2.6761363973410957
2025-12-18 11:22:00-05:00,-2.9539745083483337
2025-12-18 11:23:00-05:00,-2.3886704577692575
2025-12-18 11:24:00-05:00,-2.5285808219881827
2025-12-18 11:25:00-05:00,-2.1489277407294805
2025-12-18 11:26:00-05:00,-2.862727774185231
2025-12-18 11:27:00-05:00,-2.829283510804853
2025-12-18 11:28:00-05:00,-2.5017423345059364
2025-12-18 11:29:00-05:00,-2.8522457918646964
2025-12-18 11:30:00-05:00,-2.201425926508811
2025-12-18 11:31:00-05:00,-2.382215097793512
2025-12-18 11:32:00-05:00,-2.331256426482946
2025-12-18 11:33:00-05:00,-2.808137355485113
2025-12-18 11:34:00-05:00,-2.348983481264384
2025-12-18 11:35:00-05:00,-2.3599019743237126
2025-12-18 11:36:00-05:00,-2.456515215785962
2025-12-18 11:37:00-05:00,-2.310086230671844
2025-12-18 11:38:00-05:00,-1.9362414228713365
2025-12-18 11:39:00-05:00,-2.0565911283277716
2025-12-18 11:40:00-05:00,-1.9836546464641125
2025-12-18 11:41:00-05:00,-2.320219683653746
2025-12-18 11:42:00-05:00,-2.3854716192158456
2025-12-18 11:43:00-05:00,-2.4468698702251714
2025-12-18 11:44:00-05:00,-2.095038763230719
2025-12-18 11:45:00-05:00,-2.257024903933762
2025-12-18 11:46:00-05:00,-2.4817084338058932
2025-12-18 11:47:00-05:00,-2.259111083766113
2025-12-18 11:48:00-05:00,-2.287200116040258
2025-12-18 11:49:00-05:00,-2.221672818922266
2025-12-18 11:50:00-05:00,-2.305540229622502
2025-12-18 11:51:00-05:00,-2.3877961892452557
2025-12-18 11:52:00-05:00,-2.231278320633805
2025-12-18 11:53:00-05:00,-2.3724727811684607
2025-12-18 11:54:00-05:00,-2.479790997042322
2025-12-18 11:55:00-05:00,-2.120723401511071
2025-12-18 11:56:00-05:00,-2.282583866676109
2025-12-18 11:57:00-05:00,-2.837780030792689
2025-12-18 11:58:00-05:00,-2.9160943756627673
2025-12-18 11:59:00-05:00,-2.4997266711192467
2025-12-18 12:00:00-05:00,-3.0568108813258306
2025-12-18 12:01:00-05:00,-3.20598789096522
2025-12-18 12:02:00-05:00,-2.8940120031308414
2025-12-18 12:03:00-05:00,-3.320073647075461
2025-12-18 12:04:00-05:00,-3.598725861959731
2025-12-18 12:05:00-05:00,-3.626550750011348
2025-12-18 12:06:00-05:00,-3.4643169609738416
2025-12-18 12:07:00-05:00,-3.4567074458214537
2025-12-18 12:08:00-05:00,-3.9227982710940914
2025-12-18 12:09:00-05:00,-4.20129490319017
2025-12-18 12:10:00-05:00,-3.713857492102805
2025-12-18 12:11:00-05:00,-3.5014103445411964
2025-12-18 12:12:00-05:00,-4.05118649740108
2025-12-18 12:13:00-05:00,-4.201822292862118
2025-12-18 12:14:00-05:00,-3.996105241133665
2025-12-18 12:15:00-05:00,-4.019809578331756
2025-12-18 12:16:00-05:00,-4.2644956448237865
2025-12-18 12:17:00-05:00,-4.362279398677897
2025-12-18 12:18:00-05:00,-4.037386845126682
2025-12-18 12:19:00-05:00,-4.085919278417672
2025-12-18 12:20:00-05:00,-3.9218892184338716
2025-12-18 12:21:00-05:00,-3.4255110024823803
2025-12-18 12:22:00-05:00,-3.497628731499977
2025-12-18 12:23:00-05:00,-3.6655723106218616
2025-12-18 12:24:00-05:00,-4.160109129692518
2025-12-18 12:25:00-05:00,-4.36238854249851
2025-12-18 12:26:00-05:00,-3.983764539174528
2025-12-18 12:27:00-05:00,-3.911693861568266
2025-12-18 12:28:00-05:00,-3.54277481253427
2025-12-18 12:29:00-05:00,-3.6454059125401477
2025-12-18 12:30:00-05:00,-3.3852118948325205
2025-12-18 12:31:00-05:00,-3.5981323388245263
2025-12-18 12:32:00-05:00,-3.5790482729100104
2025-12-18 12:33:00-05:00,-3.502838022203192
2025-12-18 12:34:00-05:00,-3.321400253284626
2025-12-18 12:35:00-05:00,-3.2454720315643284
2025-12-18 12:36:00-05:00,-2.932106631308027
2025-12-18 12:37:00-05:00,-3.1830653864946212
2025-12-18 12:38:00-05:00,-3.074270519415845
2025-12-18 12:39:00-05:00,-3.0919592224775694
2025-12-18 12:40:00-05:00,-2.7677016237236063
2025-12-18 12:41:00-05:00,-2.830080843709551
2025-12-18 12:42:00-05:00,-2.8220975988804047
2025-12-18 12:43:00-05:00,-2.7615300057465846
2025-12-18 12:44:00-05:00,-2.579681762111399
2025-12-18 12:45:00-05:00,-2.164208294228156
