timestamp_utc,pct_vs_open
2025-12-02 09:30:00-05:00,0.0
2025-12-02 09:31:00-05:00,0.31431862904863994
2025-12-02 09:32:00-05:00,0.5490668008525024
2025-12-02 09:33:00-05:00,1.289222336911764
2025-12-02 09:34:00-05:00,1.9966456286438072
2025-12-02 09:35:00-05:00,2.6349960673469672
2025-12-02 09:36:00-05:00,2.20477404854994
2025-12-02 09:37:00-05:00,2.519651357260555
2025-12-02 09:38:00-05:00,2.241778881731138
2025-12-02 09:39:00-05:00,1.9150238049349178
2025-12-02 09:40:00-05:00,2.2772683845856845
2025-12-02 09:41:00-05:00,1.783493123497859
2025-12-02 09:42:00-05:00,1.8367897272633327
2025-12-02 09:43:00-05:00,2.1629744601250867
2025-12-02 09:44:00-05:00,1.7903829150400608
2025-12-02 09:45:00-05:00,1.9762375191817763
2025-12-02 09:46:00-05:00,2.0305682090822863
2025-12-02 09:47:00-05:00,2.3418864640533954
2025-12-02 09:48:00-05:00,1.9992681486668618
2025-12-02 09:49:00-05:00,1.902636111793099
2025-12-02 09:50:00-05:00,1.9730831103487612
2025-12-02 09:51:00-05:00,2.1241305278409417
2025-12-02 09:52:00-05:00,1.9609638569984786
2025-12-02 09:53:00-05:00,1.8284474918940363
2025-12-02 09:54:00-05:00,2.1908192729906473
2025-12-02 09:55:00-05:00,2.6617411215705378
2025-12-02 09:56:00-05:00,2.5646692519626324
2025-12-02 09:57:00-05:00,3.0959964318294686
2025-12-02 09:58:00-05:00,3.616471425480472
2025-12-02 09:59:00-05:00,3.578164442443717
2025-12-02 10:00:00-05:00,3.5768088373830054
2025-12-02 10:01:00-05:00,3.4134575883501883
2025-12-02 10:02:00-05:00,3.651130993298618
2025-12-02 10:03:00-05:00,3.8279638048614895
2025-12-02 10:04:00-05:00,3.7205278499183465
2025-12-02 10:05:00-05:00,4.129802294453333
2025-12-02 10:06:00-05:00,3.319582486669801
2025-12-02 10:07:00-05:00,3.397788759223861
2025-12-02 10:08:00-05:00,3.728618276507689
2025-12-02 10:09:00-05:00,3.8873804963130087
2025-12-02 10:10:00-05:00,3.3342618381961486
2025-12-02 10:11:00-05:00,3.4712318895863925
2025-12-02 10:12:00-05:00,3.810907230075196
2025-12-02 10:13:00-05:00,4.001723395642536
2025-12-02 10:14:00-05:00,3.94546347205992
2025-12-02 10:15:00-05:00,4.047924008805772
2025-12-02 10:16:00-05:00,4.115424402410622
2025-12-02 10:17:00-05:00,4.566518410709337
2025-12-02 10:18:00-05:00,3.9969883256937457
2025-12-02 10:19:00-05:00,4.109410259483787
2025-12-02 10:20:00-05:00,3.760995258366501
2025-12-02 10:21:00-05:00,3.971782492899295
2025-12-02 10:22:00-05:00,4.618285439907295
2025-12-02 10:23:00-05:00,4.4746645413860575
2025-12-02 10:24:00-05:00,3.8256265984829394
2025-12-02 10:25:00-05:00,4.079350066773991
2025-12-02 10:26:00-05:00,4.414715884769742
2025-12-02 10:27:00-05:00,3.939198197546662
2025-12-02 10:28:00-05:00,3.5803243158427254
2025-12-02 10:29:00-05:00,4.064274095849627
2025-12-02 10:30:00-05:00,4.018775670303789
2025-12-02 10:31:00-05:00,3.5662523387135048
2025-12-02 10:32:00-05:00,3.6091667239798975
2025-12-02 10:33:00-05:00,3.5690927058026083
2025-12-02 10:34:00-05:00,3.848912097655024
2025-12-02 10:35:00-05:00,3.308227996131561
2025-12-02 10:36:00-05:00,3.322262566048737
2025-12-02 10:37:00-05:00,2.7262813886585633
2025-12-02 10:38:00-05:00,2.9647040319059093
2025-12-02 10:39:00-05:00,2.8228040765710816
2025-12-02 10:40:00-05:00,2.7764497879327443
2025-12-02 10:41:00-05:00,3.0183537218399614
2025-12-02 10:42:00-05:00,3.6153824784896664
2025-12-02 10:43:00-05:00,3.847207797947899
2025-12-02 10:44:00-05:00,3.876822370046669
2025-12-02 10:45:00-05:00,3.9243953434101497
2025-12-02 10:46:00-05:00,3.4008809769598414
2025-12-02 10:47:00-05:00,4.069060435546681
2025-12-02 10:48:00-05:00,4.007207693324992
2025-12-02 10:49:00-05:00,3.572703207644057
2025-12-02 10:50:00-05:00,3.6227359942913537
2025-12-02 10:51:00-05:00,3.6768931718800024
2025-12-02 10:52:00-05:00,4.119829627759697
2025-12-02 10:53:00-05:00,3.302314440291992
2025-12-02 10:54:00-05:00,3.584198324960428
2025-12-02 10:55:00-05:00,3.2405508633252333
2025-12-02 10:56:00-05:00,2.256798503959878
2025-12-02 10:57:00-05:00,2.2876638923210457
2025-12-02 10:58:00-05:00,3.01943703770446
2025-12-02 10:59:00-05:00,2.6517783316223342
2025-12-02 11:00:00-05:00,2.0751551752356034
2025-12-02 11:01:00-05:00,2.1807770910011715
2025-12-02 11:02:00-05:00,1.526631745173479
2025-12-02 11:03:00-05:00,2.2938152910590714
2025-12-02 11:04:00-05:00,2.109922876402255
2025-12-02 11:05:00-05:00,1.0936721703616952
2025-12-02 11:06:00-05:00,1.8623357244046668
2025-12-02 11:07:00-05:00,2.038126009241885
2025-12-02 11:08:00-05:00,1.6006851844274916
2025-12-02 11:09:00-05:00,1.524256963929288
2025-12-02 11:10:00-05:00,1.5010228731453497
2025-12-02 11:11:00-05:00,2.130165266585462
2025-12-02 11:12:00-05:00,1.9779166865871445
2025-12-02 11:13:00-05:00,2.1759569563454284
2025-12-02 11:14:00-05:00,1.256829616944502
2025-12-02 11:15:00-05:00,1.3832898227061463
2025-12-02 11:16:00-05:00,1.5017971260252894
2025-12-02 11:17:00-05:00,1.3237284962304918
2025-12-02 11:18:00-05:00,1.3341915344179112
2025-12-02 11:19:00-05:00,2.098070993282901
2025-12-02 11:20:00-05:00,1.295503908018597
2025-12-02 11:21:00-05:00,1.1552649542404954
2025-12-02 11:22:00-05:00,1.6845697138186666
2025-12-02 11:23:00-05:00,1.238031978206653
2025-12-02 11:24:00-05:00,0.16890280646998101
2025-12-02 11:25:00-05:00,0.2008730552260224
2025-12-02 11:26:00-05:00,0.15117437689333157
2025-12-02 11:27:00-05:00,0.024784210571668353
2025-12-02 11:28:00-05:00,-0.1292738770950097
2025-12-02 11:29:00-05:00,0.03225156162946219
2025-12-02 11:30:00-05:00,0.3542787198356684
2025-12-02 11:31:00-05:00,0.22746188113771937
2025-12-02 11:32:00-05:00,1.0279427019373122
2025-12-02 11:33:00-05:00,0.3116867207343832
2025-12-02 11:34:00-05:00,0.38555254761276636
2025-12-02 11:35:00-05:00,1.5976315236192786
2025-12-02 11:36:00-05:00,1.65207224559631
2025-12-02 11:37:00-05:00,1.6417362848985473
2025-12-02 11:38:00-05:00,1.9114368923079827
2025-12-02 11:39:00-05:00,0.8527176980574036
2025-12-02 11:40:00-05:00,1.8979216761408346
2025-12-02 11:41:00-05:00,1.8125400864477492
2025-12-02 11:42:00-05:00,1.5658853078090273
2025-12-02 11:43:00-05:00,0.6363667223061947
2025-12-02 11:44:00-05:00,1.3504629990423722
2025-12-02 11:45:00-05:00,0.12778428320513457
2025-12-02 11:46:00-05:00,1.240816308345074
2025-12-02 11:47:00-05:00,0.15529603780031487
2025-12-02 11:48:00-05:00,0.6740548380702593
2025-12-02 11:49:00-05:00,-0.2756048031238828
2025-12-02 11:50:00-05:00,0.4330401651555937
2025-12-02 11:51:00-05:00,0.6417878663059828
2025-12-02 11:52:00-05:00,-0.1620971051583764
2025-12-02 11:53:00-05:00,-0.1339725933680619
2025-12-02 11:54:00-05:00,0.15404816339633642
2025-12-02 11:55:00-05:00,1.1550192596959685
2025-12-02 11:56:00-05:00,1.1155265314526108
