timestamp_utc,pct_vs_open
2025-12-04 09:30:00-05:00,0.0
2025-12-04 09:31:00-05:00,0.10452029298278209
2025-12-04 09:32:00-05:00,1.5928118386184742
2025-12-04 09:33:00-05:00,1.3165316902606472
2025-12-04 09:34:00-05:00,1.1890876432329867
2025-12-04 09:35:00-05:00,1.9729559333188362
2025-12-04 09:36:00-05:00,1.851305388316442
2025-12-04 09:37:00-05:00,2.111917548755784
2025-12-04 09:38:00-05:00,2.3623615160852696
2025-12-04 09:39:00-05:00,2.1580952824742328
2025-12-04 09:40:00-05:00,2.8199833060254775
2025-12-04 09:41:00-05:00,2.388512596197616
2025-12-04 09:42:00-05:00,2.040648590439087
2025-12-04 09:43:00-05:00,1.8632178586649137
2025-12-04 09:44:00-05:00,1.9801234860269321
2025-12-04 09:45:00-05:00,1.9716863393689146
2025-12-04 09:46:00-05:00,1.9523933303981122
2025-12-04 09:47:00-05:00,1.839412067262023
2025-12-04 09:48:00-05:00,2.2827634543187814
2025-12-04 09:49:00-05:00,2.6514933187458567
2025-12-04 09:50:00-05:00,2.702184264322688
2025-12-04 09:51:00-05:00,2.1165991286750296
2025-12-04 09:52:00-05:00,2.011155704327634
2025-12-04 09:53:00-05:00,1.7654690597171376
2025-12-04 09:54:00-05:00,1.848887880329686
2025-12-04 09:55:00-05:00,2.0186282242121267
2025-12-04 09:56:00-05:00,1.9720680758638043
2025-12-04 09:57:00-05:00,1.4531809650354788
2025-12-04 09:58:00-05:00,2.080113552393037
2025-12-04 09:59:00-05:00,2.0786647399069436
2025-12-04 10:00:00-05:00,2.3401133073736924
2025-12-04 10:01:00-05:00,2.736833031049195
2025-12-04 10:02:00-05:00,2.397776802232161
2025-12-04 10:03:00-05:00,2.3608906616202807
2025-12-04 10:04:00-05:00,2.345966526022294
2025-12-04 10:05:00-05:00,2.9387519093274994
2025-12-04 10:06:00-05:00,2.989344793606876
2025-12-04 10:07:00-05:00,2.846943651503544
2025-12-04 10:08:00-05:00,3.4102675153622823
2025-12-04 10:09:00-05:00,3.930852575691274
2025-12-04 10:10:00-05:00,3.729667082786703
2025-12-04 10:11:00-05:00,3.3729264659736913
2025-12-04 10:12:00-05:00,3.742639977066897
2025-12-04 10:13:00-05:00,3.8338069224868043
2025-12-04 10:14:00-05:00,3.916357259762489
2025-12-04 10:15:00-05:00,3.4937251443082755
2025-12-04 10:16:00-05:00,4.470028531083475
2025-12-04 10:17:00-05:00,4.0571253254092365
2025-12-04 10:18:00-05:00,4.31071727182379
2025-12-04 10:19:00-05:00,4.742974609691122
2025-12-04 10:20:00-05:00,5.339413363224748
2025-12-04 10:21:00-05:00,5.22182599454875
2025-12-04 10:22:00-05:00,5.882299823395347
2025-12-04 10:23:00-05:00,6.81200790599103
2025-12-04 10:24:00-05:00,5.7840984807041895
2025-12-04 10:25:00-05:00,5.041873515326878
2025-12-04 10:26:00-05:00,5.299164343475429
2025-12-04 10:27:00-05:00,5.608279853701328
2025-12-04 10:28:00-05:00,6.329987449055988
2025-12-04 10:29:00-05:00,6.303183405708693
2025-12-04 10:30:00-05:00,6.337233686053589
2025-12-04 10:31:00-05:00,5.851042058085327
2025-12-04 10:32:00-05:00,6.042415481859509
2025-12-04 10:33:00-05:00,6.745112701142117
2025-12-04 10:34:00-05:00,6.471700567297281
2025-12-04 10:35:00-05:00,7.757589539705939
2025-12-04 10:36:00-05:00,6.7780110002718805
2025-12-04 10:37:00-05:00,7.04784748396845
2025-12-04 10:38:00-05:00,7.660659971850414
2025-12-04 10:39:00-05:00,7.064566186160253
2025-12-04 10:40:00-05:00,6.412590166349874
2025-12-04 10:41:00-05:00,7.818963891600123
2025-12-04 10:42:00-05:00,7.154411864807822
2025-12-04 10:43:00-05:00,7.984179327267787
2025-12-04 10:44:00-05:00,8.342840173942733
2025-12-04 10:45:00-05:00,7.463313599462626
2025-12-04 10:46:00-05:00,7.8200690565944395
2025-12-04 10:47:00-05:00,7.4122135531606546
2025-12-04 10:48:00-05:00,7.6986546726926175
2025-12-04 10:49:00-05:00,7.229043673090882
2025-12-04 10:50:00-05:00,7.743566661334195
2025-12-04 10:51:00-05:00,7.405147145331522
2025-12-04 10:52:00-05:00,7.038396871020218
2025-12-04 10:53:00-05:00,7.1499726445963985
2025-12-04 10:54:00-05:00,7.734246937983872
2025-12-04 10:55:00-05:00,8.627685435224253
2025-12-04 10:56:00-05:00,7.934385963588811
2025-12-04 10:57:00-05:00,9.106210785087121
2025-12-04 10:58:00-05:00,8.538141206504353
2025-12-04 10:59:00-05:00,8.275573167583676
2025-12-04 11:00:00-05:00,8.185087603856918
2025-12-04 11:01:00-05:00,8.485981344732698
2025-12-04 11:02:00-05:00,8.556136033063119
2025-12-04 11:03:00-05:00,8.314672099732881
2025-12-04 11:04:00-05:00,7.895342811467425
2025-12-04 11:05:00-05:00,7.562655640126717
2025-12-04 11:06:00-05:00,7.790891977718291
2025-12-04 11:07:00-05:00,7.706134067398965
2025-12-04 11:08:00-05:00,7.516729377688991
2025-12-04 11:09:00-05:00,7.7930562866005335
2025-12-04 11:10:00-05:00,7.6256730310029175
2025-12-04 11:11:00-05:00,7.239424746557477
2025-12-04 11:12:00-05:00,8.525343020299243
2025-12-04 11:13:00-05:00,7.502065781856242
2025-12-04 11:14:00-05:00,7.769583852301961
2025-12-04 11:15:00-05:00,7.777462939893303
2025-12-04 11:16:00-05:00,7.8323254946902
2025-12-04 11:17:00-05:00,8.35414519509063
2025-12-04 11:18:00-05:00,8.962015588372877
2025-12-04 11:19:00-05:00,8.978415014422566
2025-12-04 11:20:00-05:00,9.538682457916838
2025-12-04 11:21:00-05:00,9.561313566888133
2025-12-04 11:22:00-05:00,9.797162923667155
2025-12-04 11:23:00-05:00,9.908027341897014
2025-12-04 11:24:00-05:00,10.261902331754023
2025-12-04 11:25:00-05:00,9.862003567404045
2025-12-04 11:26:00-05:00,9.922707298459313
2025-12-04 11:27:00-05:00,9.652489398511017
2025-12-04 11:28:00-05:00,9.875645999581465
2025-12-04 11:29:00-05:00,10.177035794524466
2025-12-04 11:30:00-05:00,9.9155713794004
2025-12-04 11:31:00-05:00,9.889932042528592
2025-12-04 11:32:00-05:00,9.972447988695329
2025-12-04 11:33:00-05:00,10.57544498689958
2025-12-04 11:34:00-05:00,9.260936464411515
2025-12-04 11:35:00-05:00,9.367851053412384
2025-12-04 11:36:00-05:00,9.355889473811855
2025-12-04 11:37:00-05:00,10.472515384176045
2025-12-04 11:38:00-05:00,8.964944881467417
2025-12-04 11:39:00-05:00,9.134128014782531
2025-12-04 11:40:00-05:00,8.800313165314675
2025-12-04 11:41:00-05:00,8.894248146855222
2025-12-04 11:42:00-05:00,8.850423865751992
2025-12-04 11:43:00-05:00,9.005536277056049
2025-12-04 11:44:00-05:00,9.164049481549737
2025-12-04 11:45:00-05:00,9.174560814518419
2025-12-04 11:46:00-05:00,10.880839022066247
2025-12-04 11:47:00-05:00,9.40953933194626
2025-12-04 11:48:00-05:00,10.995560605918186
2025-12-04 11:49:00-05:00,9.588479168193897
2025-12-04 11:50:00-05:00,9.620779929862952
2025-12-04 11:51:00-05:00,10.005965058981348
2025-12-04 11:52:00-05:00,9.64874599595588
2025-12-04 11:53:00-05:00,9.376994271933595
2025-12-04 11:54:00-05:00,10.875429653673962
2025-12-04 11:55:00-05:00,9.788183651805484
2025-12-04 11:56:00-05:00,10.171208288054267
2025-12-04 11:57:00-05:00,10.29924923639092
2025-12-04 11:58:00-05:00,10.312977090580633
2025-12-04 11:59:00-05:00,11.9015833465825
2025-12-04 12:00:00-05:00,11.769029373091055
2025-12-04 12:01:00-05:00,9.979538966635326
2025-12-04 12:02:00-05:00,9.917973205590028
2025-12-04 12:03:00-05:00,9.816530721811896
2025-12-04 12:04:00-05:00,9.653321410593673
2025-12-04 12:05:00-05:00,9.429694132980941
2025-12-04 12:06:00-05:00,9.546120149100435
2025-12-04 12:07:00-05:00,11.052893204023917
2025-12-04 12:08:00-05:00,10.983561546078702
2025-12-04 12:09:00-05:00,11.008998874360504
2025-12-04 12:10:00-05:00,9.471066050610567
2025-12-04 12:11:00-05:00,9.557788854083519
2025-12-04 12:12:00-05:00,9.913042123796973
2025-12-04 12:13:00-05:00,10.130563573595945
2025-12-04 12:14:00-05:00,10.037615118357564
2025-12-04 12:15:00-05:00,9.783032588745284
2025-12-04 12:16:00-05:00,11.155610866066684
2025-12-04 12:17:00-05:00,11.352176339129555
2025-12-04 12:18:00-05:00,9.828947808614057
2025-12-04 12:19:00-05:00,9.926326992311969
2025-12-04 12:20:00-05:00,11.278500319981916
2025-12-04 12:21:00-05:00,9.9714847038336
2025-12-04 12:22:00-05:00,11.469941652830556
2025-12-04 12:23:00-05:00,11.717021346493489
2025-12-04 12:24:00-05:00,10.269244288596102
2025-12-04 12:25:00-05:00,10.452559647504586
2025-12-04 12:26:00-05:00,10.494463724849368
2025-12-04 12:27:00-05:00,12.160963950695585
2025-12-04 12:28:00-05:00,12.428569064409878
2025-12-04 12:29:00-05:00,10.563879252767965
2025-12-04 12:30:00-05:00,10.460757390268105
2025-12-04 12:31:00-05:00,10.688083753065424
2025-12-04 12:32:00-05:00,10.698636909656663
2025-12-04 12:33:00-05:00,12.362129606629313
2025-12-04 12:34:00-05:00,12.389329994123594
2025-12-04 12:35:00-05:00,12.377534750641422
2025-12-04 12:36:00-05:00,12.305872329611711
2025-12-04 12:37:00-05:00,12.425541978680066
2025-12-04 12:38:00-05:00,10.837849155231778
2025-12-04 12:39:00-05:00,12.306256735805299
2025-12-04 12:40:00-05:00,11.014083864771473
2025-12-04 12:41:00-05:00,12.986696853956554
2025-12-04 12:42:00-05:00,11.289737824602616
2025-12-04 12:43:00-05:00,13.091138096743594
2025-12-04 12:44:00-05:00,12.955455221431627
2025-12-04 12:45:00-05:00,11.082956170397132
2025-12-04 12:46:00-05:00,11.010883199977398
2025-12-04 12:47:00-05:00,12.43437404080936
2025-12-04 12:48:00-05:00,12.335528448609123
2025-12-04 12:49:00-05:00,10.636847184772705
2025-12-04 12:50:00-05:00,12.439271541402452
2025-12-04 12:51:00-05:00,11.11257832627562
2025-12-04 12:52:00-05:00,12.74459317165088
2025-12-04 12:53:00-05:00,12.673622634894105
2025-12-04 12:54:00-05:00,12.816479252101182
2025-12-04 12:55:00-05:00,11.523258337878266
2025-12-04 12:56:00-05:00,11.402981906079615
2025-12-04 12:57:00-05:00,11.505934148355026
2025-12-04 12:58:00-05:00,11.33643569822131
2025-12-04 12:59:00-05:00,11.3603316856857
2025-12-04 13:00:00-05:00,11.414920594523693
2025-12-04 13:01:00-05:00,13.077208250582917
2025-12-04 13:02:00-05:00,11.444105378613534
2025-12-04 13:03:00-05:00,11.51783719478933
2025-12-04 13:04:00-05:00,11.62014045760135
2025-12-04 13:05:00-05:00,13.14557836802313
2025-12-04 13:06:00-05:00,13.187969701759645
2025-12-04 13:07:00-05:00,12.818474651995048
2025-12-04 13:08:00-05:00,11.440271648659191
2025-12-04 13:09:00-05:00,11.69224089421248
2025-12-04 13:10:00-05:00,11.748726662076674
2025-12-04 13:11:00-05:00,11.513685013381329
2025-12-04 13:12:00-05:00,13.279361037598209
2025-12-04 13:13:00-05:00,13.474048524301601
2025-12-04 13:14:00-05:00,13.497256936400664
2025-12-04 13:15:00-05:00,11.960059767193227
2025-12-04 13:16:00-05:00,11.64602169148274
2025-12-04 13:17:00-05:00,13.127858328752085
2025-12-04 13:18:00-05:00,11.488829992022739
2025-12-04 13:19:00-05:00,11.545583184383315
2025-12-04 13:20:00-05:00,13.192712815834867
2025-12-04 13:21:00-05:00,13.082842438789676
2025-12-04 13:22:00-05:00,11.315916061980028
2025-12-04 13:23:00-05:00,11.482319890512578
2025-12-04 13:24:00-05:00,13.24128843393365
2025-12-04 13:25:00-05:00,13.24884083536647
2025-12-04 13:26:00-05:00,13.28271362587346
2025-12-04 13:27:00-05:00,13.16431655564012
2025-12-04 13:28:00-05:00,13.195018889054893
2025-12-04 13:29:00-05:00,11.49752523120888
2025-12-04 13:30:00-05:00,11.587586926907694
2025-12-04 13:31:00-05:00,11.760484906079007
2025-12-04 13:32:00-05:00,11.807418416828094
2025-12-04 13:33:00-05:00,11.589592917263376
2025-12-04 13:34:00-05:00,11.64970362641819
2025-12-04 13:35:00-05:00,13.364774703898902
2025-12-04 13:36:00-05:00,11.561712387455772
2025-12-04 13:37:00-05:00,13.20132507233754
2025-12-04 13:38:00-05:00,12.982123771990628
2025-12-04 13:39:00-05:00,11.417486570996296
2025-12-04 13:40:00-05:00,11.07345636592898
2025-12-04 13:41:00-05:00,10.922294657356435
2025-12-04 13:42:00-05:00,12.410986103732741
2025-12-04 13:43:00-05:00,12.691012168989518
2025-12-04 13:44:00-05:00,12.519874501159284
2025-12-04 13:45:00-05:00,12.607661191634783
2025-12-04 13:46:00-05:00,12.76078859484932
2025-12-04 13:47:00-05:00,11.02900825194947
2025-12-04 13:48:00-05:00,12.72044824052524
2025-12-04 13:49:00-05:00,12.68638902998615
2025-12-04 13:50:00-05:00,11.391821872806208
2025-12-04 13:51:00-05:00,11.5891555169914
