timestamp_utc,pct_vs_open
2025-12-05 09:30:00-05:00,0.0
2025-12-05 09:31:00-05:00,0.49035710331934107
2025-12-05 09:32:00-05:00,-0.7714483055428856
2025-12-05 09:33:00-05:00,-0.5989020969748043
2025-12-05 09:34:00-05:00,-1.2703950156970878
2025-12-05 09:35:00-05:00,-1.4381591034341823
2025-12-05 09:36:00-05:00,-1.8016983689394548
2025-12-05 09:37:00-05:00,-1.9569171727393742
2025-12-05 09:38:00-05:00,-1.596585296141717
2025-12-05 09:39:00-05:00,-1.4899009083920722
2025-12-05 09:40:00-05:00,-1.6476179068614891
2025-12-05 09:41:00-05:00,-1.860964579449411
2025-12-05 09:42:00-05:00,-0.20256614960817873
2025-12-05 09:43:00-05:00,-0.8702758132837874
2025-12-05 09:44:00-05:00,-0.5001274982042547
2025-12-05 09:45:00-05:00,-0.6858268486683339
2025-12-05 09:46:00-05:00,-0.7040371354593389
2025-12-05 09:47:00-05:00,-1.4435493670083854
2025-12-05 09:48:00-05:00,-1.2581388274703453
2025-12-05 09:49:00-05:00,-1.2158698543094193
2025-12-05 09:50:00-05:00,-1.477935755142037
2025-12-05 09:51:00-05:00,-1.8430993174296129
2025-12-05 09:52:00-05:00,-1.5164616735773206
2025-12-05 09:53:00-05:00,-1.2646499131701328
2025-12-05 09:54:00-05:00,-1.371520231749519
2025-12-05 09:55:00-05:00,-1.3841748039912094
2025-12-05 09:56:00-05:00,-1.4637744632088667
2025-12-05 09:57:00-05:00,-1.4806638471421651
2025-12-05 09:58:00-05:00,-1.6053187548910497
2025-12-05 09:59:00-05:00,-1.519312941481461
2025-12-05 10:00:00-05:00,-1.8636227373971506
2025-12-05 10:01:00-05:00,-2.1011505106513106
2025-12-05 10:02:00-05:00,-1.4616754669132748
2025-12-05 10:03:00-05:00,-0.8454966819712649
2025-12-05 10:04:00-05:00,-0.719562529500366
2025-12-05 10:05:00-05:00,-0.3313411178064052
2025-12-05 10:06:00-05:00,-0.12286842220579296
2025-12-05 10:07:00-05:00,-0.42673856095734486
2025-12-05 10:08:00-05:00,-0.5039408843105408
2025-12-05 10:09:00-05:00,-0.3132412300688808
2025-12-05 10:10:00-05:00,-0.845931498742511
2025-12-05 10:11:00-05:00,-1.0207997654297363
2025-12-05 10:12:00-05:00,-0.8900248104735664
2025-12-05 10:13:00-05:00,-1.0997263927508616
2025-12-05 10:14:00-05:00,-0.967730649787768
2025-12-05 10:15:00-05:00,-1.2683950226862806
2025-12-05 10:16:00-05:00,-0.8250459685498701
2025-12-05 10:17:00-05:00,-0.8860896935662665
2025-12-05 10:18:00-05:00,-1.000781906677366
2025-12-05 10:19:00-05:00,-1.4105944115467528
2025-12-05 10:20:00-05:00,-1.309569257461991
2025-12-05 10:21:00-05:00,-1.1741731702117186
2025-12-05 10:22:00-05:00,-1.1537682154300888
2025-12-05 10:23:00-05:00,-1.1770069157607521
2025-12-05 10:24:00-05:00,-0.8969526861979715
2025-12-05 10:25:00-05:00,-1.0310516826929805
2025-12-05 10:26:00-05:00,-1.6063527249902316
2025-12-05 10:27:00-05:00,-1.7166001045168835
2025-12-05 10:28:00-05:00,-1.8168865726165984
2025-12-05 10:29:00-05:00,-1.7228983912157194
2025-12-05 10:30:00-05:00,-1.5094106016017879
2025-12-05 10:31:00-05:00,-1.408080685526405
2025-12-05 10:32:00-05:00,-1.048685933133544
2025-12-05 10:33:00-05:00,-1.3681840596680455
2025-12-05 10:34:00-05:00,-1.4842178973815279
2025-12-05 10:35:00-05:00,-1.7870287515501322
2025-12-05 10:36:00-05:00,-1.7784339755119865
2025-12-05 10:37:00-05:00,-1.7939968996832312
2025-12-05 10:38:00-05:00,-1.6651537408727757
2025-12-05 10:39:00-05:00,-2.257347035186108
2025-12-05 10:40:00-05:00,-2.2188477851187742
2025-12-05 10:41:00-05:00,-2.4328505214475467
2025-12-05 10:42:00-05:00,-2.2240463020246493
2025-12-05 10:43:00-05:00,-2.0551059272616334
2025-12-05 10:44:00-05:00,-2.382353333595746
2025-12-05 10:45:00-05:00,-2.5490705472350217
2025-12-05 10:46:00-05:00,-2.5896790021246785
2025-12-05 10:47:00-05:00,-2.2177547242873086
2025-12-05 10:48:00-05:00,-2.050358765523388
2025-12-05 10:49:00-05:00,-2.1872080099310143
2025-12-05 10:50:00-05:00,-2.539345309941438
2025-12-05 10:51:00-05:00,-2.5539189072548973
2025-12-05 10:52:00-05:00,-2.429306185430642
2025-12-05 10:53:00-05:00,-2.334718422558104
2025-12-05 10:54:00-05:00,-2.681806556468241
2025-12-05 10:55:00-05:00,-2.3829420509701182
2025-12-05 10:56:00-05:00,-2.774831887224669
2025-12-05 10:57:00-05:00,-2.7351186096396596
2025-12-05 10:58:00-05:00,-2.87764164033967
2025-12-05 10:59:00-05:00,-2.388946127835996
2025-12-05 11:00:00-05:00,-1.9972065129572103
2025-12-05 11:01:00-05:00,-2.451637747622082
2025-12-05 11:02:00-05:00,-1.9960377855747689
2025-12-05 11:03:00-05:00,-1.9101700541376923
2025-12-05 11:04:00-05:00,-1.9869278563562
2025-12-05 11:05:00-05:00,-2.0254559676136985
2025-12-05 11:06:00-05:00,-2.1985302731275302
2025-12-05 11:07:00-05:00,-2.2861797411119733
2025-12-05 11:08:00-05:00,-2.4619823351013093
2025-12-05 11:09:00-05:00,-2.6016428308080797
2025-12-05 11:10:00-05:00,-2.8411877502518945
2025-12-05 11:11:00-05:00,-2.8524612308318686
2025-12-05 11:12:00-05:00,-2.9022055224944254
2025-12-05 11:13:00-05:00,-3.2295080298637564
2025-12-05 11:14:00-05:00,-3.0705783212507964
2025-12-05 11:15:00-05:00,-3.082675323610149
2025-12-05 11:16:00-05:00,-3.244810200539505
2025-12-05 11:17:00-05:00,-3.1113624293760966
2025-12-05 11:18:00-05:00,-3.385667546744975
2025-12-05 11:19:00-05:00,-3.3546015597885614
2025-12-05 11:20:00-05:00,-3.399003007482812
2025-12-05 11:21:00-05:00,-2.8105183290474822
2025-12-05 11:22:00-05:00,-2.8523594664508463
2025-12-05 11:23:00-05:00,-3.215082596855548
2025-12-05 11:24:00-05:00,-3.0963402041137207
2025-12-05 11:25:00-05:00,-3.014439442773717
2025-12-05 11:26:00-05:00,-2.9672296642364397
2025-12-05 11:27:00-05:00,-2.9025424523955095
2025-12-05 11:28:00-05:00,-2.7349663130782043
2025-12-05 11:29:00-05:00,-3.1522527802616276
2025-12-05 11:30:00-05:00,-2.8888004191920302
2025-12-05 11:31:00-05:00,-3.3209923020954752
2025-12-05 11:32:00-05:00,-3.0974637665924076
2025-12-05 11:33:00-05:00,-3.142454042476088
2025-12-05 11:34:00-05:00,-3.7746645815286026
2025-12-05 11:35:00-05:00,-3.3848102394269364
2025-12-05 11:36:00-05:00,-4.096716436224393
2025-12-05 11:37:00-05:00,-3.586543704142449
2025-12-05 11:38:00-05:00,-4.073096536935286
2025-12-05 11:39:00-05:00,-3.7485731282997774
2025-12-05 11:40:00-05:00,-3.9293981343172435
2025-12-05 11:41:00-05:00,-3.9440502117173115
2025-12-05 11:42:00-05:00,-3.898178735410831
2025-12-05 11:43:00-05:00,-3.8059027277813717
2025-12-05 11:44:00-05:00,-3.6349648293101255
2025-12-05 11:45:00-05:00,-3.2418806972231913
2025-12-05 11:46:00-05:00,-3.853400217516434
2025-12-05 11:47:00-05:00,-3.633652017738946
2025-12-05 11:48:00-05:00,-4.142468670200317
2025-12-05 11:49:00-05:00,-4.1645441368969305
2025-12-05 11:50:00-05:00,-3.6174762956136157
2025-12-05 11:51:00-05:00,-3.5270178411146125
2025-12-05 11:52:00-05:00,-3.7939307522045245
2025-12-05 11:53:00-05:00,-3.535439551588046
2025-12-05 11:54:00-05:00,-3.0504847525281997
2025-12-05 11:55:00-05:00,-3.6355469389670407
2025-12-05 11:56:00-05:00,-3.215180746581725
2025-12-05 11:57:00-05:00,-3.69492417619669
2025-12-05 11:58:00-05:00,-3.2059234963485213
2025-12-05 11:59:00-05:00,-3.876695539934352
2025-12-05 12:00:00-05:00,-3.9647907048688866
2025-12-05 12:01:00-05:00,-4.141743141354376
2025-12-05 12:02:00-05:00,-3.7407935983953444
2025-12-05 12:03:00-05:00,-4.277294420052202
2025-12-05 12:04:00-05:00,-4.316122911541628
2025-12-05 12:05:00-05:00,-4.383923784498475
2025-12-05 12:06:00-05:00,-4.535571447846482
2025-12-05 12:07:00-05:00,-4.135126607717854
2025-12-05 12:08:00-05:00,-4.671641839942104
2025-12-05 12:09:00-05:00,-3.9609539144624306
2025-12-05 12:10:00-05:00,-4.697194417607201
2025-12-05 12:11:00-05:00,-4.182765007397102
2025-12-05 12:12:00-05:00,-4.666688899958962
2025-12-05 12:13:00-05:00,-4.152628994593375
2025-12-05 12:14:00-05:00,-4.734351868012368
2025-12-05 12:15:00-05:00,-4.835405553011476
2025-12-05 12:16:00-05:00,-4.251744589788246
2025-12-05 12:17:00-05:00,-4.177688242190334
2025-12-05 12:18:00-05:00,-4.229829039905784
2025-12-05 12:19:00-05:00,-4.956949900892315
2025-12-05 12:20:00-05:00,-4.301418643125565
2025-12-05 12:21:00-05:00,-4.357531872978095
2025-12-05 12:22:00-05:00,-5.054449942469949
2025-12-05 12:23:00-05:00,-4.911887508671009
2025-12-05 12:24:00-05:00,-4.9368481041565655
2025-12-05 12:25:00-05:00,-4.974988865441871
2025-12-05 12:26:00-05:00,-4.4527601291193815
2025-12-05 12:27:00-05:00,-4.3199569384510434
2025-12-05 12:28:00-05:00,-4.944641788699963
2025-12-05 12:29:00-05:00,-4.559566184308974
2025-12-05 12:30:00-05:00,-5.115115837421475
2025-12-05 12:31:00-05:00,-5.288160026819605
2025-12-05 12:32:00-05:00,-4.6661879919658755
2025-12-05 12:33:00-05:00,-4.660768554873805
2025-12-05 12:34:00-05:00,-5.457465133630556
2025-12-05 12:35:00-05:00,-5.490649197434588
2025-12-05 12:36:00-05:00,-5.553096417213349
2025-12-05 12:37:00-05:00,-5.504646194856871
2025-12-05 12:38:00-05:00,-4.759006557894048
2025-12-05 12:39:00-05:00,-4.644011425820092
2025-12-05 12:40:00-05:00,-4.772084803695011
2025-12-05 12:41:00-05:00,-5.51634584979315
2025-12-05 12:42:00-05:00,-5.576602596701938
2025-12-05 12:43:00-05:00,-5.526074117424476
2025-12-05 12:44:00-05:00,-5.495878427328818
2025-12-05 12:45:00-05:00,-4.776952641818757
2025-12-05 12:46:00-05:00,-5.747598048602187
2025-12-05 12:47:00-05:00,-4.917377932209257
2025-12-05 12:48:00-05:00,-4.749553210338049
2025-12-05 12:49:00-05:00,-4.752813769127971
2025-12-05 12:50:00-05:00,-4.336877453347676
2025-12-05 12:51:00-05:00,-4.9309522322806
2025-12-05 12:52:00-05:00,-3.754358120997396
2025-12-05 12:53:00-05:00,-3.771924598371375
2025-12-05 12:54:00-05:00,-3.548428291056209
2025-12-05 12:55:00-05:00,-4.29107510308791
2025-12-05 12:56:00-05:00,-4.398204780281237
2025-12-05 12:57:00-05:00,-4.253955859005426
2025-12-05 12:58:00-05:00,-3.2699063130603423
2025-12-05 12:59:00-05:00,-3.187517255532653
2025-12-05 13:00:00-05:00,-2.8456290352877622
2025-12-05 13:01:00-05:00,-3.456111373890869
2025-12-05 13:02:00-05:00,-2.792496575028791
2025-12-05 13:03:00-05:00,-3.27052465526928
2025-12-05 13:04:00-05:00,-3.3990872660374567
2025-12-05 13:05:00-05:00,-2.292749473065978
2025-12-05 13:06:00-05:00,-1.992110947122163
2025-12-05 13:07:00-05:00,-2.907883212151738
2025-12-05 13:08:00-05:00,-1.83510454435019
2025-12-05 13:09:00-05:00,-1.7487674468024441
2025-12-05 13:10:00-05:00,-2.926501795301914
2025-12-05 13:11:00-05:00,-2.254427710658795
2025-12-05 13:12:00-05:00,-2.2567667693030913
2025-12-05 13:13:00-05:00,-3.3520851581449964
2025-12-05 13:14:00-05:00,-2.5577593635202844
2025-12-05 13:15:00-05:00,-3.607724170531132
2025-12-05 13:16:00-05:00,-3.358466615820616
2025-12-05 13:17:00-05:00,-3.1406364217608838
2025-12-05 13:18:00-05:00,-3.0784685016430586
2025-12-05 13:19:00-05:00,-2.348095404681796
2025-12-05 13:20:00-05:00,-2.4199238425730463
2025-12-05 13:21:00-05:00,-2.4725975031066794
2025-12-05 13:22:00-05:00,-3.1823062186976947
2025-12-05 13:23:00-05:00,-3.03107983123633
2025-12-05 13:24:00-05:00,-2.239894436107215
2025-12-05 13:25:00-05:00,-2.887212919282425
2025-12-05 13:26:00-05:00,-1.9636388318982578
2025-12-05 13:27:00-05:00,-2.6239246408269716
2025-12-05 13:28:00-05:00,-1.8865623872234873
2025-12-05 13:29:00-05:00,-2.479618441441797
2025-12-05 13:30:00-05:00,-1.5979453265280699
2025-12-05 13:31:00-05:00,-1.5522556956773226
2025-12-05 13:32:00-05:00,-1.7876553937066508
2025-12-05 13:33:00-05:00,-1.662652741929016
2025-12-05 13:34:00-05:00,-1.6553218113426649
2025-12-05 13:35:00-05:00,-1.8524658859864298
2025-12-05 13:36:00-05:00,-1.9637110116394196
2025-12-05 13:37:00-05:00,-1.954882447726809
2025-12-05 13:38:00-05:00,-2.787829601361966
2025-12-05 13:39:00-05:00,-2.5987313195523445
2025-12-05 13:40:00-05:00,-1.797597752952207
2025-12-05 13:41:00-05:00,-1.9696290009850828
2025-12-05 13:42:00-05:00,-2.152999356902785
2025-12-05 13:43:00-05:00,-2.1791599419699303
2025-12-05 13:44:00-05:00,-2.8107635384345713
2025-12-05 13:45:00-05:00,-2.898104814221453
2025-12-05 13:46:00-05:00,-2.904627691493972
2025-12-05 13:47:00-05:00,-2.9286203182854074
2025-12-05 13:48:00-05:00,-2.896551216878435
2025-12-05 13:49:00-05:00,-1.7315107392059972
2025-12-05 13:50:00-05:00,-2.6330136979869883
2025-12-05 13:51:00-05:00,-2.739645429115789
2025-12-05 13:52:00-05:00,-2.6905481996641805
2025-12-05 13:53:00-05:00,-1.9633204470169918
2025-12-05 13:54:00-05:00,-2.1290836351536746
2025-12-05 13:55:00-05:00,-2.909356479775929
2025-12-05 13:56:00-05:00,-2.3358355534714192
2025-12-05 13:57:00-05:00,-3.014058940654091
2025-12-05 13:58:00-05:00,-2.4306063518833665
2025-12-05 13:59:00-05:00,-2.611737462077117
2025-12-05 14:00:00-05:00,-2.7055154485048782
2025-12-05 14:01:00-05:00,-3.1643116291677376
2025-12-05 14:02:00-05:00,-3.116667815612546
2025-12-05 14:03:00-05:00,-3.0872231417747065
2025-12-05 14:04:00-05:00,-3.8320206231863665
2025-12-05 14:05:00-05:00,-3.117881598972614
2025-12-05 14:06:00-05:00,-3.073093459379166
2025-12-05 14:07:00-05:00,-3.826491824745565
2025-12-05 14:08:00-05:00,-3.160812101955346
2025-12-05 14:09:00-05:00,-3.4607551066937914
2025-12-05 14:10:00-05:00,-2.946250855451009
2025-12-05 14:11:00-05:00,-3.295668479292474
2025-12-05 14:12:00-05:00,-2.6607991312502577
2025-12-05 14:13:00-05:00,-3.2704199197379324
2025-12-05 14:14:00-05:00,-2.660660564765902
2025-12-05 14:15:00-05:00,-3.3458356566056056
