timestamp_utc,pct_vs_open
2025-12-10 09:30:00-05:00,0.0
2025-12-10 09:31:00-05:00,-0.6472131157769789
2025-12-10 09:32:00-05:00,-1.3853403302491563
2025-12-10 09:33:00-05:00,-1.5300548039827833
2025-12-10 09:34:00-05:00,-1.565112577469634
2025-12-10 09:35:00-05:00,-1.7008459839797596
2025-12-10 09:36:00-05:00,-1.5949349803611976
2025-12-10 09:37:00-05:00,-0.5211896069042127
2025-12-10 09:38:00-05:00,-1.2223347780431593
2025-12-10 09:39:00-05:00,-1.446685360900617
2025-12-10 09:40:00-05:00,-1.2062610217180403
2025-12-10 09:41:00-05:00,-0.8329566559357349
2025-12-10 09:42:00-05:00,-0.976074821669921
2025-12-10 09:43:00-05:00,-1.216330375220196
2025-12-10 09:44:00-05:00,-0.844193072539251
2025-12-10 09:45:00-05:00,-0.602642764215372
2025-12-10 09:46:00-05:00,-1.138417599471453
2025-12-10 09:47:00-05:00,-0.6514751345046976
2025-12-10 09:48:00-05:00,-0.5149131104178778
2025-12-10 09:49:00-05:00,-0.802244897671564
2025-12-10 09:50:00-05:00,-1.115094085189079
2025-12-10 09:51:00-05:00,-1.3887831719503336
2025-12-10 09:52:00-05:00,-2.172450849261902
2025-12-10 09:53:00-05:00,-1.4364204414454051
2025-12-10 09:54:00-05:00,-1.1288225119297834
2025-12-10 09:55:00-05:00,-1.9009234498381045
2025-12-10 09:56:00-05:00,-2.115168358616195
2025-12-10 09:57:00-05:00,-1.41610992604157
2025-12-10 09:58:00-05:00,-1.7261974233708122
2025-12-10 09:59:00-05:00,-1.3498594216407338
2025-12-10 10:00:00-05:00,-1.83953253682251
2025-12-10 10:01:00-05:00,-1.4465548253007747
2025-12-10 10:02:00-05:00,-1.2553864395752456
2025-12-10 10:03:00-05:00,-1.4294301293248823
2025-12-10 10:04:00-05:00,-0.8588424619660834
2025-12-10 10:05:00-05:00,-0.8441383822272636
2025-12-10 10:06:00-05:00,-0.9430302681794234
2025-12-10 10:07:00-05:00,-0.9754242985012285
2025-12-10 10:08:00-05:00,-1.3391108904232851
2025-12-10 10:09:00-05:00,-1.1373597734662177
2025-12-10 10:10:00-05:00,-0.7022106282934593
2025-12-10 10:11:00-05:00,-0.9762511309426314
2025-12-10 10:12:00-05:00,-1.0298080501812379
2025-12-10 10:13:00-05:00,-1.4351248072097467
2025-12-10 10:14:00-05:00,-1.2251845308523661
2025-12-10 10:15:00-05:00,-1.3963878620067205
2025-12-10 10:16:00-05:00,-1.5666723694516604
2025-12-10 10:17:00-05:00,-2.1476111595510528
2025-12-10 10:18:00-05:00,-2.0994997341154753
2025-12-10 10:19:00-05:00,-1.8672504661060212
2025-12-10 10:20:00-05:00,-2.0811803767441073
2025-12-10 10:21:00-05:00,-1.9721030707225444
2025-12-10 10:22:00-05:00,-1.6133432039261486
2025-12-10 10:23:00-05:00,-1.6240431287817714
2025-12-10 10:24:00-05:00,-1.8241604182362732
2025-12-10 10:25:00-05:00,-1.9332877867506058
2025-12-10 10:26:00-05:00,-1.7858524249048824
2025-12-10 10:27:00-05:00,-1.485853130273393
2025-12-10 10:28:00-05:00,-1.2014959017268956
2025-12-10 10:29:00-05:00,-1.3996419461828702
2025-12-10 10:30:00-05:00,-1.1836882736828036
2025-12-10 10:31:00-05:00,-1.2788977064880092
2025-12-10 10:32:00-05:00,-1.3352582946707048
2025-12-10 10:33:00-05:00,-1.1905861100365311
2025-12-10 10:34:00-05:00,-1.454549629553112
2025-12-10 10:35:00-05:00,-1.2643490234529682
2025-12-10 10:36:00-05:00,-1.5954181413567803
2025-12-10 10:37:00-05:00,-1.6119538035537764
2025-12-10 10:38:00-05:00,-1.1871505099830315
2025-12-10 10:39:00-05:00,-1.415854406634978
2025-12-10 10:40:00-05:00,-1.814321909088177
2025-12-10 10:41:00-05:00,-1.6201575038248817
2025-12-10 10:42:00-05:00,-1.3873745423433226
2025-12-10 10:43:00-05:00,-1.01569680482258
2025-12-10 10:44:00-05:00,-1.6003271745090863
2025-12-10 10:45:00-05:00,-1.0931172476623785
2025-12-10 10:46:00-05:00,-1.412727540607286
2025-12-10 10:47:00-05:00,-1.419113480393075
2025-12-10 10:48:00-05:00,-0.8593244010880408
2025-12-10 10:49:00-05:00,-1.2355936557001246
2025-12-10 10:50:00-05:00,-0.9084225548260078
2025-12-10 10:51:00-05:00,-1.7140952622807948
2025-12-10 10:52:00-05:00,-1.4038760897282203
2025-12-10 10:53:00-05:00,-1.4464934958333093
2025-12-10 10:54:00-05:00,-1.3832709571462043
2025-12-10 10:55:00-05:00,-2.039179576988688
2025-12-10 10:56:00-05:00,-2.434614066892593
2025-12-10 10:57:00-05:00,-2.2656408676709017
2025-12-10 10:58:00-05:00,-2.222162834261407
2025-12-10 10:59:00-05:00,-2.220564494671262
2025-12-10 11:00:00-05:00,-2.9434841252247956
2025-12-10 11:01:00-05:00,-3.277981180414813
2025-12-10 11:02:00-05:00,-3.3848534477303445
2025-12-10 11:03:00-05:00,-2.9199425512678094
2025-12-10 11:04:00-05:00,-3.1636511593800742
2025-12-10 11:05:00-05:00,-2.7777052373567424
2025-12-10 11:06:00-05:00,-2.950257029694531
2025-12-10 11:07:00-05:00,-3.009892440773987
2025-12-10 11:08:00-05:00,-2.9581326290985
2025-12-10 11:09:00-05:00,-3.093035505914521
2025-12-10 11:10:00-05:00,-2.8938968892916
2025-12-10 11:11:00-05:00,-2.873255555154375
2025-12-10 11:12:00-05:00,-2.7750965422232405
2025-12-10 11:13:00-05:00,-2.6849014781002767
2025-12-10 11:14:00-05:00,-2.8038477212376263
2025-12-10 11:15:00-05:00,-2.9743266538206115
2025-12-10 11:16:00-05:00,-3.023844413753072
2025-12-10 11:17:00-05:00,-3.0566538948627766
2025-12-10 11:18:00-05:00,-2.818274395167808
2025-12-10 11:19:00-05:00,-2.753273700171002
2025-12-10 11:20:00-05:00,-2.9407191371849617
2025-12-10 11:21:00-05:00,-3.242547975953089
2025-12-10 11:22:00-05:00,-3.206768782561556
2025-12-10 11:23:00-05:00,-2.9241037305070967
2025-12-10 11:24:00-05:00,-3.2516782042803367
2025-12-10 11:25:00-05:00,-3.1602016224584584
2025-12-10 11:26:00-05:00,-2.93816242615764
2025-12-10 11:27:00-05:00,-3.0352973944343606
2025-12-10 11:28:00-05:00,-3.172769919594831
2025-12-10 11:29:00-05:00,-3.167077738134699
2025-12-10 11:30:00-05:00,-3.0433362260652097
2025-12-10 11:31:00-05:00,-3.164857102012455
2025-12-10 11:32:00-05:00,-3.2652466996696217
2025-12-10 11:33:00-05:00,-3.168223627978031
2025-12-10 11:34:00-05:00,-3.1473096545856336
2025-12-10 11:35:00-05:00,-2.8964300526208437
2025-12-10 11:36:00-05:00,-3.134069624951119
2025-12-10 11:37:00-05:00,-3.096960171330271
2025-12-10 11:38:00-05:00,-3.0783021804617503
2025-12-10 11:39:00-05:00,-2.914383535053584
2025-12-10 11:40:00-05:00,-3.23252472433109
2025-12-10 11:41:00-05:00,-3.0689530948249804
2025-12-10 11:42:00-05:00,-2.9320840536438975
2025-12-10 11:43:00-05:00,-2.7988707185890416
2025-12-10 11:44:00-05:00,-2.788796189800763
2025-12-10 11:45:00-05:00,-2.970468628092246
2025-12-10 11:46:00-05:00,-2.802457829996849
2025-12-10 11:47:00-05:00,-2.716451264594839
2025-12-10 11:48:00-05:00,-2.5661766718806933
2025-12-10 11:49:00-05:00,-2.1961133421045442
2025-12-10 11:50:00-05:00,-2.056235212264257
2025-12-10 11:51:00-05:00,-2.0608775573420535
2025-12-10 11:52:00-05:00,-2.109579293167571
2025-12-10 11:53:00-05:00,-2.1316246074223386
2025-12-10 11:54:00-05:00,-1.9220888161327665
2025-12-10 11:55:00-05:00,-1.9367486109368892
2025-12-10 11:56:00-05:00,-1.654644251024176
2025-12-10 11:57:00-05:00,-1.6725204379653211
2025-12-10 11:58:00-05:00,-1.3694275829547324
2025-12-10 11:59:00-05:00,-1.7322188062720991
2025-12-10 12:00:00-05:00,-1.7616669256105297
2025-12-10 12:01:00-05:00,-1.3651491924251857
2025-12-10 12:02:00-05:00,-1.4125074106503184
2025-12-10 12:03:00-05:00,-1.4516000743507118
2025-12-10 12:04:00-05:00,-1.7410055823019188
2025-12-10 12:05:00-05:00,-1.298018574128732
2025-12-10 12:06:00-05:00,-0.649783935035933
2025-12-10 12:07:00-05:00,-1.0080209673676788
2025-12-10 12:08:00-05:00,-1.3766213564124608
2025-12-10 12:09:00-05:00,-1.5490145214971107
2025-12-10 12:10:00-05:00,-1.7378358930586388
2025-12-10 12:11:00-05:00,-2.0751023263502977
2025-12-10 12:12:00-05:00,-1.9708976589013538
2025-12-10 12:13:00-05:00,-1.8930150006758573
2025-12-10 12:14:00-05:00,-1.7644124207304934
2025-12-10 12:15:00-05:00,-1.94412071603344
2025-12-10 12:16:00-05:00,-2.19627601010364
2025-12-10 12:17:00-05:00,-2.0165483772355053
2025-12-10 12:18:00-05:00,-2.1911125148558113
2025-12-10 12:19:00-05:00,-1.9516471537325968
2025-12-10 12:20:00-05:00,-2.17690914855857
2025-12-10 12:21:00-05:00,-2.3083713288109875
2025-12-10 12:22:00-05:00,-2.2820139919406612
2025-12-10 12:23:00-05:00,-2.440964875750733
2025-12-10 12:24:00-05:00,-2.755396723595338
2025-12-10 12:25:00-05:00,-2.8438149835415083
2025-12-10 12:26:00-05:00,-3.287741105918471
2025-12-10 12:27:00-05:00,-3.204327777891562
2025-12-10 12:28:00-05:00,-3.5006784255146446
2025-12-10 12:29:00-05:00,-3.5270977787521995
2025-12-10 12:30:00-05:00,-3.5894171587618007
2025-12-10 12:31:00-05:00,-3.6415567368783153
2025-12-10 12:32:00-05:00,-3.2090816554830393
2025-12-10 12:33:00-05:00,-3.496271830073652
2025-12-10 12:34:00-05:00,-3.6347516676343643
2025-12-10 12:35:00-05:00,-3.7377940515014307
2025-12-10 12:36:00-05:00,-3.8738936433413502
2025-12-10 12:37:00-05:00,-3.513417148531697
2025-12-10 12:38:00-05:00,-3.4421148173389065
2025-12-10 12:39:00-05:00,-3.567620319476858
2025-12-10 12:40:00-05:00,-3.4521583819768775
2025-12-10 12:41:00-05:00,-3.5080653697103363
2025-12-10 12:42:00-05:00,-3.3198665928920774
2025-12-10 12:43:00-05:00,-3.505946719961714
2025-12-10 12:44:00-05:00,-3.474677991550204
2025-12-10 12:45:00-05:00,-3.2607611149222526
2025-12-10 12:46:00-05:00,-3.7033755708704486
2025-12-10 12:47:00-05:00,-3.717341965911916
2025-12-10 12:48:00-05:00,-3.5476646078606984
2025-12-10 12:49:00-05:00,-3.108046345600428
2025-12-10 12:50:00-05:00,-3.2514734013262285
2025-12-10 12:51:00-05:00,-3.5593474874458546
2025-12-10 12:52:00-05:00,-3.3489579484106136
2025-12-10 12:53:00-05:00,-3.199768138010637
2025-12-10 12:54:00-05:00,-3.314793764162749
2025-12-10 12:55:00-05:00,-3.161057994583058
2025-12-10 12:56:00-05:00,-3.2672188190137286
2025-12-10 12:57:00-05:00,-3.1557044294043295
2025-12-10 12:58:00-05:00,-2.697622387207348
2025-12-10 12:59:00-05:00,-2.603703469638885
2025-12-10 13:00:00-05:00,-2.685701981659363
2025-12-10 13:01:00-05:00,-2.441222016850444
2025-12-10 13:02:00-05:00,-2.6269855642946456
