timestamp_utc,pct_vs_open
2026-01-14 09:30:00-05:00,0.0
2026-01-14 09:31:00-05:00,-0.6522710834079049
2026-01-14 09:32:00-05:00,-0.901181428973923
2026-01-14 09:33:00-05:00,-0.9706472666326359
2026-01-14 09:34:00-05:00,-1.0931532506365338
2026-01-14 09:35:00-05:00,-1.4684509951952185
2026-01-14 09:36:00-05:00,-1.5453121132639691
2026-01-14 09:37:00-05:00,-1.064023341419078
2026-01-14 09:38:00-05:00,-1.0240153238155703
2026-01-14 09:39:00-05:00,-1.3773365409387117
2026-01-14 09:40:00-05:00,-1.2114694889809097
2026-01-14 09:41:00-05:00,-1.4951266980727973
2026-01-14 09:42:00-05:00,-1.5436131930652386
2026-01-14 09:43:00-05:00,-1.2109775280881707
2026-01-14 09:44:00-05:00,-1.6727462850734656
2026-01-14 09:45:00-05:00,-1.8168048073651597
2026-01-14 09:46:00-05:00,-1.1350313402718615
2026-01-14 09:47:00-05:00,-1.2821558638893698
2026-01-14 09:48:00-05:00,-0.8903001184636078
2026-01-14 09:49:00-05:00,-0.18949449237719795
2026-01-14 09:50:00-05:00,-1.0313770165778224
2026-01-14 09:51:00-05:00,-0.3928164139473033
2026-01-14 09:52:00-05:00,0.03573189002846755
2026-01-14 09:53:00-05:00,0.3372409277534727
2026-01-14 09:54:00-05:00,0.5319275543291391
2026-01-14 09:55:00-05:00,0.24717536887968852
2026-01-14 09:56:00-05:00,0.12987677389163288
2026-01-14 09:57:00-05:00,0.1052916929983827
2026-01-14 09:58:00-05:00,-0.008341548735331106
2026-01-14 09:59:00-05:00,-0.3725748078255853
2026-01-14 10:00:00-05:00,-0.9126686260828419
2026-01-14 10:01:00-05:00,-1.279812191438487
2026-01-14 10:02:00-05:00,-1.4298455585471248
2026-01-14 10:03:00-05:00,-1.3320133285552749
2026-01-14 10:04:00-05:00,-0.7726245141144128
2026-01-14 10:05:00-05:00,-0.771300994674734
2026-01-14 10:06:00-05:00,-0.6851881985782304
2026-01-14 10:07:00-05:00,-0.9272959495193001
2026-01-14 10:08:00-05:00,-0.8162723257251269
2026-01-14 10:09:00-05:00,-1.1646427788660207
2026-01-14 10:10:00-05:00,-1.5510757188999773
2026-01-14 10:11:00-05:00,-0.7536247124207396
2026-01-14 10:12:00-05:00,-0.4817905476224338
2026-01-14 10:13:00-05:00,-0.2493225412663369
2026-01-14 10:14:00-05:00,0.16511844410169285
2026-01-14 10:15:00-05:00,0.15162971757139154
