timestamp_utc,pct_vs_open
2025-12-31 09:30:00-05:00,0.0
2025-12-31 09:31:00-05:00,0.11988458483383369
2025-12-31 09:32:00-05:00,-0.005301810997884737
2025-12-31 09:33:00-05:00,0.3568339008622995
2025-12-31 09:34:00-05:00,0.5103835027900705
2025-12-31 09:35:00-05:00,0.5320540376746297
2025-12-31 09:36:00-05:00,0.3420911887713296
2025-12-31 09:37:00-05:00,-0.04660847386990685
2025-12-31 09:38:00-05:00,0.16083447915963056
2025-12-31 09:39:00-05:00,0.35115012396169654
2025-12-31 09:40:00-05:00,0.26487724274088853
2025-12-31 09:41:00-05:00,0.38425246629437915
2025-12-31 09:42:00-05:00,0.2953297128096266
2025-12-31 09:43:00-05:00,0.7323146173862316
2025-12-31 09:44:00-05:00,0.6689865423488622
2025-12-31 09:45:00-05:00,0.12583220313580057
2025-12-31 09:46:00-05:00,0.007928457741899209
2025-12-31 09:47:00-05:00,-0.11989835977898265
2025-12-31 09:48:00-05:00,-0.4933804706675237
2025-12-31 09:49:00-05:00,-0.6358569563677019
2025-12-31 09:50:00-05:00,-0.029532288888806102
2025-12-31 09:51:00-05:00,-0.05529707695577646
2025-12-31 09:52:00-05:00,0.12135950321604527
2025-12-31 09:53:00-05:00,-0.38444722778286367
2025-12-31 09:54:00-05:00,-0.3819718844784742
2025-12-31 09:55:00-05:00,-0.38192438497985925
2025-12-31 09:56:00-05:00,-0.620966469020201
2025-12-31 09:57:00-05:00,-0.6517456812119682
2025-12-31 09:58:00-05:00,-0.1117064953556035
2025-12-31 09:59:00-05:00,-0.036938861735491546
2025-12-31 10:00:00-05:00,-0.0194782504700175
2025-12-31 10:01:00-05:00,-0.18913521835577374
2025-12-31 10:02:00-05:00,-0.2756870197246708
2025-12-31 10:03:00-05:00,-0.4231228761234029
2025-12-31 10:04:00-05:00,-0.3329007649470128
2025-12-31 10:05:00-05:00,-0.4770280478785627
2025-12-31 10:06:00-05:00,-0.253889060839263
2025-12-31 10:07:00-05:00,-0.3582203604262624
2025-12-31 10:08:00-05:00,-0.0932400100504105
2025-12-31 10:09:00-05:00,-0.08698420140004215
2025-12-31 10:10:00-05:00,-0.2887219776036065
2025-12-31 10:11:00-05:00,-0.24477449174966195
2025-12-31 10:12:00-05:00,-0.31140102748795195
2025-12-31 10:13:00-05:00,0.19146884030125377
2025-12-31 10:14:00-05:00,0.10675590474574781
2025-12-31 10:15:00-05:00,-0.19278755393214775
2025-12-31 10:16:00-05:00,-0.2800809159471229
2025-12-31 10:17:00-05:00,-0.34285497811719357
2025-12-31 10:18:00-05:00,-0.7636545445774834
2025-12-31 10:19:00-05:00,-0.7369335094596718
2025-12-31 10:20:00-05:00,-0.6479987988050917
2025-12-31 10:21:00-05:00,-0.5055051154871232
2025-12-31 10:22:00-05:00,-0.26341153077037716
2025-12-31 10:23:00-05:00,-0.579887015346634
2025-12-31 10:24:00-05:00,-0.2751382911471395
2025-12-31 10:25:00-05:00,-0.3040818367092024
2025-12-31 10:26:00-05:00,-0.5256928498848623
2025-12-31 10:27:00-05:00,-0.4289222280444438
2025-12-31 10:28:00-05:00,-0.2435129318722895
