timestamp_utc,pct_vs_open
2026-01-09 09:30:00-05:00,0.0
2026-01-09 09:31:00-05:00,0.19893343680817296
2026-01-09 09:32:00-05:00,-0.18394778523904698
2026-01-09 09:33:00-05:00,-1.019210928117889
2026-01-09 09:34:00-05:00,-0.7776110501963207
2026-01-09 09:35:00-05:00,-1.1600675367515745
2026-01-09 09:36:00-05:00,-0.6336072494688216
2026-01-09 09:37:00-05:00,-0.03867711626736048
2026-01-09 09:38:00-05:00,0.0029583356594331534
2026-01-09 09:39:00-05:00,-0.3502908013937578
2026-01-09 09:40:00-05:00,-0.27951481210374274
2026-01-09 09:41:00-05:00,0.004392122782861385
2026-01-09 09:42:00-05:00,-0.356918637128012
2026-01-09 09:43:00-05:00,-0.3983011634575484
2026-01-09 09:44:00-05:00,-0.46911387611418226
2026-01-09 09:45:00-05:00,0.06923984302765196
2026-01-09 09:46:00-05:00,-0.1400211908956539
2026-01-09 09:47:00-05:00,0.20439816227782737
2026-01-09 09:48:00-05:00,-0.8201043043346679
2026-01-09 09:49:00-05:00,-0.7534858171751813
2026-01-09 09:50:00-05:00,-0.6521110179783229
2026-01-09 09:51:00-05:00,-0.8496589447454378
2026-01-09 09:52:00-05:00,-1.2216331986115847
2026-01-09 09:53:00-05:00,-0.9494659256967997
2026-01-09 09:54:00-05:00,-0.5813737754620324
2026-01-09 09:55:00-05:00,-0.5554997017710606
2026-01-09 09:56:00-05:00,-0.4961969768941088
2026-01-09 09:57:00-05:00,-0.724244607434929
2026-01-09 09:58:00-05:00,-0.6562155484413273
2026-01-09 09:59:00-05:00,-0.7370433787721886
2026-01-09 10:00:00-05:00,-0.8356656820799724
2026-01-09 10:01:00-05:00,-1.0502027347769238
2026-01-09 10:02:00-05:00,-1.2242197622197293
2026-01-09 10:03:00-05:00,-1.1679159128575645
2026-01-09 10:04:00-05:00,-1.1858130817640977
2026-01-09 10:05:00-05:00,-0.9728296658539554
2026-01-09 10:06:00-05:00,-1.1513031259022943
2026-01-09 10:07:00-05:00,-0.8720246960710054
2026-01-09 10:08:00-05:00,-0.7422803933441718
2026-01-09 10:09:00-05:00,-0.7064255063318647
