timestamp_utc,pct_vs_open
2025-11-11 09:30:00-05:00,0.0
2025-11-11 09:31:00-05:00,0.07805875677463936
2025-11-11 09:32:00-05:00,-0.026984572124806316
2025-11-11 09:33:00-05:00,0.9160998552079126
2025-11-11 09:34:00-05:00,0.3636621033335441
2025-11-11 09:35:00-05:00,0.34667783777620587
2025-11-11 09:36:00-05:00,-0.12437986440628102
2025-11-11 09:37:00-05:00,0.4080894562235926
2025-11-11 09:38:00-05:00,0.4036572455693288
2025-11-11 09:39:00-05:00,0.01087303061785061
2025-11-11 09:40:00-05:00,-0.4639102168026899
2025-11-11 09:41:00-05:00,-0.569507421792963
2025-11-11 09:42:00-05:00,-0.25360352283029464
2025-11-11 09:43:00-05:00,0.09165051405533031
2025-11-11 09:44:00-05:00,0.3960864718386148
2025-11-11 09:45:00-05:00,0.5548710996995365
2025-11-11 09:46:00-05:00,0.5353381697054926
2025-11-11 09:47:00-05:00,0.7703656785097235
2025-11-11 09:48:00-05:00,0.6394497371545649
2025-11-11 09:49:00-05:00,-0.039489973451285465
2025-11-11 09:50:00-05:00,0.6716062679626611
2025-11-11 09:51:00-05:00,0.07150072036330446
2025-11-11 09:52:00-05:00,0.03393916641148298
2025-11-11 09:53:00-05:00,-0.3800310443788979
2025-11-11 09:54:00-05:00,0.13443353991069218
2025-11-11 09:55:00-05:00,0.5591393770304043
2025-11-11 09:56:00-05:00,1.0282611581099754
2025-11-11 09:57:00-05:00,1.8685157048386136
2025-11-11 09:58:00-05:00,1.8726217163347416
2025-11-11 09:59:00-05:00,1.6435957722877381
2025-11-11 10:00:00-05:00,1.3845681012929378
2025-11-11 10:01:00-05:00,1.313257944253956
2025-11-11 10:02:00-05:00,1.2930106490885274
2025-11-11 10:03:00-05:00,1.6376997226418146
2025-11-11 10:04:00-05:00,1.9922050310975203
2025-11-11 10:05:00-05:00,1.6642310248402292
2025-11-11 10:06:00-05:00,0.8620106807574945
2025-11-11 10:07:00-05:00,0.8709205718687552
