timestamp_utc,pct_vs_open
2025-11-28 09:30:00-05:00,0.0
2025-11-28 09:31:00-05:00,-0.3587171726595151
2025-11-28 09:32:00-05:00,-0.13252900837800174
2025-11-28 09:33:00-05:00,0.3579422671059085
2025-11-28 09:34:00-05:00,0.6014226083314678
2025-11-28 09:35:00-05:00,-0.4678516415214306
2025-11-28 09:36:00-05:00,-0.48134757946333595
2025-11-28 09:37:00-05:00,-0.6208521396647804
2025-11-28 09:38:00-05:00,-0.9962485210824036
2025-11-28 09:39:00-05:00,-1.273599700563457
2025-11-28 09:40:00-05:00,-1.026173558550909
2025-11-28 09:41:00-05:00,-0.9180956603774104
2025-11-28 09:42:00-05:00,-0.636831403191005
2025-11-28 09:43:00-05:00,-0.22533979870429377
2025-11-28 09:44:00-05:00,-0.054439969900854646
2025-11-28 09:45:00-05:00,-0.47226483102777767
2025-11-28 09:46:00-05:00,-0.23342521174079647
2025-11-28 09:47:00-05:00,-0.08747758993516985
2025-11-28 09:48:00-05:00,0.6678417983785256
2025-11-28 09:49:00-05:00,0.80874503960074
2025-11-28 09:50:00-05:00,0.5898193743865887
2025-11-28 09:51:00-05:00,0.28035799098315994
2025-11-28 09:52:00-05:00,0.100924209379738
2025-11-28 09:53:00-05:00,0.2122333956036837
2025-11-28 09:54:00-05:00,0.3169867570562812
2025-11-28 09:55:00-05:00,0.29780201800656103
2025-11-28 09:56:00-05:00,0.3578121156899061
2025-11-28 09:57:00-05:00,0.5313825348691542
2025-11-28 09:58:00-05:00,0.4483944242037486
2025-11-28 09:59:00-05:00,0.3942244645896898
2025-11-28 10:00:00-05:00,0.15471617380797387
2025-11-28 10:01:00-05:00,0.5821898732704667
2025-11-28 10:02:00-05:00,0.8642530169819618
2025-11-28 10:03:00-05:00,0.7735729425161009
2025-11-28 10:04:00-05:00,0.7182347859685012
2025-11-28 10:05:00-05:00,0.9449994134786843
2025-11-28 10:06:00-05:00,0.6410114091233865
2025-11-28 10:07:00-05:00,0.908562872232701
2025-11-28 10:08:00-05:00,1.0577999346531164
2025-11-28 10:09:00-05:00,1.1392449646665903
2025-11-28 10:10:00-05:00,1.6977294689003708
2025-11-28 10:11:00-05:00,1.3934352501043856
2025-11-28 10:12:00-05:00,1.4432204800539084
2025-11-28 10:13:00-05:00,1.422891185127989
2025-11-28 10:14:00-05:00,1.4013272130863563
2025-11-28 10:15:00-05:00,1.6017559964031092
2025-11-28 10:16:00-05:00,1.520898948718914
2025-11-28 10:17:00-05:00,1.5465449269574272
2025-11-28 10:18:00-05:00,1.5401519656385587
2025-11-28 10:19:00-05:00,1.4586855149841993
2025-11-28 10:20:00-05:00,1.35338717940868
2025-11-28 10:21:00-05:00,1.298432594661203
2025-11-28 10:22:00-05:00,1.3356721111637149
2025-11-28 10:23:00-05:00,1.220564590237836
2025-11-28 10:24:00-05:00,1.2411644172396108
2025-11-28 10:25:00-05:00,1.3725533301925386
2025-11-28 10:26:00-05:00,1.1744777126667243
2025-11-28 10:27:00-05:00,1.1789552526894198
2025-11-28 10:28:00-05:00,0.8799628298120227
2025-11-28 10:29:00-05:00,0.8647250317818239
2025-11-28 10:30:00-05:00,0.895296021886019
2025-11-28 10:31:00-05:00,0.8809254185427412
2025-11-28 10:32:00-05:00,1.0600099375145389
2025-11-28 10:33:00-05:00,1.1691587325756148
2025-11-28 10:34:00-05:00,1.5467585156685626
2025-11-28 10:35:00-05:00,1.3506635199172612
2025-11-28 10:36:00-05:00,1.3884428567852158
2025-11-28 10:37:00-05:00,1.6910837300990764
2025-11-28 10:38:00-05:00,1.5999791079074055
2025-11-28 10:39:00-05:00,1.5775545687484647
2025-11-28 10:40:00-05:00,1.1197042020558379
2025-11-28 10:41:00-05:00,1.3723537125196739
2025-11-28 10:42:00-05:00,0.9826031310935124
2025-11-28 10:43:00-05:00,1.132790950098278
2025-11-28 10:44:00-05:00,1.484824309839694
2025-11-28 10:45:00-05:00,0.8677334641939399
2025-11-28 10:46:00-05:00,0.9612837484378828
2025-11-28 10:47:00-05:00,0.9224029230202629
2025-11-28 10:48:00-05:00,1.4129123895647355
2025-11-28 10:49:00-05:00,1.0833532252512796
2025-11-28 10:50:00-05:00,1.5217416895943137
2025-11-28 10:51:00-05:00,1.3375296853610052
2025-11-28 10:52:00-05:00,1.3358136345094085
2025-11-28 10:53:00-05:00,1.524766787469003
2025-11-28 10:54:00-05:00,1.466582547860813
2025-11-28 10:55:00-05:00,1.3176797824018749
2025-11-28 10:56:00-05:00,0.7693283538812129
2025-11-28 10:57:00-05:00,0.9884533193703481
2025-11-28 10:58:00-05:00,1.0998478060289862
2025-11-28 10:59:00-05:00,1.0624912241963425
2025-11-28 11:00:00-05:00,1.2685941954177604
2025-11-28 11:01:00-05:00,1.2980129514701466
2025-11-28 11:02:00-05:00,1.2706518625178709
2025-11-28 11:03:00-05:00,1.2936258065403705
2025-11-28 11:04:00-05:00,1.1843080619827862
2025-11-28 11:05:00-05:00,1.2979592898105308
2025-11-28 11:06:00-05:00,1.4363072274653188
2025-11-28 11:07:00-05:00,1.7046892365831967
2025-11-28 11:08:00-05:00,1.387491168463331
2025-11-28 11:09:00-05:00,1.883846567914991
2025-11-28 11:10:00-05:00,1.3719294076904698
2025-11-28 11:11:00-05:00,1.6759314140861847
2025-11-28 11:12:00-05:00,1.483021225193517
2025-11-28 11:13:00-05:00,1.3670134227489172
2025-11-28 11:14:00-05:00,1.493317873897193
2025-11-28 11:15:00-05:00,1.4157852768586805
2025-11-28 11:16:00-05:00,1.5975565127679752
2025-11-28 11:17:00-05:00,1.6614824567424358
2025-11-28 11:18:00-05:00,1.7986759489342141
2025-11-28 11:19:00-05:00,2.004476072162753
2025-11-28 11:20:00-05:00,2.127596097337232
2025-11-28 11:21:00-05:00,1.8693263164900775
2025-11-28 11:22:00-05:00,2.1074327258215053
2025-11-28 11:23:00-05:00,1.7219357001692082
2025-11-28 11:24:00-05:00,1.771159732563049
2025-11-28 11:25:00-05:00,1.8935259863647702
2025-11-28 11:26:00-05:00,1.4897378220809276
2025-11-28 11:27:00-05:00,1.396524481780046
2025-11-28 11:28:00-05:00,1.7726686049929485
2025-11-28 11:29:00-05:00,1.8808339299226917
2025-11-28 11:30:00-05:00,1.6170031511915963
2025-11-28 11:31:00-05:00,1.6231054414578505
2025-11-28 11:32:00-05:00,1.7671767044072517
2025-11-28 11:33:00-05:00,2.090700969788233
2025-11-28 11:34:00-05:00,1.6765209857483365
2025-11-28 11:35:00-05:00,1.9890764961551268
2025-11-28 11:36:00-05:00,1.669552383152345
2025-11-28 11:37:00-05:00,1.594972322755589
2025-11-28 11:38:00-05:00,1.8633719979989927
2025-11-28 11:39:00-05:00,1.8289882629962184
2025-11-28 11:40:00-05:00,1.498027829794385
2025-11-28 11:41:00-05:00,1.3075742621130648
2025-11-28 11:42:00-05:00,1.3958350135647724
2025-11-28 11:43:00-05:00,1.5685121451289843
2025-11-28 11:44:00-05:00,1.5290734543234792
2025-11-28 11:45:00-05:00,1.5757776058163557
2025-11-28 11:46:00-05:00,1.3824688741268103
2025-11-28 11:47:00-05:00,1.8866750849066816
2025-11-28 11:48:00-05:00,1.8568124805532549
2025-11-28 11:49:00-05:00,2.054824418796841
2025-11-28 11:50:00-05:00,2.1252085339865
2025-11-28 11:51:00-05:00,2.230682040495897
2025-11-28 11:52:00-05:00,2.306567852501107
2025-11-28 11:53:00-05:00,2.3781813057601786
2025-11-28 11:54:00-05:00,2.275852589765315
2025-11-28 11:55:00-05:00,1.9357093367983969
2025-11-28 11:56:00-05:00,1.857381246608475
2025-11-28 11:57:00-05:00,1.681441354008073
2025-11-28 11:58:00-05:00,1.9198260187083593
2025-11-28 11:59:00-05:00,1.7065842993714275
2025-11-28 12:00:00-05:00,1.5327090718866898
2025-11-28 12:01:00-05:00,1.5585815462124786
2025-11-28 12:02:00-05:00,1.596278940408269
2025-11-28 12:03:00-05:00,1.372813653434135
2025-11-28 12:04:00-05:00,1.5816357636989853
2025-11-28 12:05:00-05:00,1.7837513618073686
2025-11-28 12:06:00-05:00,1.8748911159697734
2025-11-28 12:07:00-05:00,1.9456454597861983
2025-11-28 12:08:00-05:00,1.697505386069742
2025-11-28 12:09:00-05:00,1.7627652819518946
2025-11-28 12:10:00-05:00,1.8016871655161582
2025-11-28 12:11:00-05:00,1.9821032455575704
2025-11-28 12:12:00-05:00,1.8429806793728853
2025-11-28 12:13:00-05:00,1.8353253653338841
2025-11-28 12:14:00-05:00,1.593790215362445
2025-11-28 12:15:00-05:00,1.6079497927688062
2025-11-28 12:16:00-05:00,1.4688400107128325
2025-11-28 12:17:00-05:00,1.4675764508613494
