timestamp_utc,pct_vs_open
2025-12-15 09:30:00-05:00,0.0
2025-12-15 09:31:00-05:00,-0.2860195601787341
2025-12-15 09:32:00-05:00,0.06602278739852308
2025-12-15 09:33:00-05:00,-0.4598346437316136
2025-12-15 09:34:00-05:00,-1.2148714335509103
2025-12-15 09:35:00-05:00,-1.57144854643154
2025-12-15 09:36:00-05:00,-1.3282062662157679
2025-12-15 09:37:00-05:00,-1.6685465846051037
2025-12-15 09:38:00-05:00,-1.5196886890331802
2025-12-15 09:39:00-05:00,-3.1770321575954297
2025-12-15 09:40:00-05:00,-3.0669266526680716
2025-12-15 09:41:00-05:00,-3.333283568253646
2025-12-15 09:42:00-05:00,-3.9755051802835157
2025-12-15 09:43:00-05:00,-4.156357124240295
2025-12-15 09:44:00-05:00,-4.09835247009684
2025-12-15 09:45:00-05:00,-4.000827969317582
2025-12-15 09:46:00-05:00,-4.488903646178657
2025-12-15 09:47:00-05:00,-5.031722889039387
2025-12-15 09:48:00-05:00,-5.562020298869619
2025-12-15 09:49:00-05:00,-5.6389897361754215
2025-12-15 09:50:00-05:00,-5.8280475091597195
2025-12-15 09:51:00-05:00,-5.771734160998365
2025-12-15 09:52:00-05:00,-6.533694142173941
2025-12-15 09:53:00-05:00,-6.323262367176138
2025-12-15 09:54:00-05:00,-6.500136259939067
2025-12-15 09:55:00-05:00,-6.136995996061422
2025-12-15 09:56:00-05:00,-6.331328836866963
2025-12-15 09:57:00-05:00,-6.685732984825972
2025-12-15 09:58:00-05:00,-6.4678589260353085
2025-12-15 09:59:00-05:00,-6.288261914918842
2025-12-15 10:00:00-05:00,-6.580064389026677
2025-12-15 10:01:00-05:00,-6.84673269401552
2025-12-15 10:02:00-05:00,-7.224661999473507
2025-12-15 10:03:00-05:00,-7.267386022257163
2025-12-15 10:04:00-05:00,-7.2251033778957625
2025-12-15 10:05:00-05:00,-5.785538806010056
2025-12-15 10:06:00-05:00,-5.974373353402207
2025-12-15 10:07:00-05:00,-5.408722514147994
2025-12-15 10:08:00-05:00,-5.852734896166527
2025-12-15 10:09:00-05:00,-6.3110026361102785
2025-12-15 10:10:00-05:00,-6.5786233989138605
2025-12-15 10:11:00-05:00,-6.765770542177855
2025-12-15 10:12:00-05:00,-6.357920146781759
2025-12-15 10:13:00-05:00,-5.812710495286564
2025-12-15 10:14:00-05:00,-5.977380958036764
2025-12-15 10:15:00-05:00,-6.762821668259793
2025-12-15 10:16:00-05:00,-6.814337946135296
2025-12-15 10:17:00-05:00,-7.189733502984301
2025-12-15 10:18:00-05:00,-7.537270904314439
2025-12-15 10:19:00-05:00,-7.304147227462357
2025-12-15 10:20:00-05:00,-6.929567046529958
2025-12-15 10:21:00-05:00,-7.105911113530287
2025-12-15 10:22:00-05:00,-6.883729888787042
2025-12-15 10:23:00-05:00,-7.231410622760406
2025-12-15 10:24:00-05:00,-7.399740352183222
2025-12-15 10:25:00-05:00,-7.0668864434450684
2025-12-15 10:26:00-05:00,-6.894135508349415
2025-12-15 10:27:00-05:00,-6.656607797483853
2025-12-15 10:28:00-05:00,-7.1673327908684
2025-12-15 10:29:00-05:00,-6.847171013710189
2025-12-15 10:30:00-05:00,-6.826025033506071
2025-12-15 10:31:00-05:00,-6.29693138208747
2025-12-15 10:32:00-05:00,-6.4854928495044035
2025-12-15 10:33:00-05:00,-5.292178345946585
2025-12-15 10:34:00-05:00,-6.062820975052947
2025-12-15 10:35:00-05:00,-4.976167054491029
2025-12-15 10:36:00-05:00,-5.538866541840587
2025-12-15 10:37:00-05:00,-5.312848564576244
2025-12-15 10:38:00-05:00,-5.382071958807966
2025-12-15 10:39:00-05:00,-6.2630389081174505
2025-12-15 10:40:00-05:00,-5.711931977812673
2025-12-15 10:41:00-05:00,-6.102336868858662
2025-12-15 10:42:00-05:00,-6.241780317654948
2025-12-15 10:43:00-05:00,-6.137269221053103
2025-12-15 10:44:00-05:00,-5.596136095904251
2025-12-15 10:45:00-05:00,-5.542967311148312
2025-12-15 10:46:00-05:00,-5.635827704140824
2025-12-15 10:47:00-05:00,-5.772428122240825
2025-12-15 10:48:00-05:00,-5.334868306776136
2025-12-15 10:49:00-05:00,-6.168151663878181
2025-12-15 10:50:00-05:00,-6.655193467820405
2025-12-15 10:51:00-05:00,-6.9415042184276
2025-12-15 10:52:00-05:00,-7.523847016908032
2025-12-15 10:53:00-05:00,-7.929985872738577
2025-12-15 10:54:00-05:00,-7.717181462432688
2025-12-15 10:55:00-05:00,-7.012134046767341
2025-12-15 10:56:00-05:00,-8.03289506927178
2025-12-15 10:57:00-05:00,-7.9982102295089135
2025-12-15 10:58:00-05:00,-8.15390825676463
2025-12-15 10:59:00-05:00,-7.846389941664715
2025-12-15 11:00:00-05:00,-7.654473817442467
2025-12-15 11:01:00-05:00,-7.163974764890399
2025-12-15 11:02:00-05:00,-8.004971795119262
2025-12-15 11:03:00-05:00,-8.326881988084578
2025-12-15 11:04:00-05:00,-8.102738317731333
2025-12-15 11:05:00-05:00,-8.079882993159451
2025-12-15 11:06:00-05:00,-7.933265586117173
2025-12-15 11:07:00-05:00,-7.657508045443606
