timestamp_utc,pct_vs_open
2025-12-26 09:30:00-05:00,0.0
2025-12-26 09:31:00-05:00,-0.022244122700310065
2025-12-26 09:32:00-05:00,-0.8854613829534319
2025-12-26 09:33:00-05:00,-1.3259592056200087
2025-12-26 09:34:00-05:00,-1.722767697227896
2025-12-26 09:35:00-05:00,-1.2425106528463647
2025-12-26 09:36:00-05:00,-1.813660865384483
2025-12-26 09:37:00-05:00,-1.350203856519987
2025-12-26 09:38:00-05:00,-1.6985643237918668
2025-12-26 09:39:00-05:00,-2.200802922018328
2025-12-26 09:40:00-05:00,-2.4557052890226916
2025-12-26 09:41:00-05:00,-3.198528602568565
2025-12-26 09:42:00-05:00,-2.777353647974883
2025-12-26 09:43:00-05:00,-2.824385675552328
2025-12-26 09:44:00-05:00,-3.087987205859097
2025-12-26 09:45:00-05:00,-2.8393913103163024
2025-12-26 09:46:00-05:00,-2.4450730977302926
2025-12-26 09:47:00-05:00,-2.749315615507477
2025-12-26 09:48:00-05:00,-2.9269604318864326
2025-12-26 09:49:00-05:00,-2.5217031563381354
2025-12-26 09:50:00-05:00,-2.7877356175445267
2025-12-26 09:51:00-05:00,-3.0123957616512165
2025-12-26 09:52:00-05:00,-3.4369292333862322
2025-12-26 09:53:00-05:00,-3.25161819784783
2025-12-26 09:54:00-05:00,-3.325891593460686
2025-12-26 09:55:00-05:00,-3.3688107542761414
2025-12-26 09:56:00-05:00,-3.6817506737169303
2025-12-26 09:57:00-05:00,-3.9226935569894517
2025-12-26 09:58:00-05:00,-3.5805497866850367
2025-12-26 09:59:00-05:00,-3.7180662029158777
2025-12-26 10:00:00-05:00,-3.6442464482234054
2025-12-26 10:01:00-05:00,-3.682462711315078
2025-12-26 10:02:00-05:00,-3.9579440330552345
2025-12-26 10:03:00-05:00,-3.907880471967975
2025-12-26 10:04:00-05:00,-3.870261021462847
2025-12-26 10:05:00-05:00,-3.994583905513094
2025-12-26 10:06:00-05:00,-4.053468604021941
2025-12-26 10:07:00-05:00,-4.091296814603142
2025-12-26 10:08:00-05:00,-4.532910171234532
2025-12-26 10:09:00-05:00,-4.3407702582470264
2025-12-26 10:10:00-05:00,-4.41678596803651
2025-12-26 10:11:00-05:00,-4.40610828047673
2025-12-26 10:12:00-05:00,-4.777970941194093
2025-12-26 10:13:00-05:00,-4.331326742368747
2025-12-26 10:14:00-05:00,-4.954937596294115
2025-12-26 10:15:00-05:00,-4.607894513094461
2025-12-26 10:16:00-05:00,-4.687195045955474
2025-12-26 10:17:00-05:00,-4.183090459302502
2025-12-26 10:18:00-05:00,-4.090388424091331
2025-12-26 10:19:00-05:00,-4.87781241521392
2025-12-26 10:20:00-05:00,-4.2774595327242855
2025-12-26 10:21:00-05:00,-4.780305716170835
2025-12-26 10:22:00-05:00,-4.646595493972172
2025-12-26 10:23:00-05:00,-4.142307276232358
2025-12-26 10:24:00-05:00,-4.169061933523312
2025-12-26 10:25:00-05:00,-4.598718095143764
2025-12-26 10:26:00-05:00,-4.346565934433825
2025-12-26 10:27:00-05:00,-4.033714551584063
2025-12-26 10:28:00-05:00,-4.04970750391006
2025-12-26 10:29:00-05:00,-4.283388078629569
2025-12-26 10:30:00-05:00,-4.377419202796832
2025-12-26 10:31:00-05:00,-4.424198609763158
2025-12-26 10:32:00-05:00,-4.587567661166101
2025-12-26 10:33:00-05:00,-4.530951465680082
2025-12-26 10:34:00-05:00,-4.85611701752891
2025-12-26 10:35:00-05:00,-4.718981929972612
2025-12-26 10:36:00-05:00,-4.820578927984702
2025-12-26 10:37:00-05:00,-5.079147589549857
2025-12-26 10:38:00-05:00,-4.965191026474023
2025-12-26 10:39:00-05:00,-4.935193373575766
2025-12-26 10:40:00-05:00,-5.0425160163556955
2025-12-26 10:41:00-05:00,-4.807555272567368
2025-12-26 10:42:00-05:00,-4.647359270400575
2025-12-26 10:43:00-05:00,-4.67671003215786
2025-12-26 10:44:00-05:00,-4.481063553467388
2025-12-26 10:45:00-05:00,-4.278760044731813
2025-12-26 10:46:00-05:00,-4.132684628446855
2025-12-26 10:47:00-05:00,-4.640849033681271
2025-12-26 10:48:00-05:00,-4.31179253588565
2025-12-26 10:49:00-05:00,-4.417412534346454
2025-12-26 10:50:00-05:00,-4.202791956231149
2025-12-26 10:51:00-05:00,-4.532809504284796
2025-12-26 10:52:00-05:00,-4.789272336180667
