timestamp_utc,pct_vs_open
2025-11-17 09:30:00-05:00,0.0
2025-11-17 09:31:00-05:00,-0.14747831438801207
2025-11-17 09:32:00-05:00,0.3500594714764471
2025-11-17 09:33:00-05:00,0.3035143731365708
2025-11-17 09:34:00-05:00,1.505466798278352
2025-11-17 09:35:00-05:00,1.697927490541229
2025-11-17 09:36:00-05:00,1.3849083686712982
2025-11-17 09:37:00-05:00,2.463062307307009
2025-11-17 09:38:00-05:00,1.0275387092883115
2025-11-17 09:39:00-05:00,2.2014045877384802
2025-11-17 09:40:00-05:00,3.5195460934046485
2025-11-17 09:41:00-05:00,2.8672257838822057
2025-11-17 09:42:00-05:00,2.3248547830394584
2025-11-17 09:43:00-05:00,2.5880040383455105
2025-11-17 09:44:00-05:00,1.7910117877752672
2025-11-17 09:45:00-05:00,2.5693752485191013
2025-11-17 09:46:00-05:00,3.1133079507954564
2025-11-17 09:47:00-05:00,3.918794459333883
2025-11-17 09:48:00-05:00,4.298117374226638
2025-11-17 09:49:00-05:00,4.331331471089217
2025-11-17 09:50:00-05:00,4.182420111999452
2025-11-17 09:51:00-05:00,4.784033537536997
2025-11-17 09:52:00-05:00,4.756760977671521
2025-11-17 09:53:00-05:00,4.162779627192386
2025-11-17 09:54:00-05:00,3.8796620809892173
2025-11-17 09:55:00-05:00,3.842516014145185
2025-11-17 09:56:00-05:00,3.0781105781770624
2025-11-17 09:57:00-05:00,3.284131445718859
2025-11-17 09:58:00-05:00,3.425995420235708
2025-11-17 09:59:00-05:00,3.226691723228905
2025-11-17 10:00:00-05:00,4.176836865773947
2025-11-17 10:01:00-05:00,3.4510615410046297
2025-11-17 10:02:00-05:00,3.7782264106254515
2025-11-17 10:03:00-05:00,3.1618825465564675
2025-11-17 10:04:00-05:00,3.297708475641583
2025-11-17 10:05:00-05:00,4.426387794674769
2025-11-17 10:06:00-05:00,4.015804317009484
2025-11-17 10:07:00-05:00,3.5808182874640693
2025-11-17 10:08:00-05:00,2.7409788121671763
2025-11-17 10:09:00-05:00,2.6658641178831344
2025-11-17 10:10:00-05:00,3.940650303427268
2025-11-17 10:11:00-05:00,4.033691459057915
2025-11-17 10:12:00-05:00,4.011581463880098
2025-11-17 10:13:00-05:00,4.66229909965385
2025-11-17 10:14:00-05:00,4.073247216138753
2025-11-17 10:15:00-05:00,3.7093506605263027
2025-11-17 10:16:00-05:00,4.490750056988752
2025-11-17 10:17:00-05:00,4.098647671184978
2025-11-17 10:18:00-05:00,3.5044960941225423
2025-11-17 10:19:00-05:00,2.9281461240675544
2025-11-17 10:20:00-05:00,3.5682214123245846
2025-11-17 10:21:00-05:00,3.5366723581014723
2025-11-17 10:22:00-05:00,3.3477528895185
2025-11-17 10:23:00-05:00,3.4460281693588746
2025-11-17 10:24:00-05:00,3.8937609688734054
2025-11-17 10:25:00-05:00,3.1320048434972803
2025-11-17 10:26:00-05:00,3.741384506099471
2025-11-17 10:27:00-05:00,3.3590714470135286
