timestamp_utc,pct_vs_open
2026-01-02 09:30:00-05:00,0.0
2026-01-02 09:31:00-05:00,-0.34673649537687146
2026-01-02 09:32:00-05:00,-1.2274734261555742
2026-01-02 09:33:00-05:00,-2.2409816621079925
2026-01-02 09:34:00-05:00,-2.8123796092505104
2026-01-02 09:35:00-05:00,-3.5675522439558445
2026-01-02 09:36:00-05:00,-3.5263872184016143
2026-01-02 09:37:00-05:00,-3.3849444614444835
2026-01-02 09:38:00-05:00,-3.1734573136009177
2026-01-02 09:39:00-05:00,-2.997651590906951
2026-01-02 09:40:00-05:00,-3.2887045771597845
2026-01-02 09:41:00-05:00,-2.911406224897306
2026-01-02 09:42:00-05:00,-3.0064153211102695
2026-01-02 09:43:00-05:00,-2.3498318885315705
2026-01-02 09:44:00-05:00,-2.559058269622516
2026-01-02 09:45:00-05:00,-2.2435451378503535
2026-01-02 09:46:00-05:00,-2.113115381683943
2026-01-02 09:47:00-05:00,-2.1231924999495866
2026-01-02 09:48:00-05:00,-1.8491230811305326
2026-01-02 09:49:00-05:00,-1.8591537047986773
2026-01-02 09:50:00-05:00,-1.807401160228972
2026-01-02 09:51:00-05:00,-1.9719889994702624
2026-01-02 09:52:00-05:00,-2.2146611087364905
2026-01-02 09:53:00-05:00,-2.687806214090591
2026-01-02 09:54:00-05:00,-2.3644364413994734
2026-01-02 09:55:00-05:00,-2.1170988239163946
2026-01-02 09:56:00-05:00,-2.1551914089570756
2026-01-02 09:57:00-05:00,-2.2173491449944316
2026-01-02 09:58:00-05:00,-2.411123312756369
2026-01-02 09:59:00-05:00,-2.4834015231768247
2026-01-02 10:00:00-05:00,-2.498200942352229
2026-01-02 10:01:00-05:00,-2.6528529075218215
2026-01-02 10:02:00-05:00,-2.5606529761544405
2026-01-02 10:03:00-05:00,-2.7709743351183436
2026-01-02 10:04:00-05:00,-2.954942447440261
2026-01-02 10:05:00-05:00,-3.053352940785652
2026-01-02 10:06:00-05:00,-2.833498490487224
2026-01-02 10:07:00-05:00,-3.4167288471981956
2026-01-02 10:08:00-05:00,-3.547273247389478
2026-01-02 10:09:00-05:00,-3.499416039070931
2026-01-02 10:10:00-05:00,-3.782048165358023
2026-01-02 10:11:00-05:00,-3.935615404190116
2026-01-02 10:12:00-05:00,-3.89747546031242
2026-01-02 10:13:00-05:00,-3.8719145164852975
2026-01-02 10:14:00-05:00,-3.7767179317522293
2026-01-02 10:15:00-05:00,-3.686762829144554
2026-01-02 10:16:00-05:00,-3.4836907793121097
2026-01-02 10:17:00-05:00,-3.3759020628391845
2026-01-02 10:18:00-05:00,-3.4832781342957158
2026-01-02 10:19:00-05:00,-3.378051020037283
2026-01-02 10:20:00-05:00,-3.287205492356697
2026-01-02 10:21:00-05:00,-3.190167162665594
2026-01-02 10:22:00-05:00,-3.278574311355183
2026-01-02 10:23:00-05:00,-3.2627325917486183
2026-01-02 10:24:00-05:00,-3.1719053676575832
2026-01-02 10:25:00-05:00,-3.1693117838655116
2026-01-02 10:26:00-05:00,-2.5441883105935448
2026-01-02 10:27:00-05:00,-2.8395264545346577
2026-01-02 10:28:00-05:00,-2.6336725591131427
2026-01-02 10:29:00-05:00,-2.3935317531503464
2026-01-02 10:30:00-05:00,-2.3830373774785447
