timestamp_utc,pct_vs_open
2025-11-12 09:30:00-05:00,0.0
2025-11-12 09:31:00-05:00,-0.04241218408222336
2025-11-12 09:32:00-05:00,0.3766461978754432
2025-11-12 09:33:00-05:00,0.3241507128783594
2025-11-12 09:34:00-05:00,0.48248308142366136
2025-11-12 09:35:00-05:00,0.7012565598459153
2025-11-12 09:36:00-05:00,0.7893989312206173
2025-11-12 09:37:00-05:00,0.5284395516135953
2025-11-12 09:38:00-05:00,0.45887109079763894
2025-11-12 09:39:00-05:00,0.535561978153547
2025-11-12 09:40:00-05:00,0.6975333792215022
2025-11-12 09:41:00-05:00,0.16859232704682814
2025-11-12 09:42:00-05:00,0.02222025047692311
2025-11-12 09:43:00-05:00,-0.19840899956190816
2025-11-12 09:44:00-05:00,-0.12327761707215945
2025-11-12 09:45:00-05:00,0.176366717068972
2025-11-12 09:46:00-05:00,0.11765351126676205
2025-11-12 09:47:00-05:00,-0.25934268811514727
2025-11-12 09:48:00-05:00,-0.25203434228669996
2025-11-12 09:49:00-05:00,-0.4167512469144952
2025-11-12 09:50:00-05:00,0.12329029429036577
2025-11-12 09:51:00-05:00,0.3064874116476335
2025-11-12 09:52:00-05:00,0.3771637168333597
2025-11-12 09:53:00-05:00,1.2565958070040173
2025-11-12 09:54:00-05:00,0.415675541843481
2025-11-12 09:55:00-05:00,0.230685958093606
2025-11-12 09:56:00-05:00,0.30004519816333897
2025-11-12 09:57:00-05:00,-0.3056805835994525
2025-11-12 09:58:00-05:00,-0.03030635388183711
2025-11-12 09:59:00-05:00,-0.10164775186752573
2025-11-12 10:00:00-05:00,-0.24327328619282718
2025-11-12 10:01:00-05:00,-0.2902651620045593
2025-11-12 10:02:00-05:00,-0.103178005112875
2025-11-12 10:03:00-05:00,-0.03145162930451584
2025-11-12 10:04:00-05:00,0.2906079133466277
2025-11-12 10:05:00-05:00,-0.19522670935128383
2025-11-12 10:06:00-05:00,-0.6966450377608596
2025-11-12 10:07:00-05:00,-0.9262075590409591
2025-11-12 10:08:00-05:00,-0.7605749330463152
2025-11-12 10:09:00-05:00,-0.8101327216413629
2025-11-12 10:10:00-05:00,-0.45719135706736136
2025-11-12 10:11:00-05:00,-0.6991682428909796
2025-11-12 10:12:00-05:00,-0.9563920027730299
