timestamp_utc,pct_vs_open
2025-11-10 09:30:00-05:00,0.0
2025-11-10 09:31:00-05:00,-0.659773298309545
2025-11-10 09:32:00-05:00,-0.8211503739384529
2025-11-10 09:33:00-05:00,-0.7070932596865154
2025-11-10 09:34:00-05:00,-1.130744679660034
2025-11-10 09:35:00-05:00,-2.033908837957372
2025-11-10 09:36:00-05:00,-2.039238207184595
2025-11-10 09:37:00-05:00,-1.3866007811087577
2025-11-10 09:38:00-05:00,-1.3624363437409293
2025-11-10 09:39:00-05:00,-0.7740037117781018
2025-11-10 09:40:00-05:00,-0.6112478328654269
2025-11-10 09:41:00-05:00,-0.6829390366594823
2025-11-10 09:42:00-05:00,-0.7209405738073649
2025-11-10 09:43:00-05:00,-0.4591042072529805
2025-11-10 09:44:00-05:00,-0.15782520423418323
2025-11-10 09:45:00-05:00,0.04238317296011873
2025-11-10 09:46:00-05:00,0.14953643679426198
2025-11-10 09:47:00-05:00,-0.8205445487171481
2025-11-10 09:48:00-05:00,-1.3215161276713716
2025-11-10 09:49:00-05:00,-1.2776760016837296
2025-11-10 09:50:00-05:00,-1.721353039037683
2025-11-10 09:51:00-05:00,-1.9907199654608143
2025-11-10 09:52:00-05:00,-2.663289162248852
2025-11-10 09:53:00-05:00,-1.8528456083470757
2025-11-10 09:54:00-05:00,-1.3420671213704138
2025-11-10 09:55:00-05:00,-1.4560692071495551
2025-11-10 09:56:00-05:00,-0.9209366523894414
2025-11-10 09:57:00-05:00,-1.0050386600123185
2025-11-10 09:58:00-05:00,-1.0934357440855802
2025-11-10 09:59:00-05:00,-1.005034440325736
2025-11-10 10:00:00-05:00,-0.9610865447311734
2025-11-10 10:01:00-05:00,-0.7712530642883597
2025-11-10 10:02:00-05:00,-0.40088542310561914
2025-11-10 10:03:00-05:00,-0.23812928804121783
2025-11-10 10:04:00-05:00,0.24866166577332424
2025-11-10 10:05:00-05:00,-0.10691201574810183
2025-11-10 10:06:00-05:00,0.6066719941407972
2025-11-10 10:07:00-05:00,0.7236989147443063
2025-11-10 10:08:00-05:00,0.8243733943826936
2025-11-10 10:09:00-05:00,0.3955994028037968
2025-11-10 10:10:00-05:00,0.723676395043078
2025-11-10 10:11:00-05:00,0.4576606284312867
2025-11-10 10:12:00-05:00,0.07747621855666242
2025-11-10 10:13:00-05:00,1.2624161453349743
2025-11-10 10:14:00-05:00,-0.7989397239848262
2025-11-10 10:15:00-05:00,-0.44630702868541094
2025-11-10 10:16:00-05:00,0.723561951292076
2025-11-10 10:17:00-05:00,-0.6341406545550599
2025-11-10 10:18:00-05:00,-0.7478174367921375
2025-11-10 10:19:00-05:00,1.0891816434738995
2025-11-10 10:20:00-05:00,-0.40997418923980344
2025-11-10 10:21:00-05:00,-0.7388357574040039
2025-11-10 10:22:00-05:00,-0.8649064396539295
2025-11-10 10:23:00-05:00,0.7774030257306608
2025-11-10 10:24:00-05:00,-0.7897676845212809
2025-11-10 10:25:00-05:00,-0.9233630033571361
2025-11-10 10:26:00-05:00,-1.6669994732167415
2025-11-10 10:27:00-05:00,-1.6793232886766751
2025-11-10 10:28:00-05:00,-1.4187040160478048
2025-11-10 10:29:00-05:00,-0.2323059155529883
2025-11-10 10:30:00-05:00,-1.6110489702620099
2025-11-10 10:31:00-05:00,-0.14560049136991826
2025-11-10 10:32:00-05:00,-1.6299206157541213
2025-11-10 10:33:00-05:00,-1.6722945122553834
2025-11-10 10:34:00-05:00,-1.7121308101529766
2025-11-10 10:35:00-05:00,-1.9298242857087522
2025-11-10 10:36:00-05:00,-1.892173277696154
2025-11-10 10:37:00-05:00,-2.1730274794537996
2025-11-10 10:38:00-05:00,-2.483299699428001
2025-11-10 10:39:00-05:00,-2.6070686533590903
2025-11-10 10:40:00-05:00,-1.488846438424138
2025-11-10 10:41:00-05:00,-2.943192076943515
2025-11-10 10:42:00-05:00,-2.96598012232123
2025-11-10 10:43:00-05:00,-2.963127662715914
2025-11-10 10:44:00-05:00,-3.008168045059383
2025-11-10 10:45:00-05:00,-2.9743989318886843
2025-11-10 10:46:00-05:00,-3.063534103782306
2025-11-10 10:47:00-05:00,-3.054912583308118
2025-11-10 10:48:00-05:00,-3.446315828107009
2025-11-10 10:49:00-05:00,-3.3524132085353835
2025-11-10 10:50:00-05:00,-3.298217276242517
2025-11-10 10:51:00-05:00,-3.7788187671130657
2025-11-10 10:52:00-05:00,-3.5799057120797007
2025-11-10 10:53:00-05:00,-3.559270091232554
2025-11-10 10:54:00-05:00,-3.7705288744303544
2025-11-10 10:55:00-05:00,-3.9418929386246178
2025-11-10 10:56:00-05:00,-4.205664990911872
2025-11-10 10:57:00-05:00,-4.4317132332600995
