timestamp_utc,pct_vs_open
2026-01-16 09:30:00-05:00,0.0
2026-01-16 09:31:00-05:00,0.36977813003880255
2026-01-16 09:32:00-05:00,0.16842538097100235
2026-01-16 09:33:00-05:00,0.36754028465929567
2026-01-16 09:34:00-05:00,-0.18272111581631556
2026-01-16 09:35:00-05:00,-0.8184899757260244
2026-01-16 09:36:00-05:00,-1.355122879344417
2026-01-16 09:37:00-05:00,-1.3325695277393823
2026-01-16 09:38:00-05:00,-1.977942860498627
2026-01-16 09:39:00-05:00,-2.088481842341347
2026-01-16 09:40:00-05:00,-1.3249984946173599
2026-01-16 09:41:00-05:00,-1.4898680281262455
2026-01-16 09:42:00-05:00,-1.0883280188860023
2026-01-16 09:43:00-05:00,-0.768392411538732
2026-01-16 09:44:00-05:00,-1.2888872757477432
2026-01-16 09:45:00-05:00,-1.0595392734785114
2026-01-16 09:46:00-05:00,-0.6778330839996993
2026-01-16 09:47:00-05:00,-0.43094419377443843
2026-01-16 09:48:00-05:00,-0.01865620718723149
2026-01-16 09:49:00-05:00,-0.30045608684728387
2026-01-16 09:50:00-05:00,0.5880321429946367
2026-01-16 09:51:00-05:00,1.025755117170526
2026-01-16 09:52:00-05:00,0.5368752513596892
2026-01-16 09:53:00-05:00,0.1508160128887298
2026-01-16 09:54:00-05:00,0.22792879780303643
2026-01-16 09:55:00-05:00,0.05684718526310084
2026-01-16 09:56:00-05:00,0.22078628685734403
2026-01-16 09:57:00-05:00,0.09080420133031619
2026-01-16 09:58:00-05:00,0.09898997565983558
2026-01-16 09:59:00-05:00,-0.1252728744838394
2026-01-16 10:00:00-05:00,-0.3756135520585824
2026-01-16 10:01:00-05:00,-0.36214134041604007
2026-01-16 10:02:00-05:00,0.24699318023007066
2026-01-16 10:03:00-05:00,1.137432613932804
2026-01-16 10:04:00-05:00,0.8154683851909483
2026-01-16 10:05:00-05:00,1.2544456645932467
2026-01-16 10:06:00-05:00,1.798571748295221
2026-01-16 10:07:00-05:00,1.7663990655748263
2026-01-16 10:08:00-05:00,1.8381206185568555
2026-01-16 10:09:00-05:00,1.9758888473980285
2026-01-16 10:10:00-05:00,2.1658174048394985
2026-01-16 10:11:00-05:00,2.4496474448662653
2026-01-16 10:12:00-05:00,2.13154041820256
2026-01-16 10:13:00-05:00,2.3654848813507545
2026-01-16 10:14:00-05:00,2.628953699904204
2026-01-16 10:15:00-05:00,2.54768628203475
2026-01-16 10:16:00-05:00,2.8925922990214925
2026-01-16 10:17:00-05:00,3.022911478072421
2026-01-16 10:18:00-05:00,2.813088117784508
2026-01-16 10:19:00-05:00,2.484496785926976
2026-01-16 10:20:00-05:00,2.629275490632015
2026-01-16 10:21:00-05:00,2.0784809842084107
2026-01-16 10:22:00-05:00,2.352230112513256
2026-01-16 10:23:00-05:00,2.30005170005104
2026-01-16 10:24:00-05:00,2.8299349101020277
2026-01-16 10:25:00-05:00,2.2322213848052153
2026-01-16 10:26:00-05:00,2.4215054837550065
2026-01-16 10:27:00-05:00,2.7953043071979264
2026-01-16 10:28:00-05:00,2.6078164215363353
2026-01-16 10:29:00-05:00,2.3830267954104034
2026-01-16 10:30:00-05:00,2.707261880066314
2026-01-16 10:31:00-05:00,2.138623220230831
2026-01-16 10:32:00-05:00,1.8780374017981716
2026-01-16 10:33:00-05:00,1.7766657555588317
2026-01-16 10:34:00-05:00,1.27608097029821
2026-01-16 10:35:00-05:00,0.8738165148009125
2026-01-16 10:36:00-05:00,0.48099944635834335
2026-01-16 10:37:00-05:00,-0.08133186635584655
2026-01-16 10:38:00-05:00,-0.04141931296382517
2026-01-16 10:39:00-05:00,-0.0534995387141024
2026-01-16 10:40:00-05:00,0.024090928939357603
2026-01-16 10:41:00-05:00,-0.8670206928301449
2026-01-16 10:42:00-05:00,-0.8163594475405535
2026-01-16 10:43:00-05:00,-0.6959800869736799
2026-01-16 10:44:00-05:00,-0.7129067072315975
2026-01-16 10:45:00-05:00,-0.643211217142467
2026-01-16 10:46:00-05:00,-0.5753783288319148
2026-01-16 10:47:00-05:00,-0.5150225801446506
2026-01-16 10:48:00-05:00,-0.7542513656558475
2026-01-16 10:49:00-05:00,-0.08909702075333703
2026-01-16 10:50:00-05:00,0.23731968647403845
2026-01-16 10:51:00-05:00,0.48852637470131466
2026-01-16 10:52:00-05:00,0.8423810252544683
2026-01-16 10:53:00-05:00,1.0883211702428786
2026-01-16 10:54:00-05:00,1.1035148145714353
2026-01-16 10:55:00-05:00,0.985513788803718
2026-01-16 10:56:00-05:00,1.1388631246962266
2026-01-16 10:57:00-05:00,1.5504873082214998
2026-01-16 10:58:00-05:00,1.793728671940359
2026-01-16 10:59:00-05:00,2.1401719163639976
2026-01-16 11:00:00-05:00,2.0602987096073733
2026-01-16 11:01:00-05:00,2.1102601620006323
2026-01-16 11:02:00-05:00,2.274155787137331
2026-01-16 11:03:00-05:00,2.3874694844259237
2026-01-16 11:04:00-05:00,2.5612427334330468
2026-01-16 11:05:00-05:00,2.399821690656351
2026-01-16 11:06:00-05:00,2.344867461715233
2026-01-16 11:07:00-05:00,2.4775763879238166
2026-01-16 11:08:00-05:00,2.5821834812335975
2026-01-16 11:09:00-05:00,2.0692354884077924
2026-01-16 11:10:00-05:00,2.3091650356320903
2026-01-16 11:11:00-05:00,2.1640418977940223
2026-01-16 11:12:00-05:00,2.5330070675387786
2026-01-16 11:13:00-05:00,2.461805500847092
2026-01-16 11:14:00-05:00,2.7976000986820315
2026-01-16 11:15:00-05:00,3.0631960231104927
2026-01-16 11:16:00-05:00,3.7024039356902883
2026-01-16 11:17:00-05:00,3.8707234373648447
2026-01-16 11:18:00-05:00,3.2684712591096865
2026-01-16 11:19:00-05:00,3.1522807489249334
2026-01-16 11:20:00-05:00,2.4866637550330672
2026-01-16 11:21:00-05:00,2.9981896097313143
2026-01-16 11:22:00-05:00,3.335139655864794
2026-01-16 11:23:00-05:00,3.083343910693376
2026-01-16 11:24:00-05:00,2.7294099629908297
2026-01-16 11:25:00-05:00,2.7205120769121516
2026-01-16 11:26:00-05:00,2.4527198303829545
2026-01-16 11:27:00-05:00,2.510016440032853
2026-01-16 11:28:00-05:00,2.343672269123215
2026-01-16 11:29:00-05:00,2.0764637200421765
2026-01-16 11:30:00-05:00,2.3584245040621443
2026-01-16 11:31:00-05:00,2.514365197781643
2026-01-16 11:32:00-05:00,2.613585960500303
2026-01-16 11:33:00-05:00,2.3212826145033505
2026-01-16 11:34:00-05:00,1.992142855053043
2026-01-16 11:35:00-05:00,2.3490545113697134
2026-01-16 11:36:00-05:00,2.7880850595979725
2026-01-16 11:37:00-05:00,2.8729209671543354
2026-01-16 11:38:00-05:00,3.1284864343280705
2026-01-16 11:39:00-05:00,3.280951918688282
2026-01-16 11:40:00-05:00,3.8213314161024914
2026-01-16 11:41:00-05:00,4.07122091864699
2026-01-16 11:42:00-05:00,3.455495042672357
2026-01-16 11:43:00-05:00,2.935728049369164
2026-01-16 11:44:00-05:00,2.9650769439280245
2026-01-16 11:45:00-05:00,3.2576703389245565
2026-01-16 11:46:00-05:00,3.469967112417044
2026-01-16 11:47:00-05:00,3.240513307151782
2026-01-16 11:48:00-05:00,2.6707001472373726
2026-01-16 11:49:00-05:00,2.8781603961392754
2026-01-16 11:50:00-05:00,3.434247901286769
2026-01-16 11:51:00-05:00,3.4850278508937516
2026-01-16 11:52:00-05:00,3.243573782462855
2026-01-16 11:53:00-05:00,3.195451261569465
2026-01-16 11:54:00-05:00,3.1876053084306744
2026-01-16 11:55:00-05:00,3.0482513373907505
2026-01-16 11:56:00-05:00,2.882767929662551
2026-01-16 11:57:00-05:00,3.0816748744283062
2026-01-16 11:58:00-05:00,3.54705317956871
2026-01-16 11:59:00-05:00,3.4877377794064355
2026-01-16 12:00:00-05:00,2.7535889259197965
2026-01-16 12:01:00-05:00,2.8120160054529375
2026-01-16 12:02:00-05:00,3.153300084632887
2026-01-16 12:03:00-05:00,2.908575582584594
2026-01-16 12:04:00-05:00,3.2430138290219324
2026-01-16 12:05:00-05:00,3.683150741207042
2026-01-16 12:06:00-05:00,2.9487050197813858
2026-01-16 12:07:00-05:00,3.006601950298551
2026-01-16 12:08:00-05:00,2.645553200888364
2026-01-16 12:09:00-05:00,2.898162194374293
2026-01-16 12:10:00-05:00,2.9529595421749244
2026-01-16 12:11:00-05:00,3.3856095896777463
2026-01-16 12:12:00-05:00,3.1877461810706667
2026-01-16 12:13:00-05:00,3.0553701992935336
2026-01-16 12:14:00-05:00,2.546588720527918
2026-01-16 12:15:00-05:00,3.1438493021533676
2026-01-16 12:16:00-05:00,3.1906664998020307
2026-01-16 12:17:00-05:00,2.6653935301373366
2026-01-16 12:18:00-05:00,2.918870209937099
2026-01-16 12:19:00-05:00,3.190422678347554
2026-01-16 12:20:00-05:00,2.826627053830739
2026-01-16 12:21:00-05:00,2.996250287048757
2026-01-16 12:22:00-05:00,2.583888268522392
2026-01-16 12:23:00-05:00,3.1441674483264457
2026-01-16 12:24:00-05:00,2.92038636791459
