timestamp_utc,pct_vs_open
2026-01-12 09:30:00-05:00,0.0
2026-01-12 09:31:00-05:00,-0.5487695306448948
2026-01-12 09:32:00-05:00,-0.7943351297534229
2026-01-12 09:33:00-05:00,-1.0039068943576357
2026-01-12 09:34:00-05:00,-0.3996433896804286
2026-01-12 09:35:00-05:00,0.07170004030232047
2026-01-12 09:36:00-05:00,0.33955945172015944
2026-01-12 09:37:00-05:00,0.3477709781397187
2026-01-12 09:38:00-05:00,0.6657240959451305
2026-01-12 09:39:00-05:00,1.2249099765798
2026-01-12 09:40:00-05:00,1.6878014282869236
2026-01-12 09:41:00-05:00,2.445528164151596
2026-01-12 09:42:00-05:00,2.2270322904053774
2026-01-12 09:43:00-05:00,2.028238759047847
2026-01-12 09:44:00-05:00,2.442526214411802
2026-01-12 09:45:00-05:00,2.1121216364091344
2026-01-12 09:46:00-05:00,2.129555672505501
2026-01-12 09:47:00-05:00,1.4909001874126138
2026-01-12 09:48:00-05:00,1.8907126603291504
2026-01-12 09:49:00-05:00,2.312293111546566
2026-01-12 09:50:00-05:00,2.660908679898327
2026-01-12 09:51:00-05:00,2.98779675091303
2026-01-12 09:52:00-05:00,2.584427289840372
2026-01-12 09:53:00-05:00,2.25356109893597
2026-01-12 09:54:00-05:00,1.6037445070479661
2026-01-12 09:55:00-05:00,0.95871804547632
2026-01-12 09:56:00-05:00,1.251360448759038
2026-01-12 09:57:00-05:00,1.614494960934145
2026-01-12 09:58:00-05:00,1.0538138562829769
2026-01-12 09:59:00-05:00,1.5366286836302523
2026-01-12 10:00:00-05:00,1.145008822210969
2026-01-12 10:01:00-05:00,1.3044096273840955
2026-01-12 10:02:00-05:00,1.3034224052708376
2026-01-12 10:03:00-05:00,2.0089239303875805
2026-01-12 10:04:00-05:00,1.1341639773055412
2026-01-12 10:05:00-05:00,1.429738110869303
2026-01-12 10:06:00-05:00,0.7556547677673664
2026-01-12 10:07:00-05:00,0.6326416314794869
2026-01-12 10:08:00-05:00,0.3048778802789809
2026-01-12 10:09:00-05:00,0.6628693638720407
2026-01-12 10:10:00-05:00,0.3127295815824227
2026-01-12 10:11:00-05:00,0.5693717320097025
2026-01-12 10:12:00-05:00,0.6998639988867317
2026-01-12 10:13:00-05:00,0.27680668175869005
2026-01-12 10:14:00-05:00,0.41445747586638104
2026-01-12 10:15:00-05:00,0.4348356891688887
2026-01-12 10:16:00-05:00,0.4461487819221649
2026-01-12 10:17:00-05:00,0.7659133916678162
2026-01-12 10:18:00-05:00,0.5462914394111795
2026-01-12 10:19:00-05:00,0.46309506272596
2026-01-12 10:20:00-05:00,0.7297565536522921
2026-01-12 10:21:00-05:00,0.5647974927381005
2026-01-12 10:22:00-05:00,0.7097519985882883
2026-01-12 10:23:00-05:00,0.6924762253651379
2026-01-12 10:24:00-05:00,0.8862676474449072
2026-01-12 10:25:00-05:00,1.277616878020127
2026-01-12 10:26:00-05:00,0.8134877454901801
2026-01-12 10:27:00-05:00,0.9436477493404639
2026-01-12 10:28:00-05:00,1.3986087264675706
2026-01-12 10:29:00-05:00,1.5918727680034506
2026-01-12 10:30:00-05:00,1.5661310430305255
2026-01-12 10:31:00-05:00,1.6901336782884433
2026-01-12 10:32:00-05:00,1.971552252829638
2026-01-12 10:33:00-05:00,1.961055890186496
2026-01-12 10:34:00-05:00,1.5067715699169482
2026-01-12 10:35:00-05:00,1.2845431098831073
2026-01-12 10:36:00-05:00,1.2524309044569693
2026-01-12 10:37:00-05:00,1.348087245521279
2026-01-12 10:38:00-05:00,1.3491574106726656
2026-01-12 10:39:00-05:00,1.5389854247526946
2026-01-12 10:40:00-05:00,1.7744644165888435
2026-01-12 10:41:00-05:00,1.8568418321690938
2026-01-12 10:42:00-05:00,1.927644185157068
2026-01-12 10:43:00-05:00,1.8392083567610529
2026-01-12 10:44:00-05:00,1.7646311124279723
2026-01-12 10:45:00-05:00,2.2442863084103424
2026-01-12 10:46:00-05:00,2.4432136112533653
2026-01-12 10:47:00-05:00,2.399826838193033
2026-01-12 10:48:00-05:00,2.07300718087427
2026-01-12 10:49:00-05:00,2.2432110538623684
2026-01-12 10:50:00-05:00,2.44485834994756
2026-01-12 10:51:00-05:00,2.577789928720029
2026-01-12 10:52:00-05:00,2.9159003011474827
2026-01-12 10:53:00-05:00,2.4715455451721047
2026-01-12 10:54:00-05:00,2.729174419601881
2026-01-12 10:55:00-05:00,2.7655242529824875
2026-01-12 10:56:00-05:00,3.0776821315405067
2026-01-12 10:57:00-05:00,3.37763824527729
2026-01-12 10:58:00-05:00,3.5211836709746813
2026-01-12 10:59:00-05:00,3.521497149901726
2026-01-12 11:00:00-05:00,3.4343646229549796
2026-01-12 11:01:00-05:00,3.2689520620558814
2026-01-12 11:02:00-05:00,2.9643700234724903
2026-01-12 11:03:00-05:00,3.00950364554609
2026-01-12 11:04:00-05:00,2.9873286684915623
2026-01-12 11:05:00-05:00,3.0102086997555055
2026-01-12 11:06:00-05:00,2.74874347848747
2026-01-12 11:07:00-05:00,3.0372496671678517
2026-01-12 11:08:00-05:00,3.1180188422792376
2026-01-12 11:09:00-05:00,3.4975133990177114
2026-01-12 11:10:00-05:00,3.3962800833250912
2026-01-12 11:11:00-05:00,3.1770278759649218
2026-01-12 11:12:00-05:00,3.2629802711582334
2026-01-12 11:13:00-05:00,2.8306944778468903
2026-01-12 11:14:00-05:00,2.99471701319455
2026-01-12 11:15:00-05:00,2.709786324403607
2026-01-12 11:16:00-05:00,2.864015075546811
2026-01-12 11:17:00-05:00,2.9741514475724706
2026-01-12 11:18:00-05:00,2.77788449246939
2026-01-12 11:19:00-05:00,2.9056829075245316
2026-01-12 11:20:00-05:00,2.7721083608651274
2026-01-12 11:21:00-05:00,3.116828924050461
2026-01-12 11:22:00-05:00,2.741648852656784
2026-01-12 11:23:00-05:00,2.7173287570100113
2026-01-12 11:24:00-05:00,2.523821666868681
2026-01-12 11:25:00-05:00,2.904355509721648
2026-01-12 11:26:00-05:00,2.9784202121369274
2026-01-12 11:27:00-05:00,3.0162318944878397
2026-01-12 11:28:00-05:00,2.8599090160068394
2026-01-12 11:29:00-05:00,3.1566281605726365
2026-01-12 11:30:00-05:00,3.0719096468569793
2026-01-12 11:31:00-05:00,3.1609302473886514
2026-01-12 11:32:00-05:00,3.0983643545933726
2026-01-12 11:33:00-05:00,2.974175830684106
2026-01-12 11:34:00-05:00,3.112129633444889
2026-01-12 11:35:00-05:00,2.9100533314489674
2026-01-12 11:36:00-05:00,3.010217953393566
2026-01-12 11:37:00-05:00,2.911596184566423
2026-01-12 11:38:00-05:00,3.174439239926574
2026-01-12 11:39:00-05:00,3.140557181037301
2026-01-12 11:40:00-05:00,2.8665564682161913
2026-01-12 11:41:00-05:00,2.9884465532108107
2026-01-12 11:42:00-05:00,2.8430706382476245
2026-01-12 11:43:00-05:00,2.955055574770155
2026-01-12 11:44:00-05:00,3.286873901027572
2026-01-12 11:45:00-05:00,3.3241071216457514
2026-01-12 11:46:00-05:00,3.2959889984144617
2026-01-12 11:47:00-05:00,2.8766598936188603
2026-01-12 11:48:00-05:00,3.4260157269583535
2026-01-12 11:49:00-05:00,3.899098240437917
2026-01-12 11:50:00-05:00,3.6564646413492996
2026-01-12 11:51:00-05:00,3.9453352365802314
2026-01-12 11:52:00-05:00,3.79088467485702
2026-01-12 11:53:00-05:00,3.9629471666069582
2026-01-12 11:54:00-05:00,3.4378997056946914
2026-01-12 11:55:00-05:00,3.3450304515664273
2026-01-12 11:56:00-05:00,3.341093171068904
2026-01-12 11:57:00-05:00,3.51278969650291
2026-01-12 11:58:00-05:00,3.6447006423805566
2026-01-12 11:59:00-05:00,3.502058103526022
2026-01-12 12:00:00-05:00,3.116127949894193
2026-01-12 12:01:00-05:00,3.2082762678961374
2026-01-12 12:02:00-05:00,3.139934404743844
2026-01-12 12:03:00-05:00,2.9242239408722837
2026-01-12 12:04:00-05:00,2.9232690727310384
