date,level
2023-09-01,169.01091105584106
2023-09-05,188.70381907724726
2023-09-06,186.18169895383033
2023-09-07,168.69467794300093
2023-09-08,154.4426754701869
2023-09-11,162.3741102352528
2023-09-12,156.85061560233598
2023-09-13,158.38784949774455
2023-09-14,155.44114071611673
2023-09-15,149.42905474139522
2023-09-18,140.9217953564482
2023-09-19,141.1117627240909
2023-09-20,136.9751734024519
2023-09-21,129.8707290288226
2023-09-22,125.22356460988303
2023-09-25,123.98725949670522
2023-09-26,118.74629841771794
2023-09-27,123.90174784871375
2023-09-28,123.67324560982841
2023-09-29,126.98037999032059
2023-10-02,125.05806560901893
2023-10-03,119.15932736786688
2023-10-04,119.68806903819794
2023-10-05,121.6833958740965
2023-10-06,130.39085286088894
2023-10-09,125.94425709268968
2023-10-10,134.49521340548083
2023-10-11,131.13185867848995
2023-10-12,129.833853046186
2023-10-13,124.11677156638459
2023-10-16,127.16440726097767
2023-10-17,124.48344235074063
2023-10-18,118.1443339435888
2023-10-19,111.30503793388262
2023-10-20,104.21189648691505
2023-10-23,102.39361887453337
2023-10-24,104.708880497554
2023-10-25,95.13663962234502
2023-10-26,93.09614582262623
2023-10-27,91.5535852130168
2023-10-30,89.51974815990627
2023-10-31,93.36968550131134
2023-11-01,97.36822189761904
2023-11-02,107.51764289736994
2023-11-03,105.13107952729708
2023-11-06,100.57338124663278
2023-11-07,103.16068274988577
2023-11-08,105.8847919680542
2023-11-09,100.18707186239104
2023-11-10,96.20674141489552
2023-11-13,103.68119700839729
2023-11-14,119.96899438264488
2023-11-15,116.86727551951775
2023-11-16,110.80670404759103
2023-11-17,110.70304185522322
2023-11-20,111.74140779114295
2023-11-21,106.47417719051535
2023-11-22,105.37573469078185
2023-11-24,107.63778455300952
2023-11-27,105.54237305189847
2023-11-28,104.03632787045977
2023-11-29,105.83759071207972
2023-11-30,104.4934246490606
2023-12-01,115.93360860675266
2023-12-04,117.21923669898642
2023-12-05,112.04649735808083
2023-12-06,112.76701304519567
2023-12-07,111.17414590254131
2023-12-08,114.1578459084225
2023-12-11,109.78860286283324
2023-12-12,105.99654588577665
2023-12-13,108.37736257728065
2023-12-14,115.57304419482499
2023-12-15,116.25541408382716
2023-12-18,114.74844440763539
2023-12-19,114.19452806868937
2023-12-20,108.66279881172787
2023-12-21,109.5238342655479
2023-12-22,107.53874855923765
2023-12-26,110.4889531683832
2023-12-27,108.10910949070957
2023-12-28,107.91218828415438
2023-12-29,103.62632436736914
2024-01-02,100.0
2024-01-03,99.67415878072578
2024-01-04,102.24218575034128
2024-01-05,97.94868731688598
2024-01-08,106.03757503138446
2024-01-09,107.3217247662512
2024-01-10,105.37672394894867
2024-01-11,100.22122178911795
2024-01-12,98.62733438938774
2024-01-16,95.22097524410917
2024-01-17,93.98430408723368
2024-01-18,94.1529911441257
2024-01-19,94.99718666712464
2024-01-22,101.6795177698981
2024-01-23,102.86333875237219
2024-01-24,98.64691207321184
2024-01-25,96.13080632950603
2024-01-26,100.44825015479901
2024-01-29,101.45275224862094
2024-01-30,106.30855460183737
2024-01-31,104.11099638156129
2024-02-01,108.23388174050237
2024-02-02,107.38917026277232
2024-02-05,101.933700358105
2024-02-06,107.08394575927255
2024-02-07,105.57740047201838
2024-02-08,110.15882009098897
2024-02-09,117.57707038002407
2024-02-12,135.12426940571928
2024-02-13,128.1613704240424
2024-02-14,145.2248207497262
2024-02-15,154.75432185140946
2024-02-16,151.68319902208884
2024-02-20,157.72946802148155
2024-02-21,146.46430256410306
2024-02-22,153.53337773184685
2024-02-23,147.7904986583767
2024-02-26,162.534351373743
2024-02-27,161.79284575072117
2024-02-28,174.64253652759558
2024-02-29,165.64329078837915
2024-03-01,162.7568175295928
2024-03-04,150.67064452986767
2024-03-05,145.4848203357737
2024-03-06,155.63006712857063
2024-03-07,177.44515484756977
2024-03-08,177.0326683583876
2024-03-11,168.84536195175406
2024-03-12,188.3755771045446
2024-03-13,184.31030405739338
2024-03-14,175.5868160162996
2024-03-15,176.06758800683588
2024-03-18,186.14544032006347
2024-03-19,169.92104786155534
2024-03-20,167.1407829921148
2024-03-21,162.17839738310062
2024-03-22,160.7704307154284
2024-03-25,165.88880394886115
2024-03-26,155.7385833807108
2024-03-27,162.74760627413121
2024-03-28,161.81779278769736
